% # columns="iter, evals, sigma, 0, fitness, xbest" seed=275777, Thu Aug 14 17:38:37 2025, <python>{}</python>
11 220 0.43820115525916287 0 0.7152954065933766 -0.7258795695456812 0.5286800613240419 -0.6594436491900406 -0.9680466190672381 -0.55229647506124 -0.49812022300990766 -0.19154774832104282 0.38799601487040714 0.7764786977967131 -0.5331375176572124 0.21496180608066462 -0.2857708133296363 -0.2007352367158733 0.07049825334614737
12 240 0.436464250262578 0 0.7663302804050106 -0.8335761539395179 0.7396593431559955 -0.9904595714776545 -0.59039595478074 -0.9103030185193919 -0.992641485096768 -0.7609748522633888 -0.8754255973775423 0.6935292573567282 -0.5291530283496311 -0.06776454963552936 0.08322183004199163 0.5796579895170004 0.6001229157428867
13 260 0.45154821855868915 0 0.7425557929439719 -0.6438659222040309 0.7965668445445889 -0.9723399092510573 -0.5200855216522169 -0.4270348683564261 -0.9818372313217956 -0.6537480541210574 -0.7641125280639414 0.690614496632882 -0.8519962738067545 0.8579562653600987 -0.306278722185241 0.22373600017845088 0.2716838864472507
14 280 0.45448223430744517 0 0.7751072732425851 -0.6065715059007701 0.3902764198388232 -0.5749587123523884 -0.8080354017794884 -0.37766092004041657 -0.6470353383398125 0.6669312326657499 -0.3951120844317597 0.821139371708054 -0.8601437827476368 0.253439877290374 0.9943019138862538 0.31124976259663806 0.7064169121157837
15 300 0.43531894142333166 0 0.7728184005912362 -0.9854785919551141 0.8198831309968128 -0.9648174404596851 -0.6348769131180814 -0.12438197881732249 -0.7415319235556301 -0.7759946047354094 -0.6216457278386613 0.24500222510716752 -0.8492763122545667 0.3855245993143237 0.3057246858021903 0.0776361442403247 0.1656534865630185
16 320 0.4157065457731265 0 0.7453406830715821 -0.7903223435726143 0.40254462398272095 -0.9971364176703243 -0.5349995282162476 -0.9945160174240972 -0.4178779891333679 0.19228297219925775 -0.8134084081164478 0.900186666907448 -0.893058452175921 0.772358339675709 0.5590404007172138 -0.09527041408656045 -0.07903855722813308
17 340 0.42435566098772937 0 0.7303241327180692 -0.8910050672014289 0.050205363424274674 -0.8449258145049852 -0.9971217087378621 -0.5748560745400261 -0.9221209293386147 0.12402359236252727 -0.08790458730923711 0.9433649777515458 -0.3300370570774871 0.18710616048093495 0.9335930936081253 0.6545802653766457 0.8402606066421328
18 360 0.3836674255975387 0 0.7340437056188196 -0.9818835794461221 -0.022186463405627965 -0.9990514470895124 -0.9431571581708729 -0.3753693887938886 -0.6077768925037141 -0.37943959700251473 -0.9888716541789923 0.752075171485006 -0.5634330509471736 0.539208338959853 -0.062436035666814216 0.02950780452945745 0.6597205282110608
19 380 0.3886626939715358 0 0.7502038613058658 -0.9374553334575728 0.5593813127746718 -0.9796541884128902 -0.2515419727491892 -0.8871962568695484 -0.6292392499620103 -0.11537249592481144 -0.9907991255704526 0.9414975404693732 -0.8486519207306822 0.7560215964728475 -0.1763274710896956 0.07786156408178119 -0.07444992905976083
20 400 0.3954179045898618 0 0.7001956261051714 -0.93494819224636 0.18778227032431688 -0.9940744214414663 -0.4933174975746695 -0.9990540345621116 -0.9375030512980713 -0.07742456233445542 -0.9613253400837622 0.786080125178374 -0.9538671524402514 0.26058451775574065 -0.02825683011733532 -0.3197820469915427 -0.3781172097658288
