% # columns="iter, evals, sigma, 0, fitness, xbest" seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
29 1160 1.2175443724644084 0 8.940528934240513 0.5739491171803286 -0.3766424391849257 -0.8459853409968519 -0.5312427219724682 0.7598008686150213 0.9243592118379091 -0.3365564161691876 0.30265898856748485 -0.37815323087232544 0.7090732182863564 0.5980359908494923 0.007789305077595898 0.9960322063878746 0.7797166938004451
30 1200 1.1823042635333245 0 8.995122958794395 -0.02057955626492003 -0.7138987783289292 -0.9634135123182712 0.3630628844640682 -0.9210413795090314 0.8858216949372675 -0.6263292270622798 -0.045986196719534966 -0.9399659199211087 0.2833113626324024 -0.22215089836906543 -0.9322684644841975 0.7513019907983405 0.3292718138631393
31 1240 1.234036206326875 0 8.555613053338805 0.8523163367606661 -0.6318395792100291 -0.7426477843375827 0.9803653319752271 -0.6001312589022203 -0.18961948078440471 -0.950047257795838 -0.09990340404917664 -0.5874969747485188 -0.944385179592095 0.685173866855666 -0.9996773871530906 0.2717128144004346 -0.10887019855706193
32 1280 1.2229064517054802 0 9.091504601970474 0.23866467194186658 -0.24081137975520228 -0.9719100121776055 -0.17413858768123802 -0.9630886859881381 0.3336503910521904 -0.46435482159084335 0.3327184622728818 0.20471033515228432 0.9174675491196419 -0.25647582830554105 -0.21475261213983687 0.13225743511760046 -0.36951424386494536
33 1320 1.1954362238476357 0 9.404217667330656 -0.5803655846755431 -0.9085814334756204 -0.1740176426521174 0.2979129556645015 -0.9431081089423144 0.15451222453549973 -0.41709897435010235 -0.05554315691007883 -0.9623401897455398 0.8534511055096958 -0.06856044558621832 -0.5318438443746691 0.3505428528476413 -0.8099825405569097
34 1360 1.2242900625011874 0 9.004554334343046 0.9052378250503283 0.028741360715943465 -0.472725651216376 0.348970251370319 -0.376229357608433 0.28317576134812295 -0.3208502144767599 0.6253573057798916 -0.8527178675616063 -0.029547940972018516 -0.17623404332015236 -0.07845960233411642 -0.9999992809084699 0.21127585946737004
35 1400 1.3003741427305309 0 7.976439112343326 0.9908867791996767 -0.46582199855793194 -0.9890625307561551 0.17308458333026455 0.5524794824297403 0.4809453989906156 -0.24995182672520544 -0.20387876050240994 0.1526370048968666 0.6195790051364662 0.8030959514452582 0.05041858574242308 -0.6339848391349183 0.03303615120243064
36 1440 1.2785623481900503 0 8.806006174618663 0.0764549769101226 0.1866931320767946 0.05765661024458257 0.1313599207793208 -0.35894240363998065 0.68126983680957 0.7024290523002008 0.8195091283507043 -0.11488384419492048 -0.9971638409208173 -0.8924225473715146 0.8848119189177488 -0.19150508485370832 0.24247153502405538
37 1480 1.3169407874408323 0 8.33400807013043 0.21328427501364544 -0.27383592586826566 0.8528244219118504 -0.25576866328544234 -0.9394476197512146 0.41684742455917156 0.786541830705244 0.09794477943568136 -0.2909208283362985 -0.995488216967742 -0.37653278092660214 -0.20457410209844218 -0.999146294819548 -0.4041605312736434
38 1520 1.308626416432206 0 8.48034318250709 0.9612017107275963 -0.1739024855860798 -0.8629770047078926 -0.382338243893078 -0.9285313012003118 0.14317708939145013 -0.003059736313276322 0.21555254346527408 -0.08018701799123318 0.2254029005766245 -0.05366758112644643 -0.9840946155503996 0.47001732708524746 -0.33365329082184103
39 1560 1.2786668937484604 0 9.267153467305178 0.913035147306086 -0.8872372993539117 0.19819699186736628 -0.570081363629583 -0.47847560038782244 0.08095434704394133 0.8614744751655713 -0.2510803131526185 -0.9633791694862255 0.8541481140344453 -0.9848672130937816 -0.08201297082681958 -0.5022648127602076 -0.03456712656098038
40 1600 1.2769221655953398 0 9.216888118206212 0.9994508704631981 -0.7167882259293878 0.16238693288283823 -0.6418144482908659 -0.08081581438823005 0.3086577411021676 0.5915707440088376 -0.29068324193761264 -0.0472107857754227 0.10851978192710554 -0.5792104391802111 0.25354559750240546 -0.7884223829595066 -0.23522743809977165
41 1640 1.4313557240416355 0 8.280738258417816 0.1093052978619069 -0.07083008791324197 -0.08564636206299081 -0.30679126319673644 -0.4367420987564443 0.3035974464093262 0.7039210581161828 0.7668117488123638 -0.45373725096255146 0.5079670657151485 -0.9961087586147956 0.8281653088696126 0.6263342828170921 0.3891663447178362
42 1680 1.503982370039012 0 9.072655553508277 0.5723028078697556 -0.5257605780275867 0.02114841184436589 -0.5692652821397939 -0.6173738466057439 0.16867669534000884 0.21408495748754652 0.14984514600016396 0.42171926305183205 -0.43051449381172113 0.6494535238318324 -0.827819821124993 0.537966262683802 0.8476591521823162
43 1720 1.4437620321010607 0 8.839722011357608 0.8091321714352051 -0.2809705692663842 0.16097501463462116 0.2490147052717664 -0.35706795802465074 0.15253763646448282 -0.4738164076265674 -0.03634614208426967 -0.37847052015521365 -0.9725971789293512 -0.4490708168713087 0.34235803382698493 0.6241867005986348 -0.017785464663475192
44 1760 1.4137119972030452 0 8.503049319840331 0.330158866990403 -0.271748470516914 0.204839405973682 -0.43783093081043356 -0.9547327434201234 0.4673965092980231 0.61027266420295 0.43900467285215683 -0.6394276023153243 0.07257070474832217 -0.42993522655730776 0.978586390806245 0.39685493599777266 0.9157078441743224
45 1800 1.3913050306863823 0 8.007781512310704 0.1987953548136403 -0.2831300225820659 0.3344196941057589 -0.0620878686412758 -0.41820591340976926 0.08034745419265926 0.9745425391824655 0.35472395678158963 0.5010782862760144 0.15671943791708287 0.048489720070395315 0.9861036457064989 -0.993490095311559 -0.8625679379143332
46 1840 1.2636054932653982 0 8.906427264984483 0.3365427082233001 -0.9881420211774562 0.6629641198045366 0.28920407220602606 -0.26022976348143834 -0.17056905709691772 -0.6901698099643139 -0.687169026887787 0.17202587741892184 -0.04418601431692082 0.9592473306519821 0.22197078975817386 0.5822304648871777 0.5203860310474533
47 1880 1.243030707109071 0 8.963261189733903 0.8670699731941409 -0.6752682913153354 0.04120220440474931 -0.9189258767526137 0.6454080855156643 0.3296691869889639 0.9769285385503699 -0.2767178511749382 0.044663182075262764 -0.0690476444714303 -0.710240098054324 -0.6731900522134855 -0.9826862742111465 -0.03786360722818349
48 1920 1.265453252173024 0 9.528714066550219 0.877969926369166 -0.6976932985328737 -0.017511016373941146 -0.2803384006469014 -0.3394353572410407 0.6112115840900985 0.9456923037009516 0.08151285717159418 -0.4674715479313154 -0.06201781846795651 -0.9708982258751131 -0.7258665043389241 -0.03143093468015812 0.721787436539675
49 1960 1.3024041168893328 0 8.856547716413854 0.6753750800349076 -0.46328965350104667 0.5929521772976496 -0.998087300065061 -0.15479855361293637 0.12050459428176041 0.8440870064880261 -0.14476729083741802 -0.4656276484702242 0.9847363001913894 -0.9913598109940811 -0.06089778716776717 0.9652692607935126 -0.6663819991288813
50 2000 1.3671197068617338 0 9.249126002831881 0.38799976895543686 -0.33441459594395884 -0.27486483413521157 0.9997503832481407 -0.9259592921226112 -0.15369727222634644 0.03765277510185572 0.17340865520689164 0.11309684043084123 0.3069498163302997 -0.1008505497510217 0.38472086089931845 -0.02487015129624026 0.6082038911803975
51 2040 1.236334147687254 0 8.911677261150828 0.5060837998503791 -0.4787839673799641 0.9795301130545756 0.8615058124965111 -0.9339148527971132 -0.27221193458806925 0.9765898237402789 0.026373612090416998 0.5580509442268802 0.9944866143690217 0.2529100475273205 0.9955427323843066 -0.7267700941475854 0.8258832388540072
52 2080 1.0891412544333336 0 8.866267277501459 0.5860366495048501 -0.9997503862156494 0.5940428078273632 -0.1854587095645588 0.16275654964895048 0.1593696323637832 0.8980081669066231 -0.5432318770612534 0.9756221608888916 0.8397190480021091 -0.7971289141881204 -0.22525583643546288 0.0656416188499982 -0.7690326335302327
53 2120 0.9673360197682596 0 8.99878813773348 0.7238571878456719 -0.3897345712369855 0.6116240820106071 0.11302398923252732 -0.27737975424919226 -0.23139411473842952 -0.36997967318422686 0.061147801092328535 0.8906937798627703 -0.10218994920118973 -0.05131267838699749 -0.523472564530185 -0.6510336483981123 -0.3629688302559648
54 2160 0.9440152752945387 0 8.405626097231423 0.9779925109205014 -0.9018560265343293 -0.9971743069257816 0.5251305707123977 0.3309258071313319 0.9118732756728934 -0.34706597980446807 -0.3537870493260584 0.06106762304292257 -0.971583238338242 -0.6594499133470964 0.41425316780026544 -0.9908177789922938 -0.7091007133662717
55 2200 0.8747928694403566 0 8.770445786116596 0.11112383881144261 -0.9033176205206227 -0.13003224968290272 0.990290574196053 -0.9630698520438356 0.7851787560411954 -0.058964195009336695 -0.25842578170630137 -0.6977201672298814 -0.08194237231714574 -0.5520324267068877 -0.8837693720235009 -0.43422348909724395 0.9815657806582387
56 2240 0.820834906119514 0 9.25087499349875 0.8679230624556573 -0.8424701708943996 0.9359639955031772 -0.58467392148433 -0.969868660769291 0.8769819159997754 0.9758363326350542 -0.3529119891206953 -0.2504608453975252 -0.5286681012882344 -0.5822456758905858 -0.6160013791829475 -0.9885230184781323 0.06401754745362798
57 2280 0.7671681999891173 0 8.904484327474394 0.63023465004034 -0.6083337406794116 0.9718204131009303 0.8248810250724696 -0.8355999146550551 0.7635350622236066 0.906983426432796 -0.4556864119070614 -0.21150566180657515 0.8652904577670442 -0.6621923731764872 -0.6387362993771466 -0.17730014685334133 0.8657450205276163
58 2320 0.7155526976368816 0 8.82781127261886 0.9666775397889374 -0.11704594953506042 -0.15082701687260425 0.818173436832409 -0.8681174372824829 0.0013882704583769723 0.9593856543953742 0.6309281242682747 -0.7772339717630994 0.9974709358342729 -0.7225939784647661 -0.5973939305886851 0.8486044919455299 0.3371750205391877
59 2360 0.7850191407950113 0 9.37661569854548 0.7454146134375272 -0.4414292262304853 0.2718255971330279 0.23201503999269324 0.03845854903923529 0.9918953455732451 0.2366276243276364 -0.04509181871214896 0.04270891547501687 0.3809056077306696 -0.826700967499485 -0.8615711473318425 -0.8401640238600478 -0.06022099379710344
60 2400 0.7861123071540793 0 9.099739793507107 0.6100480886908826 -0.7433038255285531 0.943032819437922 0.4830051381116023 -0.47510929885406994 0.6590246186572042 0.7579141537011062 -0.3820378974365486 -0.8337795935026671 0.21551102656584287 -0.7053403390262077 -0.681995311202655 -0.977678958805499 0.6368331110095761
61 2440 0.8810457283898789 0 9.010542125808474 0.9223466578123399 -0.4695812564019657 -0.8934249197327704 0.4343254861825818 -0.9774505804370703 0.33421878345999845 0.07300679390161907 0.28275306116098053 -0.7859765601613424 -0.98708270361358 0.1486936328007613 -0.6947440906555467 -0.9768247616560312 -0.08858216992099521
62 2480 0.8002611475845466 0 7.547445070194683 0.6322773498946184 -0.3540113363081021 -0.9999791077816431 0.16436205866008713 -0.005947023792016282 0.9998130624436969 -0.7739514707870023 -0.03562070848841614 -0.6666968315560751 0.5041959146200807 -0.6208548845863933 -0.7973568156185 -0.572401358646046 0.11803069163692625
63 2520 0.818314892033886 0 8.657774884725413 0.7624625103002587 -0.8917286838298297 -0.40938115796349184 0.9924837218562369 -0.9994636816492575 0.8070116192610812 -0.893219304120346 -0.7852300057043182 -0.5220458760935294 0.7830074689269546 -0.9346379661627515 -0.8031500214809777 -0.757529642458038 0.998448049499364
64 2560 0.8478778804380944 0 9.193813234959144 0.9746610849892621 -0.2316916679059844 0.28398583878306094 0.9945858877412013 -0.8664093072685528 0.5106402778698611 -0.1295770620504655 -0.17007600402419865 -0.33219912269516705 0.19759742742442454 -0.9970834458605145 0.4248408003367633 -0.2262951511094065 0.7968476947307523
65 2600 0.8235029844721127 0 8.643152985240187 0.93648126308699 -0.5693249283549502 0.8836572443629676 0.9514231627107319 -0.724525411113629 -0.399188370623909 -0.9884166898270355 -0.9978393454433605 -0.7372397714666308 0.6007376144081684 -0.9728777425688462 0.06602572650741212 -0.9832696444226049 0.9978667522283517
66 2640 0.8577957864801243 0 8.750460161851574 0.5558169049186974 0.0028176384417015754 -0.2583274264174751 0.8986594624369653 -0.1240327714711913 0.7096898998201739 -0.8338945784000704 0.09800367925480824 -0.7530074634639974 -0.3731507334393527 -0.4337825750469943 0.540754641146333 -0.9915896350214399 0.8821504986859428
67 2680 0.8122953287430722 0 8.939822845191435 0.9462776303411219 -0.5414532102432652 -0.3531126867525485 0.4783593525312375 -0.4907638946886643 0.6702887523375447 0.982455929782348 0.024837129364265742 -0.4508122785317348 -0.8452519366717501 -0.9176029031719306 -0.26666097481479223 -0.27779464636479345 -0.38432840275184166
68 2720 0.7874469263689171 0 8.769904047173778 0.9514358499124319 -0.7964677448787216 -0.13352822945305132 0.6233193766026341 -0.9999764200189932 0.578634313821145 -0.10474757461147877 -0.4544961280988593 -0.8858355732909489 0.9380646997826511 -0.7850430167493117 0.6117193158044836 -0.25335918102077404 -0.9993092057015679
69 2760 0.7456846112774199 0 8.720944409847032 0.6875820096530623 -0.169040058062774 -0.9360023211356924 0.998607143382291 -0.7735637349527029 0.9173794652301338 -0.5864675375951072 0.0986320898103692 -0.7979648540421959 0.010395802903758522 -0.6041288469525121 0.9371226300385325 -0.34612412872760234 -0.08627837298755248
70 2800 0.7358783574566519 0 8.401763962192469 0.6591721499288625 0.6481819906219899 -0.9980000353609665 0.9336728011495592 -0.990658266335563 0.8537179145324948 -0.8047792152902291 0.9967782315776688 -0.4402329744218716 0.979917714260033 -0.4756929009396061 0.6864734533377543 -0.6185582601733661 0.19664659250529382
71 2840 0.7352344122928117 0 8.187717195092304 0.6844051491002232 0.42929893015029386 -0.986339529369141 0.730652756622074 -0.40206403670190727 0.9852547043130758 -0.9990733655513088 0.6065335511254073 0.1689611591322786 0.6410458971137174 -0.8783792431803294 0.16452384374874082 0.08248689351057192 0.9183163539004581
72 2880 0.7342854283757825 0 8.885263559990827 0.44277678054340575 0.46913653447091175 -0.3350944099116493 0.9994440656182186 -0.9329823621934058 0.5685217755172138 -0.45579893988040565 0.7748760646712505 0.02641166743569512 -0.2711870754651162 -0.37972624806034183 0.30813357439500183 -0.6515976873708089 0.917883012156514
73 2920 0.7522686771821517 0 8.550494907203998 0.6739381668968667 -0.9324470939311945 -0.999889554255118 0.9933407493384191 -0.5310237359169083 0.7972643309415051 -0.990184240816823 -0.5103024172822463 -0.7851390252845349 -0.43997819846828445 -0.4396713321831548 -0.7605858786112257 -0.43129341042356906 0.11481547754706445
74 2960 0.6761947098979915 0 8.679852460475395 0.9469517461994025 -0.23329487276964844 -0.41808940193099886 0.9139185450275338 -0.7871018633362601 0.8499730525910572 -0.5125372544175756 0.1921647563671811 -0.9975606424191119 -0.9827859890629127 -0.12968996380362569 0.701030947132631 -0.9697776425091386 0.3809664214205235
75 3000 0.6533946926062446 0 8.71954728772581 0.4331211682928968 0.18713385975910057 -0.6832914312665608 -0.3400654172383577 -0.0937883073651733 0.48080176255266066 -0.9095463784728546 0.41865560041345695 0.13581575184692452 0.9994942923549733 -0.9810244309245771 0.5500962177114832 -0.8463898660135856 0.09261535802152476
76 3040 0.6097472365232948 0 8.452876622733315 0.7902131226920281 -0.2497195218344883 -0.9446894809086603 0.2711742021381447 0.14547801231202873 0.8887113603710042 -0.3219652289731804 -0.06235887608294899 -0.5589041293958177 0.8663064595185319 -0.9987350611971152 -0.13018021165488813 -0.21843043285335373 0.27309664544808343
77 3080 0.6044812558510481 0 7.401057855742184 0.9395066833870005 -0.3357318358404138 -0.9357576314849337 0.9647640648514633 0.31814305326422665 0.9376577674291477 -0.49594707649145936 0.008618061461539206 -0.1493185055279258 0.09470706324461986 -0.3790796095417579 -0.0075346940472481305 -0.07687147907299707 0.4101724768066979
78 3120 0.736386018098357 0 8.408969408075006 0.9990844936374691 -0.9319767599490523 -0.6991202859466323 0.9353070007973256 0.21585597709471993 0.695842352924594 -0.052146782536103276 -0.6619178328765125 -0.9156048078952217 -0.8483964398253754 -0.6356083145057637 -0.19363732312791201 -0.6284725793053854 -0.049142082078794225
79 3160 0.7741010224114743 0 8.44912522723286 0.9783452853346956 -0.8013620066637945 -0.6647208239670617 0.36729570054623295 0.03099407042185831 0.9213127102170845 0.13869206578484736 -0.530739321486366 -0.5615867671356989 0.40120883802609075 -0.9466702909484713 -0.40291890226878196 0.31708550251625994 0.9062969741319965
80 3200 0.8508858053808966 0 8.534545814734368 0.7091542777203315 -0.9943548685927639 -0.8579098292575669 0.8991312450872557 0.10556905245133952 0.9999094968568447 0.7279592351332207 -0.1539744589433285 -0.9527244576028349 -0.7055624799977789 -0.8606412040981049 0.15084378010571584 -0.8370683018872342 -0.3548652386605129
81 3240 0.9137381366180963 0 8.827672016792999 0.42792297850675043 -0.7792155550897291 -0.4030541112571937 0.5441747855364536 -0.27619790441970515 0.25888045966560047 0.6313661097223298 0.011768952292654511 -0.748157015366482 -0.8217839592056873 -0.6959437988452462 0.2848413150008274 -0.06848399739391625 0.49989155995316903
82 3280 0.8578217464171263 0 8.771247184165347 0.8351454354511536 -0.1881908260254379 -0.6879344492902248 0.7689511394761959 -0.6463713066128476 0.851717521532046 -0.37341999063523473 0.3031477881824933 0.15008992649581976 0.5383038342748678 -0.8747116699634467 0.7469632509446689 -0.7178886439079463 0.961180529050914
83 3320 0.8275675273504517 0 8.93320536719501 0.6569292991066065 0.43747983280723624 -0.41190550551882765 0.1780050521091996 0.13381678643719241 0.9787648878793473 0.09055468711245448 0.972784196950361 -0.8869309896356934 -0.326618105166796 -0.9379517887264356 0.5721992830200381 0.06565637659840462 0.43963407203252824
84 3360 0.8018482091537532 0 8.243101356983566 0.572558958733647 -0.03148563484607436 -0.9713222252298097 0.36686890935422234 0.9054157752735081 0.4305136616336154 -0.8738512174839252 0.24484259270588526 -0.6679307899023523 -0.10555764974702697 -0.917028952301955 0.38381256625887833 0.5422444692877758 0.816812979964205
85 3400 0.8281563869013765 0 8.741031286619812 0.8554054065263808 0.08087062580894067 -0.4355886363455088 0.43965261406164347 0.6612677363296011 0.894339256998975 -0.5647489717768154 0.43968256456108246 0.7651893949352615 0.021460813014530622 -0.854252383495254 0.04327341934045559 -0.26789395987448783 0.5960468736469524
86 3440 0.8100097875873277 0 9.0059410235173 0.9921908587501777 -0.9775453759029782 -0.12340921656070414 0.9413916853178222 -0.5342771594265279 0.9341542799614206 0.9899614155230134 -0.64069468179708 0.2640563641057645 0.7536081924992928 -0.6959504342736214 0.9686114889947769 0.8049291082128692 0.7959808512539104
87 3480 0.8474364913080632 0 8.587489802492199 0.42731435932960515 -0.8840411590471433 -0.988645666292412 0.22333793572531135 -0.8226416355588357 0.7135852390781046 -0.9735657581501231 -0.39593398487766596 0.18866078223520577 -0.15720097212708506 -0.9995278693411497 0.9420443201875311 0.6532645063566493 -0.9745211574558159
88 3520 0.8810456332992953 0 7.818531514301484 0.8639382553776604 -0.9916761852935927 -0.9610061478743238 0.9977892625788722 -0.11969668072893569 -0.04000344527756505 -0.22763195129894026 -0.2525976988407015 -0.6137386174780832 0.3515985017481631 -0.614883808748227 0.19804008672903461 0.5295884504268726 0.7338930108289734
89 3560 0.8433752621923198 0 7.727461815592047 0.9367832410641828 -0.8008780416806234 -0.9998747763673713 0.9905823417413865 0.7548780340700978 0.8530410377354427 -0.5062887980526669 -0.5191216263390741 -0.6537241067314539 0.21425074635104813 -0.9960183395569218 0.7587306274302785 0.6758507962762794 0.914662405309908
