% # columns="iter, evals, sigma, 0, fitness, xbest" seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python>
45 900 0.7255287423281285 0 16.3563909770481 0.2813869735783487 -0.14945920869121532
46 920 0.7371933185720622 0 16.229277512717257 0.1555657817246226 -0.06801661270937043
47 940 0.8174346562428442 0 17.523999139132886 0.49258343641240804 -0.1971939482188366
48 960 0.7500374775560905 0 11.217910632899502 0.2965442067997822 -0.15446115018760384
49 980 0.6808400660277875 0 16.01815218683264 0.42310015856103916 -0.18322580166555058
50 1000 0.5855154864264875 0 16.57798028663081 0.27506286334090935 -0.14732589802402704
51 1020 0.7037786198157268 0 19.32949527438495 0.4251993704298128 -0.17803332392573218
52 1040 0.6106760411529608 0 14.542848541904565 0.23382637932191638 -0.1155432045017251
53 1060 0.7873218505831432 0 15.50236854707964 0.298992099970095 -0.13417026842027094
54 1080 0.8531998024425441 0 17.083312179134943 0.2681154412746529 -0.14151358320786422
55 1100 0.7396658284435413 0 15.946398586129689 0.4214177745859924 -0.1577457754048881
56 1120 0.6830965193825049 0 14.949840118966172 0.23238949700948516 -0.11507209566474029
57 1140 0.7960415503810134 0 13.885155830249193 0.3624197219794376 -0.1602550131036058
58 1160 0.6734885409218442 0 14.418807048220241 0.33964491850566786 -0.14245116668026736
59 1180 0.6985667123862017 0 16.018584781377985 0.19455665494638602 -0.10941024741919526
60 1200 0.8277722945813345 0 19.058480617518974 0.10767554001258847 -0.0920629598917548
61 1220 1.1391674060009154 0 13.6464575339016 0.08968160488181152 -0.09189441703757371
62 1240 1.0003206511725358 0 16.896023994757932 0.2948675042176444 -0.1380217587801568
63 1260 0.7588564064170646 0 16.474751159325585 0.26851346947817156 -0.12023318971860365
64 1280 0.6536264051540621 0 14.092913397501295 0.21459010330631628 -0.11620683875607256
65 1300 0.6059558806839617 0 13.64788380270316 0.15054369483552443 -0.09816638424488289
66 1320 0.4862041079384167 0 12.13879035758859 0.22849961882026332 -0.11491935987408447
67 1340 0.4085397664877485 0 12.983301103726312 0.17466646025423346 -0.10616145246370787
68 1360 0.41469190834122766 0 13.730397139900898 0.17125846572714398 -0.10811707559476949
69 1380 0.3574650803620207 0 10.233338129306949 0.17314100798526788 -0.10691324080548516
70 1400 0.2904570133560269 0 12.274459668067134 0.1910080592159647 -0.11125467800135377
71 1420 0.24707173148213152 0 13.353809816637463 0.18419914649363622 -0.10966362597896834
72 1440 0.2972777590018657 0 14.359914289726266 0.18142088655661576 -0.10886947415796487
73 1460 0.2216261141955755 0 12.504259727124165 0.18458764718653428 -0.11001002703357148
74 1480 0.20200605685531087 0 15.767787312229206 0.17947416745308828 -0.10794324207325084
75 1500 0.17222633926717187 0 13.065838776164377 0.18109325052457595 -0.10901300684816455
76 1520 0.19568701336699582 0 13.759011930290203 0.18053900288516453 -0.10847247187711188
77 1540 0.18292445051237505 0 14.62129034032106 0.181408414175224 -0.10877106896750485
78 1560 0.1890094850522942 0 13.60820645062942 0.1822633320902904 -0.10830761312501513
79 1580 0.18825258925096572 0 14.711169563240478 0.17683863577760858 -0.10720696873898602
80 1600 0.17391621224714246 0 13.79632910137657 0.17474199328432258 -0.10655164950486767
81 1620 0.1434751687273274 0 17.19971354973986 0.18106953090637182 -0.10843146610653961
82 1640 0.18609611642951274 0 10.667028072489826 0.18184606916611679 -0.10858689803017849
83 1660 0.16389129170568134 0 10.608762527494285 0.18014043076593933 -0.10847934090398506
84 1680 0.1353028992796018 0 17.92650836384951 0.17850923242599856 -0.10797933188477443
85 1700 0.13485165918641667 0 15.519328560944269 0.17884094974724726 -0.10787571373830944
86 1720 0.11279246847985644 0 12.763809610388922 0.1790101512512895 -0.10797435243933244
87 1740 0.11225577971748775 0 11.528603429369166 0.1794520043419513 -0.10811293646023822
88 1760 0.12070474529588936 0 13.932446863073242 0.18058450456107464 -0.10816413315664289
89 1780 0.13421424814468927 0 11.9102103581618 0.17912279883528345 -0.10793902972267298
90 1800 0.18257290892972397 0 17.754062713144428 0.18628735574509864 -0.10980435080531685
91 1820 0.19238847260140782 0 17.081542308675736 0.18638324768697495 -0.10968922136215276
92 1840 0.19235348938225874 0 11.385555248231144 0.1863025748280015 -0.10974732339973449
93 1860 0.23455770500182307 0 15.364729217704392 0.18406886915983872 -0.10876719756040301
94 1880 0.2736638944985178 0 11.627156411248219 0.1814398731029921 -0.10813562784110242
95 1900 0.2563686256170843 0 14.4632467130902 0.17439515557312396 -0.106274723400791
96 1920 0.28283570544812975 0 10.130762883668787 0.18575649996225815 -0.10978906168202347
97 1940 0.4410416780124406 0 11.99633913576443 0.19082007603314155 -0.11123056400014468
98 1960 0.45401239758591566 0 11.835490123230375 0.188184545949302 -0.11047623673370545
99 1980 0.46413900719213236 0 12.672363877887106 0.19046740389387629 -0.11151529177043978
100 2000 0.42516937628418894 0 14.31287901969987 0.1868170171998301 -0.11052051615260383
101 2020 0.4074397239305006 0 16.320894090718575 0.196062762326712 -0.11313301893514974
102 2040 0.3820036413998795 0 21.29889332548409 0.19013722381307605 -0.11149413019208941
103 2060 0.315711207999316 0 15.19268760341616 0.1899971276866597 -0.11150553865282462
104 2080 0.25965837749164644 0 13.96316370701152 0.19071290378669017 -0.11155341225609998
105 2100 0.2403073708574565 0 12.365130000987513 0.19265204173489622 -0.11214320140185352
106 2120 0.2884705405573877 0 11.84654539990882 0.19628251278506761 -0.11321185677666545
107 2140 0.27997082752134783 0 15.230806009168735 0.19261191620156332 -0.11213510931132614
108 2160 0.2234284908872917 0 12.802585404835524 0.19262054523254554 -0.1120961416806252
109 2180 0.23331467172835543 0 14.985020611916006 0.19466963367516976 -0.11269757752824716
110 2200 0.2600481576564598 0 16.677399601044012 0.19874276199396504 -0.11407469510784016
111 2220 0.2581830593636843 0 14.201850845951213 0.1974342411121533 -0.11360226710318172
112 2240 0.20965878926992365 0 15.247703430932972 0.19785029226563994 -0.11369369112737934
113 2260 0.19768170601614438 0 16.820274710776637 0.1983340266697104 -0.11385675131141275
114 2280 0.206300377556758 0 11.655274618606217 0.19751549909801613 -0.11361075106151398
115 2300 0.2151542003472533 0 15.801396609537987 0.19888074246698934 -0.1140223014445519
116 2320 0.24708924750586056 0 15.429779289441097 0.19929400762844912 -0.11415276864806248
117 2340 0.25008316089146854 0 11.55759830336143 0.20291987545659534 -0.11529896812752208
118 2360 0.24615672193052532 0 12.576244482896705 0.20041170151962545 -0.11450071920890433
119 2380 0.20267443044308928 0 16.27296389793039 0.20549597892457475 -0.11611314688383934
120 2400 0.21252385225419956 0 16.143697065250286 0.20021251832514905 -0.11446840088730192
121 2420 0.1669939928199722 0 11.17179130712167 0.20013209477568825 -0.11443492060393266
122 2440 0.1412994005872467 0 16.026442003136907 0.20012822143037934 -0.11444818125297732
123 2460 0.11148612358930379 0 15.674632799411654 0.20150514440523976 -0.11486927280125978
124 2480 0.11741791986553769 0 16.022343251730938 0.20160476223907903 -0.11490211596912558
125 2500 0.17882173578457577 0 17.60122840571872 0.20279140249700434 -0.11527299965990931
126 2520 0.18834027326045308 0 11.490730830105248 0.20471196733162994 -0.11588335239942782
127 2540 0.14884306723859134 0 14.250040090061123 0.20182652685812175 -0.11497484882340402
128 2560 0.1360864366533475 0 12.95025473009541 0.20164810156444818 -0.11491741873288495
129 2580 0.10781541797068277 0 17.091353648918098 0.20191279172956236 -0.11499873321934068
130 2600 0.1327324134501372 0 15.68943618770843 0.20174560034279393 -0.11494600032647713
131 2620 0.1311773035145388 0 12.416680616997702 0.201170850335759 -0.11476226535717124
132 2640 0.11114522986171259 0 17.19253739541261 0.20238393084105408 -0.1151453806381237
133 2660 0.09251668919574166 0 16.132002703441874 0.20297106636833526 -0.11533616537450045
134 2680 0.07141958339274705 0 18.347706613901543 0.2017689106275006 -0.11495509680006655
135 2700 0.07862609989444226 0 14.801944138130153 0.20195832155779592 -0.1150116456330137
136 2720 0.07930307371723103 0 12.619546454176554 0.2023195738490536 -0.11512408673794391
137 2740 0.07113772939736523 0 15.906258406293627 0.20220566665201706 -0.11508965187440577
138 2760 0.07778691645371459 0 13.338152703052334 0.2022113365676083 -0.11509424865773743
139 2780 0.09447111003957535 0 16.84979965705678 0.20239083732156762 -0.11515003403610846
140 2800 0.10838097723029122 0 14.018725021237913 0.20234924462959367 -0.11513479267906543
141 2820 0.13813650365216176 0 16.189426437607025 0.20201219544725862 -0.11503279248152073
142 2840 0.13913625468974103 0 19.018776102318647 0.20240754492814497 -0.1151603306919932
143 2860 0.15250741068631826 0 14.710593859500067 0.20231979074878215 -0.11512741532829047
144 2880 0.12037614967669504 0 12.09290289307566 0.2019717170472537 -0.11501672965800018
145 2900 0.11155797649374206 0 11.591252801628762 0.20208031330163345 -0.11505349015376129
146 2920 0.08900564620397511 0 12.955647932689592 0.20198529013857586 -0.11502115182395872
147 2940 0.11199219296188656 0 13.635664376786398 0.20196412966435992 -0.11501662476739194
148 2960 0.1124859270908541 0 14.514454107423731 0.20217614025911854 -0.11507987322567917
149 2980 0.09680455201427168 0 16.3991893178628 0.20235480797544925 -0.11513616992802352
150 3000 0.07722457319597885 0 14.920006257084982 0.20197962185415863 -0.11501910338720027
151 3020 0.1006929621674629 0 17.547348484549012 0.20191263265314227 -0.11500019025029441
152 3040 0.10142446385575374 0 12.92466656952719 0.20204388246164642 -0.11504444787841353
153 3060 0.0984833434953774 0 17.04522937139185 0.20211821604805774 -0.1150665022618599
154 3080 0.07670792774266064 0 17.355806465733295 0.20222033261059608 -0.11509676859670122
155 3100 0.09708094363871367 0 17.666741067606367 0.20211488020991253 -0.11506224308318197
156 3120 0.09767671206686072 0 18.19502026715479 0.20208590216440012 -0.11505260741485962
157 3140 0.08386241540546115 0 13.874977923969116 0.20210896971963077 -0.11506086047448547
158 3160 0.0805923484207008 0 12.10580408407865 0.2020852051542728 -0.11505387147844598
159 3180 0.07265444803711406 0 15.940541596518777 0.20210809936748367 -0.11506122538816704
160 3200 0.07994152298501142 0 18.7293658658241 0.2020571257630351 -0.1150461800071169
161 3220 0.07417301031610408 0 14.686571689177846 0.2020754347833614 -0.11505171945678316
162 3240 0.08373198415183578 0 17.2990209400972 0.20205997951093985 -0.11504640811291116
163 3260 0.07954046209362058 0 14.667915898665449 0.20205014979095304 -0.11504403849163088
164 3280 0.07633467454309563 0 15.48063212244947 0.2021108329820574 -0.11506304465900705
165 3300 0.08231926483586363 0 13.225287120015597 0.20200132521007974 -0.11502908566555263
166 3320 0.08915666530742919 0 13.870885791096228 0.20203909249212437 -0.11504059273716281
167 3340 0.11683671196382131 0 12.266105572807387 0.2019911293379101 -0.11502646387549126
168 3360 0.14278699739151907 0 14.255718355373446 0.2019618856797251 -0.11501722934535621
169 3380 0.17903242504345251 0 18.19805872905343 0.20180556458923016 -0.11497076583888295
170 3400 0.16206053745369653 0 11.844885592064205 0.20186176003891582 -0.11498679349659104
171 3420 0.15021183059939763 0 12.729195834983344 0.20205436803338458 -0.11504555777552908
172 3440 0.12683776223985968 0 13.480208803737023 0.20198839509226488 -0.11502578392368491
173 3460 0.1360658080785554 0 13.912695005418417 0.20193016296054137 -0.11500848522929423
174 3480 0.12444082547425585 0 13.642445753083102 0.20198447953337043 -0.11502414214412689
175 3500 0.12258054243024041 0 11.31087157515216 0.20201309823833585 -0.11503368033564078
176 3520 0.129815693368167 0 15.436862085122481 0.20200537026377374 -0.11503096518804758
177 3540 0.11765499567635364 0 14.377907397485846 0.20194461228880597 -0.11501262308362764
178 3560 0.10849154094587721 0 14.25058751562974 0.20195116510189295 -0.11501464536418537
179 3580 0.09561641700332035 0 11.91987611923982 0.2019041164192748 -0.1149999144396737
180 3600 0.13233057841167692 0 17.333745757679846 0.2020059569224675 -0.11503131492969182
181 3620 0.19283010528301922 0 15.660097101273248 0.2021191144592748 -0.11506625808349659
182 3640 0.2507721345791119 0 13.502221148069381 0.20211986544041174 -0.1150657661538573
183 3660 0.28171740177201055 0 15.711419226681638 0.2022608554811034 -0.11511002441856061
184 3680 0.2331944288605845 0 17.66512687355082 0.20210995876261947 -0.11506307526038112
185 3700 0.1751136000772379 0 17.475994044676717 0.2020630346507965 -0.11504855162881596
186 3720 0.17128085659532044 0 13.979636858530403 0.20210193436680307 -0.11506076593053584
187 3740 0.1614163549974678 0 14.136278299984305 0.2021071172865353 -0.11506216542535777
188 3760 0.1507224430045771 0 15.647820597853002 0.20190218867187823 -0.1149993812484188
189 3780 0.158401096852416 0 17.276001891053095 0.20206953643337705 -0.11505096634427496
190 3800 0.2327588725360943 0 11.805080577415179 0.20192002743939738 -0.11500499671347827
191 3820 0.2690679131401221 0 15.000949994789577 0.20187426644000891 -0.11499075663676332
192 3840 0.3201103621125976 0 18.51380588029992 0.20215890485853313 -0.11507820742174144
193 3860 0.30141992608632506 0 18.66392055445071 0.20218265542137617 -0.11508544990734074
194 3880 0.30558489590883975 0 10.526820331690649 0.2022044451047971 -0.11509234811815176
195 3900 0.2687543698280352 0 12.684507960190786 0.2017978911154484 -0.11496719033384545
196 3920 0.30905896443010544 0 12.16269632343599 0.20190138683454426 -0.1149992201269186
197 3940 0.30926753857561173 0 17.443659175007717 0.2021030939078403 -0.11506133615257963
198 3960 0.3063521194704818 0 16.850028690247896 0.20206038392325953 -0.11504801154921201
199 3980 0.3932052629504899 0 15.525399141912326 0.20175717381209976 -0.11495470851387095
200 4000 0.383304749643808 0 15.368162627359677 0.2019443005796548 -0.11501261469182106
