% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=241918, Fri Sep  5 10:40:28 2025
31 1240 1.9956204156584267 0.07859723591849928 0.005491060316860997 0.005491060316860997 0.0344140729247803 0.07859723591849928
32 1280 1.8002786413977545 0.08028729179198196 0.00456815462084984 0.00456815462084984 0.02888938655519306 0.08028729179198196
33 1320 1.9013578108041032 0.06333850846600847 0.003986044799795111 0.003986044799795111 0.02871044768816577 0.06333850846600847
34 1360 1.758753459492293 0.06190192531739932 0.003948508735015386 0.003948508735015386 0.03191485530289948 0.06190192531739932
35 1400 1.7079570822012073 0.06265193740192417 0.0029239185579242105 0.0029239185579242105 0.030978449443729992 0.06265193740192417
36 1440 1.697810911289305 0.057426206582156664 0.0026382314455049 0.0026382314455049 0.024945088482424504 0.057426206582156664
37 1480 1.4132707544662504 0.059525394137270794 0.0026624392530591678 0.0026624392530591678 0.019856150622717474 0.059525394137270794
38 1520 1.533056268397905 0.05235879236418227 0.0027770246582812515 0.0027770246582812515 0.019138704640326874 0.05235879236418227
39 1560 1.7503667325354537 0.04999400271946456 0.0030755095714464675 0.0030755095714464675 0.017164763690969295 0.04999400271946456
40 1600 1.6121965980398718 0.035970410639069014 0.0031807216922922123 0.0031807216922922123 0.018306913432459528 0.035970410639069014
41 1640 1.3137503697426156 0.030458069674429135 0.0026392822799504233 0.0026392822799504233 0.015176754868201378 0.030458069674429135
42 1680 1.3629082854510854 0.028939666967618613 0.002516062657224417 0.002516062657224417 0.013934667452401423 0.028939666967618613
43 1720 1.2182112260471694 0.03386077250560912 0.0031206407700238403 0.0031206407700238403 0.013533073740578409 0.03386077250560912
44 1760 1.229013811311969 0.03692438719027961 0.002850680135295503 0.002850680135295503 0.013686460425291801 0.03692438719027961
45 1800 1.4030281048112367 0.03482107614982544 0.00269691724963753 0.00269691724963753 0.011630282602812233 0.03482107614982544
46 1840 1.4127278834501882 0.02880768789655719 0.0025045249312798668 0.0025045249312798668 0.013348728979222093 0.02880768789655719
47 1880 1.3134365917986428 0.035216682747681305 0.0023019380464020375 0.0023019380464020375 0.012467347336884718 0.035216682747681305
48 1920 1.2987455935904686 0.03508718807538071 0.0020913510923493096 0.0020913510923493096 0.011492105332829516 0.03508718807538071
49 1960 1.160722085639394 0.034709566163849695 0.0019742425123485414 0.0019742425123485414 0.011237904374168328 0.034709566163849695
50 2000 1.11801159778632 0.02707242078415621 0.0018455842181738932 0.0018455842181738932 0.011191704476571683 0.02707242078415621
51 2040 1.1348501159358217 0.026790157674531648 0.001441900336365987 0.001441900336365987 0.009374866081616924 0.026790157674531648
52 2080 0.9973596340697499 0.025907148250864997 0.00132683269345283 0.00132683269345283 0.008072214171330366 0.025907148250864997
53 2120 0.989816439775935 0.02598240812614544 0.00116421030726787 0.00116421030726787 0.00599504022508684 0.02598240812614544
54 2160 1.1327818025843235 0.025898532050121038 0.0011501372561306023 0.0011501372561306023 0.005746070593612576 0.025898532050121038
55 2200 1.0623642797207504 0.028590032224295903 0.0011853074806595202 0.0011853074806595202 0.004754486685194036 0.028590032224295903
56 2240 1.1554991484993933 0.029836081629575618 0.0009513367800769929 0.0009513367800769929 0.004374197264366441 0.029836081629575618
57 2280 1.1176911705556467 0.031907882972560905 0.0008497165557669179 0.0008497165557669179 0.004156685011638041 0.031907882972560905
58 2320 0.9294537823548746 0.02694337030857246 0.0008896026613122832 0.0008896026613122832 0.0038885245991163394 0.02694337030857246
59 2360 0.9860538710074387 0.022243326050301538 0.000785873618383433 0.000785873618383433 0.0038153945912802146 0.022243326050301538
60 2400 1.2260271852011781 0.018387122717479738 0.0007625388607756569 0.0007625388607756569 0.004994333342008703 0.018387122717479738
61 2440 1.2849685659724057 0.027881313512462556 0.0007656344182741816 0.0007656344182741816 0.003880306966796303 0.027881313512462556
62 2480 1.425074542750054 0.0289222862767538 0.0008136007757179108 0.0008136007757179108 0.003797719843327816 0.0289222862767538
63 2520 1.4469765813737092 0.02524656895973596 0.0009724881023350634 0.0009724881023350634 0.003336666177552024 0.02524656895973596
64 2560 1.2662721301701763 0.023913059685146634 0.0008999139210031245 0.0008999139210031245 0.00408183132995613 0.023913059685146634
65 2600 1.1298471453123362 0.02188924814343488 0.0008054192742921987 0.0008054192742921987 0.003127158889291848 0.02188924814343488
66 2640 1.00140327465346 0.0187645404507457 0.0007713714644744002 0.0007713714644744002 0.0028755699999650597 0.0187645404507457
67 2680 0.9858015741757792 0.014806946002815614 0.0006904907844868538 0.0006904907844868538 0.0027077432200068954 0.014806946002815614
68 2720 1.0683382582142256 0.01241862355946169 0.0006029029276568268 0.0006029029276568268 0.003016114919388117 0.01241862355946169
69 2760 0.9950723282067442 0.010565367575911542 0.0006488472055266905 0.0006488472055266905 0.002533168922219775 0.010565367575911542
70 2800 0.873132460857505 0.010251174166917959 0.000648447807864792 0.000648447807864792 0.002214711729724248 0.010251174166917959
71 2840 0.7934360940846023 0.008371831083892662 0.0005524361626098878 0.0005524361626098878 0.0018076067180135022 0.008371831083892662
72 2880 0.798598400303137 0.007154414567895552 0.0005950151336784807 0.0005950151336784807 0.0015886870644194907 0.007154414567895552
73 2920 0.7744539009421927 0.008140271473404402 0.0005589472935808304 0.0005589472935808304 0.0018454653315313277 0.008140271473404402
74 2960 0.8327401715087592 0.008595160364727966 0.0005822558892128707 0.0005822558892128707 0.0017158455821178 0.008595160364727966
75 3000 0.9469509489349529 0.0069199808639416336 0.0005282443450139627 0.0005282443450139627 0.0020678477723549142 0.0069199808639416336
76 3040 0.872100186971073 0.005485454138226063 0.0005135152147483257 0.0005135152147483257 0.0024111737193463286 0.005485454138226063
77 3080 0.8550764871345127 0.005373455023360049 0.0004444445253593751 0.0004444445253593751 0.002255563643521305 0.005373455023360049
78 3120 0.7952333203475707 0.005356830661391715 0.0004077474971487245 0.0004077474971487245 0.002263150640402104 0.005356830661391715
79 3160 0.7254915909035239 0.0048737478402124945 0.00039084068010170677 0.00039084068010170677 0.002050645885419283 0.0048737478402124945
80 3200 0.6588911178509984 0.004611394339781119 0.000341500134365283 0.000341500134365283 0.001911843785921983 0.004611394339781119
81 3240 0.6056022599316517 0.004537042892795743 0.00038041814532539195 0.00038041814532539195 0.00209797806061934 0.004537042892795743
82 3280 0.5353528561972747 0.0036950490348412863 0.00036695538120628586 0.00036695538120628586 0.001901687270447904 0.0036950490348412863
83 3320 0.5233050034403053 0.00288733676321087 0.0003442098079512663 0.0003442098079512663 0.0016298162902624418 0.00288733676321087
84 3360 0.4517262085673455 0.0028521377040686404 0.00038006216412160175 0.00038006216412160175 0.0014035925861281243 0.0028521377040686404
85 3400 0.42754025618966857 0.0026843151870718945 0.0003472462132044195 0.0003472462132044195 0.0011192354881734412 0.0026843151870718945
86 3440 0.37536322715317455 0.0025438796606705527 0.00034796166394438887 0.00034796166394438887 0.0009406981187765623 0.0025438796606705527
87 3480 0.3097633405959424 0.002198779735568694 0.00030811291202548837 0.00030811291202548837 0.0008418823006589657 0.002198779735568694
88 3520 0.2937992976437733 0.0020176812502465864 0.00023908974496904598 0.00023908974496904598 0.0007018613765799178 0.0020176812502465864
89 3560 0.3284286744870286 0.0018386679273085897 0.0002454896011014562 0.0002454896011014562 0.000577096369080591 0.0018386679273085897
90 3600 0.3279977988768431 0.0019888836428111714 0.0002523902356104467 0.0002523902356104467 0.0005984636852988954 0.0019888836428111714
91 3640 0.27861430361837985 0.0020403189648665228 0.00022531818953847626 0.00022531818953847626 0.0004548294589559908 0.0020403189648665228
92 3680 0.3221626351784996 0.0018004943031656182 0.0001940898883095015 0.0001940898883095015 0.0003438244067719754 0.0018004943031656182
93 3720 0.3127577660850202 0.0016890890470455935 0.00017605996575346513 0.00017605996575346513 0.0003771624702067357 0.0016890890470455935
94 3760 0.2798179407800257 0.0015226277785370074 0.00016488993082131465 0.00016488993082131465 0.0003567026108368926 0.0015226277785370074
95 3800 0.2863116395353868 0.0012407879795410459 0.00013041228405414246 0.00013041228405414246 0.00031343208677823514 0.0012407879795410459
96 3840 0.39491275189224834 0.0012668677392754968 0.0001333220488444778 0.0001333220488444778 0.00024577141366094544 0.0012668677392754968
97 3880 0.46567114120521536 0.001334273891430681 0.00014201797207401558 0.00014201797207401558 0.00022750992639488006 0.001334273891430681
98 3920 0.40889608737891114 0.0012514428458960181 0.00016590252155932012 0.00016590252155932012 0.00021956613963358535 0.0012514428458960181
99 3960 0.3493563682486819 0.000974114043762075 0.00016647123327556126 0.00016647123327556126 0.0002305372337813347 0.000974114043762075
100 4000 0.39127398433653926 0.0011986269135238876 0.00013152068598822742 0.00013152068598822742 0.00023974868402979355 0.0011986269135238876
