% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=393757, Fri Aug 15 15:50:47 2025
15 600 1.6134015901526848 1.5304735986173328 0.6819366793208057 0.6819366793208057 0.6995058314604803 0.7488110018712167 0.8072186066446222 0.8368655717643623 0.8860132990955212 0.9439593538556409 0.961963408395692 0.9789543829579708 1.0571694633513384 1.112263117122324 1.1746136147361539 1.3701353053199632 1.5304735986173328
16 640 1.5327878353060576 1.5533853117499807 0.6700219884225265 0.6700219884225265 0.7021527153368671 0.7382487933903829 0.7727319041702864 0.8234076531188839 0.8679158106902696 0.9427008341783301 0.9680573326711465 0.9891348024773121 1.046522277016199 1.104541219511943 1.1477057349274307 1.4090022728999034 1.5533853117499807
17 680 1.5224670807535894 1.5831360430553107 0.6546252212923515 0.6546252212923515 0.6771264079794128 0.7300896988138276 0.7632307165701838 0.8087113911655329 0.8630039898127525 0.9286497541190046 0.9705366516353432 0.9765798104411727 1.0462436887099598 1.1291420614281042 1.1374547210516883 1.3760282365244767 1.5831360430553107
18 720 1.6579639560593218 1.6236719794527366 0.6339968399719488 0.6339968399719488 0.6632100199926123 0.7270168679015941 0.7663251368986161 0.7924921737087974 0.8776093948653706 0.9230150237400773 0.9396577906549396 0.9668679388225553 1.048168636422352 1.103472026896748 1.14958453482981 1.3959613679828047 1.6236719794527366
19 760 1.6492304499133075 1.669751369691684 0.6233319742351603 0.6233319742351603 0.6557723793274153 0.7168224713329834 0.7565458980994885 0.8017942575033212 0.8661786596085013 0.911950954067716 0.9260541026437086 1.0109948682686718 1.0266251569865072 1.1011123303916255 1.182753030978268 1.4126096397053494 1.669751369691684
20 800 1.5959399408830672 1.7268866725417156 0.6144638178634535 0.6144638178634535 0.6534764854825397 0.7168858826260034 0.74998041050893 0.7981654383681406 0.834120230718039 0.9064771515539991 0.9300875534753131 0.9946636687767076 1.0453745856245908 1.1132735487005467 1.1716496210193084 1.3885417131307554 1.7268866725417156
21 840 1.4612265838584821 1.701301067763897 0.5918054896390975 0.5918054896390975 0.6384253253110902 0.6975780415955991 0.744663119260493 0.7892247570414809 0.8363861923969421 0.9237497616240314 0.9445874627974802 1.0010033698369387 1.0453051348399187 1.1323136317657605 1.1717680128015178 1.4209329594666922 1.701301067763897
22 880 1.4967565661741935 1.6918400373436353 0.5874148512365588 0.5874148512365588 0.620249407831821 0.6747507960772501 0.7236845315490293 0.8185445184668212 0.8263609074821799 0.9096520724552826 0.9254332797771934 0.9900176322986928 1.0180023243006295 1.1261722600917163 1.16906672200592 1.4419069744876198 1.6918400373436353
23 920 1.5010355746693183 1.6594156144347674 0.5710117365037825 0.5710117365037825 0.6343108935980452 0.6494382697529217 0.7104283483178635 0.8094103863722515 0.8239768172524904 0.8987322396601201 0.9217984720095933 0.9958276004574744 1.0004852755570892 1.1213897528236398 1.1830419619012853 1.4597024549439237 1.6594156144347674
24 960 1.488922874160464 1.6744037298750079 0.5697274263246461 0.5697274263246461 0.605643051706225 0.6518076555266292 0.7161939584149498 0.8042010869199154 0.8166920023629624 0.8935553966262669 0.9184601725474527 0.958732702483872 0.9879441811643848 1.138226513873399 1.1770848878813036 1.4774278213850445 1.6744037298750079
25 1000 1.3299669326668042 1.6614666302764838 0.5705164518672019 0.5705164518672019 0.5874137200855556 0.6499860009491316 0.706311498183184 0.7997398568717677 0.8026091889169245 0.886735350147743 0.9066891121086883 0.9521127879710521 0.9957898410521235 1.0937465693910722 1.1812801120957337 1.4826578514845792 1.6614666302764838
26 1040 1.3328557621402461 1.7248531331666748 0.5560653930953878 0.5560653930953878 0.5832332139509194 0.6584793187608659 0.6868981472139757 0.7766839897868665 0.805103432135688 0.8755269168526013 0.8838366791265587 0.9185303792673178 0.975046619385828 1.0937046151571002 1.1857305561691485 1.5198691267550246 1.7248531331666748
27 1080 1.1948975604200216 1.7661348306135622 0.5465645260958429 0.5465645260958429 0.5767881777136745 0.6346071694239173 0.6819873081827523 0.761454005924789 0.8133426268097869 0.8540451124992703 0.8801505748733266 0.9062806235931802 0.9642104754318779 1.0578228304082702 1.1839823743269497 1.5017856824303388 1.7661348306135622
28 1120 1.1783005358126213 1.7913246149025592 0.5397195864796325 0.5397195864796325 0.5586616021007338 0.6222395353485641 0.663132790443789 0.7546781283072391 0.7882855372766975 0.8443506423734985 0.8673018115843227 0.900538225902069 0.958850760081658 1.0498434352163666 1.224178459975595 1.4773553957469174 1.7913246149025592
29 1160 1.073840614471285 1.7441951397851572 0.5335446500296825 0.5335446500296825 0.5581091878823166 0.6242408579852635 0.668957146394835 0.7695184252729281 0.7960382779105872 0.8457729059674631 0.8776704200520085 0.9046281806480307 0.9544784108651597 1.0821952535409447 1.2164415030255498 1.4288665658877389 1.7441951397851572
30 1200 1.0070571510693775 1.7422928917889544 0.5384278697299798 0.5384278697299798 0.5410265159609389 0.6109183871553951 0.671611962268368 0.7691977848863983 0.7763037953483062 0.8325052135970648 0.8734120367500371 0.8863558458054942 0.9293412803236815 1.0727342937715658 1.2231581097936688 1.4303139927992292 1.7422928917889544
31 1240 0.9981430793617596 1.736184477887676 0.5168262583204554 0.5168262583204554 0.5341060894441905 0.6017807692104272 0.654025372771766 0.7485243178266501 0.772183756869985 0.8197420837271909 0.875505931349582 0.9114558427677631 0.9379759808912609 1.0648385937207245 1.215760442870856 1.4271531660302317 1.736184477887676
32 1280 0.9013634196047846 1.768321792922724 0.5131080635724433 0.5131080635724433 0.5312985996767978 0.5891177841769772 0.6445056498013105 0.7387444838475189 0.7655163479234183 0.8254905693849747 0.8703615588190708 0.9095103553340689 1.0166422098762427 1.0883781389918268 1.2094400115718917 1.442690658290359 1.768321792922724
33 1320 0.8519923581388968 1.7888885552946452 0.5172380339319985 0.5172380339319985 0.5210888431814565 0.5862311418809343 0.6430283558119553 0.7049373801622395 0.7562646640478741 0.8058257339156248 0.8579342626000672 0.9010826041253598 1.019029909273966 1.1169987639268675 1.2050633018663301 1.4347737934448352 1.7888885552946452
34 1360 0.8450368168327423 1.8126693239852272 0.5106208402157445 0.5106208402157445 0.5209327592744842 0.6004112176642984 0.6461768714256284 0.697502567019666 0.75202854724662 0.7950651904586628 0.8248301129571942 0.8973859157805244 1.011141064213338 1.1043185829000801 1.1828558305713361 1.3700939508295373 1.8126693239852272
35 1400 0.8451173226860663 1.7816805284351982 0.5070063112378077 0.5070063112378077 0.51949011375816 0.5964267652868521 0.6453705701676192 0.698023290898603 0.7313839037693864 0.7864041423684122 0.8304044220376363 0.9024695534034121 0.9770231186893685 1.1172270109503815 1.1810610293477517 1.3772754164705154 1.7816805284351982
36 1440 0.91197517291692 1.7655603729729632 0.4979400931361439 0.4979400931361439 0.5078362474933954 0.591625023063247 0.6409140339806481 0.681718511500013 0.7338721996532129 0.7676391789545831 0.8321007196362094 0.8932388521556545 0.9558827779717493 1.0993244602507164 1.1726459070165938 1.3251153113861638 1.7655603729729632
37 1480 1.0284558725082187 1.7051847011217856 0.4953759321171591 0.4953759321171591 0.510129577392557 0.586019382619887 0.6351584117735288 0.6767031581275388 0.7397158519451565 0.750978856393368 0.832641674651284 0.8857583097204993 0.9489554877080126 1.1060636391975238 1.2045719240900084 1.3202168642652827 1.7051847011217856
38 1520 0.9734366440771973 1.6914497351875497 0.4783673730667794 0.4783673730667794 0.5040846939440263 0.5820416004857007 0.6302885816333121 0.6739772171838815 0.7378943796219402 0.7761489065616064 0.8336361834135627 0.9001398373822057 0.9385904463161778 1.0848976284349325 1.2439780194783308 1.2868162150805276 1.6914497351875497
39 1560 1.028235030545723 1.6584318695742084 0.4661015986765308 0.4661015986765308 0.5069037381536614 0.5671284518140716 0.6140492945121073 0.675476556197677 0.724510678203361 0.7797862472372526 0.8098703938040486 0.9150987693993499 0.9239095597254757 1.0766902758509127 1.251388197802857 1.28430763173494 1.6584318695742084
40 1600 1.0608918599447417 1.6394398201169764 0.4661697842652482 0.4661697842652482 0.5005733932706166 0.553325835207036 0.6174790215924721 0.6767969281041899 0.703580341109067 0.7914631552742667 0.8227796748762347 0.9099345011463983 0.9295070538808419 1.0676048309711135 1.2547788703497023 1.2836355692607726 1.6394398201169764
41 1640 1.0040277873756343 1.5971951733724863 0.4515708234988096 0.4515708234988096 0.5061686653338591 0.5504006509016336 0.6142388586229389 0.6571884125153997 0.6909345462166904 0.7744614715988762 0.8218420603616801 0.9108565494839113 1.0006904656271445 1.0431227517736463 1.2467420373422333 1.2953145028946034 1.5971951733724863
42 1680 0.9203337563618746 1.5808656022725458 0.44141078334942646 0.44141078334942646 0.5089870213011817 0.5567414572301728 0.6089661991161586 0.6500733183886553 0.6831631413040279 0.7700892858900911 0.7829068919046115 0.9052539698107496 1.0007759043848117 1.0287224424592354 1.2250744461127168 1.2857870129388156 1.5808656022725458
43 1720 0.9769168220789751 1.5315859318061487 0.42765230648993874 0.42765230648993874 0.5018913066579341 0.5597206491459722 0.6009064136210603 0.641181814980916 0.6897802279272844 0.7685591055569766 0.7764705328853467 0.8694630817027059 1.0066186412453026 1.0149567692764223 1.196482185803761 1.2634018975079955 1.5315859318061487
44 1760 1.0108888043041595 1.5042556073433622 0.4117561184210517 0.4117561184210517 0.4990333154858098 0.5417237732784725 0.5925344869344599 0.6508143577688706 0.6824131321031869 0.7687155549541591 0.8175048577033344 0.8599911433496168 0.9928950752187355 1.0514227874643378 1.1812828595547997 1.2351393280524237 1.5042556073433622
45 1800 1.0213823342905135 1.4979515920749498 0.4137907976250405 0.4137907976250405 0.4835975951698535 0.5377447504876223 0.6030596640749657 0.6346333159061108 0.6887884100944545 0.7723680830221856 0.8196709995140403 0.8625397686781154 0.96799004494115 1.0386283639400415 1.2000135807341274 1.2502670552730237 1.4979515920749498
46 1840 0.984501780777967 1.4709291089607703 0.4040032603384238 0.4040032603384238 0.46963949839335095 0.5263666846653361 0.6043234748326943 0.6519807670512311 0.691725648753935 0.7604938545268649 0.8233681491936511 0.8647399006801496 0.9781510194598715 1.0731616697159263 1.1660829653613816 1.250690382895005 1.4709291089607703
47 1880 1.0066233993892968 1.4409719568170154 0.4047293475935822 0.4047293475935822 0.45732953487544936 0.5339022471427817 0.5727931443540653 0.6461384380786188 0.6931043498015939 0.7860325535556149 0.818109969302797 0.859234043760506 0.9482094070003061 1.0938987284029082 1.1724755617140463 1.2789354471825656 1.4409719568170154
48 1920 0.9619515787705778 1.4607765949026634 0.397559171791455 0.397559171791455 0.450336639661667 0.5401027854811858 0.5661906439208797 0.6353501478880385 0.6804996588263446 0.7823383166773844 0.8073959383353643 0.8483472606604566 0.9216167983504353 1.0914038353211377 1.1665950112597434 1.2741575281873672 1.4607765949026634
49 1960 0.9907280630907715 1.4396928830153455 0.367877424681228 0.367877424681228 0.4498450568068831 0.5564754795628342 0.5756024100274055 0.6214706078618737 0.6836479163645813 0.7546694795064776 0.7949203389589515 0.8477879268539957 0.925150719277993 1.1036569374374576 1.1820585667154635 1.2854197485858585 1.4396928830153455
50 2000 1.0282087305896594 1.5004689255667116 0.3581258548257912 0.3581258548257912 0.4444614479633843 0.5275788318013963 0.5672095299663501 0.6370570212641006 0.6844922757620102 0.7616696289554051 0.7993680084453096 0.8112436805425144 0.9388153801418547 1.1009287644423478 1.1585116853003736 1.2546357395060468 1.5004689255667116
51 2040 1.0985082569675995 1.4942806511075983 0.3462351632575288 0.3462351632575288 0.44439902958754823 0.5236165163096664 0.5524993866330896 0.6184705822373288 0.6798712457827363 0.7361499001556566 0.7677762115380715 0.8084766875986401 0.9469185504886368 1.0747389935564262 1.1919738597073863 1.2942527731392062 1.4942806511075983
52 2080 1.0834284283473254 1.4640579178628426 0.34235600436947144 0.34235600436947144 0.43851521095463425 0.5145569441969495 0.5453308690698351 0.6178608496824983 0.683108151474319 0.7302897369019438 0.7611284651268168 0.7994222201787371 0.919749663173743 1.0769846801197491 1.2529558266441552 1.313857634000862 1.4640579178628426
53 2120 1.0819465639162331 1.4519359621281887 0.3308417104667937 0.3308417104667937 0.4449460953338087 0.49754227112625904 0.5370818780351125 0.5973659976542809 0.6802638841610639 0.7279071857249311 0.7746014276141312 0.8147078186669041 0.9055678093650741 1.0430658955790877 1.226632325424039 1.3321035878033156 1.4519359621281887
54 2160 1.0676738036313371 1.4567053612041465 0.3279353033465108 0.3279353033465108 0.4303599127563392 0.49127028178474097 0.5365483170501839 0.580039767588739 0.6897374739759713 0.7145127082764644 0.7915137197424414 0.8453055866981718 0.8952026599122709 1.0208155948212791 1.229242672732292 1.3159190813780817 1.4567053612041465
55 2200 1.0253221315474923 1.4420692949581708 0.3189327492434459 0.3189327492434459 0.42369427971365675 0.4823974503475842 0.5494797160317131 0.587613173680681 0.6730595324034225 0.6915369604015211 0.7688342377452625 0.8311962535094282 0.8916727533903804 1.0182759545283888 1.2250600032327967 1.3062199059045414 1.4420692949581708
56 2240 0.9901240166858125 1.4281720143917938 0.30379659416997845 0.30379659416997845 0.40650555163538193 0.4686474956428684 0.5457935309157862 0.5883672144842214 0.6830806553814743 0.6900738805546753 0.7880674692064514 0.8276560753306753 0.8636936469148495 1.0296321093383476 1.233926121937994 1.3457297181932644 1.4281720143917938
57 2280 0.9314683593482903 1.419370208656547 0.29279835376160623 0.29279835376160623 0.4097695421608088 0.4766055414131256 0.5430975807775158 0.5905990021523394 0.665781198414593 0.7018393070698901 0.7585654766076252 0.8353349149634801 0.8592638724971204 1.0220745260701989 1.245375164598984 1.3529545748557186 1.419370208656547
58 2320 0.89883745264571 1.4809158765571286 0.28343001544896307 0.28343001544896307 0.4056332313264582 0.48152509249408126 0.5352793874088309 0.5869388523731127 0.6411499744690892 0.7164680053117445 0.7390806403407544 0.8450333326554823 0.8569267774439874 0.9992923826853772 1.2373072109523426 1.3353402017084515 1.4809158765571286
59 2360 0.8413427968845983 1.4556897491447776 0.2814655027459972 0.2814655027459972 0.39622033811899754 0.4811469090465574 0.5208157900361323 0.5708265495159973 0.6223976197109546 0.7267134447116125 0.7557660906364257 0.8262536346056547 0.8637751130394644 1.0000695534071111 1.2049671810803568 1.292776029433845 1.4556897491447776
60 2400 0.7779977436560276 1.4713541092768017 0.28549107485831793 0.28549107485831793 0.4028313284873129 0.4867631145165717 0.5141469855286904 0.5678202384859039 0.6071845168910964 0.7019800863948245 0.7490057613562614 0.8509033094722582 0.8725093205757883 0.9758282609308334 1.1921246938356285 1.3166985960842816 1.4713541092768017
61 2440 0.7729746716352375 1.4505631822462364 0.2731951279978926 0.2731951279978926 0.3980766524808 0.4808813490035637 0.4994289529914286 0.5618412366257787 0.588554245630001 0.7080527290868109 0.7564788518455561 0.8297200754583777 0.8742168221208075 1.014080929545311 1.160495196534143 1.2592481801638533 1.4505631822462364
62 2480 0.7259175700889178 1.444346278290927 0.2596931717839111 0.2596931717839111 0.4031754795195655 0.4722030652925566 0.5042877945291228 0.5517310703819032 0.5988771057592067 0.703841157787808 0.7629489660628824 0.8144188244650203 0.8989172853862928 1.0282119863527723 1.126833364306057 1.2616712994136783 1.444346278290927
63 2520 0.6674999372772321 1.4422585781743469 0.2605408592380903 0.2605408592380903 0.39978953154433655 0.4855347551044319 0.5054678542322021 0.5600852182478363 0.5760084932884311 0.6847686807332033 0.7514647358987946 0.8093041950037974 0.9071477999050694 1.0074263592643748 1.1068868651390302 1.2514880337357008 1.4422585781743469
64 2560 0.6623232117425933 1.4495101958860959 0.26218105642127537 0.26218105642127537 0.3917815943883774 0.4797919356252298 0.4978307035324119 0.557198781770225 0.5818010426529733 0.6644675862586084 0.7366483809101294 0.8035455931658025 0.9227917271159587 1.0001114787866061 1.1245475926412536 1.246216786644776 1.4495101958860959
65 2600 0.6217625234072729 1.4148524681785486 0.2647068588950036 0.2647068588950036 0.3841005002677505 0.4600183957234108 0.5077519724549922 0.5443635636012492 0.5715088083894924 0.6599537658236495 0.7242963102687379 0.7982551576326575 0.9602502296279215 0.9867731212594472 1.1045595998439357 1.2079324353995444 1.4148524681785486
66 2640 0.5930085579664972 1.4083429709220494 0.25807899215171903 0.25807899215171903 0.3805086526216916 0.45934286091293475 0.5031427348061684 0.5410188453982329 0.5650946120687615 0.6554515201123041 0.7200690200660615 0.8197801157283718 0.9272972548007125 0.9875001134887205 1.0712345232270641 1.1910583599066529 1.4083429709220494
67 2680 0.6651427259515321 1.4113712618784915 0.2527590692772589 0.2527590692772589 0.38623798278378724 0.4484705741835349 0.48805473764649976 0.5383056887685649 0.5621112109815654 0.6503023829780129 0.7456106970319064 0.8220746287892484 0.9308455458570943 0.9914508003928272 1.064448688207267 1.180129664473345 1.4113712618784915
68 2720 0.7012099064892036 1.4112657565758333 0.24578469557165633 0.24578469557165633 0.3809575276764189 0.43201243585566534 0.4985441623459614 0.5235217249214523 0.5502407807488047 0.6413904915722135 0.7516252404171426 0.8281149075700621 0.926457538398172 0.9883887976977089 1.104934859241767 1.1881094336313052 1.4112657565758333
69 2760 0.6575540208660895 1.4130910301943864 0.24180354762941925 0.24180354762941925 0.37328920152833756 0.4302697802850281 0.48654201299682637 0.5166864065650826 0.5503345733416909 0.6434753437972989 0.7570681262898328 0.8407965115612844 0.9188565666350436 0.9876110291776335 1.081902509006067 1.1883893917843926 1.4130910301943864
70 2800 0.6614252794792082 1.4032520774146606 0.24709146986508335 0.24709146986508335 0.3728229261137898 0.4304031106314877 0.4708749131050844 0.5123778858112965 0.5281861124447711 0.6357326752821578 0.7625459071015613 0.8247746888298217 0.899866787453056 0.9771284948207586 1.1002320549441207 1.1541376333440652 1.4032520774146606
71 2840 0.6060721074027101 1.426787916492981 0.23524433786282212 0.23524433786282212 0.3697822919349528 0.42289720937412395 0.46798222589573335 0.5003922381737992 0.5332081213096646 0.6297920367872533 0.7465308434351681 0.8371651728178534 0.9064117710208094 0.9602211262715694 1.1203679896059344 1.1647345692476103 1.426787916492981
72 2880 0.6071020303128318 1.4150819798735168 0.23014348587705694 0.23014348587705694 0.3723994447836839 0.40983628118586285 0.4630338591289087 0.49809801074999005 0.5381404596431762 0.6221753948564198 0.751163247085821 0.8318643174888631 0.9172614043976697 0.9557528397725991 1.109146561953335 1.1617027113302212 1.4150819798735168
73 2920 0.6475547435112319 1.4181552696533988 0.23065675246524553 0.23065675246524553 0.3666610272028387 0.4118127611738604 0.45277855902809266 0.4952793887951217 0.5233178101450681 0.6106200882168931 0.7403673870473826 0.8132155642146369 0.9115423652967182 0.9662154721045437 1.1123487526628348 1.1395668694037675 1.4181552696533988
74 2960 0.7336195960932038 1.394256303087118 0.23099962158410037 0.23099962158410037 0.3500989457596866 0.40621082340386033 0.45460123939372504 0.4771454637992999 0.5211674662353065 0.6074527394773478 0.7414901206363161 0.7995179141655862 0.910562961054346 0.9830657786516971 1.0848822766579578 1.1645818430885897 1.394256303087118
75 3000 0.772138628560336 1.4003014516235965 0.23270982369296755 0.23270982369296755 0.3476603077267243 0.403807883331503 0.44502000527405017 0.4775119138100453 0.5172845106123307 0.5882697552745347 0.7179692555058946 0.7729934223543886 0.9467172381567227 0.9918987564916005 1.0671555126370535 1.1763945993960094 1.4003014516235965
76 3040 0.7474297501118836 1.4172132830531423 0.22762625211868276 0.22762625211868276 0.32884527833533267 0.41104119236864933 0.43778327667881656 0.48952967528061825 0.5216144287758342 0.6040834158855597 0.7107675922061443 0.7571406101409129 0.9355885862768754 0.9768989600363357 1.0605928122442532 1.1796464157145496 1.4172132830531423
77 3080 0.81236737523042 1.382125346455 0.22283315472999568 0.22283315472999568 0.32347786738853546 0.3897613362886551 0.4427375613633941 0.4884315760966214 0.5156216744434234 0.5979675501879377 0.7040550228396258 0.7678714477800868 0.9109994827972198 0.9741527884613015 1.0301723198705168 1.195857081363864 1.382125346455
78 3120 0.8386605604803662 1.3934682222447796 0.21736378988462718 0.21736378988462718 0.3201853223551214 0.3797898164233878 0.4347127301223366 0.47393708968326803 0.5048801785800657 0.594433351045726 0.6912822385779014 0.7600886380517365 0.9090003077996885 0.9648114265630038 1.0300877448873236 1.2241014171957634 1.3934682222447796
79 3160 0.8704874248894459 1.4225294541180797 0.22050414525879714 0.22050414525879714 0.3265800569662904 0.3780323900831713 0.4125075408048652 0.4669237880620672 0.516929550104993 0.5876512950198638 0.6758397616905936 0.7724851820520086 0.8949741753687044 0.9648405414161739 1.0248647342908013 1.201360675080859 1.4225294541180797
80 3200 0.8108995093563834 1.4423537852689667 0.21144196843983387 0.21144196843983387 0.31776843057948523 0.37758828252556575 0.41255221077583776 0.4585400298212013 0.5091263133201329 0.5907045944112365 0.6763495922670228 0.748772091288601 0.895962234285951 1.0006618078013882 1.0200625245526183 1.202309270821063 1.4423537852689667
81 3240 0.7384500073171607 1.4133553390309452 0.21512442691652067 0.21512442691652067 0.31242694697069395 0.3754381255169968 0.40029586960865937 0.4561874911250244 0.5107090165072949 0.5757538588698335 0.6600387395947023 0.7447439691566439 0.8647399150294819 1.0008107240526922 1.0047210435083411 1.2157805052924409 1.4133553390309452
82 3280 0.7986976744124569 1.3920078426289715 0.2116524215213958 0.2116524215213958 0.3091766759792636 0.3556101360877923 0.39787727869297906 0.43860651755075086 0.506853976153659 0.555405233363965 0.6758142067971816 0.7423674119600675 0.8794034738640111 0.9732054094915191 1.0088388543481617 1.2315227948198268 1.3920078426289715
83 3320 0.7325349267091947 1.4213795921787997 0.20722734161321402 0.20722734161321402 0.2980948157940254 0.35578762453820223 0.40628000314902796 0.43928799407655117 0.5138878677477793 0.5614698822635756 0.6601844294808947 0.7368492508981366 0.8693466059092115 0.9441794403053129 0.9829446172653942 1.2418935655852223 1.4213795921787997
84 3360 0.7076890448459163 1.372691406216745 0.20150936275255565 0.20150936275255565 0.29126459904505264 0.35090487836885365 0.4004896771129943 0.4321063986583565 0.5115744840325659 0.5499492200169646 0.6489451526599431 0.7375046969753823 0.8795118914630413 0.9145014847577274 0.9841554478365406 1.234125088786566 1.372691406216745
85 3400 0.6960432592909277 1.3587339419269797 0.20440198910037718 0.20440198910037718 0.2971883126248355 0.3540386850642593 0.37078901768099415 0.42955264148575145 0.5071617620245398 0.5326632578408322 0.651019153147589 0.7429097512049805 0.8939010652374481 0.8999240546381473 0.9729835042495549 1.2343762744761044 1.3587339419269797
86 3440 0.6731447124402715 1.3632918685379554 0.20313188420157377 0.20313188420157377 0.29704644008273395 0.34833073389451974 0.3579616969027056 0.4150920981575109 0.4986721443983815 0.5418683069305676 0.6324587648659693 0.7289956535090137 0.8745194943234288 0.8893381382724369 1.0148778496855864 1.2400267890269876 1.3632918685379554
87 3480 0.6536262184548808 1.3409000754415406 0.19689486607631324 0.19689486607631324 0.2969197381349725 0.3417188707031719 0.35719283463062546 0.4125251815347721 0.49782272997005533 0.5360033322302472 0.6269390046794978 0.7193414862220933 0.8620634074107816 0.9144790021913296 0.9846430996334083 1.2325089357860857 1.3409000754415406
88 3520 0.6130227976489953 1.3357556939726916 0.19228992866723774 0.19228992866723774 0.30113308115578086 0.34475191188368515 0.36410101934977895 0.4059431766388944 0.4859794776153162 0.5224300147576549 0.6357909343181355 0.7014800032437513 0.8713244584432308 0.8987846259858072 0.9935834362058646 1.2337486405399418 1.3357556939726916
