% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=165751, Mon Jul 21 16:49:29 2025
60 1200 0.8277722945813345 0.14255019947345854 0.009282110659585535 0.009282110659585535 0.14255019947345854
61 1220 1.1391674060009154 0.16554963238125708 0.008569403936490557 0.008569403936490557 0.16554963238125708
62 1240 1.0003206511725358 0.1655327649692656 0.00810656415260546 0.00810656415260546 0.1655327649692656
63 1260 0.7588564064170646 0.1507683657564861 0.006755029474608165 0.006755029474608165 0.1507683657564861
64 1280 0.6536264051540621 0.12220622680687752 0.006724524491058951 0.006724524491058951 0.12220622680687752
65 1300 0.6059558806839617 0.10410821996945015 0.004935003661360215 0.004935003661360215 0.10410821996945015
66 1320 0.4862041079384167 0.09215483063634416 0.004608116766709167 0.004608116766709167 0.09215483063634416
67 1340 0.4085397664877485 0.07686888400837763 0.004851739705907418 0.004851739705907418 0.07686888400837763
68 1360 0.41469190834122766 0.07491762763388458 0.003942413032960242 0.003942413032960242 0.07491762763388458
69 1380 0.3574650803620207 0.060812759325505825 0.004174886007883201 0.004174886007883201 0.060812759325505825
70 1400 0.2904570133560269 0.047390692377603745 0.0043619997823112055 0.0043619997823112055 0.047390692377603745
71 1420 0.24707173148213152 0.045852110239045125 0.0030386664275189614 0.0030386664275189614 0.045852110239045125
72 1440 0.2972777590018657 0.04182764062108107 0.002688344120649229 0.002688344120649229 0.04182764062108107
73 1460 0.2216261141955755 0.04130994743174188 0.0028753231835472594 0.0028753231835472594 0.04130994743174188
74 1480 0.20200605685531087 0.033681642456444214 0.002259897613330153 0.002259897613330153 0.033681642456444214
75 1500 0.17222633926717187 0.03475072016268252 0.0021936455937173233 0.0021936455937173233 0.03475072016268252
76 1520 0.19568701336699582 0.033726379983534255 0.0018446203952727591 0.0018446203952727591 0.033726379983534255
77 1540 0.18292445051237505 0.0317237882061451 0.0021171070059903515 0.0021171070059903515 0.0317237882061451
78 1560 0.1890094850522942 0.028010954822018274 0.001953134778709624 0.001953134778709624 0.028010954822018274
79 1580 0.18825258925096572 0.02627522447641802 0.0017988531029852455 0.0017988531029852455 0.02627522447641802
80 1600 0.17391621224714246 0.022092823104260008 0.0018034106444373122 0.0018034106444373122 0.022092823104260008
81 1620 0.1434751687273274 0.020737044309829426 0.0018803400000086627 0.0018803400000086627 0.020737044309829426
82 1640 0.18609611642951274 0.01709095320630317 0.0016480573965979416 0.0016480573965979416 0.01709095320630317
83 1660 0.16389129170568134 0.021287346089187382 0.001768796541679256 0.001768796541679256 0.021287346089187382
84 1680 0.1353028992796018 0.018996162109674607 0.0015262852619935864 0.0015262852619935864 0.018996162109674607
85 1700 0.13485165918641667 0.017022719125738543 0.0013689259127862225 0.0013689259127862225 0.017022719125738543
86 1720 0.11279246847985644 0.01509790270739123 0.001336018685510354 0.001336018685510354 0.01509790270739123
87 1740 0.11225577971748775 0.013614024983557517 0.0008856803370391133 0.0008856803370391133 0.013614024983557517
88 1760 0.12070474529588936 0.015287131354291201 0.0008643030092421153 0.0008643030092421153 0.015287131354291201
89 1780 0.13421424814468927 0.01361228405766276 0.0009044627722357727 0.0009044627722357727 0.01361228405766276
90 1800 0.18257290892972397 0.01589837138468096 0.0008500508769109418 0.0008500508769109418 0.01589837138468096
91 1820 0.19238847260140782 0.02299471056495419 0.0009718574538840584 0.0009718574538840584 0.02299471056495419
92 1840 0.19235348938225874 0.024327556915513356 0.0009531166650015199 0.0009531166650015199 0.024327556915513356
93 1860 0.23455770500182307 0.02266250779502062 0.000926100341709727 0.000926100341709727 0.02266250779502062
94 1880 0.2736638944985178 0.024052785044290436 0.0010297122407384102 0.0010297122407384102 0.024052785044290436
95 1900 0.2563686256170843 0.022578746348210645 0.0009856709483874212 0.0009856709483874212 0.022578746348210645
96 1920 0.28283570544812975 0.020874789511881806 0.0009169376808934684 0.0009169376808934684 0.020874789511881806
97 1940 0.4410416780124406 0.01968343827744749 0.0008585141742212141 0.0008585141742212141 0.01968343827744749
98 1960 0.45401239758591566 0.024047185937180467 0.0008044984186615098 0.0008044984186615098 0.024047185937180467
99 1980 0.46413900719213236 0.01909993519980975 0.0007574022859114058 0.0007574022859114058 0.01909993519980975
100 2000 0.42516937628418894 0.015473404556242664 0.0008109844584390447 0.0008109844584390447 0.015473404556242664
101 2020 0.4074397239305006 0.014796575715923346 0.0006339265077940641 0.0006339265077940641 0.014796575715923346
102 2040 0.3820036413998795 0.015229140525668663 0.0005717577694137652 0.0005717577694137652 0.015229140525668663
103 2060 0.315711207999316 0.014312364988659372 0.0004426992222949024 0.0004426992222949024 0.014312364988659372
104 2080 0.25965837749164644 0.011664770679281188 0.0003815661821578388 0.0003815661821578388 0.011664770679281188
105 2100 0.2403073708574565 0.01112287050259437 0.00031524794806606906 0.00031524794806606906 0.01112287050259437
106 2120 0.2884705405573877 0.008310561488288843 0.00032099039788362053 0.00032099039788362053 0.008310561488288843
107 2140 0.27997082752134783 0.010537274485017489 0.00029512716371937547 0.00029512716371937547 0.010537274485017489
108 2160 0.2234284908872917 0.008945069494791064 0.000299608739656871 0.000299608739656871 0.008945069494791064
109 2180 0.23331467172835543 0.009646197649691324 0.00024078172380852584 0.00024078172380852584 0.009646197649691324
110 2200 0.2600481576564598 0.009235756555517645 0.0002532618097507009 0.0002532618097507009 0.009235756555517645
111 2220 0.2581830593636843 0.01003060696851242 0.0002510919746741509 0.0002510919746741509 0.01003060696851242
112 2240 0.20965878926992365 0.008977642429058475 0.000200015524946133 0.000200015524946133 0.008977642429058475
113 2260 0.19768170601614438 0.008002830202171329 0.00016041871781776295 0.00016041871781776295 0.008002830202171329
114 2280 0.206300377556758 0.008072811741205645 0.00011957271898084593 0.00011957271898084593 0.008072811741205645
115 2300 0.2151542003472533 0.008547705532319925 0.00011513129112751482 0.00011513129112751482 0.008547705532319925
116 2320 0.24708924750586056 0.009299976833305468 0.00010402462028799408 0.00010402462028799408 0.009299976833305468
117 2340 0.25008316089146854 0.010892805969215666 8.621607118472362e-05 8.621607118472362e-05 0.010892805969215666
118 2360 0.24615672193052532 0.012639763261334964 7.096062833425967e-05 7.096062833425967e-05 0.012639763261334964
119 2380 0.20267443044308928 0.011160356570142782 7.281506920723101e-05 7.281506920723101e-05 0.011160356570142782
120 2400 0.21252385225419956 0.010528642284349042 6.285786977387243e-05 6.285786977387243e-05 0.010528642284349042
121 2420 0.1669939928199722 0.010714452153076025 5.838155664912362e-05 5.838155664912362e-05 0.010714452153076025
122 2440 0.1412994005872467 0.008416056281769904 5.008402208191752e-05 5.008402208191752e-05 0.008416056281769904
123 2460 0.11148612358930379 0.007414392638695004 4.826429821335476e-05 4.826429821335476e-05 0.007414392638695004
124 2480 0.11741791986553769 0.005812553236652259 4.313183725808477e-05 4.313183725808477e-05 0.005812553236652259
125 2500 0.17882173578457577 0.007129970086957752 3.208106002792798e-05 3.208106002792798e-05 0.007129970086957752
126 2520 0.18834027326045308 0.008929628011835668 2.7127226234710446e-05 2.7127226234710446e-05 0.008929628011835668
127 2540 0.14884306723859134 0.008338510211673752 2.6232956121747085e-05 2.6232956121747085e-05 0.008338510211673752
128 2560 0.1360864366533475 0.00624318168358297 2.422525154060379e-05 2.422525154060379e-05 0.00624318168358297
129 2580 0.10781541797068277 0.006597338095794944 2.683099959490249e-05 2.683099959490249e-05 0.006597338095794944
130 2600 0.1327324134501372 0.005370300995934812 2.2146264830257195e-05 2.2146264830257195e-05 0.005370300995934812
131 2620 0.1311773035145388 0.006645392127418289 1.812008215034008e-05 1.812008215034008e-05 0.006645392127418289
132 2640 0.11114522986171259 0.006986448224452445 1.9351308568841548e-05 1.9351308568841548e-05 0.006986448224452445
133 2660 0.09251668919574166 0.005400945030772793 1.881373417171864e-05 1.881373417171864e-05 0.005400945030772793
134 2680 0.07141958339274705 0.0058098415733667174 2.1309655256881346e-05 2.1309655256881346e-05 0.0058098415733667174
135 2700 0.07862609989444226 0.004858691062543867 1.864850879651505e-05 1.864850879651505e-05 0.004858691062543867
136 2720 0.07930307371723103 0.003960293749249304 2.2150411275999114e-05 2.2150411275999114e-05 0.003960293749249304
137 2740 0.07113772939736523 0.003925021451763919 2.2031747612093783e-05 2.2031747612093783e-05 0.003925021451763919
138 2760 0.07778691645371459 0.003182611482442497 1.9800672683230208e-05 1.9800672683230208e-05 0.003182611482442497
139 2780 0.09447111003957535 0.00251562580201573 2.431164096459094e-05 2.431164096459094e-05 0.00251562580201573
140 2800 0.10838097723029122 0.002573150388419159 2.3695926783784996e-05 2.3695926783784996e-05 0.002573150388419159
141 2820 0.13813650365216176 0.002518845111416103 2.3007791610991694e-05 2.3007791610991694e-05 0.002518845111416103
142 2840 0.13913625468974103 0.0033032620599029536 2.2550044527513556e-05 2.2550044527513556e-05 0.0033032620599029536
143 2860 0.15250741068631826 0.0027898237402597765 2.47424936368784e-05 2.47424936368784e-05 0.0027898237402597765
144 2880 0.12037614967669504 0.003087872521998808 2.5343048856449808e-05 2.5343048856449808e-05 0.003087872521998808
145 2900 0.11155797649374206 0.0031047185772484012 2.0693189411692582e-05 2.0693189411692582e-05 0.0031047185772484012
146 2920 0.08900564620397511 0.0024540508449733263 1.9117944600207667e-05 1.9117944600207667e-05 0.0024540508449733263
147 2940 0.11199219296188656 0.0020474629804255943 1.5814101555975145e-05 1.5814101555975145e-05 0.0020474629804255943
148 2960 0.1124859270908541 0.0018545912154659884 1.85223213988528e-05 1.85223213988528e-05 0.0018545912154659884
149 2980 0.09680455201427168 0.001743186135244273 2.0676734604695457e-05 2.0676734604695457e-05 0.001743186135244273
150 3000 0.07722457319597885 0.0021323060393494808 1.545553788513811e-05 1.545553788513811e-05 0.0021323060393494808
151 3020 0.1006929621674629 0.0018335157430510122 1.3796529304915305e-05 1.3796529304915305e-05 0.0018335157430510122
152 3040 0.10142446385575374 0.0014748216135499843 1.7930542018371916e-05 1.7930542018371916e-05 0.0014748216135499843
153 3060 0.0984833434953774 0.0012577507695849663 1.7029646915793028e-05 1.7029646915793028e-05 0.0012577507695849663
154 3080 0.07670792774266064 0.0012878382426476037 1.4938553031154466e-05 1.4938553031154466e-05 0.0012878382426476037
155 3100 0.09708094363871367 0.0012924058450386347 1.3551665185759525e-05 1.3551665185759525e-05 0.0012924058450386347
156 3120 0.09767671206686072 0.0011183860974787326 1.5716506663311746e-05 1.5716506663311746e-05 0.0011183860974787326
157 3140 0.08386241540546115 0.000826951643928423 1.6368563202007288e-05 1.6368563202007288e-05 0.000826951643928423
158 3160 0.0805923484207008 0.0006909846749232073 1.1685858594085619e-05 1.1685858594085619e-05 0.0006909846749232073
159 3180 0.07265444803711406 0.0006361101837275797 9.593244970737762e-06 9.593244970737762e-06 0.0006361101837275797
160 3200 0.07994152298501142 0.0005660515622895303 8.833544624384873e-06 8.833544624384873e-06 0.0005660515622895303
161 3220 0.07417301031610408 0.0005311057703414312 9.154280307781105e-06 9.154280307781105e-06 0.0005311057703414312
162 3240 0.08373198415183578 0.0004577893569331512 8.584494104550035e-06 8.584494104550035e-06 0.0004577893569331512
163 3260 0.07954046209362058 0.0004896126418451579 8.429468703756213e-06 8.429468703756213e-06 0.0004896126418451579
164 3280 0.07633467454309563 0.00039449833893761806 7.159687542275157e-06 7.159687542275157e-06 0.00039449833893761806
165 3300 0.08231926483586363 0.00043087440916172364 6.159356035202025e-06 6.159356035202025e-06 0.00043087440916172364
166 3320 0.08915666530742919 0.0005499102633790022 4.2846478083852994e-06 4.2846478083852994e-06 0.0005499102633790022
167 3340 0.11683671196382131 0.0004904524595052261 3.4899977838871384e-06 3.4899977838871384e-06 0.0004904524595052261
168 3360 0.14278699739151907 0.0005799144797508596 3.1911850863729807e-06 3.1911850863729807e-06 0.0005799144797508596
169 3380 0.17903242504345251 0.0005854506013748134 4.163603583887135e-06 4.163603583887135e-06 0.0005854506013748134
170 3400 0.16206053745369653 0.0007973890421827247 3.6278383725736472e-06 3.6278383725736472e-06 0.0007973890421827247
171 3420 0.15021183059939763 0.0006683000259826866 3.5039766964673568e-06 3.5039766964673568e-06 0.0006683000259826866
172 3440 0.12683776223985968 0.000615326897250736 3.3969551332703e-06 3.3969551332703e-06 0.000615326897250736
173 3460 0.1360658080785554 0.0005269309946956827 3.1402883694044615e-06 3.1402883694044615e-06 0.0005269309946956827
174 3480 0.12444082547425585 0.00048634271636989446 4.206028195802944e-06 4.206028195802944e-06 0.00048634271636989446
175 3500 0.12258054243024041 0.000498583399601796 3.3557093610684185e-06 3.3557093610684185e-06 0.000498583399601796
176 3520 0.129815693368167 0.000507295554570603 3.2223031708094458e-06 3.2223031708094458e-06 0.000507295554570603
177 3540 0.11765499567635364 0.0005433880298338021 2.828499708460687e-06 2.828499708460687e-06 0.0005433880298338021
178 3560 0.10849154094587721 0.000427348309770164 2.8206927591731374e-06 2.8206927591731374e-06 0.000427348309770164
179 3580 0.09561641700332035 0.0004165405775379523 2.1288374940909126e-06 2.1288374940909126e-06 0.0004165405775379523
180 3600 0.13233057841167692 0.0004580536074345022 1.8940446736211258e-06 1.8940446736211258e-06 0.0004580536074345022
181 3620 0.19283010528301922 0.0005608261071787414 1.86477990901059e-06 1.86477990901059e-06 0.0005608261071787414
182 3640 0.2507721345791119 0.000612130244776268 1.8077304606813243e-06 1.8077304606813243e-06 0.000612130244776268
183 3660 0.28171740177201055 0.0006324094072057329 1.7157695265774727e-06 1.7157695265774727e-06 0.0006324094072057329
184 3680 0.2331944288605845 0.0007680918575599503 1.7290344119721538e-06 1.7290344119721538e-06 0.0007680918575599503
185 3700 0.1751136000772379 0.0005408562968104319 1.4202501324104162e-06 1.4202501324104162e-06 0.0005408562968104319
186 3720 0.17128085659532044 0.0004843901526922685 1.1715518094047423e-06 1.1715518094047423e-06 0.0004843901526922685
187 3740 0.1614163549974678 0.00048263306716132186 8.692194040825978e-07 8.692194040825978e-07 0.00048263306716132186
188 3760 0.1507224430045771 0.00045143392383971794 7.476170791574939e-07 7.476170791574939e-07 0.00045143392383971794
189 3780 0.158401096852416 0.0005098195861490387 6.991494622733977e-07 6.991494622733977e-07 0.0005098195861490387
190 3800 0.2327588725360943 0.0004604440924845084 7.16510006396537e-07 7.16510006396537e-07 0.0004604440924845084
191 3820 0.2690679131401221 0.0004987077618939103 6.840161594707193e-07 6.840161594707193e-07 0.0004987077618939103
192 3840 0.3201103621125976 0.00043828393276316204 5.982870194163435e-07 5.982870194163435e-07 0.00043828393276316204
193 3860 0.30141992608632506 0.0005565000334268337 4.842418933111641e-07 4.842418933111641e-07 0.0005565000334268337
194 3880 0.30558489590883975 0.0004763933959084553 3.923518071903795e-07 3.923518071903795e-07 0.0004763933959084553
195 3900 0.2687543698280352 0.00044679466849779665 3.589457206713983e-07 3.589457206713983e-07 0.00044679466849779665
196 3920 0.30905896443010544 0.0005738587336372417 3.3190963317715557e-07 3.3190963317715557e-07 0.0005738587336372417
197 3940 0.30926753857561173 0.0005452786117294262 3.4269351143260735e-07 3.4269351143260735e-07 0.0005452786117294262
198 3960 0.3063521194704818 0.0005229182526124729 3.4777680422884237e-07 3.4777680422884237e-07 0.0005229182526124729
199 3980 0.3932052629504899 0.00043680612629290217 3.5455720998211327e-07 3.5455720998211327e-07 0.00043680612629290217
200 4000 0.383304749643808 0.0005464692734962139 4.055886158364813e-07 4.055886158364813e-07 0.0005464692734962139
