% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=253459, Mon Aug 25 18:29:51 2025
16 640 1.3720825158826715 1.3737631569443054 0.7013415778449426 0.7013415778449426 0.7205517780309396 0.7405443251282103 0.7995236858454368 0.8226752179091872 0.8950475441170763 0.9290916694959108 0.9406334284321816 1.0046119400618854 1.0575548507208399 1.0880018706302568 1.2233890080810557 1.267516359039972 1.3737631569443054
17 680 1.3949696116979886 1.3814385758159666 0.6864807343866973 0.6864807343866973 0.7107773614302625 0.7530624754019697 0.7940058923216415 0.8120891222311597 0.8998029063901706 0.9209042749675279 0.941795677265165 0.9773582274523643 1.060406991091111 1.0888304245876954 1.2311876434216624 1.263357109641598 1.3814385758159666
18 720 1.4787098755486077 1.4237179503644866 0.6476554740082843 0.6476554740082843 0.7080604444004546 0.750093341049242 0.7810313565581777 0.8047498625081622 0.9100013351969158 0.9116588583399411 0.9815250956152348 0.9931474749101901 1.0614431013808563 1.0753731790817516 1.2134368335212298 1.27753179830217 1.4237179503644866
19 760 1.4191131067825316 1.407998023726757 0.6396627955952939 0.6396627955952939 0.6987040456344119 0.7438314809852108 0.7573232600752876 0.8200723307182817 0.87805091937789 0.8916916323160761 0.945970057060117 1.0178085597824738 1.0265352793528861 1.1099332913479918 1.2067287016808503 1.3126744023948562 1.407998023726757
20 800 1.507107753506504 1.4257665792604823 0.6389667435972908 0.6389667435972908 0.6946427931478018 0.7283621721282394 0.7732393103026264 0.8085322655488654 0.8744450244018368 0.8931775325781754 0.9132787879925766 1.001560851586117 1.0355123568311912 1.1161294996539137 1.199910439195197 1.3351537110698126 1.4257665792604823
21 840 1.4589765569838822 1.423204917630884 0.6128384929565133 0.6128384929565133 0.6894936116729875 0.7245598232172901 0.7638000900698703 0.8114997116497875 0.8615852225133653 0.8858863259259907 0.8979621268825737 0.9716517570319544 1.0372700770230774 1.1501007100236724 1.2019026224004246 1.3492609129580835 1.423204917630884
22 880 1.3943449141397328 1.4301012244651163 0.5674354480894774 0.5674354480894774 0.6991655922944858 0.7108775636086737 0.7573687805531175 0.8071906979178259 0.8491873258412906 0.8723074249388276 0.9275282929116073 0.9763298585992232 1.0303671473625007 1.1412950564269426 1.2199225507925593 1.3288117687844336 1.4301012244651163
23 920 1.2575561758198524 1.4448398192666543 0.5612553943530668 0.5612553943530668 0.6959847529058484 0.709781371358853 0.751083982611196 0.8178439846790994 0.8275668203597674 0.833989209772043 0.9415406844493359 0.9709962370891853 1.0362792108036865 1.165811183970073 1.196234510974476 1.2963620482326972 1.4448398192666543
24 960 1.3244675502462562 1.4689632730596418 0.5516937557171423 0.5516937557171423 0.6808093281522379 0.7012722888363826 0.7617878772654056 0.7972490319392133 0.8143225807568519 0.8441114177565308 0.9457901651592472 0.9785496464082126 1.0459207832775759 1.164972620705986 1.1768655022740564 1.3033721902017732 1.4689632730596418
25 1000 1.3847198762292583 1.4528921187302526 0.5475222777475759 0.5475222777475759 0.6671158591881315 0.684386923078652 0.7565789180637187 0.8063836942450419 0.8279056883005572 0.8379684107055653 0.9347719360548814 0.9823566161600591 1.038493650034139 1.1564043298366269 1.2357744798957238 1.2674982466962128 1.4528921187302526
26 1040 1.311671536405888 1.452091241905135 0.5396486755855261 0.5396486755855261 0.6342898691059697 0.6730420725579987 0.7619524487299933 0.7985964292685618 0.8091319545088591 0.8267223917098939 0.9198689504312989 0.9957796083603523 1.032776488897595 1.1295512806644157 1.2342612730483828 1.3084693323557697 1.452091241905135
27 1080 1.3262908340793294 1.4327339088889408 0.550437107397954 0.550437107397954 0.6093896836181907 0.6637089561690513 0.7460633514667908 0.7599137220174788 0.8099323489316822 0.8288042880117041 0.8884106958967833 1.011883877488042 1.0360486973527074 1.1199555685262093 1.2178328550952857 1.3381528268942704 1.4327339088889408
28 1120 1.3254633858271485 1.4563663052391247 0.5314614341884231 0.5314614341884231 0.6178235113007051 0.6597475426774402 0.7306898042947938 0.7531739228464917 0.8098940750908624 0.8189818068535426 0.8768984936624767 1.0212605688444851 1.0420167434904968 1.079803449193497 1.2395500368245527 1.3384474716815604 1.4563663052391247
29 1160 1.2175443724644084 1.4929411824222332 0.5098042570988678 0.5098042570988678 0.6020295908819938 0.6565091551854333 0.728674214917407 0.7379548597918387 0.7998543990008599 0.8268762567213555 0.8723053317271564 0.992912919397768 1.0227824887954162 1.089821382738768 1.2263656538094179 1.3372419812340473 1.4929411824222332
30 1200 1.1823042635333245 1.551949962856103 0.48516066634497973 0.48516066634497973 0.6010502554352473 0.6448479920491846 0.7050814014915059 0.7217270282905264 0.7751622052443895 0.8306060877857588 0.8632825827092275 0.9906497182877692 1.002043831593951 1.0968724214510892 1.210084017784319 1.319242092816092 1.551949962856103
31 1240 1.234036206326875 1.5612328301290808 0.4804835280328649 0.4804835280328649 0.5831113428200385 0.6313330388488988 0.702046163083751 0.7211536832847819 0.7711754800177382 0.8325924743282992 0.8552288644237391 0.9703008114998328 1.0046131142460046 1.0852085276919345 1.2092585994253797 1.3242749951865311 1.5612328301290808
32 1280 1.2229064517054802 1.5977422695234433 0.47907339177037356 0.47907339177037356 0.5678967493484433 0.6364408387173446 0.6956438325425934 0.709706457137631 0.7704094468567814 0.8194561226616194 0.8362940821595989 0.943330760748938 1.0047057272568787 1.0926954814123018 1.1927752882516418 1.3170695260972727 1.5977422695234433
33 1320 1.1954362238476357 1.6121003036927872 0.4676561485356294 0.4676561485356294 0.5618555928726144 0.6182616005948243 0.6960061948017175 0.7021302902386128 0.7661049222923605 0.8142711488523816 0.8207992341819578 0.925008658196345 0.9944001003719406 1.0959024506964203 1.1846816299448222 1.30001671243365 1.6121003036927872
34 1360 1.2242900625011874 1.597160203348978 0.4601579641736353 0.4601579641736353 0.5694131983083527 0.6225962612132425 0.681265663029987 0.7080614741620526 0.7608959816388655 0.8091877945194517 0.8253706631639951 0.9244364019069128 1.0008294901785337 1.0770758976720063 1.1764361186385033 1.2560719507650517 1.597160203348978
35 1400 1.3003741427305309 1.684442044338888 0.44070259725248284 0.44070259725248284 0.5657727969218588 0.6177694506608369 0.6778450538566765 0.7199963650403932 0.7535578143959665 0.7981636983713327 0.8248269289665753 0.90629427572654 0.98348600064047 1.1311550066196552 1.1797767698072317 1.2662083547284935 1.684442044338888
36 1440 1.2785623481900503 1.6717113365428764 0.45036534434362063 0.45036534434362063 0.5578282070423615 0.6167918030554833 0.6749101022422872 0.724556006045682 0.7542456009375434 0.7952341452939612 0.8284876821329988 0.8837289650740976 0.9930702495020208 1.1294678058293945 1.2114783051790943 1.2528023957794752 1.6717113365428764
37 1480 1.3169407874408323 1.6393271480985754 0.4374217059688104 0.4374217059688104 0.5649792775831404 0.6030662368266069 0.6846740403537901 0.7111719777194019 0.7287205806870594 0.7810916021934171 0.8407493514336624 0.8990512915145272 0.9721144683731642 1.128390594664215 1.2123982395484094 1.3065300269138964 1.6393271480985754
38 1520 1.308626416432206 1.6813829305090526 0.42984605120482405 0.42984605120482405 0.5476010280460858 0.587225840133998 0.6767373411966358 0.7048760709307084 0.7377619028984266 0.7688617930866677 0.8374807803827389 0.9061577989288627 0.9686169587103919 1.1051355968997607 1.2268990988754502 1.2986317928925315 1.6813829305090526
39 1560 1.2786668937484604 1.6541273538985346 0.42387518401891927 0.42387518401891927 0.5295859444865959 0.5909034393621914 0.6732527661635868 0.70674374321561 0.7279516329214027 0.7744358865069747 0.8428248841846837 0.9283848487606705 0.9508199244445831 1.1367840265044415 1.1938456430009823 1.2962137200430937 1.6541273538985346
40 1600 1.2769221655953398 1.6473668785549354 0.42293819655483883 0.42293819655483883 0.5281157418235256 0.5791314227140555 0.6575451393336307 0.7200481036445215 0.7290230483669888 0.7599794924685591 0.8250653593882252 0.9005705961074116 0.9452935092263218 1.0952798000645747 1.2183792480896023 1.2757515660457854 1.6473668785549354
41 1640 1.4313557240416355 1.6629381916372694 0.41875820896594845 0.41875820896594845 0.5293553202751473 0.5719319856691744 0.6367994564178237 0.7183917303664225 0.7318198037976598 0.7507370021817404 0.8491055150927479 0.8980537062013694 0.9662581146479869 1.080730437729987 1.2318798262021915 1.2853871608763106 1.6629381916372694
42 1680 1.503982370039012 1.6983588618913728 0.4058008989891306 0.4058008989891306 0.5238102795095618 0.5652817623917781 0.651222386416092 0.7012794948061856 0.7324675320425219 0.780824585599294 0.8470501406203137 0.9379768194641387 0.9650888642879024 1.1082505854408713 1.224551588281194 1.3013867172757434 1.6983588618913728
43 1720 1.4437620321010607 1.699243552258441 0.4083642295514378 0.4083642295514378 0.5262841535913831 0.5575276306071536 0.636345189226702 0.7086657110198472 0.7236858954292761 0.7762311082510381 0.8339711868417056 0.924601413189798 0.9572976422287075 1.0819932078613892 1.2176746039134556 1.3325794461128355 1.699243552258441
44 1760 1.4137119972030452 1.694795182560454 0.40009972313958503 0.40009972313958503 0.5120379170656026 0.555941292373069 0.627792915713493 0.7012555120328402 0.7236118994992174 0.7579288845974159 0.8243680652397913 0.894236492686367 0.9682549751681924 1.062231752494779 1.2579694203687053 1.3735211607179436 1.694795182560454
45 1800 1.3913050306863823 1.7223848647138542 0.40316683191554975 0.40316683191554975 0.5006943518370153 0.542953133664613 0.6210720191768532 0.6816545497556428 0.7209209032465596 0.7563416998727811 0.8392965887749294 0.912951445396926 0.9716559447575669 1.0617841456616155 1.24147425057362 1.3683118581818359 1.7223848647138542
46 1840 1.2636054932653982 1.7420772631437378 0.40063587468607287 0.40063587468607287 0.47612203937392283 0.5338267515156859 0.6163075866721534 0.6867808713412907 0.698607281635352 0.7834149926023941 0.8375105069599649 0.9235651976649857 0.9702694770782644 1.0522790796663615 1.2196595559978258 1.4152684170658658 1.7420772631437378
47 1880 1.243030707109071 1.6949802210306861 0.3893449938310138 0.3893449938310138 0.47853489587302733 0.5491323767535402 0.6122445819189201 0.6484723625584635 0.6959080557468693 0.7772733668966316 0.8348256010456017 0.9278324285986373 0.9725720604396761 1.0606056431671556 1.217222728945041 1.4703053212961612 1.6949802210306861
48 1920 1.265453252173024 1.6774123592637333 0.37873072485300435 0.37873072485300435 0.4782344688073034 0.5485496958831164 0.5985032928507416 0.6412968360728211 0.6935676069175695 0.768372477194588 0.8663710598576849 0.9288134863298898 0.973575550327704 1.0711876240447802 1.1804954742893674 1.4937730254020702 1.6774123592637333
49 1960 1.3024041168893328 1.6838712584845021 0.36375343252730846 0.36375343252730846 0.476227396011017 0.5415872803956969 0.6121589865140652 0.63563929471885 0.6712578185576774 0.7521926017276748 0.8832538930712831 0.9374565629771727 0.9770584149964984 1.0779875762858655 1.1798160240692948 1.5234703297461314 1.6838712584845021
50 2000 1.3671197068617338 1.6897514033436174 0.35608823702505377 0.35608823702505377 0.4559089775098426 0.5371606624685381 0.6110361065776809 0.6301544794057845 0.6816984806072597 0.7467051767876557 0.8775089643735255 0.9447218634704528 0.9581638728771733 1.0913930622517323 1.1517743721932292 1.538629759823071 1.6897514033436174
51 2040 1.236334147687254 1.6617349243255926 0.34570688188355697 0.34570688188355697 0.45135651684081024 0.5297920347389337 0.6047995450778235 0.6366597514104422 0.6590016252811417 0.7470925680168152 0.8696058478482732 0.931736180374569 0.9704279027341672 1.1247257351415618 1.1690885100977086 1.564723955062182 1.6617349243255926
52 2080 1.0891412544333336 1.6780207459234382 0.32942434680172733 0.32942434680172733 0.4607615928385671 0.5335992774964285 0.5821121190334533 0.6158093545744244 0.6873042473605874 0.7632432816903543 0.8976557355498088 0.9348645396407831 0.9439829235686511 1.1079449832430124 1.177408264396502 1.54690889433721 1.6780207459234382
53 2120 0.9673360197682596 1.6524555776937806 0.326410357675238 0.326410357675238 0.4587233346232667 0.5258848452461349 0.5653250227582839 0.6134970503636875 0.7124677444288072 0.7683816602068909 0.8862729076759847 0.9207982365039745 0.9358925319860306 1.1025717556091923 1.172058998367494 1.5505568932959586 1.6524555776937806
54 2160 0.9440152752945387 1.5994217086801814 0.3190564259919833 0.3190564259919833 0.44525499148106074 0.5162827133366467 0.5693418505647018 0.6143433175034578 0.7002980848206544 0.758196141483817 0.8938154436256048 0.9049575263919853 0.937963898479614 1.1158828108412244 1.1717711755173545 1.5808203319039074 1.5994217086801814
55 2200 0.8747928694403566 1.6275068637176202 0.3180792599384396 0.3180792599384396 0.43044181910900137 0.5159095595832638 0.559062343445798 0.6108450048898014 0.6852662537119223 0.7628352876258208 0.8726135941624475 0.9045320349233998 0.9484765830569798 1.0791545755148526 1.2578955617561391 1.5478635332096429 1.6275068637176202
56 2240 0.820834906119514 1.5811667512107725 0.3110432378094711 0.3110432378094711 0.42329379916234533 0.5159979432106664 0.5661348891058453 0.6012088420939115 0.6809618265621133 0.767518833515115 0.8934503227090747 0.9055293940480488 0.9589418815671608 1.0583250509821696 1.2685679095781288 1.552862159721243 1.5811667512107725
57 2280 0.7671681999891173 1.628384867478408 0.308860707274352 0.308860707274352 0.409723609946391 0.5007528320257832 0.5321705289641205 0.5964598161886121 0.6592188456011442 0.7671021270786758 0.8898290143319469 0.9051018661928145 0.9670268885668862 1.0648777419283293 1.227310381131294 1.5376429916759993 1.628384867478408
58 2320 0.7155526976368816 1.7046769421255021 0.310392601208559 0.310392601208559 0.3953401650707601 0.49868199089055415 0.5330828971838814 0.5925375954450889 0.6543427157038569 0.7713195397774717 0.8643078013333623 0.8910563439911232 0.967428303003851 1.0291346879746186 1.2197472258406847 1.5198949333382348 1.7046769421255021
59 2360 0.7850191407950113 1.7122497212403505 0.30950155292724274 0.30950155292724274 0.3905630999518181 0.4864363617371706 0.5215906361142685 0.6036092338379156 0.640082458471866 0.7710703323296886 0.835500540683395 0.8856009992748943 0.9883168532979292 1.020046186616297 1.2257619202283803 1.528191994153778 1.7122497212403505
60 2400 0.7861123071540793 1.732800140460406 0.3171488602269809 0.3171488602269809 0.37565402451384283 0.4885664915004289 0.5085600715732999 0.5944901967793282 0.6406308759291801 0.7949612468292309 0.8424710178799852 0.8881972332955951 0.9809848277408645 0.9913363409515309 1.257348186426807 1.501613735781936 1.732800140460406
61 2440 0.8810457283898789 1.6878209935940107 0.31647803509041006 0.31647803509041006 0.37015756064898536 0.4987802330747265 0.5033924387883837 0.582691311230377 0.6605173740234601 0.7898445568698496 0.839315792373011 0.8795311943231046 0.984594965158906 1.013794739418295 1.2101020951967365 1.494832982167697 1.6878209935940107
62 2480 0.8002611475845466 1.796744625531011 0.3117513341191348 0.3117513341191348 0.35992419979954976 0.4901537128280736 0.5002363120104144 0.5731768457544613 0.6461575310727687 0.7888484429099972 0.8485130542422246 0.9003888886172287 0.997517724503167 1.0151934797230542 1.22199041256196 1.4927336457311655 1.796744625531011
63 2520 0.818314892033886 1.7568956944406335 0.31600640316914297 0.31600640316914297 0.3541866049060884 0.4728505753781287 0.4977828985757727 0.580962538365434 0.6510621190438309 0.7741285845793101 0.8510900775720672 0.9098197078440188 0.9833058288747781 1.0152955974289388 1.2165201896442792 1.4463438704803393 1.7568956944406335
64 2560 0.8478778804380944 1.76596289446444 0.30670418397505056 0.30670418397505056 0.3530804398217764 0.4764518516594286 0.4861920240425545 0.5720835837235897 0.637885328551291 0.7747122869017362 0.8434408116418705 0.9057020729756661 0.9923769246146189 1.0042380730656018 1.2041941779272487 1.4477069235799946 1.76596289446444
65 2600 0.8235029844721127 1.7525505654541111 0.30042449093372103 0.30042449093372103 0.36536110365644225 0.47283150401609625 0.4926225852600481 0.5722479704466643 0.6243988889544319 0.7533763250052053 0.8494360999226576 0.9092543081042823 0.9862008784813037 1.0008519434300047 1.1822475650858666 1.4510048833079459 1.7525505654541111
66 2640 0.8577957864801243 1.8065238908461732 0.2978251375747503 0.2978251375747503 0.36264368373044126 0.4748592602474774 0.49513289076565004 0.568169343415222 0.625899252979264 0.7572679548972434 0.8832638013779822 0.8914062817441955 1.0008294446445454 1.0061908981442167 1.1723836827535234 1.3799706198241013 1.8065238908461732
67 2680 0.8122953287430722 1.8006280341777594 0.29492134773845663 0.29492134773845663 0.35970715858696994 0.4846306138685581 0.4969104032819626 0.5513457920698538 0.63446202235001 0.7161643293129581 0.8711881155093489 0.919907390728216 0.9653544301565555 1.031789665556796 1.1497501274555804 1.3974495540216372 1.8006280341777594
68 2720 0.7874469263689171 1.7634855607475037 0.28677125347655935 0.28677125347655935 0.3580414537790886 0.4752845864589424 0.4988964404365376 0.5356662135011775 0.6143188200342 0.7059146812051412 0.8531456712499137 0.9098635026644346 0.9462232908841612 1.0432856229023928 1.1161472780678046 1.4148631747660747 1.7634855607475037
69 2760 0.7456846112774199 1.7734024587703132 0.2803851674857547 0.2803851674857547 0.3529217890920126 0.46792392589255627 0.4975371361969949 0.5392897240647894 0.6111273532626397 0.6749965833531906 0.8487553985173795 0.8999862411590813 0.9916859203949707 1.0282799749268894 1.1095593787952913 1.4178775001561068 1.7734024587703132
70 2800 0.7358783574566519 1.7415484364285916 0.27245246298519643 0.27245246298519643 0.3492997917798176 0.4642836494688901 0.47862412401033927 0.5329912794668633 0.6101009176828752 0.6904981324407102 0.8517794492191189 0.8785704993859244 0.9871634769719884 1.0324012895291883 1.124689877671801 1.4201073676399603 1.7415484364285916
71 2840 0.7352344122928117 1.729868991242798 0.270382059164845 0.270382059164845 0.3437331368665331 0.4663146225457807 0.47722959431363016 0.5193354194131685 0.6193601011831795 0.6689708570876239 0.826142971841627 0.8657453688733409 0.9535470143091049 1.0315322172000492 1.1120961896755113 1.4538382653111483 1.729868991242798
72 2880 0.7342854283757825 1.7770599758097563 0.26392557736713884 0.26392557736713884 0.3518759819075546 0.4560656241556771 0.48022382182044143 0.5025299546773008 0.6078325496413313 0.6708076683209541 0.8099381859221547 0.8520481260448695 0.9388362862145406 1.0264101706938393 1.093329309914541 1.50472088283176 1.7770599758097563
73 2920 0.7522686771821517 1.7818949193447087 0.25501123166173956 0.25501123166173956 0.35745513878132845 0.43664319425490866 0.47135396543955244 0.5078966569418656 0.6109196861123182 0.6690356890477589 0.8002627802273165 0.8510146159161802 0.914457985767578 0.9912989878243442 1.1010256355968553 1.502913971432279 1.7818949193447087
74 2960 0.6761947098979915 1.7127574198016575 0.24651312053146715 0.24651312053146715 0.3614493772128986 0.44197412852086676 0.4563553591495505 0.5067500558983766 0.602699550576184 0.6740897744781578 0.7811527017007664 0.8427058982501847 0.8951551122666228 1.0060041973960794 1.162001079097481 1.52730390498005 1.7127574198016575
75 3000 0.6533946926062446 1.7002496888873588 0.24487387183415296 0.24487387183415296 0.3453955711591252 0.4359675592430398 0.4666687070013434 0.5091513912719184 0.6060867452943448 0.6688445769143713 0.759070012843806 0.8431456429524863 0.9004667777330994 0.9813810261716895 1.1516840251107228 1.519791185463024 1.7002496888873588
76 3040 0.6097472365232948 1.7204700512715314 0.24547887959770406 0.24547887959770406 0.34181277635711454 0.4327702700188131 0.46333300159024665 0.5036055105080516 0.6119370177438169 0.6576124805823511 0.7690826293924876 0.8145454356768645 0.9048502733201431 0.97818979097544 1.1394256268341107 1.540482780263295 1.7204700512715314
77 3080 0.6044812558510481 1.712754780497234 0.23522300243356173 0.23522300243356173 0.3451567416772481 0.4291311455977112 0.44908331514531064 0.5180699114558426 0.6086986589109641 0.667397147818255 0.7636239063349488 0.8265157016224239 0.8964704902737782 0.9814058065718948 1.1566902319418315 1.5313631088282882 1.712754780497234
78 3120 0.736386018098357 1.700252764014945 0.23480105986056365 0.23480105986056365 0.3477567131961961 0.4309866890387428 0.4484975091054071 0.5210379712222858 0.5969656632769459 0.6624231194216477 0.7436418053831297 0.8294407953516773 0.8637439119889649 0.9743251202209937 1.1432311045041876 1.5047177794710305 1.700252764014945
79 3160 0.7741010224114743 1.7144991883966938 0.24019213788790353 0.24019213788790353 0.35704525820838795 0.4266240676466269 0.44166922693077126 0.5126422233411645 0.6113299351747499 0.6612910120710561 0.7226756237158712 0.8451850116719464 0.8615552445639388 0.9705005647919902 1.1336466225866717 1.470675958534986 1.7144991883966938
80 3200 0.8508858053808966 1.7089020338245071 0.23746532180396523 0.23746532180396523 0.3509320600648402 0.41617894262931493 0.44808852568566393 0.5082580131961202 0.6170792780459268 0.6474815306603878 0.6910589414430515 0.8012142559868398 0.8433979277459116 0.9424070792082424 1.1389550679116751 1.471677482050159 1.7089020338245071
81 3240 0.9137381366180963 1.7145331055459225 0.2347328669985017 0.2347328669985017 0.3624798263094172 0.4146056060915685 0.44263877614388303 0.4988116219332243 0.6190317850993928 0.6484395455667127 0.6938645841674663 0.8074959636955332 0.8357093649283946 0.9390668923371297 1.1626423276875355 1.4624913878822814 1.7145331055459225
82 3280 0.8578217464171263 1.6647927279087298 0.23065255800574141 0.23065255800574141 0.3587322778130263 0.41649469703518205 0.4412435571673895 0.49149033311719387 0.6115566088903618 0.6457516428255246 0.6907392751753909 0.7920398842983047 0.8292256112841027 0.9418570728163826 1.1328576156980958 1.4264919086891656 1.6647927279087298
83 3320 0.8275675273504517 1.6965831500823543 0.22391773598088235 0.22391773598088235 0.35183393092485155 0.40240779916256164 0.44856438380526953 0.48882874417969685 0.6006068062650106 0.6382255267079944 0.6881365206534062 0.7854858178797778 0.8269182948445518 0.9652922999020424 1.1208525291277347 1.3939842590158635 1.6965831500823543
84 3360 0.8018482091537532 1.6555192280916748 0.2278284307019386 0.2278284307019386 0.3594176892746567 0.39216558639455223 0.4412040185922 0.48542731235180336 0.579147744141212 0.6376299095855483 0.6827986229594873 0.7960148531951102 0.8206398695228618 0.9615579032780147 1.1275955016954682 1.3765966404015773 1.6555192280916748
85 3400 0.8281563869013765 1.6446414411361283 0.22606940549826862 0.22606940549826862 0.353792838648466 0.37496312533340254 0.4377473800342935 0.48950474250147263 0.5647796253793503 0.6207199511350834 0.6777613586249859 0.8055658719902601 0.823719657264006 0.967084324605803 1.0951204430914347 1.360757919525602 1.6446414411361283
86 3440 0.8100097875873277 1.6809015445433941 0.22513326082521906 0.22513326082521906 0.3571690851109635 0.3749961534800387 0.43123202079037415 0.4897824817595657 0.557485128004972 0.6173867917580066 0.6815938639872616 0.7866686847856383 0.834907522432939 0.9828678826621459 1.065797413038645 1.3430972504401288 1.6809015445433941
87 3480 0.8474364913080632 1.620366399815874 0.22233469297327968 0.22233469297327968 0.3546389612732767 0.37370346359542833 0.4294320064883641 0.4797938697709425 0.5546649567701722 0.619556499991844 0.660583747645224 0.8141859241732902 0.831256616721621 0.9615768865171297 1.0907564112284625 1.3192589856250798 1.620366399815874
88 3520 0.8810456332992953 1.6876616993596203 0.2189671722180305 0.2189671722180305 0.3472446489954589 0.3702928874184063 0.43029980614516505 0.4722865442697431 0.5839818593563288 0.5920032947621052 0.6521581383735184 0.7873307567175891 0.83410930410277 0.9528068081393634 1.0698327354036656 1.30483798844711 1.6876616993596203
89 3560 0.8433752621923198 1.6973817630805899 0.21408552481903703 0.21408552481903703 0.3383793834876222 0.3644758709080254 0.4377515198316898 0.4798022807304639 0.5793179674194119 0.6079071058921548 0.633552952689607 0.7874297842955611 0.8313464162681949 0.927302888433861 1.0535135601020955 1.308685143825491 1.6973817630805899
