% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=228754, Wed Aug 13 22:14:16 2025
12 96 0.5287475386311409 1.588576710610826 0.7259922039886042 0.7259922039886042 0.7779406554675826 0.8258270699723665 0.8877431543149175 0.9112529779677598 0.9479384833158074 1.104585786420459 1.1406896476379467 1.588576710610826
13 104 0.5399990811923299 1.6398017587525686 0.7218937060789913 0.7218937060789913 0.7713250517685301 0.8096814658786708 0.858448082024411 0.8970726342978433 0.9595542351184434 1.128432542223375 1.156942114016645 1.6398017587525686
14 112 0.5504865721091461 1.6519891331034005 0.7007723590636062 0.7007723590636062 0.7715615461378231 0.7859016931350364 0.8508511957047077 0.9018923909794441 0.965173503413481 1.109664787487884 1.1895454124689364 1.6519891331034005
15 120 0.5341041178636392 1.6204083934290572 0.697661914951095 0.697661914951095 0.7611022861133242 0.7704265822483946 0.8255372071048409 0.8892893197331595 0.9798646095762011 1.0879575994570976 1.246995579434887 1.6204083934290572
16 128 0.5182270107944251 1.5868222311699574 0.6801778718631099 0.6801778718631099 0.7522641157631443 0.7648820770763958 0.822749985275904 0.8782797915761119 0.9742793850706285 1.0818304913756036 1.269855955342292 1.5868222311699574
17 136 0.5080956000096869 1.578021205695384 0.6651678697397906 0.6651678697397906 0.7427859195902823 0.7686948064811563 0.8167408313730234 0.8657358713679452 0.9747838243279929 1.0760907597925133 1.2815866438515526 1.578021205695384
18 144 0.5361671661185069 1.5344939358202867 0.6571273396269348 0.6571273396269348 0.7315023058046498 0.7461591444595864 0.8183098550623796 0.8654039672375139 0.9858304766027653 1.0878279935570605 1.2719159384753804 1.5344939358202867
19 152 0.5370652150305223 1.6749128391331565 0.642542677233671 0.642542677233671 0.7070916472860226 0.743321446849413 0.842937128883799 0.867280330828391 0.9827416217919944 1.0793922810895034 1.2307077008201528 1.6749128391331565
20 160 0.534849440532345 1.6922859545941564 0.6322069562583139 0.6322069562583139 0.714941790664356 0.7419373908138563 0.8242872681632283 0.8643274101528202 0.9515456531061256 1.0735403631897613 1.2275000083753154 1.6922859545941564
21 168 0.4956964945984365 1.6981240069144008 0.6214918111220761 0.6214918111220761 0.7153596374220332 0.7498288446312492 0.8055440215494745 0.8686038326873653 0.9653586107844208 1.0703784464108672 1.2206821821312386 1.6981240069144008
22 176 0.5040955278743378 1.6827592843991617 0.6150320423298326 0.6150320423298326 0.7066621127632334 0.7174920050876687 0.8104883688822905 0.8657664557105686 0.961979216436694 1.0582618196556162 1.227802612981005 1.6827592843991617
23 184 0.48383419191069993 1.6377704099322563 0.6108810469144058 0.6108810469144058 0.701587010428184 0.7159398127605284 0.8134596824329476 0.8462149389660786 0.9759288422482044 1.085397411887369 1.2329796211618171 1.6377704099322563
24 192 0.46761446374964055 1.6344105916491363 0.5928025032687628 0.5928025032687628 0.7041069303299422 0.7234575592417077 0.7877208100133287 0.8337375616128272 0.9805637714075223 1.0918221194313757 1.2115130139817802 1.6344105916491363
25 200 0.4824434653618505 1.6508266279093506 0.5906509914599334 0.5906509914599334 0.6991596977424245 0.7185473257111044 0.78642913657085 0.8410854122442986 1.0006246087860329 1.083462420540892 1.1874834984044655 1.6508266279093506
26 208 0.5003326771627431 1.7166239120430014 0.5584210817496037 0.5584210817496037 0.6983548677565562 0.7067588823125774 0.7734017285698115 0.8360107132139113 1.029194903654069 1.1006326658682308 1.197203767478758 1.7166239120430014
27 216 0.4713833802800005 1.7460245865288748 0.5690251815735341 0.5690251815735341 0.6843056556848411 0.7135148638957451 0.7430043470112656 0.8403876618356141 1.031581737948435 1.121982581071328 1.1553040888610886 1.7460245865288748
28 224 0.4318378898579494 1.726256064134135 0.5487697704722775 0.5487697704722775 0.6777879407870695 0.717348265124967 0.7375899540942606 0.8447173643932665 1.029706611114121 1.0950210668306808 1.1351327059653713 1.726256064134135
29 232 0.3979040352854959 1.7294947763110708 0.5552579855605291 0.5552579855605291 0.660299424114539 0.7014785718946714 0.7519397694942083 0.8451159357494666 1.0176219227864702 1.056514665883402 1.126018542122903 1.7294947763110708
30 240 0.3897609756435147 1.7150703340909477 0.5435684724977323 0.5435684724977323 0.6508363332788746 0.6711806012780497 0.7650544411252264 0.863020743622336 1.0046879812515148 1.0487460296072633 1.0959794259394864 1.7150703340909477
31 248 0.3906059374692561 1.644841344977923 0.5419389558775313 0.5419389558775313 0.6466353643679933 0.6804123670272655 0.7379679788063879 0.8704534912897506 1.023296337167787 1.071355676755084 1.096748051971239 1.644841344977923
32 256 0.35125045823023077 1.5872824312918916 0.5291518424107055 0.5291518424107055 0.6375038448962399 0.6731741767261593 0.7695140709576563 0.8652509495253613 1.0110567104776031 1.0718245401519018 1.1239342159623646 1.5872824312918916
33 264 0.32692464334325494 1.5877966073847603 0.5326082081773901 0.5326082081773901 0.6214753466697005 0.6567517910380739 0.7563224392801817 0.847366910223841 1.0075519047063817 1.076757195852443 1.1098115284382009 1.5877966073847603
34 272 0.3527272586118755 1.5302503333318627 0.5155634671195739 0.5155634671195739 0.6132350310684532 0.6513697160989194 0.7628674044338006 0.8535533266789788 1.0104627150102932 1.0576441193879709 1.1229467231428027 1.5302503333318627
35 280 0.3262182218501025 1.4998601527694608 0.49976015274369945 0.49976015274369945 0.6035761916408825 0.6415665837602919 0.7795505176543387 0.9218755045364806 1.0253112368558588 1.0504243962524793 1.1573172981142588 1.4998601527694608
36 288 0.3070372862869938 1.440512420700468 0.49709520831053156 0.49709520831053156 0.5976467587200206 0.6467955731119209 0.7384416885969247 0.9200870196060842 1.0090343220996925 1.0406499512164824 1.1666758041632834 1.440512420700468
37 296 0.27676662568535865 1.4440257557490777 0.48490539638621544 0.48490539638621544 0.5981440361258603 0.6530605468482469 0.7171281895704448 0.9119611146762159 0.957379601112613 1.0452402772777998 1.1728632878728373 1.4440257557490777
38 304 0.2645691953669687 1.4434151335331864 0.4862967534289007 0.4862967534289007 0.5817307229957595 0.6480241188543859 0.7054512509401853 0.9070281813004649 0.9327558179228448 1.0304946463011215 1.1636721501760814 1.4434151335331864
39 312 0.27859539714553355 1.4518639385975802 0.4860766585425373 0.4860766585425373 0.5691034277355972 0.6576733663793705 0.7086518845057597 0.8813905647729093 0.9249849412928242 1.026306926226444 1.1605427089256544 1.4518639385975802
40 320 0.27350020010350257 1.4553142515868782 0.4703900078012012 0.4703900078012012 0.5601814134466181 0.6469434340211836 0.7142865631477303 0.8821389157110903 0.9716033111307815 1.0515897718470968 1.1456108334822346 1.4553142515868782
41 328 0.2854358593978318 1.4410264540138642 0.4480128408529453 0.4480128408529453 0.5453341084495381 0.6530631419707921 0.715444855459397 0.8894529595578713 0.9955238662994472 1.054295553133286 1.1141271096733265 1.4410264540138642
42 336 0.2937035219232297 1.4316493496931573 0.4462125667665878 0.4462125667665878 0.5055717947471227 0.6757198751137353 0.7136079973111554 0.8782472850975581 1.001201586336675 1.093541330503832 1.107144987219344 1.4316493496931573
43 344 0.32797497494060723 1.387095093539681 0.4485154495566903 0.4485154495566903 0.5013765065356769 0.6720540621226718 0.6844390627701911 0.9007970526471917 0.9964485390098645 1.101760695710089 1.128467577140446 1.387095093539681
44 352 0.3610973674716146 1.3881827135953684 0.4469967393042662 0.4469967393042662 0.5047506139658755 0.6676429266575489 0.6871119093455795 0.8958692784607691 0.9819165375750585 1.1054669198745957 1.220563727870411 1.3881827135953684
45 360 0.3972330444961646 1.4313780061524801 0.4464223233944432 0.4464223233944432 0.5075324038932453 0.6658347090754133 0.6785820288045916 0.8869558982192356 0.93981605294432 1.1004751505286785 1.2348047152638255 1.4313780061524801
46 368 0.39444801811434316 1.442201126248973 0.4473906666120659 0.4473906666120659 0.49952304636743383 0.6482699337852099 0.6764555485743198 0.8992609443932404 1.0044465824430704 1.087503920827044 1.2210709038921184 1.442201126248973
47 376 0.3880881790120428 1.453107996463581 0.4425111263612635 0.4425111263612635 0.4913467772756411 0.6588836422709875 0.6695018342996302 0.899317134313983 1.0171227606900484 1.0498280795464956 1.2006209692162664 1.453107996463581
48 384 0.34998436338114214 1.4551286241218604 0.4343057617525742 0.4343057617525742 0.4929007531371335 0.6249564255912975 0.6694754712239489 0.8939071642862673 1.0224768167489453 1.0502113824153636 1.2288370060355667 1.4551286241218604
49 392 0.31957749245230255 1.4525985375490784 0.41509299868494787 0.41509299868494787 0.49449455560868044 0.628362695789055 0.6632386331864313 0.8887884075772469 1.0095840200884454 1.042629452810125 1.2029636313281085 1.4525985375490784
50 400 0.31341138646170524 1.4630971928376415 0.3843826227100566 0.3843826227100566 0.4914768995975986 0.6218566198612663 0.6639523545062458 0.8824278454351197 1.0017668491522418 1.0889515357819533 1.1843823858501104 1.4630971928376415
51 408 0.30706748875580026 1.4598910138634054 0.38156854421687125 0.38156854421687125 0.4799494100313914 0.6200135065664686 0.6837952693197574 0.8864045762645943 0.9761387553169384 1.087557705011529 1.1669127229659164 1.4598910138634054
52 416 0.299047641780375 1.4329344313037229 0.3841929096119772 0.3841929096119772 0.4738500515237356 0.6068707189035543 0.6913895527216756 0.8863659775776814 0.9620716302512017 1.0452300213075814 1.2301594647101892 1.4329344313037229
53 424 0.33628583043571725 1.4769203701382958 0.37293015506227833 0.37293015506227833 0.46842965010951687 0.6017044608132232 0.6779816848410404 0.8871757528801556 0.955850304683004 1.0222790612631711 1.2396197355703409 1.4769203701382958
54 432 0.33619460601156154 1.5759145456963424 0.35899808778144715 0.35899808778144715 0.4548559371225295 0.5894277236993932 0.6739107946407958 0.8823456689075937 0.9440855509748987 1.1064249894874234 1.2591713873419152 1.5759145456963424
55 440 0.32707488173456006 1.606444195162239 0.3470051768541541 0.3470051768541541 0.4466431582649398 0.5852069280568768 0.6812069611773361 0.8733582569805357 0.9051622943644508 1.1096179316769643 1.2797837723189815 1.606444195162239
56 448 0.29570570879241354 1.618384781762264 0.345546850893261 0.345546850893261 0.4420620229207823 0.5794630178401712 0.6719509108608636 0.8472092974320838 0.8908989042547698 1.1152257590968655 1.24704145425021 1.618384781762264
57 456 0.284690685454071 1.6228604684855594 0.3463900644326939 0.3463900644326939 0.44141362962989317 0.5720545888232873 0.6603031643815656 0.8541639208192661 0.9005453126760387 1.0385467971045093 1.2677801163390938 1.6228604684855594
58 464 0.28266905027825506 1.622797990932363 0.3405356696341984 0.3405356696341984 0.4401155989428665 0.5653894327238365 0.6691046594494284 0.85172091403196 0.887322596139148 1.0370588952843747 1.2208374800421653 1.622797990932363
59 472 0.26321172789906605 1.6241879724042891 0.3373847029264267 0.3373847029264267 0.44011287961748996 0.5637500022899332 0.6767114553779024 0.834248980066294 0.8699968429029318 1.0590176708071815 1.181377610738255 1.6241879724042891
60 480 0.23613886061346268 1.6478244608212618 0.32994391994364547 0.32994391994364547 0.42868985216722877 0.5695871079386193 0.6876633562375658 0.7850289048028891 0.8660583442071853 1.066165988386985 1.1714754351965848 1.6478244608212618
61 488 0.2226301720799294 1.6148965363623107 0.32181853006045164 0.32181853006045164 0.4257094765800839 0.572190887267131 0.679884555546143 0.7709458508374796 0.8387143735172317 1.0412416316632467 1.1710761309358135 1.6148965363623107
62 496 0.19461858980748545 1.6097406206389406 0.3174988786825656 0.3174988786825656 0.42150411862216736 0.5536291285922373 0.6613506183377833 0.7932983191998114 0.8334687939973731 1.0594500404999532 1.145832040193064 1.6097406206389406
63 504 0.18164900775049087 1.6195209584562449 0.30860347606525934 0.30860347606525934 0.41550875909400514 0.5531081333117593 0.6564362284130879 0.7654013328642445 0.8365022736761228 1.0256104078014738 1.1408441522523913 1.6195209584562449
64 512 0.1835775393124109 1.6110616457749474 0.3088954530756413 0.3088954530756413 0.40877437860192756 0.5507078770360764 0.6478456287466565 0.754701916597009 0.8305539356054082 1.0059922702649642 1.1228653225592569 1.6110616457749474
65 520 0.1948471542203794 1.6601621248949738 0.29580782721953647 0.29580782721953647 0.40653622067628736 0.5614780242194705 0.633410726060914 0.755166036076507 0.8212053788388819 1.0019095137301337 1.1263914174110705 1.6601621248949738
66 528 0.20460283600167387 1.6646727572346194 0.2995353536420285 0.2995353536420285 0.3914971558657439 0.5440052062261063 0.6327077979537995 0.769150956077633 0.849109005700456 1.002477814119651 1.1408499659261653 1.6646727572346194
67 536 0.20209049853349453 1.7647823049496465 0.2931506129409582 0.2931506129409582 0.38428504699130644 0.5425337611296662 0.6220869236648504 0.7652508681771799 0.8428194077794876 0.9954732292618266 1.1448610285512826 1.7647823049496465
68 544 0.20018735538180898 1.7253128675661622 0.2903390362268668 0.2903390362268668 0.3873845308838351 0.5483169634778066 0.6246862722358304 0.7398045455322646 0.8256755314171916 0.9905082837186631 1.149918549229614 1.7253128675661622
69 552 0.19912594514923587 1.7158609837952934 0.2877593518685578 0.2877593518685578 0.3804933805290254 0.5224806615523314 0.629531972848792 0.7189118411458867 0.8389098150086743 1.0378362113009856 1.1397053738382619 1.7158609837952934
70 560 0.20547091831443853 1.7109112116506338 0.27757802518118746 0.27757802518118746 0.3726510242092702 0.5276579415671081 0.619372643890799 0.7154201248760539 0.8195912859774885 1.0676514856761494 1.1598848080112965 1.7109112116506338
71 568 0.20622337715823383 1.7103963340295982 0.27092812869905847 0.27092812869905847 0.3714389827527244 0.5265962790189482 0.6194078911995353 0.7066223115611343 0.8105158945906072 1.0844717053779434 1.1799564267202405 1.7103963340295982
72 576 0.18454879048231324 1.7269861394918133 0.2737014672453952 0.2737014672453952 0.3743189959222079 0.5219248272375331 0.6222873768691927 0.6888086786412759 0.8129076777935943 1.0451781121698793 1.1976904770586856 1.7269861394918133
73 584 0.16839947621869494 1.725192062690031 0.2686087592037533 0.2686087592037533 0.3646074844296064 0.5174254760446501 0.621335221700477 0.6747900852252295 0.7975156944259446 1.0395255851227798 1.1982240095591319 1.725192062690031
74 592 0.1748471724164553 1.7397621544012378 0.2612536770477445 0.2612536770477445 0.35931281652696095 0.5090554060973859 0.5954838295634969 0.6702231598604774 0.7996108118512328 1.0582619247123106 1.1802555446604432 1.7397621544012378
75 600 0.17832087647403694 1.834073060324108 0.25787685616475414 0.25787685616475414 0.357309712120646 0.5176893481502243 0.5922481289127293 0.6534025037830601 0.8083427524141568 1.0703820265819994 1.125890856564387 1.834073060324108
76 608 0.17821945154424337 1.8408618890168407 0.2575862165167422 0.2575862165167422 0.3592352521179423 0.5192415970282726 0.5855726560070135 0.6454778989299461 0.7979649024593326 1.0568676069887324 1.1034835759898924 1.8408618890168407
77 616 0.17782092393197196 1.8590510970146616 0.2542380586066641 0.2542380586066641 0.3579771924303165 0.5184638486606638 0.576406189320548 0.6450000379463732 0.7821566293638677 1.0322551445253323 1.125082398630378 1.8590510970146616
78 624 0.16997768035427843 1.8466632878569038 0.2505447406412811 0.2505447406412811 0.35253859759523115 0.5131380084762184 0.5698989551116802 0.6444199182392413 0.7719128621825602 1.03889975889629 1.162121925325273 1.8466632878569038
79 632 0.1776196276333025 1.7998992293384257 0.24432955296998726 0.24432955296998726 0.35004156268331543 0.5020091238023653 0.5709340098233265 0.6440392616686763 0.776121400937953 1.0322086975063405 1.1508031994665864 1.7998992293384257
80 640 0.17514305524075308 1.7957822930531286 0.23786274716778644 0.23786274716778644 0.35795581439886276 0.5005205061382482 0.5727625938692472 0.6607863671430981 0.7884319112489039 1.0454953816922121 1.1300590791850915 1.7957822930531286
81 648 0.1605627899912057 1.8023356164828568 0.23124794985775424 0.23124794985775424 0.3529337763653719 0.4920371800242598 0.561226671290117 0.6595121550297561 0.7982365469647911 1.048053080372721 1.1718290741710975 1.8023356164828568
82 656 0.15554313693636443 1.8304468070322784 0.23488820958394113 0.23488820958394113 0.3536287786989085 0.48929468480780247 0.5429983979201236 0.6266428553055035 0.8021820964786928 1.0366706419363394 1.1558498300152396 1.8304468070322784
83 664 0.15093984752523718 1.8386151902966987 0.23855109133274266 0.23855109133274266 0.35484999307263027 0.48470991418585585 0.5385875366692849 0.6096161013497333 0.7997302509727163 1.0325875932212663 1.1442231484789154 1.8386151902966987
84 672 0.1473656870415753 1.7699078730341935 0.23547221300263835 0.23547221300263835 0.35662239894197245 0.48362090499998583 0.5368380722432464 0.6070558251724177 0.8125341219245577 1.0348145212022295 1.1323197814225687 1.7699078730341935
85 680 0.1418434145653521 1.7110710398242521 0.23678686768200713 0.23678686768200713 0.3577646239878209 0.48614635989539756 0.5337988836536968 0.597593093713745 0.8028872571009764 1.0227451691562661 1.1144295766299046 1.7110710398242521
86 688 0.1344509783774103 1.676920162892568 0.2348663522589007 0.2348663522589007 0.3462819668555223 0.4839533265649094 0.5328372514749066 0.6116255978325384 0.8247373830534286 1.0030717876612942 1.089212498642265 1.676920162892568
87 696 0.13319137400592285 1.7073980575922854 0.23339369903151372 0.23339369903151372 0.34272379353233984 0.4647307485621127 0.5397354117335668 0.599488877535012 0.8308851480660632 0.983645103909462 1.086757603783068 1.7073980575922854
88 704 0.12899599293393257 1.708206171339643 0.22825628968208775 0.22825628968208775 0.34199045965604274 0.45871047700950957 0.5589836791015225 0.5918181387356858 0.8251502668228285 0.9876752202596312 1.0540318039734022 1.708206171339643
89 712 0.13291014746329755 1.693363225452148 0.22551738058155285 0.22551738058155285 0.33013259012669255 0.46804319583738935 0.5522366022252186 0.5991630039930325 0.8288760573680789 0.995052770394107 1.0484583109713015 1.693363225452148
90 720 0.15974159413717418 1.689901140496718 0.22412460734406747 0.22412460734406747 0.3250612962442415 0.46403574702546585 0.5558623816839683 0.5979319549981926 0.8078231507658571 1.0138951609180378 1.0496274372811396 1.689901140496718
91 728 0.1782121150973775 1.6979001610589122 0.22417395700828247 0.22417395700828247 0.3210468399421653 0.4678451186429446 0.5220080299085699 0.6040938300574209 0.8250136052374356 1.016780828307994 1.0989639888725622 1.6979001610589122
92 736 0.20401008727908512 1.6879134022150806 0.23526944269779138 0.23526944269779138 0.3077180715620524 0.4575426907806731 0.5264845653755765 0.5947796763887925 0.8072039951263633 1.0211409049945888 1.0982768975550357 1.6879134022150806
93 744 0.20510127162495304 1.697865785755024 0.22648161507805098 0.22648161507805098 0.30250232708004376 0.45822908964385345 0.533602942397995 0.5806859301931612 0.8042520434667862 1.0408071945450776 1.1254132422286123 1.697865785755024
94 752 0.20638826701879753 1.720231336241794 0.22070614411581474 0.22070614411581474 0.29665427770710134 0.4561521370156867 0.5328614135225997 0.5670676415317679 0.8076655157234837 1.0168987061157846 1.1382949610503659 1.720231336241794
95 760 0.20388982731801572 1.7419523829844288 0.21852129363997966 0.21852129363997966 0.2845322852564683 0.4625952940623191 0.5230047404261322 0.5676461399223048 0.8067421095306735 1.046606746937435 1.1204959033484219 1.7419523829844288
96 768 0.20731800301299083 1.7353839236734303 0.21267058741607148 0.21267058741607148 0.2798293844503391 0.4657262073492389 0.5214575376855078 0.5588605433755153 0.7983832783571675 1.04535349229386 1.12732798521434 1.7353839236734303
97 776 0.1943160010314991 1.7301319707492953 0.2094643390732547 0.2094643390732547 0.2782615095220904 0.47484141148042514 0.5082565891604313 0.5667235945729576 0.7751128184589617 1.04340146540341 1.1352124210259 1.7301319707492953
98 784 0.17107986350825183 1.7155428248462015 0.2052900336054114 0.2052900336054114 0.26934346759579403 0.4779928918159487 0.5171212625852247 0.5704392670349432 0.7565911652636439 1.0439965077715125 1.1126271162789707 1.7155428248462015
99 792 0.15570521997557216 1.7356148285973139 0.20312160369140228 0.20312160369140228 0.26784346675845516 0.4620420031699857 0.515616692854577 0.5569254949537027 0.7453446105779398 1.0254055635317907 1.0850845802866802 1.7356148285973139
100 800 0.14907635047854842 1.707553280396155 0.19558913410200174 0.19558913410200174 0.2583878965270332 0.46922661898144347 0.5071240345711077 0.5561528916119314 0.742598531073181 1.0211508370830034 1.0937635663630443 1.707553280396155
