% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=339011, Wed Jul 23 15:10:59 2025
45 900 0.14881696418410623 0.1150962714253361 0.023794705422844654 0.023794705422844654 0.1150962714253361
46 920 0.1632548920902741 0.10440483596209758 0.024357992199098007 0.024357992199098007 0.10440483596209758
47 940 0.13690044650372155 0.09157185087029736 0.027722302844916842 0.027722302844916842 0.09157185087029736
48 960 0.10279917949366439 0.0736171973764089 0.02512395395964604 0.02512395395964604 0.0736171973764089
49 980 0.09333734925497321 0.07727550512821817 0.0188555207948057 0.0188555207948057 0.07727550512821817
50 1000 0.09404026589499928 0.0772253164450027 0.01672884895921233 0.01672884895921233 0.0772253164450027
51 1020 0.08255747796367968 0.08624196376299635 0.016188045605349404 0.016188045605349404 0.08624196376299635
52 1040 0.07717952647758436 0.0753192639465726 0.012236376435602107 0.012236376435602107 0.0753192639465726
53 1060 0.08463378475764916 0.06924757244548092 0.009972434086020946 0.009972434086020946 0.06924757244548092
54 1080 0.10169200095867208 0.06020834370834064 0.00918513765670181 0.00918513765670181 0.06020834370834064
55 1100 0.12294734677329291 0.07984055165477334 0.007109012271833019 0.007109012271833019 0.07984055165477334
56 1120 0.14827812308878885 0.07484404260426641 0.008558520702073089 0.008558520702073089 0.07484404260426641
57 1140 0.18649580990371983 0.07004054033316492 0.00970846557417047 0.00970846557417047 0.07004054033316492
58 1160 0.19126593686951243 0.07353134952752426 0.009966598249550209 0.009966598249550209 0.07353134952752426
59 1180 0.15515478526724455 0.06698999650414592 0.011193858612307707 0.011193858612307707 0.06698999650414592
60 1200 0.19017008030585228 0.05635707023375502 0.008343147837554618 0.008343147837554618 0.05635707023375502
61 1220 0.1725204969274358 0.04205719371790988 0.011329792989885045 0.011329792989885045 0.04205719371790988
62 1240 0.18465642495531154 0.041767945634485104 0.012004615184789574 0.012004615184789574 0.041767945634485104
63 1260 0.19119041890004007 0.035426017283079335 0.012877335416035375 0.012877335416035375 0.035426017283079335
64 1280 0.18809406471190146 0.03263754566612111 0.011661835282382193 0.011661835282382193 0.03263754566612111
65 1300 0.21209736610865748 0.027785236097011615 0.011123042096271967 0.011123042096271967 0.027785236097011615
66 1320 0.2582581992852847 0.024045358355997516 0.01177631060511315 0.01177631060511315 0.024045358355997516
67 1340 0.21253080747071615 0.022853112291555087 0.010735246536021882 0.010735246536021882 0.022853112291555087
68 1360 0.16636786105634932 0.021601913409610228 0.007928969589166128 0.007928969589166128 0.021601913409610228
69 1380 0.155379984530276 0.023031680150214107 0.008693615491099862 0.008693615491099862 0.023031680150214107
70 1400 0.14976031784130242 0.023373535406366854 0.007909254792689488 0.007909254792689488 0.023373535406366854
71 1420 0.14569105714323605 0.0197187688102396 0.008189135582632212 0.008189135582632212 0.0197187688102396
72 1440 0.14103772279266844 0.01755072734543895 0.008199709641179762 0.008199709641179762 0.01755072734543895
73 1460 0.1348301096013884 0.016521356129994596 0.00753871980839013 0.00753871980839013 0.016521356129994596
74 1480 0.12142070257127499 0.01767728845744046 0.006733222435407988 0.006733222435407988 0.01767728845744046
75 1500 0.18179556838242877 0.014164629375928524 0.006659829938118572 0.006659829938118572 0.014164629375928524
76 1520 0.1874237016838535 0.015273848808956086 0.007627058927308801 0.007627058927308801 0.015273848808956086
77 1540 0.1764274537239343 0.011122082931039102 0.007404950233748283 0.007404950233748283 0.011122082931039102
78 1560 0.17924871037007817 0.010961477051407945 0.006032745310921507 0.006032745310921507 0.010961477051407945
79 1580 0.21157751599050537 0.009836092425010537 0.006456079380759708 0.006456079380759708 0.009836092425010537
80 1600 0.16247361346513872 0.010853030175862654 0.00488913689855035 0.00488913689855035 0.010853030175862654
81 1620 0.22600904300168673 0.007948756629174403 0.004555932156655283 0.004555932156655283 0.007948756629174403
82 1640 0.22017642940658583 0.00984502024837221 0.004819261158478095 0.004819261158478095 0.00984502024837221
83 1660 0.27735606057624007 0.009915867705469459 0.004252326684949263 0.004252326684949263 0.009915867705469459
84 1680 0.23267148926843534 0.00822175444410848 0.00485570929759758 0.00485570929759758 0.00822175444410848
85 1700 0.21876789651139963 0.00749408205280742 0.004135538408598958 0.004135538408598958 0.00749408205280742
86 1720 0.17934245120295783 0.006309349923643767 0.0036628652425879137 0.0036628652425879137 0.006309349923643767
87 1740 0.15111145937524553 0.0049647493587531245 0.003987745185312765 0.003987745185312765 0.0049647493587531245
88 1760 0.16699862965056642 0.004946366950933673 0.004351977731580218 0.004351977731580218 0.004946366950933673
89 1780 0.18509417137476133 0.004854672198745942 0.004307539559069498 0.004307539559069498 0.004854672198745942
90 1800 0.143822373655744 0.0051658076516256455 0.0033702626726461126 0.0033702626726461126 0.0051658076516256455
91 1820 0.1333127198777737 0.005442111849170482 0.00248292575405296 0.00248292575405296 0.005442111849170482
92 1840 0.10070380452623948 0.004611507986248255 0.002570995836494457 0.002570995836494457 0.004611507986248255
93 1860 0.07498497247455053 0.003906462184653618 0.0032715309566504515 0.0032715309566504515 0.003906462184653618
94 1880 0.09563424118291874 0.003521375056524231 0.0029162318269355123 0.0029162318269355123 0.003521375056524231
95 1900 0.10777379676179888 0.004050059248266326 0.0026058290023487788 0.0026058290023487788 0.004050059248266326
96 1920 0.13705128156772017 0.0038430912281206177 0.0024655999016159973 0.0024655999016159973 0.0038430912281206177
97 1940 0.1805818903258362 0.0038068270648685806 0.0028684798733792077 0.0028684798733792077 0.0038068270648685806
98 1960 0.18206812125499175 0.005213295441398026 0.002525461841927267 0.002525461841927267 0.005213295441398026
99 1980 0.17641379268486862 0.004991834103330274 0.0028538929335356162 0.0028538929335356162 0.004991834103330274
100 2000 0.17136836012160656 0.004890165198770389 0.002075426984867246 0.002075426984867246 0.004890165198770389
101 2020 0.20013923878394596 0.005480639651111714 0.0019199716118031827 0.0019199716118031827 0.005480639651111714
102 2040 0.1812506720834478 0.005932195274172013 0.001638920181311104 0.001638920181311104 0.005932195274172013
103 2060 0.19553684059499352 0.005581425302456201 0.0017674807907988085 0.0017674807907988085 0.005581425302456201
104 2080 0.18152619498156977 0.004597521803917401 0.0020570231328026927 0.0020570231328026927 0.004597521803917401
105 2100 0.18279694380761102 0.004392174494431771 0.0015277095738859983 0.0015277095738859983 0.004392174494431771
106 2120 0.13937537540258654 0.0047907542791410926 0.0012813919293732444 0.0012813919293732444 0.0047907542791410926
107 2140 0.201082653628771 0.003504458923033281 0.0012716993248650984 0.0012716993248650984 0.003504458923033281
108 2160 0.19830057212680352 0.004098257484110797 0.0011249080020271198 0.0011249080020271198 0.004098257484110797
109 2180 0.15312386611445258 0.003691110751973153 0.0010976329343781587 0.0010976329343781587 0.003691110751973153
110 2200 0.3034844696253517 0.003158894863342808 0.000997228080059479 0.000997228080059479 0.003158894863342808
111 2220 0.26318510724485833 0.003377643489694108 0.0011825396092347922 0.0011825396092347922 0.003377643489694108
112 2240 0.30737674859514447 0.0034019559646555845 0.0016190895413200062 0.0016190895413200062 0.0034019559646555845
113 2260 0.25909618562906683 0.003111449472439997 0.0017358693602955017 0.0017358693602955017 0.003111449472439997
114 2280 0.23304884622985947 0.0025479730727839735 0.0015899068948111625 0.0015899068948111625 0.0025479730727839735
115 2300 0.3310444383938831 0.0026079564921231745 0.0011475170046754087 0.0011475170046754087 0.0026079564921231745
116 2320 0.27772579613648196 0.0031597924404663624 0.001158542833130417 0.001158542833130417 0.0031597924404663624
117 2340 0.423670412534419 0.0032105638299560753 0.0012670216890262426 0.0012670216890262426 0.0032105638299560753
118 2360 0.4637290538291667 0.002859712985909059 0.0015512357246457089 0.0015512357246457089 0.002859712985909059
119 2380 0.47881168668217194 0.004630950125007042 0.0013038970329311676 0.0013038970329311676 0.004630950125007042
120 2400 0.4535477928608158 0.004138852485251441 0.0012132158692531331 0.0012132158692531331 0.004138852485251441
121 2420 0.3951657678221128 0.004144010055810964 0.0011280031808972633 0.0011280031808972633 0.004144010055810964
122 2440 0.31050627800684977 0.003303689347168126 0.0010516525511031541 0.0010516525511031541 0.003303689347168126
123 2460 0.33348259232216765 0.002797944421460407 0.0008370958907970929 0.0008370958907970929 0.002797944421460407
124 2480 0.4114003615333648 0.0026056894578922797 0.0008573257841489335 0.0008573257841489335 0.0026056894578922797
125 2500 0.35021719329683426 0.0031118435727771608 0.0008315151750622469 0.0008315151750622469 0.0031118435727771608
126 2520 0.3903983958419801 0.0028708689672011637 0.000863730026669043 0.000863730026669043 0.0028708689672011637
127 2540 0.35218303102995047 0.0021323425214046007 0.0009081326528871505 0.0009081326528871505 0.0021323425214046007
128 2560 0.37545620754006426 0.0018744760183518668 0.0007092648305546339 0.0007092648305546339 0.0018744760183518668
129 2580 0.42975890498459585 0.0019037236554906806 0.0006619688878525481 0.0006619688878525481 0.0019037236554906806
130 2600 0.36241188163418453 0.0022428826601106123 0.0005551832837750217 0.0005551832837750217 0.0022428826601106123
131 2620 0.3381932428396646 0.0020329006859561927 0.0005048411765742262 0.0005048411765742262 0.0020329006859561927
132 2640 0.4045861796355361 0.002211362819283779 0.00042238333137521885 0.00042238333137521885 0.002211362819283779
133 2660 0.5575044507237616 0.002407202099412132 0.0003965344079432506 0.0003965344079432506 0.002407202099412132
134 2680 0.7096388277770609 0.0022847406017499333 0.0004878249312756573 0.0004878249312756573 0.0022847406017499333
135 2700 1.0211256794823067 0.0017445629797866549 0.0006315245901359923 0.0006315245901359923 0.0017445629797866549
136 2720 1.3708731964404772 0.0015265460150004576 0.0006776406390580428 0.0006776406390580428 0.0015265460150004576
137 2740 2.325030250730601 0.00195669921769584 0.000646616940982877 0.000646616940982877 0.00195669921769584
138 2760 2.318771174344052 0.002141952536794333 0.0006101184908769594 0.0006101184908769594 0.002141952536794333
139 2780 3.048790735459585 0.0017500859134045254 0.0005104895541994374 0.0005104895541994374 0.0017500859134045254
140 2800 3.1734455723352726 0.0015078855655352914 0.0005745875679621085 0.0005745875679621085 0.0015078855655352914
141 2820 3.3141376583760027 0.0011162833362298005 0.0005591516193054381 0.0005591516193054381 0.0011162833362298005
142 2840 3.1173333930830456 0.0009751772824632567 0.0005442817185004287 0.0005442817185004287 0.0009751772824632567
143 2860 3.1004811569471458 0.0010132224683681579 0.00044006788263558326 0.00044006788263558326 0.0010132224683681579
144 2880 3.1033284586982557 0.0008527859578300249 0.00048100420665669565 0.00048100420665669565 0.0008527859578300249
145 2900 2.7959172619512462 0.0007062217259967523 0.000421892396536677 0.000421892396536677 0.0007062217259967523
146 2920 2.4548462723604074 0.0006365822785713058 0.0003786788246306353 0.0003786788246306353 0.0006365822785713058
147 2940 2.69057987651667 0.0004939160793713002 0.0003986896861363529 0.0003986896861363529 0.0004939160793713002
148 2960 3.319877428072572 0.0004967751168375523 0.00039936278019764044 0.00039936278019764044 0.0004967751168375523
149 2980 3.763819255079789 0.0005260930023319002 0.00040344927380410255 0.00040344927380410255 0.0005260930023319002
150 3000 3.2646396956298775 0.0005886993733359307 0.0003709863053516914 0.0003709863053516914 0.0005886993733359307
151 3020 3.7983286847911817 0.0005305816285558327 0.00034322692309178435 0.00034322692309178435 0.0005305816285558327
152 3040 5.007919142234505 0.000576016982343417 0.00027689991401910264 0.00027689991401910264 0.000576016982343417
153 3060 5.192010214593061 0.0004923038770955727 0.0003796626476998431 0.0003796626476998431 0.0004923038770955727
154 3080 5.835486391175482 0.0004926344506250096 0.0003090770703049933 0.0003090770703049933 0.0004926344506250096
155 3100 6.96884352031103 0.0004657492842453746 0.00025842154194124123 0.00025842154194124123 0.0004657492842453746
156 3120 7.767504776043741 0.00048229719181633616 0.00023850702600008912 0.00023850702600008912 0.00048229719181633616
157 3140 8.700334778327159 0.000576883365280968 0.0001760508962270073 0.0001760508962270073 0.000576883365280968
158 3160 6.948395758649454 0.0006119658356028277 0.00018001013823701448 0.00018001013823701448 0.0006119658356028277
159 3180 6.644709918589099 0.000516204588905294 0.00015728166609947498 0.00015728166609947498 0.000516204588905294
160 3200 6.873144353108794 0.00047300000651120055 0.00014281377730225 0.00014281377730225 0.00047300000651120055
161 3220 9.172954092696024 0.00043426958449451354 0.0001405616828104993 0.0001405616828104993 0.00043426958449451354
162 3240 13.686112140700496 0.00045998165956858615 0.000140320543960777 0.000140320543960777 0.00045998165956858615
163 3260 21.268048963309827 0.0005178504303297507 0.0001431185169200456 0.0001431185169200456 0.0005178504303297507
164 3280 23.206270766244987 0.0005485590292129646 0.00013653016962010824 0.00013653016962010824 0.0005485590292129646
165 3300 17.704276922793486 0.0005154388270859326 0.00014496084849357924 0.00014496084849357924 0.0005154388270859326
166 3320 16.80954108684605 0.0004156849757557205 0.00013046875325692207 0.00013046875325692207 0.0004156849757557205
167 3340 15.564416588603422 0.0003920369260153752 0.00010938084162993211 0.00010938084162993211 0.0003920369260153752
168 3360 18.94588732884148 0.00038498513437086016 0.00010801379468692653 0.00010801379468692653 0.00038498513437086016
169 3380 19.40181865101696 0.00037607344589087364 0.00011322131153879939 0.00011322131153879939 0.00037607344589087364
170 3400 21.530108125675046 0.00026942819410175013 0.0001234279472753475 0.0001234279472753475 0.00026942819410175013
171 3420 17.643877574098717 0.0002886357962625155 0.00011806277334121859 0.00011806277334121859 0.0002886357962625155
172 3440 16.22347385869151 0.00021779966402888208 0.00011441706867856282 0.00011441706867856282 0.00021779966402888208
173 3460 16.928005348928146 0.0001773331967139065 0.00010056711243879107 0.00010056711243879107 0.0001773331967139065
174 3480 13.868736911774922 0.00014896830961370303 0.00010839315511617098 0.00010839315511617098 0.00014896830961370303
175 3500 14.583063150122864 0.00011933959809292643 8.572965760880007e-05 8.572965760880007e-05 0.00011933959809292643
176 3520 16.417870131963937 0.0001209612130498988 7.769489965693402e-05 7.769489965693402e-05 0.0001209612130498988
177 3540 18.297099899867337 0.00010811470187426272 8.771307561308328e-05 8.771307561308328e-05 0.00010811470187426272
178 3560 14.436873842315292 0.00011067134324458709 7.521397358866035e-05 7.521397358866035e-05 0.00011067134324458709
179 3580 13.94765609356153 8.974088379486218e-05 6.231159853307841e-05 6.231159853307841e-05 8.974088379486218e-05
180 3600 13.499468165026386 8.37754517966424e-05 4.79057356849727e-05 4.79057356849727e-05 8.37754517966424e-05
181 3620 13.151156046481828 8.078181823274733e-05 4.67503970727202e-05 4.67503970727202e-05 8.078181823274733e-05
182 3640 24.946564756734304 6.927875872594693e-05 4.0804418503789143e-05 4.0804418503789143e-05 6.927875872594693e-05
183 3660 19.779894995904566 0.00011023611260152825 3.6419721947363726e-05 3.6419721947363726e-05 0.00011023611260152825
184 3680 27.67281733261184 0.00010454838912769705 3.366622669538979e-05 3.366622669538979e-05 0.00010454838912769705
185 3700 39.81587987522534 8.928639911710248e-05 4.87564071900088e-05 4.87564071900088e-05 8.928639911710248e-05
186 3720 41.12199337731504 0.00011653382559229627 4.442287821116225e-05 4.442287821116225e-05 0.00011653382559229627
187 3740 42.24856926250464 8.065837247275017e-05 4.2352697417908455e-05 4.2352697417908455e-05 8.065837247275017e-05
188 3760 48.32697209427358 7.393542143519017e-05 3.937464274853548e-05 3.937464274853548e-05 7.393542143519017e-05
189 3780 49.49283094063312 8.114712177250968e-05 3.203264416850174e-05 3.203264416850174e-05 8.114712177250968e-05
190 3800 58.7804185376617 7.741748706824282e-05 2.9395758509564442e-05 2.9395758509564442e-05 7.741748706824282e-05
191 3820 67.8203598095675 7.268289079718252e-05 3.02570121007852e-05 3.02570121007852e-05 7.268289079718252e-05
192 3840 61.032749497040825 8.184982034403024e-05 2.63595467162111e-05 2.63595467162111e-05 8.184982034403024e-05
193 3860 54.179154489030424 8.020415359348197e-05 2.673409497771931e-05 2.673409497771931e-05 8.020415359348197e-05
194 3880 54.56171820265922 8.311381496714042e-05 2.4632497120709e-05 2.4632497120709e-05 8.311381496714042e-05
195 3900 51.610469562864445 8.378886976824738e-05 2.8359067883693367e-05 2.8359067883693367e-05 8.378886976824738e-05
196 3920 65.8254607046213 8.595253244113111e-05 2.4671533713036407e-05 2.4671533713036407e-05 8.595253244113111e-05
197 3940 53.826580009751034 9.632565425455319e-05 2.4885977995545e-05 2.4885977995545e-05 9.632565425455319e-05
198 3960 70.78397586013256 7.772772268336681e-05 1.9997054973537277e-05 1.9997054973537277e-05 7.772772268336681e-05
199 3980 62.912773533372466 0.00010798021234864733 1.554847566445173e-05 1.554847566445173e-05 0.00010798021234864733
200 4000 73.74756342121604 9.14854045968896e-05 1.5490448597868717e-05 1.5490448597868717e-05 9.14854045968896e-05
