q1,q2,q3,q4,q5,q6
-1.300596639606592442e+00,-7.800979956286724359e-01,1.109799581028835913e+00,-1.704208317584936960e+00,9.743492946034889579e-01,7.675065840806551964e-01
-8.356994042757373009e-01,-5.482602191706862360e-01,8.018021694397420296e-01,-9.612123993098157237e-01,7.352378747736477704e-01,3.764742238574548816e-01
-3.568544063571250646e-01,-3.065797919595426024e-01,4.800827297898996315e-01,-2.053912524937706596e-01,4.836986658730446087e-01,-1.755076014497758408e-02
1.107400170747562390e-01,-6.993583821516972943e-02,1.651745826084314861e-01,5.302462323088533713e-01,2.372749147879812393e-01,-3.999703038350799766e-01
8.210035497646708813e-02,-5.543785648540663219e-02,1.506951373830523466e-01,3.756339726517601285e-01,2.164809334676632557e-01,-2.705035374208563104e-01
5.346069287817803439e-02,-4.093987475564358353e-02,1.362156921576732349e-01,2.210217129946672743e-01,1.956869521473453277e-01,-1.410367710066329217e-01
2.482103077988889739e-02,-2.644189302588049323e-02,1.217362469322940954e-01,6.640945333757403146e-02,1.748929708270273164e-01,-1.157000459240919987e-02
-3.818631318400253494e-03,-1.194391129611740293e-02,1.072568017069149421e-01,-8.820280631951915584e-02,1.540989895067093052e-01,1.178967618218145219e-01
-3.245829341668937662e-02,2.554070433645680427e-03,9.277735648153580261e-02,-2.428150659766123987e-01,1.333050081863913217e-01,2.473635282360382437e-01
2.202799620511287915e-02,5.724823242717889255e-02,2.097095062964934864e-02,-2.550238446325444053e-01,6.572681217290798905e-02,2.962575972391944812e-01
1.685257717692354440e-01,1.564352417053621602e-01,-1.142902334551647026e-01,-1.096072894530583930e-01,-5.363647650399988587e-02,2.559663581434486468e-01
3.150235473333587999e-01,2.556222509835459622e-01,-2.495514175399795032e-01,3.580926572642845196e-02,-1.729997651809084547e-01,2.156751190477025903e-01
3.682980025079730657e-01,3.038663757276358623e-01,-3.168423323804185898e-01,4.774790715523052204e-02,-2.373677477011171544e-01,2.391684318856683311e-01
3.857348095145082256e-01,3.325266327766917551e-01,-3.580035772532052518e-01,8.373910381312840712e-03,-2.805939984667960019e-01,2.871823080462453937e-01
4.031716165210434411e-01,3.611868898257477034e-01,-3.991648221259919138e-01,-3.100008639260483367e-02,-3.238202492324748216e-01,3.351961842068225117e-01
4.270908306754851447e-01,3.845839050931426639e-01,-4.351099802718211285e-01,-2.741353528095412037e-02,-3.604415516813557763e-01,3.460565062808750869e-01
4.517765918062310870e-01,4.073585401272067363e-01,-4.704383342864942863e-01,-1.874688393323640373e-02,-3.962818166166312550e-01,3.525234072238006000e-01
4.764623529369769184e-01,4.301331751612706977e-01,-5.057666883011672221e-01,-1.008023258551873566e-02,-4.321220815519065672e-01,3.589903081667260576e-01
4.786373007464139739e-01,4.339712282966062262e-01,-5.158120142260373964e-01,-1.004476654967286983e-02,-4.447543171455456967e-01,3.584480599117149113e-01
4.791219476244439890e-01,4.363873638155242318e-01,-5.239588780509588650e-01,-1.065740239994921769e-02,-4.556438989730711708e-01,3.573795058654132828e-01
4.796065945024740040e-01,4.388034993344422374e-01,-5.321057418758804447e-01,-1.127003825022556555e-02,-4.665334808005965894e-01,3.563109518191117098e-01
4.752917073504563938e-01,4.350631598681670709e-01,-5.317615381550030440e-01,-6.531706547292836021e-03,-4.689021635327070281e-01,3.470266396032591349e-01
4.689239028873173343e-01,4.290828703539258937e-01,-5.282881521957947246e-01,-9.335790874080258320e-04,-4.681800231464534057e-01,3.355945005886356025e-01
4.567895840253723971e-01,4.193880340707432097e-01,-5.193188611626419204e-01,-2.282836420680892358e-03,-4.624046497633217401e-01,3.270811673724314250e-01
4.440626408602531550e-01,4.088785467008340668e-01,-5.090933070905598878e-01,-2.951800624755526042e-03,-4.552929154140983314e-01,3.175890879001919687e-01
4.302409146080822810e-01,3.968641155970442647e-01,-4.965469985023961419e-01,-2.364026946022233615e-03,-4.457124578348937161e-01,3.062889238759890498e-01
4.157668146974169421e-01,3.842038323545581835e-01,-4.828617314631981627e-01,-2.037914502131818809e-03,-4.348989855345238298e-01,2.949077722287310466e-01
4.007049632788239890e-01,3.709616731220373165e-01,-4.681503277332343949e-01,-1.947543926938507869e-03,-4.229746372013615807e-01,2.834536553460274555e-01
3.855854657867096580e-01,3.575381937994501214e-01,-4.528967396384688815e-01,-1.793762857783998306e-03,-4.103417933852210875e-01,2.720209823646676517e-01
3.704296466617198469e-01,3.440004683304408450e-01,-4.373015320667278383e-01,-1.600028110233773148e-03,-3.972625407973304767e-01,2.606018207548562171e-01
3.555908727239105449e-01,3.306748312476837093e-01,-4.217191087918367720e-01,-1.439220554771317379e-03,-3.840225358687320845e-01,2.495367880917749859e-01
3.409583719345045671e-01,3.174871812435690610e-01,-4.061450031235776525e-01,-1.299835799116145054e-03,-3.706779436674882411e-01,2.387021556863700988e-01
3.268060871384724786e-01,3.046871262578371153e-01,-3.908948525136892727e-01,-1.167770663247150826e-03,-3.575133477247350866e-01,2.282766744875953102e-01
3.131426291492970249e-01,2.922816163056149996e-01,-3.759744658411383611e-01,-1.043156396165346566e-03,-3.445319755760495872e-01,2.182676810373792020e-01
2.998115641594154557e-01,2.801603886485104500e-01,-3.613419383026063580e-01,-9.260148612767592907e-04,-3.317625595428862484e-01,2.085271897852683243e-01
2.873567073814454753e-01,2.687885464538375402e-01,-3.474682249919102128e-01,-8.285719040206744601e-04,-3.195518727530831660e-01,1.994944866978491105e-01
2.749018506034755505e-01,2.574167042591645749e-01,-3.335945116812141231e-01,-7.311289467645896295e-04,-3.073411859632800280e-01,1.904617836104298967e-01
2.636793064766049244e-01,2.471247890795622015e-01,-3.209022136346057485e-01,-6.512494231276499002e-04,-2.960745289880606368e-01,1.823829311524746144e-01
2.525401425261059596e-01,2.369059434289439436e-01,-3.082898519685802197e-01,-5.725582685503481130e-04,-2.848717465274506755e-01,1.743686177006185112e-01
2.420261521563875640e-01,2.272433616060276496e-01,-2.963124787680296857e-01,-5.011493771312238148e-04,-2.741971052832771205e-01,1.668268471435656597e-01
2.322093789425479227e-01,2.182011461833555932e-01,-2.850432686528798776e-01,-4.378619402398272950e-04,-2.641114670426362721e-01,1.598120742448231879e-01
2.223926057287082814e-01,2.091589307606835368e-01,-2.737740585377300695e-01,-3.745745033484306668e-04,-2.540258288019953681e-01,1.527973013460807161e-01
2.136822595412073977e-01,2.011122077818592313e-01,-2.636728047440207723e-01,-3.254304680301809967e-04,-2.449355856638957274e-01,1.466081859493287010e-01
2.051287960933590448e-01,1.932066378824139619e-01,-2.537371580650303882e-01,-2.782918570214251361e-04,-2.359864818029488165e-01,1.405361423592329795e-01
1.967368666456293658e-01,1.854474231792666572e-01,-2.439766667446325310e-01,-2.325940288150968229e-04,-2.271891382862909203e-01,1.345827320453481246e-01
1.893523631602872237e-01,1.786009700271673217e-01,-2.353085526054510546e-01,-1.958818138480856747e-04,-2.193382661675324918e-01,1.293691922377585013e-01
1.819678596749451094e-01,1.717545168750680140e-01,-2.266404384662695504e-01,-1.591695988810745265e-04,-2.114873940487740633e-01,1.241556524301688641e-01
1.748490746523105321e-01,1.651503909779516166e-01,-2.182666780395610129e-01,-1.251970699753046721e-04,-2.038947647630248994e-01,1.191359443120204309e-01
1.685179148904836499e-01,1.592645556559786346e-01,-2.107654216052090856e-01,-9.934533897438055242e-05,-1.970676019662437051e-01,1.146907793904001216e-01
1.621867551286567677e-01,1.533787203340056804e-01,-2.032641651708571584e-01,-7.349360797345643273e-05,-1.902404391694625108e-01,1.102456144687798123e-01
1.560521356737488152e-01,1.476728033599788714e-01,-1.959842151288686829e-01,-4.841630214662897706e-05,-1.836091674902946003e-01,1.059415830187615815e-01
1.506549465415112088e-01,1.426419501806381052e-01,-1.895346191598264451e-01,-2.624468307124346665e-05,-1.777128903389680326e-01,1.021670923187292662e-01
1.452577574092736856e-01,1.376110970012973944e-01,-1.830850231907842907e-01,-4.073063995858200188e-06,-1.718166131876415204e-01,9.839260161869697874e-02
1.398647001752090779e-01,1.325840589451017792e-01,-1.766401574951552700e-01,1.799216080560371288e-05,-1.659245673829323198e-01,9.462114734404897254e-02
1.352780037794334700e-01,1.283015614785404934e-01,-1.711184285946347750e-01,1.929400763951767236e-05,-1.608582902852454255e-01,9.144226684670415939e-02
1.306913073836578898e-01,1.240190640119792076e-01,-1.655966996941143077e-01,2.059585447343163523e-05,-1.557920131875585590e-01,8.826338634935933236e-02
1.261046109878822818e-01,1.197365665454179356e-01,-1.600749707935938126e-01,2.189770130734559471e-05,-1.507257360898716647e-01,8.508450585201451921e-02
1.219705943164794831e-01,1.158648582001395588e-01,-1.550711759423327729e-01,5.673599725258163213e-05,-1.461206485896530127e-01,8.219271336319225463e-02
1.181039886305264297e-01,1.122358148513406678e-01,-1.503733396905787278e-01,1.113852420980634983e-04,-1.417879991026381736e-01,7.947051205140996666e-02
1.142373829445733763e-01,1.086067715025417768e-01,-1.456755034388246828e-01,1.660344869435453441e-04,-1.374553496156233623e-01,7.674831073962767869e-02
1.104109056973395925e-01,1.050177335082315422e-01,-1.410267784437858885e-01,2.058298978419417010e-04,-1.331687468182108092e-01,7.406870702890866465e-02
1.070905525290357097e-01,1.019332671799433182e-01,-1.369974742473095419e-01,5.827979382889728554e-05,-1.294629126500294325e-01,7.192636996206049071e-02
1.037701993607318268e-01,9.884880085165508035e-02,-1.329681700508332232e-01,-8.927031018414710280e-05,-1.257570784818480558e-01,6.978403289521231678e-02
1.004498461924279440e-01,9.576433452336684249e-02,-1.289388658543568766e-01,-2.368204141971915182e-04,-1.220512443136666791e-01,6.764169582836412897e-02
9.736464681482773220e-02,9.285356538806090188e-02,-1.251514405924986639e-01,-1.571646650338303340e-04,-1.185386265631291763e-01,6.544385686331745389e-02
9.475270266811661179e-02,9.029236793057948685e-02,-1.218508051488949029e-01,3.797508127210426875e-04,-1.154148636129508354e-01,6.313431838640104488e-02
9.214075852140546363e-02,8.773117047309804406e-02,-1.185501697052911002e-01,9.166662904759216449e-04,-1.122911006627724390e-01,6.082477990948460811e-02
8.952881437469431547e-02,8.516997301561660128e-02,-1.152495342616873114e-01,1.453581768230800386e-03,-1.091673377125940564e-01,5.851524143256817828e-02
8.682132346611960705e-02,8.270495183727956390e-02,-1.119843708233893981e-01,1.047024665683132880e-03,-1.061857196206589665e-01,5.705209330420885072e-02
8.396839802276610809e-02,8.038632340045304137e-02,-1.087732003670455194e-01,-7.956197839388092809e-04,-1.034204643957035569e-01,5.687726080439769322e-02
8.111547257941260913e-02,7.806769496362651883e-02,-1.055620299107016408e-01,-2.638264233560751442e-03,-1.006552091707481333e-01,5.670242830458653571e-02
7.826254713605911018e-02,7.574906652679998242e-02,-1.023508594543577760e-01,-4.480908683182693170e-03,-9.788995394579272369e-02,5.652759580477537821e-02
7.558336935860798800e-02,7.356823821765201554e-02,-9.951657680561944164e-02,-5.449565550760399057e-03,-9.519269652015546757e-02,5.563763797919463877e-02
7.340002725457470123e-02,7.178065961778599957e-02,-9.775784483501218092e-02,-3.924063897974757256e-03,-9.268948909478025300e-02,5.270687778875370738e-02
7.121668515054141446e-02,6.999308101791996972e-02,-9.599911286440490632e-02,-2.398562245189115021e-03,-9.018628166940502455e-02,4.977611759831278293e-02
6.903334304650811382e-02,6.820550241805395375e-02,-9.424038089379764560e-02,-8.730605924034727863e-04,-8.768307424402980998e-02,4.684535740787185154e-02
6.685000094247482705e-02,6.641792381818793778e-02,-9.248164892319037100e-02,6.524410603821690149e-04,-8.517986681865458154e-02,4.391459721743092015e-02
6.444034572034960939e-02,6.494130873450784658e-02,-9.124850153907131112e-02,9.622569415430288564e-04,-8.298134562085583699e-02,4.201416973879408545e-02
6.200966782384464970e-02,6.349357966857793745e-02,-9.006417674958601405e-02,1.159145360391694883e-03,-8.081112733102169265e-02,4.020945190921216411e-02
5.957898992733969695e-02,6.204585060264804219e-02,-8.887985196010073086e-02,1.356033779240361017e-03,-7.864090904118754832e-02,3.840473407963024277e-02
5.714831203083474420e-02,6.059812153671814000e-02,-8.769552717061544767e-02,1.552922198089026935e-03,-7.647069075135340399e-02,3.660001625004832143e-02
5.493177524251326854e-02,5.928283767782563385e-02,-8.660077771654164924e-02,1.628942689964208356e-03,-7.451002353564487035e-02,3.505285506884007335e-02
5.308697091453563194e-02,5.819746849104728836e-02,-8.566152414134098336e-02,1.495145775644009332e-03,-7.291312083491104101e-02,3.395279237981171927e-02
5.124216658655800227e-02,5.711209930426894288e-02,-8.472227056614033136e-02,1.361348861323810307e-03,-7.131621813417721167e-02,3.285272969078336519e-02
4.939736225858036567e-02,5.602673011749059045e-02,-8.378301699093966548e-02,1.227551947003611282e-03,-6.971931543344338233e-02,3.175266700175501111e-02
4.755255793060272906e-02,5.494136093071223803e-02,-8.284376341573899960e-02,1.093755032683412474e-03,-6.812241273270955300e-02,3.065260431272665703e-02
4.596745732369159065e-02,5.402455749814085578e-02,-8.208312768725396780e-02,1.026311469924722636e-03,-6.675980420659134718e-02,2.966217492588625604e-02
4.454063749971592240e-02,5.321048928800783256e-02,-8.143135359736426715e-02,9.993080687147176937e-04,-6.553999018970867174e-02,2.873856339142043942e-02
4.311381767574025414e-02,5.239642107787480935e-02,-8.077957950747456650e-02,9.723046675047128601e-04,-6.432017617282598243e-02,2.781495185695462627e-02
4.168699785176458589e-02,5.158235286774179307e-02,-8.012780541758487973e-02,9.453012662947080265e-04,-6.310036215594329312e-02,2.689134032248880965e-02
4.026017802778891763e-02,5.076828465760876985e-02,-7.947603132769517909e-02,9.182978650847033013e-04,-6.188054813906061769e-02,2.596772878802299650e-02
3.904437764693420576e-02,5.009227514178263979e-02,-7.895658180968029294e-02,8.836169245843546530e-04,-6.086017430224211627e-02,2.519184849759015243e-02
3.792184286463195358e-02,4.947728430066849342e-02,-7.849561662000155426e-02,8.455426935197591070e-04,-5.992794830380059751e-02,2.448126191988728509e-02
3.679930808232970141e-02,4.886229345955434705e-02,-7.803465143032281559e-02,8.074684624551634526e-04,-5.899572230535907180e-02,2.377067534218442121e-02
3.567677330002744923e-02,4.824730261844020068e-02,-7.757368624064407692e-02,7.693942313905677982e-04,-5.806349630691755304e-02,2.306008876448155734e-02
3.455423851772519706e-02,4.763231177732605431e-02,-7.711272105096535212e-02,7.313200003259722522e-04,-5.713127030847603427e-02,2.234950218677868999e-02
3.356546467530407279e-02,4.710728075457962932e-02,-7.674430205050726539e-02,7.017280761220552610e-04,-5.632614797564619580e-02,2.171985489683373946e-02
3.266847832885885067e-02,4.664398065622222395e-02,-7.643938875640503283e-02,6.779567577676483920e-04,-5.560824488040855967e-02,2.114574859334237070e-02
3.177149198241361466e-02,4.618068055786481163e-02,-7.613447546230278640e-02,6.541854394132409810e-04,-5.489034178517090273e-02,2.057164228985098806e-02
3.087450563596837519e-02,4.571738045950739238e-02,-7.582956216820053996e-02,6.304141210588336784e-04,-5.417243868993324579e-02,1.999753598635960541e-02
2.997751928952313571e-02,4.525408036114998006e-02,-7.552464887409829353e-02,6.066428027044262674e-04,-5.345453559469558885e-02,1.942342968286822624e-02
2.913656759296040510e-02,4.482968559086113192e-02,-7.526056275585606137e-02,5.839436955984732064e-04,-5.279138807391283578e-02,1.888559944044375383e-02
2.840886158147060830e-02,4.448391825090869389e-02,-7.507898811059435240e-02,5.634115209302439182e-04,-5.223890123457990836e-02,1.842108289581657898e-02
2.768115556998081150e-02,4.413815091095625587e-02,-7.489741346533264343e-02,5.428793462620147385e-04,-5.168641439524698095e-02,1.795656635118940761e-02
2.695344955849101123e-02,4.379238357100382478e-02,-7.471583882007093447e-02,5.223471715937855588e-04,-5.113392755591405353e-02,1.749204980656223277e-02
2.622574354700121443e-02,4.344661623105138676e-02,-7.453426417480922550e-02,5.018149969255563791e-04,-5.058144071658113305e-02,1.702753326193506139e-02
2.549803753551141763e-02,4.310084889109895567e-02,-7.435268952954751653e-02,4.812828222573270909e-04,-5.002895387724820564e-02,1.656301671730788655e-02
2.489017877278975471e-02,4.284093852894377275e-02,-7.426549210227684217e-02,4.678685921870691573e-04,-4.959568663050787501e-02,1.617147032420295991e-02
2.429296486450340312e-02,4.258865399917501765e-02,-7.418667727667568879e-02,4.550865792490974178e-04,-4.917300848966970478e-02,1.578640515325749338e-02
2.369575095621705152e-02,4.233636946940626256e-02,-7.410786245107453540e-02,4.423045663111257325e-04,-4.875033034883154148e-02,1.540133998231202860e-02
2.309853704793069992e-02,4.208408493963751440e-02,-7.402904762547338202e-02,4.295225533731539930e-04,-4.832765220799337819e-02,1.501627481136656207e-02
2.250132313964434833e-02,4.183180040986875931e-02,-7.395023279987222864e-02,4.167405404351822535e-04,-4.790497406715520795e-02,1.463120964042109555e-02
2.193943907042210373e-02,4.160718373948173870e-02,-7.390315245254941434e-02,4.012266071301360116e-04,-4.752023934281311007e-02,1.427229792523685044e-02
2.143867718462446476e-02,4.143043368895328593e-02,-7.391097415555740457e-02,3.809863308624458268e-04,-4.720114840639904469e-02,1.395863284474736267e-02
2.093791529882682231e-02,4.125368363842483316e-02,-7.391879585856539481e-02,3.607460545947556961e-04,-4.688205746998498624e-02,1.364496776425787317e-02
2.043715341302918334e-02,4.107693358789638732e-02,-7.392661756157338504e-02,3.405057783270655112e-04,-4.656296653357092780e-02,1.333130268376838540e-02
1.993639152723154090e-02,4.090018353736793455e-02,-7.393443926458137527e-02,3.202655020593753264e-04,-4.624387559715686241e-02,1.301763760327889763e-02
1.943562964143389846e-02,4.072343348683948178e-02,-7.394226096758936551e-02,3.000252257916851415e-04,-4.592478466074280397e-02,1.270397252278940813e-02
1.899715816178782629e-02,4.059087579908126492e-02,-7.400456182689664486e-02,3.077536002341179624e-04,-4.566491752854030112e-02,1.240492167121451557e-02
1.858724586791201880e-02,4.047857962470428894e-02,-7.409184053498441003e-02,3.283051675195723055e-04,-4.543220359264454195e-02,1.211257121711912209e-02
1.817733357403621131e-02,4.036628345032731990e-02,-7.417911924307218907e-02,3.488567348050266486e-04,-4.519948965674878971e-02,1.182022076302372861e-02
1.776742128016040381e-02,4.025398727595035087e-02,-7.426639795115996812e-02,3.694083020904809916e-04,-4.496677572085303054e-02,1.152787030892833513e-02
1.735750898628460326e-02,4.014169110157338183e-02,-7.435367665924773328e-02,3.899598693759348468e-04,-4.473406178495728525e-02,1.123551985483294859e-02
1.694759669240879577e-02,4.002939492719640585e-02,-7.444095536733551233e-02,4.105114366613891899e-04,-4.450134784906152607e-02,1.094316940073755684e-02
1.655066746769274719e-02,3.996104436612576277e-02,-7.458218749896605715e-02,3.085772722346193792e-04,-4.432759428915165195e-02,1.077717277117716012e-02
1.615538418017278127e-02,3.989826503930361118e-02,-7.473025961161929021e-02,1.911148979937766557e-04,-4.416131546997919405e-02,1.062719473147135177e-02
1.576010089265281536e-02,3.983548571248145959e-02,-7.487833172427252326e-02,7.365252375293393234e-05,-4.399503665080673614e-02,1.047721669176554342e-02
1.536481760513285118e-02,3.977270638565930799e-02,-7.502640383692577020e-02,-4.380985048790884528e-05,-4.382875783163427130e-02,1.032723865205973333e-02
1.496953431761288526e-02,3.970992705883715640e-02,-7.517447594957900325e-02,-1.612722247287516229e-04,-4.366247901246181340e-02,1.017726061235392498e-02
1.457425103009291935e-02,3.964714773201500481e-02,-7.532254806223223631e-02,-2.787345989695942921e-04,-4.349620019328935550e-02,1.002728257264811663e-02
1.439387452294333368e-02,3.964733529440992582e-02,-7.556818033032482174e-02,1.046771958040808629e-04,-4.340708783872240101e-02,9.539161950023177308e-03
1.421724933186749480e-02,3.964862197849287895e-02,-7.581551556459806274e-02,4.968320247250866727e-04,-4.331932246724332775e-02,9.045138862602072546e-03
1.404062414079165766e-02,3.964990866257583901e-02,-7.606285079887130374e-02,8.889868536460926451e-04,-4.323155709576425448e-02,8.551115775180969519e-03
1.386399894971581878e-02,3.965119534665879908e-02,-7.631018603314454474e-02,1.281141682567098292e-03,-4.314379172428518122e-02,8.057092687759864758e-03
1.368737375863998164e-02,3.965248203074175221e-02,-7.655752126741778574e-02,1.673296511488104156e-03,-4.305602635280610796e-02,7.563069600338760863e-03
1.351074856756414276e-02,3.965376871482471227e-02,-7.680485650169102674e-02,2.065451340409110020e-03,-4.296826098132702776e-02,7.069046512917656969e-03
1.276198424342778713e-02,3.963812776696479245e-02,-7.699489893527908246e-02,6.344951055920358771e-04,-4.287090615329852000e-02,7.945825955241516206e-03
1.200316204444308414e-02,3.962218924113180413e-02,-7.718393419458992322e-02,-8.285103666277626212e-04,-4.277338274817422958e-02,8.846703312712488748e-03
1.124433984545837942e-02,3.960625071529880886e-02,-7.737296945390077785e-02,-2.291515838847560903e-03,-4.267585934304993223e-02,9.747580670183463025e-03
1.048551764647367643e-02,3.959031218946582054e-02,-7.756200471321163248e-02,-3.754521311067359618e-03,-4.257833593792564181e-02,1.064845802765443557e-02
9.726695447488973439e-03,3.957437366363283221e-02,-7.775103997252247323e-02,-5.217526783287158333e-03,-4.248081253280134445e-02,1.154933538512540811e-02
8.967873248504270450e-03,3.955843513779983694e-02,-7.794007523183332786e-02,-6.680532255506957048e-03,-4.238328912767705403e-02,1.245021274259638239e-02
8.908849006780789406e-03,3.966132040767076511e-02,-7.835158869224033429e-02,-6.161043942612142582e-03,-4.241748230302771344e-02,1.191224648811687811e-02
8.929188724039704289e-03,3.977768146258836568e-02,-7.878833336494689421e-02,-5.416721370327328040e-03,-4.246661343179978371e-02,1.121110124145090897e-02
8.949528441298619172e-03,3.989404251750596625e-02,-7.922507803765345413e-02,-4.672398798042513499e-03,-4.251574456057185397e-02,1.050995599478494157e-02
8.969868158557534055e-03,4.001040357242356682e-02,-7.966182271036001405e-02,-3.928076225757699824e-03,-4.256487568934393118e-02,9.808810748118974160e-03
8.990207875816447203e-03,4.012676462734116739e-02,-8.009856738306658785e-02,-3.183753653472884849e-03,-4.261400681811600144e-02,9.107665501453006754e-03
9.010547593075362086e-03,4.024312568225876796e-02,-8.053531205577314778e-02,-2.439431081188070741e-03,-4.266313794688807171e-02,8.406520254787039348e-03
9.030887310334276968e-03,4.035948673717636159e-02,-8.097205672847969382e-02,-1.695108508903272679e-03,-4.271226907566014197e-02,7.705375008121086687e-03
9.051227027593190116e-03,4.047584779209396216e-02,-8.140880140118626762e-02,-9.507859366184581371e-04,-4.276140020443221224e-02,7.004229761455119281e-03
9.071566744852104999e-03,4.059220884701156273e-02,-8.184554607389282754e-02,-2.064633643336435953e-04,-4.281053133320428944e-02,6.303084514789151875e-03
9.091906462111019882e-03,4.070856990192916330e-02,-8.228229074659938747e-02,5.378592079511700791e-04,-4.285966246197635970e-02,5.601939268123183602e-03
9.112246179369934765e-03,4.082493095684676387e-02,-8.271903541930594739e-02,1.282181780235985488e-03,-4.290879359074842997e-02,4.900794021457216196e-03
9.132585896628849648e-03,4.094129201176436444e-02,-8.315578009201250731e-02,2.026504352520799163e-03,-4.295792471952050717e-02,4.199648774791248790e-03
9.003944275592442800e-03,4.107339285101091475e-02,-8.360686852886610454e-02,2.263836022833884062e-03,-4.303002287907696510e-02,3.886422709552513587e-03
8.741089880629656500e-03,4.121967318508523020e-02,-8.407087882826222436e-02,2.044434950034189694e-03,-4.312281134082627393e-02,3.922661281923056978e-03
8.478235485666870200e-03,4.136595351915953872e-02,-8.453488912765834418e-02,1.825033877234494891e-03,-4.321559980257558969e-02,3.958899854293601236e-03
8.215381090704083900e-03,4.151223385323384724e-02,-8.499889942705446400e-02,1.605632804434800089e-03,-4.330838826432489852e-02,3.995138426664144628e-03
7.952526695741295865e-03,4.165851418730815575e-02,-8.546290972645058381e-02,1.386231731635105503e-03,-4.340117672607420735e-02,4.031376999034688019e-03
7.689672300778509564e-03,4.180479452138246427e-02,-8.592692002584670363e-02,1.166830658835410917e-03,-4.349396518782351617e-02,4.067615571405232278e-03
7.426817905815723264e-03,4.195107485545677278e-02,-8.639093032524283733e-02,9.474295860357163316e-04,-4.358675364957282500e-02,4.103854143775775669e-03
7.163963510852936097e-03,4.209735518953108130e-02,-8.685494062463895715e-02,7.280285132360217459e-04,-4.367954211132214076e-02,4.140092716146319060e-03
6.901109115890148929e-03,4.224363552360538981e-02,-8.731895092403507697e-02,5.086274404363269434e-04,-4.377233057307144959e-02,4.176331288516863319e-03
6.638254720927362629e-03,4.238991585767970527e-02,-8.778296122343119678e-02,2.892263676366325746e-04,-4.386511903482075841e-02,4.212569860887406710e-03
6.375400325964576329e-03,4.253619619175401378e-02,-8.824697152282731660e-02,6.982529483693777211e-05,-4.395790749657006724e-02,4.248808433257950101e-03
6.112545931001789161e-03,4.268247652582832230e-02,-8.871098182222343642e-02,-1.495757779627570304e-04,-4.405069595831937607e-02,4.285047005628494360e-03
5.849691536039001993e-03,4.282875685990263082e-02,-8.917499212161955624e-02,-3.689768507624513992e-04,-4.414348442006868489e-02,4.321285577999037751e-03
5.712569923782762765e-03,4.313031766237870879e-02,-8.999611055902366485e-02,-3.205118602662872913e-04,-4.438346234353178488e-02,4.184491504304842062e-03
