q1,q2,q3,q4,q5,q6
-7.806785538044203054e-01,-2.088601229694158901e-01,3.063023317516073152e-01,-9.856428139013647278e-06,-9.744596257784376991e-02,-7.806683331352319843e-01
-7.748810511446083682e-01,-2.061043416629356750e-01,3.022142495362842851e-01,-9.581925101501037779e-06,-9.611356606932491831e-02,-7.748711152859023565e-01
-7.690835484847963199e-01,-2.033485603564554878e-01,2.981261673209612550e-01,-9.307422063988431669e-06,-9.478116956080605282e-02,-7.690738974365726177e-01
-7.632860458249842717e-01,-2.005927790499752450e-01,2.940380851056382250e-01,-9.032919026475822171e-06,-9.344877305228718734e-02,-7.632766795872429899e-01
-7.574885431651722234e-01,-1.978369977434950300e-01,2.899500028903151394e-01,-8.758415988963216061e-06,-9.211637654376832185e-02,-7.574794617379132511e-01
-7.516910405053601751e-01,-1.950812164370148150e-01,2.858619206749921093e-01,-8.483912951450606562e-06,-9.078398003524945636e-02,-7.516822438885835123e-01
-7.458935378455481269e-01,-1.923254351305345999e-01,2.817738384596690793e-01,-8.209409913938000452e-06,-8.945158352673060476e-02,-7.458850260392538845e-01
-7.400960351857360786e-01,-1.895696538240543849e-01,2.776857562443459937e-01,-7.934906876425392648e-06,-8.811918701821173927e-02,-7.400878081899242567e-01
-7.342985325259240303e-01,-1.868138725175741699e-01,2.735976740290229636e-01,-7.660403838912783149e-06,-8.678679050969287379e-02,-7.342905903405945178e-01
-7.285010298661119821e-01,-1.840580912110939549e-01,2.695095918136999336e-01,-7.385900801400177039e-06,-8.545439400117402218e-02,-7.284933724912647790e-01
-7.227035272062999338e-01,-1.813023099046137399e-01,2.654215095983769035e-01,-7.111397763887569235e-06,-8.412199749265514281e-02,-7.226961546419351512e-01
-7.169060245464878856e-01,-1.785465285981335248e-01,2.613334273830538734e-01,-6.836894726374961431e-06,-8.278960098413629121e-02,-7.168989367926054124e-01
-7.111085218866758373e-01,-1.757907472916532821e-01,2.572453451677307878e-01,-6.562391688862353626e-06,-8.145720447561742572e-02,-7.111017189432757846e-01
-7.053110192268637890e-01,-1.730349659851730948e-01,2.531572629524077578e-01,-6.287888651349744128e-06,-8.012480796709856024e-02,-7.053045010939460457e-01
-6.995135165670517408e-01,-1.702791846786928520e-01,2.490691807370847000e-01,-6.013385613837136324e-06,-7.879241145857970863e-02,-6.995072832446163069e-01
-6.937160139072396925e-01,-1.675234033722126370e-01,2.449810985217616421e-01,-5.738882576324528520e-06,-7.746001495006082926e-02,-6.937100653952866791e-01
-6.879185112474277553e-01,-1.647676220657324220e-01,2.408930163064386398e-01,-5.464379538811922409e-06,-7.612761844154197766e-02,-6.879128475459570513e-01
-6.821210085876157070e-01,-1.620118407592522347e-01,2.368049340911155820e-01,-5.189876501299314605e-06,-7.479522193302312605e-02,-6.821156296966273125e-01
-6.763235059278036587e-01,-1.592560594527719919e-01,2.327168518757925242e-01,-4.915373463786706801e-06,-7.346282542450424669e-02,-6.763184118472975737e-01
-6.705260032679916105e-01,-1.565002781462917769e-01,2.286287696604694941e-01,-4.640870426274098997e-06,-7.213042891598539508e-02,-6.705211939979679459e-01
-6.647285006081795622e-01,-1.537444968398115619e-01,2.245406874451464363e-01,-4.366367388761491192e-06,-7.079803240746652959e-02,-6.647239761486382070e-01
-6.589309979483675139e-01,-1.509887155333313191e-01,2.204526052298233785e-01,-4.091864351248883388e-06,-6.946563589894766411e-02,-6.589267582993085792e-01
-6.531334952885554657e-01,-1.482329342268511319e-01,2.163645230145003484e-01,-3.817361313736273890e-06,-6.813323939042881250e-02,-6.531295404499788404e-01
-6.473359926287434174e-01,-1.454771529203709168e-01,2.122764407991773183e-01,-3.542858276223667780e-06,-6.680084288190994701e-02,-6.473323226006492126e-01
-6.415384899689313691e-01,-1.427213716138907018e-01,2.081883585838542605e-01,-3.268355238711059975e-06,-6.546844637339108153e-02,-6.415351047513194738e-01
-6.357409873091193209e-01,-1.399655903074104868e-01,2.041002763685312305e-01,-2.993852201198452171e-06,-6.413604986487222992e-02,-6.357378869019898460e-01
-6.299434846493072726e-01,-1.372098090009302718e-01,2.000121941532081726e-01,-2.719349163685844367e-06,-6.280365335635336443e-02,-6.299406690526601071e-01
-6.241459819894952243e-01,-1.344540276944500290e-01,1.959241119378851426e-01,-2.444846126173236562e-06,-6.147125684783449895e-02,-6.241434512033303683e-01
-6.183484793296831761e-01,-1.316982463879698140e-01,1.918360297225620847e-01,-2.170343088660628758e-06,-6.013886033931563346e-02,-6.183462333540007405e-01
-6.125509766698711278e-01,-1.289424650814895990e-01,1.877479475072390269e-01,-1.895840051148020954e-06,-5.880646383079676798e-02,-6.125490155046711127e-01
-6.067534740100590795e-01,-1.261866837750093839e-01,1.836598652919159969e-01,-1.621337013635413150e-06,-5.747406732227790249e-02,-6.067517976553413739e-01
-6.009559713502470313e-01,-1.234309024685291689e-01,1.795717830765929390e-01,-1.346833976122805345e-06,-5.614167081375903701e-02,-6.009545798060116351e-01
-5.951584686904350940e-01,-1.206751211620489539e-01,1.754837008612699090e-01,-1.072330938610199235e-06,-5.480927430524018540e-02,-5.951573619566820073e-01
-5.893609660306230458e-01,-1.179193398555687389e-01,1.713956186459468789e-01,-7.978279010975897369e-07,-5.347687779672131991e-02,-5.893601441073522684e-01
-5.835634633708109975e-01,-1.151635585490885239e-01,1.673075364306238211e-01,-5.233248635849819326e-07,-5.214448128820246831e-02,-5.835629262580226406e-01
-5.777659607109989492e-01,-1.124077772426083088e-01,1.632194542153007633e-01,-2.488218260723758224e-07,-5.081208477968360282e-02,-5.777657084086929018e-01
-5.719684580511869010e-01,-1.096519959361280938e-01,1.591313719999777332e-01,2.568121144023367592e-08,-4.947968827116473733e-02,-5.719684905593631630e-01
-5.661709553913748527e-01,-1.068962146296478788e-01,1.550432897846546754e-01,3.001842489528431742e-07,-4.814729176264587185e-02,-5.661712727100335352e-01
-5.603734527315628045e-01,-1.041404333231676360e-01,1.509552075693316175e-01,5.746872864654492844e-07,-4.681489525412700636e-02,-5.603740548607037963e-01
-5.545759500717508672e-01,-1.013846520166874488e-01,1.468671253540086152e-01,8.491903239780553947e-07,-4.548249874560815476e-02,-5.545768370113741685e-01
-5.487784474119388189e-01,-9.862887071020723373e-02,1.427790431386855574e-01,1.123693361490664893e-06,-4.415010223708928927e-02,-5.487796191620444297e-01
-5.429809447521267707e-01,-9.587308940372701871e-02,1.386909609233625273e-01,1.398196399003271003e-06,-4.281770572857042378e-02,-5.429824013127148019e-01
-5.371834420923147224e-01,-9.311730809724677593e-02,1.346028787080394418e-01,1.672699436515880502e-06,-4.148530922005157218e-02,-5.371851834633850631e-01
-5.313859394325026742e-01,-9.036152679076656091e-02,1.305147964927164117e-01,1.947202474028486612e-06,-4.015291271153270669e-02,-5.313879656140554353e-01
-5.255884367726906259e-01,-8.760574548428634589e-02,1.264267142773933816e-01,2.221705511541096110e-06,-3.882051620301384121e-02,-5.255907477647256965e-01
-5.197909341128785776e-01,-8.484996417780613087e-02,1.223386320620702961e-01,2.496208549053702220e-06,-3.748811969449497572e-02,-5.197935299153959576e-01
-5.139934314530665294e-01,-8.209418287132591585e-02,1.182505498467472660e-01,2.770711586566311719e-06,-3.615572318597611023e-02,-5.139963120660663298e-01
-5.081959287932544811e-01,-7.933840156484570083e-02,1.141624676314242359e-01,3.045214624078921217e-06,-3.482332667745724475e-02,-5.081990942167365910e-01
-5.023984261334424328e-01,-7.658262025836545805e-02,1.100743854161011503e-01,3.319717661591527327e-06,-3.349093016893839314e-02,-5.024018763674069632e-01
-4.966009234736303291e-01,-7.382683895188524303e-02,1.059863032007781203e-01,3.594220699104136825e-06,-3.215853366041952766e-02,-4.966046585180772244e-01
-4.903260820747721294e-01,-7.099451073290014014e-02,1.017892218093044976e-01,3.862002934060534363e-06,-3.079368698794460527e-02,-4.903300949495945082e-01
-4.728677802466447755e-01,-6.636878236229518113e-02,9.503842358407277313e-02,3.972325019039873526e-06,-2.866857282649334579e-02,-4.728719074165435021e-01
-4.554094784185176437e-01,-6.174305399169029845e-02,8.828762535884113194e-02,4.082647104019210995e-06,-2.654345866504211754e-02,-4.554137198834927180e-01
-4.379511765903902343e-01,-5.711732562108534639e-02,8.153682713360940748e-02,4.192969188998550158e-06,-2.441834450359085806e-02,-4.379555323504417119e-01
-4.204928747622628249e-01,-5.249159725048039432e-02,7.478602890837766914e-02,4.303291273977889321e-06,-2.229323034213960206e-02,-4.204973448173906503e-01
-4.030345729341354710e-01,-4.786586887987544225e-02,6.803523068314593081e-02,4.413613358957227638e-06,-2.016811618068834258e-02,-4.030391572843396442e-01
-3.855762711060081172e-01,-4.324014050927049019e-02,6.128443245791420635e-02,4.523935443936566801e-06,-1.804300201923708658e-02,-3.855809697512886380e-01
-3.681179692778807078e-01,-3.861441213866553812e-02,5.453363423268247495e-02,4.634257528915905964e-06,-1.591788785778582710e-02,-3.681227822182375764e-01
-3.506596674497532984e-01,-3.398868376806058605e-02,4.778283600745075049e-02,4.744579613895245127e-06,-1.379277369633456762e-02,-3.506645946851865703e-01
-3.332013656216259445e-01,-2.936295539745563399e-02,4.103203778221901910e-02,4.854901698874584290e-06,-1.166765953488331162e-02,-3.332064071521355642e-01
-3.157430637934985906e-01,-2.473722702685068886e-02,3.428123955698728076e-02,4.965223783853922607e-06,-9.542545373432052142e-03,-3.157482196190845025e-01
-2.982847619653711813e-01,-2.011149865624573679e-02,2.753044133175555630e-02,5.075545868833261770e-06,-7.417431211980792666e-03,-2.982900320860334964e-01
-2.808264601372437719e-01,-1.548577028564078473e-02,2.077964310652383184e-02,5.185867953812600933e-06,-5.292317050529536659e-03,-2.808318445529824903e-01
-2.633681583091164180e-01,-1.086004191503583266e-02,1.402884488129209350e-02,5.296190038791940096e-06,-3.167202889078277184e-03,-2.633736570199314286e-01
-2.459098564809890086e-01,-6.234313544430880594e-03,7.278046656060369046e-03,5.406512123771279259e-06,-1.042088727627021177e-03,-2.459154694868804225e-01
-2.284515546528616547e-01,-1.608585173825935466e-03,5.272484308286307098e-04,5.516834208750618423e-06,1.083025433824238298e-03,-2.284572819538293609e-01
-2.109932528247342454e-01,3.017143196779023540e-03,-6.223549794403093749e-03,5.627156293729957586e-06,3.208139595275497774e-03,-2.109990944207783548e-01
-1.935349509966071135e-01,7.642871567383913156e-03,-1.297434801963473494e-02,5.737478378709295055e-06,5.333253756726722555e-03,-1.935409068877275707e-01
-1.760766491684797042e-01,1.226859993798885828e-02,-1.972514624486645940e-02,5.847800463688634218e-06,7.458367918177982031e-03,-1.760827193546765645e-01
-1.586183473403523503e-01,1.689432830859381729e-02,-2.647594447009818386e-02,5.958122548667973381e-06,9.583482079629241507e-03,-1.586245318216255029e-01
-1.411600455122249409e-01,2.152005667919876242e-02,-3.322674269532993607e-02,6.068444633647311698e-06,1.170859624108050098e-02,-1.411663442885744968e-01
-1.237017436840975870e-01,2.614578504980372142e-02,-3.997754092056166053e-02,6.178766718626650861e-06,1.383371040253176046e-02,-1.237081567555234907e-01
-1.062434418559701776e-01,3.077151342040866655e-02,-4.672833914579338499e-02,6.289088803605990024e-06,1.595882456398301993e-02,-1.062499692224724290e-01
-8.878514002784282377e-02,3.539724179101361168e-02,-5.347913737102510945e-02,6.399410888585329187e-06,1.808393872543427247e-02,-8.879178168942142291e-02
-7.132683819971541439e-02,4.002297016161857068e-02,-6.022993559625683391e-02,6.509732973564667503e-06,2.020905288688553195e-02,-7.133359415637041678e-02
-5.386853637158806052e-02,4.464869853222351581e-02,-6.698073382148858612e-02,6.620055058544006667e-06,2.233416704833679142e-02,-5.387540662331935515e-02
-3.641023454346065114e-02,4.927442690282847482e-02,-7.373153204672031058e-02,6.730377143523345830e-06,2.445928120978805090e-02,-3.641721909026834902e-02
-1.895193271533329726e-02,5.390015527343343382e-02,-8.048233027195203504e-02,6.840699228502684993e-06,2.658439537123931037e-02,-1.895903155721734290e-02
-1.493630887205887880e-03,5.852588364403836507e-02,-8.723312849718375950e-02,6.951021313482024156e-06,2.870950953269056291e-02,-1.500844024166281265e-03
1.596467094092146599e-02,6.315161201464332408e-02,-9.398392672241551171e-02,7.061343398461363319e-06,3.083462369414182239e-02,1.595734350888472486e-02
3.342297276904893089e-02,6.777734038524828308e-02,-1.007347249476472362e-01,7.171665483440702483e-06,3.295973785559308533e-02,3.341553104193578649e-02
5.088127459717628476e-02,7.240306875585324209e-02,-1.074855231728789606e-01,7.281987568420041646e-06,3.508485201704433787e-02,5.087371857498673711e-02
6.833957642530363863e-02,7.702879712645817334e-02,-1.142363213981106851e-01,7.392309653399380809e-06,3.720996617849559041e-02,6.833190610803779874e-02
8.579787825343099250e-02,8.165452549706313234e-02,-1.209871196233424095e-01,7.502631738378719125e-06,3.933508033994685682e-02,8.579009364108886038e-02
1.032561800815581243e-01,8.628025386766800808e-02,-1.277379178485740507e-01,7.612953823358056594e-06,4.146019450139808160e-02,1.032482811741395889e-01
1.207144819096855892e-01,9.090598223827296709e-02,-1.344887160738057752e-01,7.723275908337396605e-06,4.358530866284933414e-02,1.207064687071906506e-01
1.291021463980552841e-01,9.313187179235454805e-02,-1.377252863118725579e-01,7.737431513201143316e-06,4.459599660059673093e-02,1.290941186039791799e-01
1.244820179041504493e-01,9.191626045218895258e-02,-1.359222602749106668e-01,7.613679094811049528e-06,4.400853602143477844e-02,1.244741184987888244e-01
1.198618894102456006e-01,9.070064911202337099e-02,-1.341192342379487756e-01,7.489926676420955741e-06,4.342107544227282595e-02,1.198541183935984827e-01
1.152417609163407658e-01,8.948503777185777552e-02,-1.323162082009868845e-01,7.366174258030862801e-06,4.283361486311088040e-02,1.152341182884081272e-01
1.106216324224359171e-01,8.826942643169219394e-02,-1.305131821640249934e-01,7.242421839640769014e-06,4.224615428394892791e-02,1.106141181832177856e-01
1.060015039285310823e-01,8.705381509152659847e-02,-1.287101561270631023e-01,7.118669421250676074e-06,4.165869370478697542e-02,1.059941180780274439e-01
1.013813754346262336e-01,8.583820375136101688e-02,-1.269071300901012112e-01,6.994917002860582286e-06,4.107123312562502293e-02,1.013741179728371022e-01
9.676124694072138488e-02,8.462259241119543529e-02,-1.251041040531393200e-01,6.871164584470488499e-06,4.048377254646307738e-02,9.675411786764674671e-02
9.214111844681655006e-02,8.340698107102983982e-02,-1.233010780161774428e-01,6.747412166080395559e-06,3.989631196730112489e-02,9.213411776245639118e-02
8.752098995291170136e-02,8.219136973086424436e-02,-1.214980519792155517e-01,6.623659747690301772e-06,3.930885138813917240e-02,8.751411765726604952e-02
8.290086145900685266e-02,8.097575839069866277e-02,-1.196950259422536605e-01,6.499907329300208832e-06,3.872139080897722685e-02,8.289411755207570787e-02
7.828073296510201784e-02,7.976014705053308118e-02,-1.178919999052917694e-01,6.376154910910115044e-06,3.813393022981527436e-02,7.827411744688536621e-02
7.366060447119718302e-02,7.854453571036748571e-02,-1.160889738683298783e-01,6.252402492520021257e-06,3.754646965065332187e-02,7.365411734169501068e-02
6.904047597729240371e-02,7.732892437020191800e-02,-1.142859478313680149e-01,6.128650074129930011e-06,3.695900907149138326e-02,6.903411723650473841e-02
6.442034748338755501e-02,7.611331303003632254e-02,-1.124829217944061238e-01,6.004897655739836224e-06,3.637154849232943077e-02,6.441411713131438288e-02
5.980021898948270631e-02,7.489770168987074095e-02,-1.106798957574442327e-01,5.881145237349743283e-06,3.578408791316747828e-02,5.979411702612404123e-02
5.518009049557787149e-02,7.368209034970514548e-02,-1.088768697204823416e-01,5.757392818959649496e-06,3.519662733400552579e-02,5.517411692093368569e-02
5.055996200167302279e-02,7.246647900953956389e-02,-1.070738436835204505e-01,5.633640400569555709e-06,3.460916675484358024e-02,5.055411681574334404e-02
4.593983350776817409e-02,7.125086766937396843e-02,-1.052708176465585593e-01,5.509887982179462769e-06,3.402170617568162775e-02,4.593411671055300238e-02
4.131970501386333927e-02,7.003525632920838684e-02,-1.034677916095966682e-01,5.386135563789369829e-06,3.343424559651968220e-02,4.131411660536264685e-02
3.669957651995849057e-02,6.881964498904279137e-02,-1.016647655726347771e-01,5.262383145399276041e-06,3.284678501735772971e-02,3.669411650017230520e-02
3.207944802605365575e-02,6.760403364887720978e-02,-9.986173953567288597e-02,5.138630727009182254e-06,3.225932443819577722e-02,3.207411639498194966e-02
2.745931953214880705e-02,6.638842230871161432e-02,-9.805871349871099485e-02,5.014878308619088467e-06,3.167186385903382473e-02,2.745411628979160801e-02
2.283919103824395835e-02,6.517281096854603273e-02,-9.625568746174910373e-02,4.891125890228995527e-06,3.108440327987187918e-02,2.283411618460126635e-02
1.821906254433912353e-02,6.395719962838045114e-02,-9.445266142478721261e-02,4.767373471838902587e-06,3.049694270070992669e-02,1.821411607941091082e-02
1.359893405043427483e-02,6.274158828821485567e-02,-9.264963538782532149e-02,4.643621053448808799e-06,2.990948212154797420e-02,1.359411597422056917e-02
8.978805556529440013e-03,6.152597694804926715e-02,-9.084660935086343037e-02,4.519868635058715012e-06,2.932202154238602518e-02,8.974115869030227510e-03
4.358677062624577436e-03,6.031036560788367862e-02,-8.904358331390153924e-02,4.396116216668621225e-06,2.873456096322407616e-02,4.354115763839871978e-03
-2.614514312802573848e-04,5.909475426771809009e-02,-8.724055727693964812e-02,4.272363798278528285e-06,2.814710038406212367e-02,-2.658843413504696773e-04
-4.881579925185092206e-03,5.787914292755250156e-02,-8.543753123997775700e-02,4.148611379888435344e-06,2.755963980490017465e-02,-4.885884446540811332e-03
-9.501708419089927027e-03,5.666353158738691304e-02,-8.363450520301586588e-02,4.024858961498341557e-06,2.697217922573822216e-02,-9.505884551731152987e-03
-1.412183691299478960e-02,5.544792024722132451e-02,-8.183147916605398864e-02,3.901106543108247770e-06,2.638471864657627314e-02,-1.412588465692152240e-02
-1.874196540689962442e-02,5.423230890705573598e-02,-8.002845312909209752e-02,3.777354124718154830e-06,2.579725806741432412e-02,-1.874588476211186405e-02
-2.336209390080445925e-02,5.301669756689014745e-02,-7.822542709213020640e-02,3.653601706328061043e-06,2.520979748825237163e-02,-2.336588486730220571e-02
-2.798222239470932182e-02,5.180108622672455893e-02,-7.642240105516831528e-02,3.529849287937968102e-06,2.462233690909042261e-02,-2.798588497249254736e-02
-3.260235088861415664e-02,5.058547488655897040e-02,-7.461937501820641028e-02,3.406096869547874315e-06,2.403487632992847012e-02,-3.260588507768288902e-02
-3.458504396879482495e-02,5.006130566831811651e-02,-7.382942517357021783e-02,3.311517484046852226e-06,2.376906091388607256e-02,-3.458848001699880992e-02
-3.333908978049979904e-02,5.038357337385858392e-02,-7.427964434467140831e-02,3.252650606408687865e-06,2.389699116908203594e-02,-3.334246471610544799e-02
-3.209313559220481477e-02,5.070584107939904439e-02,-7.472986351577257103e-02,3.193783728770525198e-06,2.402492142427799585e-02,-3.209644941521212769e-02
-3.084718140390979579e-02,5.102810878493951180e-02,-7.518008268687376150e-02,3.134916851132360838e-06,2.415285167947395922e-02,-3.085043411431876922e-02
-2.960122721561477335e-02,5.135037649047997921e-02,-7.563030185797495197e-02,3.076049973494196477e-06,2.428078193466992260e-02,-2.960441881342541076e-02
-2.835527302731975438e-02,5.167264419602043968e-02,-7.608052102907612857e-02,3.017183095856032116e-06,2.440871218986588598e-02,-2.835840351253204883e-02
-2.710931883902473194e-02,5.199491190156090709e-02,-7.653074020017731904e-02,2.958316218217867755e-06,2.453664244506184935e-02,-2.711238821163869384e-02
-2.586336465072971297e-02,5.231717960710137449e-02,-7.698095937127850952e-02,2.899449340579703394e-06,2.466457270025781273e-02,-2.586637291074533190e-02
-2.461741046243469400e-02,5.263944731264184190e-02,-7.743117854237969999e-02,2.840582462941539033e-06,2.479250295545377611e-02,-2.462035760985197691e-02
-2.337145627413967156e-02,5.296171501818230931e-02,-7.788139771348087659e-02,2.781715585303375096e-06,2.492043321064973949e-02,-2.337434230895861498e-02
-2.212550208584464911e-02,5.328398272372277672e-02,-7.833161688458206706e-02,2.722848707665210735e-06,2.504836346584570286e-02,-2.212832700806525651e-02
-2.087954789754963014e-02,5.360625042926323719e-02,-7.878183605568325754e-02,2.663981830027046374e-06,2.517629372104166624e-02,-2.088231170717189805e-02
-1.963359370925461117e-02,5.392851813480370460e-02,-7.923205522678443413e-02,2.605114952388882014e-06,2.530422397623762962e-02,-1.963629640627853959e-02
-1.838763952095958873e-02,5.425078584034417201e-02,-7.968227439788562461e-02,2.546248074750717653e-06,2.543215423143359299e-02,-1.839028110538518113e-02
-1.714168533266456629e-02,5.457305354588463941e-02,-8.013249356898681508e-02,2.487381197112553292e-06,2.556008448662955637e-02,-1.714426580449182266e-02
-1.589573114436954732e-02,5.489532125142510682e-02,-8.058271274008800555e-02,2.428514319474388931e-06,2.568801474182551975e-02,-1.589825050359846420e-02
-1.464977695607452488e-02,5.521758895696557423e-02,-8.103293191118918215e-02,2.369647441836224570e-06,2.581594499702148313e-02,-1.465223520270510574e-02
-1.340382276777950590e-02,5.553985666250603470e-02,-8.148315108229037262e-02,2.310780564198060209e-06,2.594387525221744650e-02,-1.340621990181174727e-02
-1.215786857948448346e-02,5.586212436804650211e-02,-8.193337025339156310e-02,2.251913686559895849e-06,2.607180550741340988e-02,-1.216020460091838534e-02
-1.091191439118946449e-02,5.618439207358696952e-02,-8.238358942449273969e-02,2.193046808921731488e-06,2.619973576260937326e-02,-1.091418930002502688e-02
-9.665960202894442049e-03,5.650665977912743693e-02,-8.283380859559393017e-02,2.134179931283567127e-06,2.632766601780533663e-02,-9.668173999131668417e-03
-8.420006014599423078e-03,5.682892748466790434e-02,-8.328402776669512064e-02,2.075313053645402766e-06,2.645559627300130001e-02,-8.422158698238309954e-03
-7.174051826304400636e-03,5.715119519020837174e-02,-8.373424693779629724e-02,2.016446176007238405e-06,2.658352652819726339e-02,-7.176143397344951491e-03
-5.928097638009381665e-03,5.747346289574883915e-02,-8.418446610889748771e-02,1.957579298369074044e-06,2.671145678339322677e-02,-5.930128096451593028e-03
-4.682143449714359223e-03,5.779573060128929962e-02,-8.463468527999867819e-02,1.898712420730909684e-06,2.683938703858919014e-02,-4.684112795558234565e-03
-3.436189261419336782e-03,5.811799830682976703e-02,-8.508490445109986866e-02,1.839845543092745323e-06,2.696731729378515352e-02,-3.438097494664872633e-03
-2.190235073124317811e-03,5.844026601237023444e-02,-8.553512362220104526e-02,1.780978665454580962e-06,2.709524754898111690e-02,-2.192082193771517640e-03
-9.442808848292988388e-04,5.876253371791070185e-02,-8.598534279330223573e-02,1.722111787816416601e-06,2.722317780417708027e-02,-9.460668928781557074e-04
3.016733034657201329e-04,5.908480142345116926e-02,-8.643556196440342621e-02,1.663244910178252240e-06,2.735110805937304365e-02,2.999484080151992860e-04
1.547627491760746044e-03,5.940706912899162973e-02,-8.688578113550460280e-02,1.604378032540087879e-06,2.747903831456900703e-02,1.545963708908561218e-03
2.793581680055765015e-03,5.972933683453210407e-02,-8.733600030660579328e-02,1.545511154901923519e-06,2.760696856976497041e-02,2.791979009801916212e-03
4.039535868350783987e-03,6.005160454007256454e-02,-8.778621947770698375e-02,1.486644277263759158e-06,2.773489882496093378e-02,4.037994310695278144e-03
5.285490056645802959e-03,6.037387224561303195e-02,-8.823643864880817422e-02,1.427777399625594797e-06,2.786282908015689369e-02,5.284009611588633137e-03
6.531444244940794175e-03,6.069613995115349242e-02,-8.868665781990933694e-02,1.368910521987432130e-06,2.799075933535285360e-02,6.530024912481960375e-03
7.777398433235813147e-03,6.101840765669395983e-02,-8.913687699101052742e-02,1.310043644349267769e-06,2.811868959054882045e-02,7.776040213375322308e-03
9.023352621530832118e-03,6.134067536223442030e-02,-8.958709616211171789e-02,1.251176766711103408e-06,2.824661984574478035e-02,9.022055514268677301e-03
1.010205773985557026e-02,6.161791298891507174e-02,-8.997166862431409118e-02,1.191821792530580621e-06,2.835393338259996690e-02,1.010082225004683455e-02
9.664203949052371095e-03,6.148683284566537621e-02,-8.976097857621019582e-02,1.128040921333329634e-06,2.827430137839907071e-02,9.663034654547006039e-03
9.226350158249170194e-03,6.135575270241568763e-02,-8.955028852810628659e-02,1.064260050136078647e-06,2.819466937419817104e-02,9.225247059047177525e-03
8.788496367445971028e-03,6.122467255916599210e-02,-8.933959848000237736e-02,1.000479178938827448e-06,2.811503736999727485e-02,8.787459463547349012e-03
8.350642576642770126e-03,6.109359241591630352e-02,-8.912890843189848200e-02,9.366983077415764616e-07,2.803540536579637518e-02,8.349671868047520498e-03
7.912788785839570960e-03,6.096251227266660799e-02,-8.891821838379457277e-02,8.729174365443254748e-07,2.795577336159547899e-02,7.911884272547691985e-03
