q1,q2,q3,q4,q5,q6
-2.635725324266598335e+00,-6.039550941723663691e-01,8.818107563733179610e-01,-1.636745334941187196e-05,-2.778626470101568935e-01,-2.635708365674584996e+00
-2.589345260765425927e+00,-5.819088235523390829e-01,8.491060687270883811e-01,-1.417142702456594607e-05,-2.672034651858414822e-01,-2.589330580659372494e+00
-2.542965197264253074e+00,-5.598625529323117966e-01,8.164013810808588012e-01,-1.197540069972001341e-05,-2.565442833615260154e-01,-2.542952795644159103e+00
-2.496585133763080222e+00,-5.378162823122846214e-01,7.836966934346292213e-01,-9.779374374874087522e-06,-2.458851015372105486e-01,-2.496575010628946600e+00
-2.450205070261907814e+00,-5.157700116922573352e-01,7.509920057883996414e-01,-7.583348050028154859e-06,-2.352259197128950818e-01,-2.450197225613733210e+00
-2.403825006760735405e+00,-4.937237410722300490e-01,7.182873181421699504e-01,-5.387321725182222197e-06,-2.245667378885796150e-01,-2.403819440598520263e+00
-2.357444943259562553e+00,-4.716774704522027628e-01,6.855826304959404816e-01,-3.191295400336303088e-06,-2.139075560642642038e-01,-2.357441655583307316e+00
-2.311064879758389701e+00,-4.496311998321754766e-01,6.528779428497109016e-01,-9.952690754903636495e-07,-2.032483742399487370e-01,-2.311063870568094814e+00
-2.264684816257217292e+00,-4.275849292121481904e-01,6.201732552034813217e-01,1.200757249355562236e-06,-1.925891924156332702e-01,-2.264686085552881423e+00
-2.218304752756044884e+00,-4.055386585921210152e-01,5.874685675572517418e-01,3.396783574201488122e-06,-1.819300105913178034e-01,-2.218308300537668920e+00
-2.171924689254872476e+00,-3.834923879720937290e-01,5.547638799110221619e-01,5.592809899047414008e-06,-1.712708287670023366e-01,-2.171930515522455973e+00
-2.125544625753699624e+00,-3.614461173520664428e-01,5.220591922647925820e-01,7.788836223893353446e-06,-1.606116469426869253e-01,-2.125552730507243027e+00
-2.079164562252526771e+00,-3.393998467320391565e-01,4.893545046185630021e-01,9.984862548739279332e-06,-1.499524651183714585e-01,-2.079174945492029636e+00
-2.032784498751354363e+00,-3.173535761120118703e-01,4.566498169723334222e-01,1.218088887358520522e-05,-1.392932832940559917e-01,-2.032797160476817133e+00
-1.986404435250181733e+00,-2.953073054919845841e-01,4.239451293261038423e-01,1.437691519843114466e-05,-1.286341014697405249e-01,-1.986419375461603964e+00
-1.891470755107033108e+00,-2.654748878049215666e-01,3.801533371989162524e-01,1.588931951216256353e-05,-1.146741758063501981e-01,-1.891487263806800767e+00
-1.751804214114106140e+00,-2.284690264612583288e-01,3.261469012145928881e-01,1.677189704033186639e-05,-9.767324671075787446e-02,-1.751821637175362323e+00
-1.612137673121178283e+00,-1.914631651175948135e-01,2.721404652302691352e-01,1.765447456850117942e-05,-8.067231761516543975e-02,-1.612156010543922768e+00
-1.472471132128250426e+00,-1.544573037739313259e-01,2.181340292459454377e-01,1.853705209667048907e-05,-6.367138851957301893e-02,-1.472490383912483436e+00
-1.332804591135322569e+00,-1.174514424302678384e-01,1.641275932616217126e-01,1.941962962483979871e-05,-4.667045942398057035e-02,-1.332824757281044104e+00
-1.193138050142394491e+00,-8.044558108660432305e-02,1.101211572772979874e-01,2.030220715300910835e-05,-2.966953032838813564e-02,-1.193159130649604549e+00
-1.053471509149466634e+00,-4.343971974294083549e-02,5.611472129297429001e-02,2.118478468117841799e-05,-1.266860123279571482e-02,-1.053493504018164995e+00
-9.138049681565387772e-01,-6.433858399277347928e-03,2.108285308650537093e-03,2.206736220934773103e-05,4.332327862796733764e-03,-9.138278773867256621e-01
-7.741384271636120307e-01,3.057200294438594534e-02,-5.189815067567277174e-02,2.294993973751703389e-05,2.133325695838904357e-02,-7.741622507552872179e-01
-6.344718861706839519e-01,6.757786428804940515e-02,-1.059045866599965247e-01,2.383251726568634353e-05,3.833418605398146439e-02,-6.344966241238478855e-01
-4.948053451777560952e-01,1.045837256317129205e-01,-1.599110226443202776e-01,2.471509479385565656e-05,5.533511514957391297e-02,-4.948309974924083310e-01
-3.551388041848282384e-01,1.415895869753764358e-01,-2.139174586286439195e-01,2.559767232202496621e-05,7.233604424516633380e-02,-3.551653708609689986e-01
-2.154722631919003817e-01,1.785954483190399511e-01,-2.679238946129676724e-01,2.648024985019427585e-05,8.933697334075878238e-02,-2.154997442295296661e-01
-7.580572219897252495e-02,2.156013096627034109e-01,-3.219303305972914253e-01,2.736282737836358888e-05,1.063379024363512032e-01,-7.583411759809011166e-02
6.386081879395533178e-02,2.526071710063669817e-01,-3.759367665816150672e-01,2.824540490653289852e-05,1.233388315319436518e-01,6.383150903334922077e-02
2.035273597868831885e-01,2.896130323500304415e-01,-4.299432025659388201e-01,2.912798243470220817e-05,1.403397606275361142e-01,2.034971356647887752e-01
3.431939007798110453e-01,3.266188936936939013e-01,-4.839496385502625730e-01,3.001055996287152120e-05,1.573406897231285351e-01,3.431627622962278856e-01
4.828604417727380138e-01,3.636247550373571391e-01,-5.379560745345859374e-01,3.089313749104082745e-05,1.743416188187208449e-01,4.828283889276665519e-01
4.979276883305132628e-01,3.676651001539012475e-01,-5.436891269179294772e-01,3.045471890398235456e-05,1.760341715590524048e-01,4.978960907064330921e-01
4.609666356205504023e-01,3.579402008398462898e-01,-5.292649058588825284e-01,2.946469862827752424e-05,1.713344827547957361e-01,4.609360651071509052e-01
4.240055829105875973e-01,3.482153015257913320e-01,-5.148406847998356906e-01,2.847467835257269392e-05,1.666347939505390952e-01,4.239760395078686628e-01
3.870445302006247368e-01,3.384904022117363742e-01,-5.004164637407887417e-01,2.748465807686786361e-05,1.619351051462824265e-01,3.870160139085864204e-01
3.500834774906619318e-01,3.287655028976814719e-01,-4.859922426817417374e-01,2.649463780116303329e-05,1.572354163420257578e-01,3.500559883093041780e-01
3.131224247806990713e-01,3.190406035836265142e-01,-4.715680216226948440e-01,2.550461752545820637e-05,1.525357275377690891e-01,3.130959627100219356e-01
2.761613720707364883e-01,3.093157042695716119e-01,-4.571438005636479507e-01,2.451459724975338283e-05,1.478360387335124759e-01,2.761359371107399152e-01
2.392003193607736278e-01,2.995908049555166541e-01,-4.427195795046010574e-01,2.352457697404855251e-05,1.431363499292558072e-01,2.391759115114576728e-01
2.022392666508108228e-01,2.898659056414616964e-01,-4.282953584455541085e-01,2.253455669834372559e-05,1.384366611249991386e-01,2.022158859121754304e-01
1.652782139408479622e-01,2.801410063274067386e-01,-4.138711373865071597e-01,2.154453642263889527e-05,1.337369723207424699e-01,1.652558603128931880e-01
1.283171612308851017e-01,2.704161070133517808e-01,-3.994469163274602108e-01,2.055451614693406496e-05,1.290372835164858012e-01,1.282958347136109456e-01
9.135610852092229672e-02,2.606912076992968230e-01,-3.850226952684132620e-01,1.956449587122923464e-05,1.243375947122291464e-01,9.133580911432870320e-02
5.439505581095943620e-02,2.509663083852418652e-01,-3.705984742093663131e-01,1.857447559552440433e-05,1.196379059079724916e-01,5.437578351504646079e-02
1.743400310099663120e-02,2.412414090711869352e-01,-3.561742531503193643e-01,1.758445531981957401e-05,1.149382171037158229e-01,1.741575791576421839e-02
-1.952704960896622932e-02,2.315165097571319774e-01,-3.417500320912724154e-01,1.659443504411474708e-05,1.102385282994591542e-01,-1.954426768351802401e-02
-5.648810231892908984e-02,2.217916104430770197e-01,-3.273258110322254666e-01,1.560441476840991677e-05,1.055388394952024855e-01,-5.650429328280026642e-02
-9.344915502889195036e-02,2.120667111290220619e-01,-3.129015899731785177e-01,1.461439449270508645e-05,1.008391506909458307e-01,-9.346431888208250882e-02
-1.304102077388548109e-01,2.023418118149671319e-01,-2.984773689141316244e-01,1.362437421700025953e-05,9.613946188668916204e-02,-1.304243444813647512e-01
-1.333561449652984898e-01,2.015344785346580292e-01,-2.971188457252774140e-01,1.301060016186992279e-05,9.558804798227234223e-02,-1.333696447053686340e-01
-1.233885379533574411e-01,2.041126220295560734e-01,-3.007206016668475534e-01,1.253966472847711623e-05,9.661149074585506646e-02,-1.234015487922124343e-01
-1.134209309414162675e-01,2.066907655244541453e-01,-3.043223576084176929e-01,1.206872929508430289e-05,9.763493350943781846e-02,-1.134334528790561097e-01
-1.034533239294750939e-01,2.092689090193522450e-01,-3.079241135499878879e-01,1.159779386169148955e-05,9.865837627302057045e-02,-1.034653569658997713e-01
-9.348571691753390644e-02,2.118470525142503169e-01,-3.115258694915580273e-01,1.112685842829867791e-05,9.968181903660332244e-02,-9.349726105274344667e-02
-8.351810990559273284e-02,2.144251960091483888e-01,-3.151276254331281668e-01,1.065592299490586287e-05,1.007052618001860744e-01,-8.352916513958710820e-02
-7.355050289365155924e-02,2.170033395040464885e-01,-3.187293813746983617e-01,1.018498756151305123e-05,1.017287045637688125e-01,-7.356106922643076973e-02
-6.358289588171037177e-02,2.195814829989445605e-01,-3.223311373162685012e-01,9.714052128120237887e-06,1.027521473273515645e-01,-6.359297331327444514e-02
-5.361528886976919817e-02,2.221596264938426601e-01,-3.259328932578386961e-01,9.243116694727424547e-06,1.037755900909343165e-01,-5.362487740011810666e-02
-4.364768185782802457e-02,2.247377699887407321e-01,-3.295346491994088356e-01,8.772181261334611207e-06,1.047990328545170685e-01,-4.365678148696178207e-02
-3.368007484588683709e-02,2.273159134836388318e-01,-3.331364051409789750e-01,8.301245827941797868e-06,1.058224756180998205e-01,-3.368868557380544360e-02
-2.371246783394566349e-02,2.298940569785369037e-01,-3.367381610825491700e-01,7.830310394548984528e-06,1.068459183816825586e-01,-2.372058966064910512e-02
-1.374486082200448989e-02,2.324722004734349756e-01,-3.403399170241193095e-01,7.359374961156171189e-06,1.078693611452653106e-01,-1.375249374749276665e-02
-3.777253810063302408e-03,2.350503439683330753e-01,-3.439416729656895044e-01,6.888439527763357849e-06,1.088928039088480626e-01,-3.784397834336455935e-03
6.190353201877857314e-03,2.376284874632311472e-01,-3.475434289072596439e-01,6.417504094370544510e-06,1.099162466724308146e-01,6.183698078819882538e-03
1.615796021381904479e-02,2.402066309581292469e-01,-3.511451848488298388e-01,5.946568660977731170e-06,1.109396894360135666e-01,1.615179399197622101e-02
2.612556722576009349e-02,2.427847744530272911e-01,-3.547469407903999228e-01,5.475633227584924607e-06,1.119631321995962908e-01,2.611988990513242070e-02
3.609317423770125322e-02,2.453629179479253630e-01,-3.583486967319701177e-01,5.004697794192111267e-06,1.129865749631790428e-01,3.608798581828875918e-02
3.865625315735703865e-02,2.459474473380579562e-01,-3.590440796229132925e-01,4.512152765439017434e-06,1.130972548715805381e-01,3.865157599066822852e-02
3.515354121401693954e-02,2.448988076632207522e-01,-3.573585611417293140e-01,4.001905151935704074e-06,1.124601992703016945e-01,3.514939361042362237e-02
3.165082927067684043e-02,2.438501679883835482e-01,-3.556730426605453355e-01,3.491657538432390715e-06,1.118231436690228509e-01,3.164721123017902316e-02
2.814811732733674132e-02,2.428015283135463165e-01,-3.539875241793613569e-01,2.981409924929077355e-06,1.111860880677440072e-01,2.814502884993441700e-02
2.464540538399664568e-02,2.417528886387091125e-01,-3.523020056981773784e-01,2.471162311425764419e-06,1.105490324664651636e-01,2.464284646968981085e-02
2.114269344065654657e-02,2.407042489638719085e-01,-3.506164872169933999e-01,1.960914697922451059e-06,1.099119768651863199e-01,2.114066408944520470e-02
1.763998149731645093e-02,2.396556092890347045e-01,-3.489309687358094214e-01,1.450667084419138123e-06,1.092749212639074763e-01,1.763848170920060202e-02
1.413726955397635182e-02,2.386069696141975005e-01,-3.472454502546254429e-01,9.404194709158247639e-07,1.086378656626286326e-01,1.413629932895599586e-02
1.063455761063625618e-02,2.375583299393602688e-01,-3.455599317734414644e-01,4.301718574125114043e-07,1.080008100613497890e-01,1.063411694871139318e-02
7.131845667296160540e-03,2.365096902645230648e-01,-3.438744132922574859e-01,-8.007575609080195525e-08,1.073637544600709454e-01,7.131934568466787028e-03
3.629133723956061430e-03,2.354610505896858608e-01,-3.421888948110735074e-01,-5.903233695941144678e-07,1.067266988587921017e-01,3.629752188222180875e-03
1.264217806159623203e-04,2.344124109148486568e-01,-3.405033763298895289e-01,-1.100570983097427827e-06,1.060896432575132581e-01,1.275698079775816618e-04
-3.376290162724136790e-03,2.333637712400114528e-01,-3.388178578487055503e-01,-1.610818596600741187e-06,1.054525876562344144e-01,-3.374612572267024491e-03
-6.879002106064235900e-03,2.323151315651742488e-01,-3.371323393675215718e-01,-2.121066210104054546e-06,1.048155320549555708e-01,-6.876794952511630643e-03
-1.038171404940432807e-02,2.312664918903370448e-01,-3.354468208863375933e-01,-2.631313823607367906e-06,1.041784764536767272e-01,-1.037897733275623680e-02
-1.388442599274437861e-02,2.302178522154998408e-01,-3.337613024051536703e-01,-3.141561437110673642e-06,1.035414208523978974e-01,-1.388115971300079438e-02
-1.738713793608447772e-02,2.291692125406626368e-01,-3.320757839239696918e-01,-3.651809050613987002e-06,1.029043652511190537e-01,-1.738334209324539359e-02
-2.088984987942457683e-02,2.281205728658254328e-01,-3.303902654427857133e-01,-4.162056664117300361e-06,1.022673096498402101e-01,-2.088552447348999974e-02
-2.369624540808186117e-02,2.270884566767604473e-01,-3.287478334019373616e-01,-4.568692926598484625e-06,1.016568644893235673e-01,-2.369149795519525509e-02
-2.260683857835018434e-02,2.261487873027903106e-01,-3.273464645506558024e-01,-4.395636771742369723e-06,1.011953013825545866e-01,-2.260227061778300600e-02
-2.151743174861851099e-02,2.252091179288201461e-01,-3.259450956993741877e-01,-4.222580616886253975e-06,1.007337382757856059e-01,-2.151304328037076039e-02
-2.042802491888683417e-02,2.242694485548499816e-01,-3.245437268480926285e-01,-4.049524462030138226e-06,1.002721751690166252e-01,-2.042381594295851130e-02
-1.933861808915515734e-02,2.233297791808798449e-01,-3.231423579968110138e-01,-3.876468307174022478e-06,9.981061206224764448e-02,-1.933458860554626221e-02
-1.824921125942348052e-02,2.223901098069096804e-01,-3.217409891455294546e-01,-3.703412152317907153e-06,9.934904895547866377e-02,-1.824536126813401313e-02
-1.715980442969180370e-02,2.214504404329395437e-01,-3.203396202942478954e-01,-3.530355997461791404e-06,9.888748584870968306e-02,-1.715613393072176751e-02
-1.607039759996012687e-02,2.205107710589693792e-01,-3.189382514429662807e-01,-3.357299842605676080e-06,9.842592274194071622e-02,-1.606690659330951843e-02
-1.498099077022845005e-02,2.195711016849992148e-01,-3.175368825916847215e-01,-3.184243687749560331e-06,9.796435963517173551e-02,-1.497767925589726934e-02
-1.389158394049677323e-02,2.186314323110290780e-01,-3.161355137404031068e-01,-3.011187532893444583e-06,9.750279652840275479e-02,-1.388845191848502025e-02
-1.280217711076509640e-02,2.176917629370589136e-01,-3.147341448891215476e-01,-2.838131378037329258e-06,9.704123342163377408e-02,-1.279922458107277117e-02
-1.171277028103341958e-02,2.167520935630887491e-01,-3.133327760378399329e-01,-2.665075223181213509e-06,9.657967031486479337e-02,-1.170999724366052382e-02
-1.062336345130175837e-02,2.158124241891186124e-01,-3.119314071865583737e-01,-2.492019068325100302e-06,9.611810720809582653e-02,-1.062076990624829034e-02
-9.533956621570081544e-03,2.148727548151484479e-01,-3.105300383352768145e-01,-2.318962913468984977e-06,9.565654410132684582e-02,-9.531542568836041257e-03
-8.444549791838404720e-03,2.139330854411783112e-01,-3.091286694839951998e-01,-2.145906758612869228e-06,9.519498099455786511e-02,-8.442315231423793906e-03
-7.355142962106729632e-03,2.129934160672081467e-01,-3.077273006327136406e-01,-1.972850603756753904e-06,9.473341788778888439e-02,-7.353087894011546555e-03
-6.265736132375052808e-03,2.120537466932380100e-01,-3.063259317814320259e-01,-1.799794448900638155e-06,9.427185478101990368e-02,-6.263860556599297469e-03
-5.176329302643375985e-03,2.111140773192678455e-01,-3.049245629301504668e-01,-1.626738294044522830e-06,9.381029167425092297e-02,-5.174633219187048383e-03
-4.086922472911699161e-03,2.101744079452976810e-01,-3.035231940788688521e-01,-1.453682139188407082e-06,9.334872856748194225e-02,-4.085405881774799297e-03
-2.350100785970896371e-03,2.093644226873371539e-01,-3.022859024848211229e-01,-1.289417677170074004e-06,9.292159756610382515e-02,-2.348754461518559686e-03
-2.020342631448429627e-04,2.086368141657337083e-01,-3.011528345179781407e-01,-1.130737792394619425e-06,9.251633820602817027e-02,-2.008523451641152334e-04
1.946032259681210012e-03,2.079092056441302905e-01,-3.000197665511351586e-01,-9.720579076191648468e-07,9.211107884595252926e-02,1.947049771190328786e-03
4.094098782507263855e-03,2.071815971225268449e-01,-2.988866985842921764e-01,-8.133780228437103742e-07,9.170581948587687438e-02,4.094951887544773239e-03
6.242165305333316830e-03,2.064539886009233993e-01,-2.977536306174491942e-01,-6.546981380682557957e-07,9.130056012580123337e-02,6.242854003899216825e-03
8.390231828159370672e-03,2.057263800793199815e-01,-2.966205626506062676e-01,-4.960182532928012172e-07,9.089530076572557848e-02,8.390756120253662145e-03
1.053829835098542278e-02,2.049987715577165359e-01,-2.954874946837632854e-01,-3.373383685173467446e-07,9.049004140564993748e-02,1.053865823660810573e-02
1.268636487381147836e-02,2.042711630361130903e-01,-2.943544267169203033e-01,-1.786584837418921662e-07,9.008478204557428259e-02,1.268656035296254932e-02
1.483443139663752873e-02,2.035435545145096725e-01,-2.932213587500773211e-01,-1.997859896643758769e-08,8.967952268549864159e-02,1.483446246931699290e-02
1.698249791946358084e-02,2.028159459929062269e-01,-2.920882907832343389e-01,1.387012858090169908e-07,8.927426332542298670e-02,1.698236458567143475e-02
1.913056444228963815e-02,2.020883374713028091e-01,-2.909552228163913568e-01,2.973811705844713575e-07,8.886900396534734570e-02,1.913026670202588181e-02
2.127863096511568852e-02,2.013607289496993635e-01,-2.898221548495483746e-01,4.560610553599259360e-07,8.846374460527169081e-02,2.127816881838032886e-02
2.342669748794174583e-02,2.006331204280959180e-01,-2.886890868827053924e-01,6.147409401353805144e-07,8.805848524519604981e-02,2.342607093473476898e-02
2.557476401076779621e-02,1.999055119064925001e-01,-2.875560189158624103e-01,7.734208249108350929e-07,8.765322588512039492e-02,2.557397305108921604e-02
2.772283053359384658e-02,1.991779033848890545e-01,-2.864229509490194836e-01,9.321007096862896714e-07,8.724796652504475392e-02,2.772187516744365615e-02
2.987089705641990389e-02,1.984502948632856090e-01,-2.852898829821765014e-01,1.090780594461744250e-06,8.684270716496909903e-02,2.986977728379810321e-02
3.201896357924595427e-02,1.977226863416821911e-01,-2.841568150153335193e-01,1.249460479237198828e-06,8.643744780489345803e-02,3.201767940015254332e-02
3.416703010207200464e-02,1.969950778200787456e-01,-2.830237470484905371e-01,1.408140364012653407e-06,8.603218844481780314e-02,3.416558151650699038e-02
3.576885499081062375e-02,1.968877761330144471e-01,-2.828124014122419538e-01,1.535122561818534653e-06,8.592826233045040840e-02,3.576727475685733543e-02
3.524786200803422392e-02,1.991911263479538563e-01,-2.861830761014941826e-01,1.538920417412465495e-06,8.699538499622846977e-02,3.524627743098156241e-02
3.472686902525783104e-02,2.014944765628932377e-01,-2.895537507907464114e-01,1.542718273006396126e-06,8.806250766200653113e-02,3.472528010510578939e-02
3.420587604248143815e-02,2.037978267778326191e-01,-2.929244254799986402e-01,1.546516128600326969e-06,8.912963032778459249e-02,3.420428277923001636e-02
3.368488305970503832e-02,2.061011769927720005e-01,-2.962951001692508690e-01,1.550313984194257811e-06,9.019675299356265386e-02,3.368328545335425028e-02
3.316389007692864543e-02,2.084045272077114097e-01,-2.996657748585030423e-01,1.554111839788188442e-06,9.126387565934071522e-02,3.316228812747847726e-02
3.264289709415225255e-02,2.107078774226507911e-01,-3.030364495477552711e-01,1.557909695382119284e-06,9.233099832511877658e-02,3.264129080160270424e-02
3.212190411137585272e-02,2.130112276375901725e-01,-3.064071242370074999e-01,1.561707550976050127e-06,9.339812099089683795e-02,3.212029347572693122e-02
3.160091112859945983e-02,2.153145778525295539e-01,-3.097777989262597287e-01,1.565505406569980757e-06,9.446524365667489931e-02,3.159929614985115820e-02
3.107991814582306694e-02,2.176179280674689354e-01,-3.131484736155119575e-01,1.569303262163911600e-06,9.553236632245296067e-02,3.107829882397538865e-02
3.055892516304667059e-02,2.199212782824083445e-01,-3.165191483047641863e-01,1.573101117757842442e-06,9.659948898823102204e-02,3.055730149809961563e-02
3.003793218027027423e-02,2.222246284973477259e-01,-3.198898229940164151e-01,1.576898973351773073e-06,9.766661165400908340e-02,3.003630417222384261e-02
2.951693919749388134e-02,2.245279787122871074e-01,-3.232604976832686439e-01,1.580696828945703915e-06,9.873373431978714476e-02,2.951530684634807306e-02
2.899594621471748498e-02,2.268313289272265165e-01,-3.266311723725208727e-01,1.584494684539634758e-06,9.980085698556520613e-02,2.899430952047230003e-02
2.847495323194108863e-02,2.291346791421658979e-01,-3.300018470617731015e-01,1.588292540133565389e-06,1.008679796513432675e-01,2.847331219459652701e-02
2.795396024916469574e-02,2.314380293571052793e-01,-3.333725217510253302e-01,1.592090395727496231e-06,1.019351023171213289e-01,2.795231486872075399e-02
2.743296726638829938e-02,2.337413795720446608e-01,-3.367431964402775590e-01,1.595888251321427074e-06,1.030022249828993902e-01,2.743131754284498097e-02
2.691197428361190302e-02,2.360447297869840422e-01,-3.401138711295297878e-01,1.599686106915357916e-06,1.040693476486774516e-01,2.691032021696921142e-02
2.573138757911912905e-02,2.381960567032140597e-01,-3.432758534168838804e-01,1.586539167529930560e-06,1.050797703843793229e-01,2.572974669514648677e-02
2.054935516558320518e-02,2.394251295768835275e-01,-3.451717967948273458e-01,1.470596105426611855e-06,1.057462212409702451e-01,2.054783378486089648e-02
1.536732275204728132e-02,2.406542024505530231e-01,-3.470677401727708666e-01,1.354653043323292939e-06,1.064126720975611673e-01,1.536592087457530793e-02
1.018529033851135746e-02,2.418832753242225186e-01,-3.489636835507143875e-01,1.238709981219974234e-06,1.070791229541520895e-01,1.018400796428971938e-02
5.003257924975433590e-03,2.431123481978919865e-01,-3.508596269286579084e-01,1.122766919116655530e-06,1.077455738107429978e-01,5.002095054004129099e-03
-1.787744885604902745e-04,2.443414210715614820e-01,-3.527555703066014292e-01,1.006823857013336825e-06,1.084120246673339200e-01,-1.798178562814577164e-04
-5.360806902096414139e-03,2.455704939452309499e-01,-3.546515136845448946e-01,8.908807949100180151e-07,1.090784755239248421e-01,-5.361730766567044532e-03
-1.054283931563233800e-02,2.467995668189004455e-01,-3.565474570624884154e-01,7.749377328066992048e-07,1.097449263805157643e-01,-1.054364367685263829e-02
-1.572487172916826187e-02,2.480286396925699133e-01,-3.584434004404319363e-01,6.589946707033805003e-07,1.104113772371066865e-01,-1.572555658713822510e-02
-2.090690414270418573e-02,2.492577125662394089e-01,-3.603393438183754571e-01,5.430516086000617958e-07,1.110778280936976087e-01,-2.090746949742381192e-02
-2.608893655624010960e-02,2.504867854399088767e-01,-3.622352871963189225e-01,4.271085464967428796e-07,1.117442789502885309e-01,-2.608938240770940567e-02
-3.127096896977603346e-02,2.517158583135784000e-01,-3.641312305742624433e-01,3.111654843934241751e-07,1.124107298068794530e-01,-3.127129531799499595e-02
-3.645300138331195733e-02,2.529449311872478678e-01,-3.660271739522059642e-01,1.952224222901054707e-07,1.130771806634703752e-01,-3.645320822828057583e-02
-4.163503379684773548e-02,2.541740040609172802e-01,-3.679231173301494295e-01,7.927936018678994255e-08,1.137436315200612696e-01,-4.163512113856601693e-02
-4.681706621038366628e-02,2.554030769345868035e-01,-3.698190607080929504e-01,-3.666370191652897369e-08,1.144100823766521918e-01,-4.681703404885161068e-02
-5.199909862391958321e-02,2.566321498082562713e-01,-3.717150040860364157e-01,-1.526067640198476782e-07,1.150765332332431140e-01,-5.199894695913720444e-02
-5.718113103745551401e-02,2.578612226819257391e-01,-3.736109474639799366e-01,-2.685498261231663826e-07,1.157429840898340362e-01,-5.718085986942278431e-02
-6.236316345099144481e-02,2.590902955555952625e-01,-3.755068908419234575e-01,-3.844928882264852989e-07,1.164094349464249584e-01,-6.236277277970837807e-02
-6.754519586452736868e-02,2.603193684292647303e-01,-3.774028342198669783e-01,-5.004359503298040033e-07,1.170758858030158805e-01,-6.754468568999397182e-02
-5.516632292539082327e-02,2.574611399565174819e-01,-3.733451158713937401e-01,-5.897371553269905462e-07,1.158761433596369739e-01,-5.516572060902125152e-02
-4.152984632937800624e-02,2.543102041878343988e-01,-3.688610330155945860e-01,-6.771304349496259105e-07,1.145427556701086730e-01,-4.152915383062123766e-02
-2.789336973336517533e-02,2.511592684191512603e-01,-3.643769501597954319e-01,-7.645237145722613806e-07,1.132093679805803582e-01,-2.789258705222120993e-02
-1.425689313735235136e-02,2.480083326504681773e-01,-3.598928673039962778e-01,-8.519169941948968508e-07,1.118759802910520573e-01,-1.425602027382118914e-02
