q1,q2,q3,q4,q5,q6
-5.153669038271297548e-02,-1.476379023641392896e-02,2.168948649950810589e-02,-8.137331487260310141e-07,-6.925998926570904254e-03,-5.153584644607096810e-02
-5.478694965644652359e-02,-1.565985791703415966e-02,2.300463363525164298e-02,-8.591979281073631918e-07,-7.345095500069695124e-03,-5.478605857129714707e-02
-5.801401891954082596e-02,-1.654490247242846809e-02,2.430342844213388698e-02,-9.035646953386446824e-07,-7.758862487534409595e-03,-5.801308182512601719e-02
-6.121789817199588257e-02,-1.741892390259685425e-02,2.558587092015484482e-02,-9.468334504198758036e-07,-8.167299888965050270e-03,-6.121691620755757152e-02
-6.439858741381167262e-02,-1.828192220753931813e-02,2.685196106931449916e-02,-9.890041933510564496e-07,-8.570407704361611076e-03,-6.439756171859178924e-02
-6.755608664498821692e-02,-1.913389738725586320e-02,2.810169888961286735e-02,-1.030076924132186726e-06,-8.968185933724101555e-03,-6.755501835822869117e-02
-7.069039586552554322e-02,-1.997484944174648946e-02,2.933508438104993898e-02,-1.070051642763266528e-06,-9.360634577052513033e-03,-7.068928612646828424e-02
-7.380151507542358214e-02,-2.080477837101118999e-02,3.055211754362572446e-02,-1.108928349244295642e-06,-9.747753634346850715e-03,-7.380036502331054071e-02
-7.688944427468238918e-02,-2.162368417504997170e-02,3.175279837734021338e-02,-1.146707043575274493e-06,-1.012954310560711287e-02,-7.688825504875550221e-02
-7.995418346330196435e-02,-2.243156685386283461e-02,3.293712688219341961e-02,-1.183387725756203080e-06,-1.050600299083329948e-02,-7.995295620280312709e-02
-8.299573264128227990e-02,-2.322842640744977524e-02,3.410510305818532234e-02,-1.218970395787081192e-06,-1.087713329002541057e-02,-8.299446848545344313e-02
-8.601409180862333581e-02,-2.401426283581079707e-02,3.525672690531593545e-02,-1.253455053667908829e-06,-1.124293400318344613e-02,-8.601279189670645031e-02
-8.900926096532515985e-02,-2.478907613894589662e-02,3.639199842358525894e-02,-1.286841699398685990e-06,-1.160340513030740615e-02,-8.900792643656210701e-02
-9.198124011138772427e-02,-2.555286631685507043e-02,3.751091761299328586e-02,-1.319130332979412888e-06,-1.195854667139729065e-02,-9.197987210502046873e-02
-9.493002924681104293e-02,-2.630563336953832890e-02,3.861348447354003011e-02,-1.350320954410089311e-06,-1.230835862645309961e-02,-9.492862890208149385e-02
-9.785562837159511584e-02,-2.704737729699566162e-02,3.969969900522547085e-02,-1.380413563690715047e-06,-1.265284099547483304e-02,-9.785419682774522399e-02
-1.007580374857399430e-01,-2.777809809922707901e-02,4.076956120804962891e-02,-1.409408160821290731e-06,-1.299199377846249268e-02,-1.007565758820116314e-01
-1.036372565892455105e-01,-2.849779577623257759e-02,4.182307108201248347e-02,-1.437304745801815939e-06,-1.332581697541607504e-02,-1.036357660648807022e-01
-1.064932856821118462e-01,-2.920647032801214696e-02,4.286022862711406228e-02,-1.464103318632290249e-06,-1.365431058633558362e-02,-1.064917673763524641e-01
-1.093261247643389222e-01,-2.990412175456580446e-02,4.388103384335433760e-02,-1.489803879312714719e-06,-1.397747461122101492e-02,-1.093245798164269034e-01
-1.121357738359267664e-01,-3.059075005589353621e-02,4.488548673073332329e-02,-1.514406427843088291e-06,-1.429530905007237243e-02,-1.121342033851040476e-01
-1.149222328968753509e-01,-3.126635523199534222e-02,4.587358728925101936e-02,-1.537910964223411810e-06,-1.460781390288965441e-02,-1.149206380823838552e-01
-1.176855019471846620e-01,-3.193093728287123290e-02,4.684533551890740499e-02,-1.560317488453684431e-06,-1.491498916967285739e-02,-1.176838839082663263e-01
-1.204255809868547411e-01,-3.258449620852120476e-02,4.780073141970252182e-02,-1.581626000533907211e-06,-1.521683485042198657e-02,-1.204239408627515023e-01
-1.231424700158855884e-01,-3.322703200894525088e-02,4.873977499163633514e-02,-1.601836500464079093e-06,-1.551335094513704368e-02,-1.231408089458393557e-01
-1.258361690342771899e-01,-3.385854468414337820e-02,4.966246623470885885e-02,-1.620948988244200923e-06,-1.580453745381802180e-02,-1.258344881575299001e-01
-1.285066780420295318e-01,-3.447903423411557977e-02,5.056880514892009293e-02,-1.638963463874271855e-06,-1.609039437646492612e-02,-1.285049784978231080e-01
-1.311539970391426280e-01,-3.508850065886187641e-02,5.145879173427003045e-02,-1.655879927354292946e-06,-1.637092171307775318e-02,-1.311522799667189931e-01
-1.337781260256164784e-01,-3.568694395838223343e-02,5.233242599075868529e-02,-1.671698378684262927e-06,-1.664611946365650991e-02,-1.337763925642175833e-01
-1.363790650014510553e-01,-3.627436413267667858e-02,5.318970791838603662e-02,-1.686418817864182644e-06,-1.691598762820118243e-02,-1.363773162903188230e-01
-1.389568139666464142e-01,-3.685076118174520493e-02,5.403063751715210528e-02,-1.700041244894052310e-06,-1.718052620671178463e-02,-1.389550511450227677e-01
-1.415113729212024996e-01,-3.741613510558780553e-02,5.485521478705686349e-02,-1.712565659773871076e-06,-1.743973519918831649e-02,-1.415095971283293896e-01
-1.440427418651193947e-01,-3.797048590420448733e-02,5.566343972810035290e-02,-1.723992062503640003e-06,-1.769361460563076416e-02,-1.440409542402386889e-01
-1.465509207983969886e-01,-3.851381357759525031e-02,5.645531234028254575e-02,-1.734320453083357820e-06,-1.794216442603913803e-02,-1.465491224807506654e-01
-1.490359097210353367e-01,-3.904611812576008756e-02,5.723083262360342816e-02,-1.743550831513025796e-06,-1.818538466041343810e-02,-1.490341018498653192e-01
-1.514977086330344391e-01,-3.956739954869900600e-02,5.799000057806303482e-02,-1.751683197792642873e-06,-1.842327530875366437e-02,-1.514958923475826780e-01
-1.539363175343942958e-01,-4.007765784641200563e-02,5.873281620366135186e-02,-1.758717551922209899e-06,-1.865583637105981685e-02,-1.539344939739026863e-01
-1.563517364251149067e-01,-4.057689301889908645e-02,5.945927950039835846e-02,-1.764653893901726238e-06,-1.888306784733188859e-02,-1.563499067288253996e-01
-1.587439653051962996e-01,-4.106510506616023459e-02,6.016939046827408238e-02,-1.769492223731192525e-06,-1.910496973756988653e-02,-1.587421306123507903e-01
-1.611130041746384189e-01,-4.154229398819547781e-02,6.086314910728852362e-02,-1.773232541410607913e-06,-1.932154204177381068e-02,-1.611111656244788581e-01
-1.634588530334412648e-01,-4.200845978500478833e-02,6.154055541744166136e-02,-1.775874846939973249e-06,-1.953278475994365757e-02,-1.634570117652096033e-01
-1.657815118816048927e-01,-4.246360245658818006e-02,6.220160939873350947e-02,-1.777419140319287475e-06,-1.973869789207943065e-02,-1.657796690345430257e-01
-1.680809807191292471e-01,-4.290772200294565297e-02,6.284631105116407490e-02,-1.777865421548552285e-06,-1.993928143818112647e-02,-1.680791374324791532e-01
-1.703572595460143835e-01,-4.334081842407720708e-02,6.347466037473332989e-02,-1.777213690627765984e-06,-2.013453539824874849e-02,-1.703554169590179301e-01
-1.726103483622602464e-01,-4.376289171998283545e-02,6.408665736944130220e-02,-1.775463947556929207e-06,-2.032445977228229325e-02,-1.726085076141594121e-01
-1.748402471678668912e-01,-4.417394189066254501e-02,6.468230203528799183e-02,-1.772616192336042168e-06,-2.050905456028176074e-02,-1.748384093979035714e-01
-1.770469559628342626e-01,-4.457396893611632882e-02,6.526159437227338489e-02,-1.768670424965105076e-06,-2.068831976224715791e-02,-1.770451223102504079e-01
-1.792304747471623882e-01,-4.496297285634420077e-02,6.582453438039746751e-02,-1.763626645444117086e-06,-2.086225537817847780e-02,-1.792286463511999217e-01
-1.813908035208512681e-01,-4.534095365134616085e-02,6.637112205966028133e-02,-1.757484853773078620e-06,-2.103086140807572391e-02,-1.813889815207521128e-01
-1.835279422839009023e-01,-4.570791132112218824e-02,6.690135741006178471e-02,-1.750245049951990526e-06,-2.119413785193889274e-02,-1.835261278189069811e-01
-1.856418910363112906e-01,-4.606384586567228989e-02,6.741524043160200541e-02,-1.741907233980850263e-06,-2.135208470976798431e-02,-1.856400852456645545e-01
-1.877326497780824610e-01,-4.640875728499646580e-02,6.791277112428092955e-02,-1.732471405859661218e-06,-2.150470198156300208e-02,-1.877308538010247774e-01
-1.898002185092143301e-01,-4.674264557909472984e-02,6.839394948809857100e-02,-1.721937565588421275e-06,-2.165198966732394259e-02,-1.897984334849877053e-01
-1.918445972297069813e-01,-4.706551074796708201e-02,6.885877552305491589e-02,-1.710305713167131280e-06,-2.179394776705080930e-02,-1.918428242975533382e-01
-1.938657859395603866e-01,-4.737735279161350843e-02,6.930724922914996422e-02,-1.697575848595789540e-06,-2.193057628074360221e-02,-1.938640262387216207e-01
-1.958637846387745463e-01,-4.767817171003400911e-02,6.973937060638371599e-02,-1.683747971874398594e-06,-2.206187520840232133e-02,-1.958620393084926081e-01
-1.978385542473055092e-01,-4.796796123628132430e-02,7.015513073092026486e-02,-1.668822633239587563e-06,-2.218784189331018952e-02,-1.978368244262508624e-01
-1.997649419719483566e-01,-4.824268782247171511e-02,7.054878602170702728e-02,-1.653153977333386798e-06,-2.230676641293906706e-02,-1.997632284309831252e-01
-2.016214964892786288e-01,-4.849891149517968070e-02,7.091543811959284682e-02,-1.637044033087268870e-06,-2.241719047592213854e-02,-2.016197996855831620e-01
-2.034082177992964646e-01,-4.873663225440522800e-02,7.125508702457775123e-02,-1.620492800501233354e-06,-2.251911408225940395e-02,-2.034065381900510561e-01
-2.051251059020017531e-01,-4.895585010014835703e-02,7.156773273666172663e-02,-1.603500279575280464e-06,-2.261253723195086329e-02,-2.051234439443867241e-01
-2.067721607973945774e-01,-4.915656503240907471e-02,7.185337525584477303e-02,-1.586066470309410197e-06,-2.269745992499652004e-02,-2.067705169485901939e-01
-2.083493824854748544e-01,-4.933877705118736717e-02,7.211201458212689042e-02,-1.568191372703622556e-06,-2.277388216139637073e-02,-2.083477572026614377e-01
-2.098567709662426395e-01,-4.950248615648323441e-02,7.234365071550807880e-02,-1.549874986757917539e-06,-2.284180394115041535e-02,-2.098551647066005110e-01
-2.112943262396979049e-01,-4.964769234829669031e-02,7.254828365598835205e-02,-1.531117312472295147e-06,-2.290122526425865737e-02,-2.112927394604073583e-01
-2.126620483058406785e-01,-4.977439562662772099e-02,7.272591340356768241e-02,-1.511918349846755592e-06,-2.295214613072109333e-02,-2.126604814640820074e-01
-2.139599371646709047e-01,-4.988259599147633339e-02,7.287653995824609765e-02,-1.492278098881298449e-06,-2.299456654053772323e-02,-2.139583907176244304e-01
-2.151879928161886668e-01,-4.997229344284252750e-02,7.300016332002359776e-02,-1.472196559575924143e-06,-2.302848649370855053e-02,-2.151864672210346552e-01
-2.163462152603938815e-01,-5.004348798072630333e-02,7.309678348890015498e-02,-1.451673731930632250e-06,-2.305390599023356829e-02,-2.163447109743127095e-01
-2.174346044972866043e-01,-5.009617960512765394e-02,7.316640046487578319e-02,-1.430709615945423194e-06,-2.307082503011278346e-02,-2.174331219774585378e-01
-2.184531605268668075e-01,-5.013036831604658627e-02,7.320901424795048240e-02,-1.409304211620296762e-06,-2.307924361334619603e-02,-2.184517002304721678e-01
-2.194018833491345188e-01,-5.014605411348310032e-02,7.322462483812426648e-02,-1.387457518955252954e-06,-2.307916173993380254e-02,-2.194004457333535718e-01
-2.202807729640897105e-01,-5.014323699743719609e-02,7.321323223539710767e-02,-1.365169537950291772e-06,-2.307057940987559952e-02,-2.202793584861027776e-01
-2.210898293717323826e-01,-5.012191696790887357e-02,7.317483643976903374e-02,-1.342440268605413849e-06,-2.305349662317159737e-02,-2.210884384887197851e-01
-2.218290525720625628e-01,-5.008209402489812584e-02,7.310943745124003079e-02,-1.319269710920617916e-06,-2.302791337982178915e-02,-2.218276857412045944e-01
-2.224984425650802233e-01,-5.002376816840495982e-02,7.301703526981009884e-02,-1.295657864895904608e-06,-2.299382967982617487e-02,-2.224971002435572054e-01
-2.230979993507853643e-01,-4.994693939842937552e-02,7.289762989547925176e-02,-1.271604730531274136e-06,-2.295124552318475453e-02,-2.230966819957775904e-01
-2.236277229291780411e-01,-4.985160771497137294e-02,7.275122132824746179e-02,-1.247110307826726077e-06,-2.290016090989753159e-02,-2.236264309978658049e-01
-2.240876133002581705e-01,-4.973777311803094514e-02,7.257780956811474282e-02,-1.222174596782260855e-06,-2.284057583996450258e-02,-2.240863472498217934e-01
-2.244776704640258080e-01,-4.960543560760809906e-02,7.237739461508110872e-02,-1.196797597397878045e-06,-2.277249031338566404e-02,-2.244764307516455837e-01
-2.247978944204808982e-01,-4.945459518370283469e-02,7.214997646914655949e-02,-1.170979309673578072e-06,-2.269590433016102637e-02,-2.247966815033371757e-01
-2.250482851696235242e-01,-4.928525184631515205e-02,7.189555513031106737e-02,-1.144719733609360724e-06,-2.261081789029058264e-02,-2.250470995048965694e-01
-2.252288427114536029e-01,-4.909740559544505112e-02,7.161413059857464625e-02,-1.118018869205226000e-06,-2.251723099377432938e-02,-2.252276847563237372e-01
-2.253395670459711897e-01,-4.889105643109252497e-02,7.130570287393729612e-02,-1.090876716461173901e-06,-2.241514364061227699e-02,-2.253384372576186789e-01
-2.253804581731762846e-01,-4.866620435325758054e-02,7.097027195639903085e-02,-1.063293275377204427e-06,-2.230455583080441853e-02,-2.253793570087815057e-01
-2.253515160930688599e-01,-4.842284936194021783e-02,7.060783784595982271e-02,-1.035268545953317577e-06,-2.218546756435075054e-02,-2.253504440098120509e-01
-2.252527408056488878e-01,-4.816099145714043683e-02,7.021840054261969943e-02,-1.006802528189513564e-06,-2.205787884125128342e-02,-2.252516982607103979e-01
-2.250841323109164516e-01,-4.788063063885823062e-02,6.980196004637864715e-02,-9.778952220857919643e-07,-2.192178966150600677e-02,-2.250831197614765466e-01
-2.248456906088714957e-01,-4.758176690709360612e-02,6.935851635723666586e-02,-9.485466276421529889e-07,-2.177720002511492753e-02,-2.248447085121104694e-01
-2.245374156995140202e-01,-4.726440026184656334e-02,6.888806947519376944e-02,-9.187567448585968501e-07,-2.162410993207804222e-02,-2.245364645126122216e-01
-2.241593075828440529e-01,-4.692853070311710229e-02,6.839061940024993014e-02,-8.885255737351236535e-07,-2.146251938239535778e-02,-2.241583877629817756e-01
-2.237113662588615659e-01,-4.657415823090522294e-02,6.786616613240518958e-02,-8.578531142717327641e-07,-2.129242837606686034e-02,-2.237104782632191036e-01
-2.232010448354686538e-01,-4.620325473064489791e-02,6.731759722182820149e-02,-8.268183839757967242e-07,-2.111475260827285275e-02,-2.232001890393025545e-01
-2.226938765068642301e-01,-4.583315846615580724e-02,6.677030212865463221e-02,-7.961161627597723131e-07,-2.093754354302879150e-02,-2.226930525650970272e-01
-2.222051886922354336e-01,-4.546792464702738984e-02,6.623021913962891249e-02,-7.659089512173083280e-07,-2.076268432010137249e-02,-2.222043960913122340e-01
-2.217349813915822643e-01,-4.510755327325962488e-02,6.569734825475104234e-02,-7.361967493484045571e-07,-2.059017493949060612e-02,-2.217342196179482305e-01
-2.212832546049047222e-01,-4.475204434485252625e-02,6.517168947402102175e-02,-7.069795571530614239e-07,-2.042001540119648545e-02,-2.212825231450049612e-01
-2.208500083322027796e-01,-4.440139786180608006e-02,6.465324279743883684e-02,-6.782573746312783991e-07,-2.025220570521901395e-02,-2.208493066724824816e-01
-2.204352425734764642e-01,-4.405561382412030713e-02,6.414200822500451538e-02,-6.500302017830559060e-07,-2.008674585155818815e-02,-2.204345702003807639e-01
-2.200389573287257761e-01,-4.371469223179519359e-02,6.363798575671802960e-02,-6.222980386083936273e-07,-1.992363584021401499e-02,-2.200383137286997803e-01
-2.196611525979506874e-01,-4.337863308483074637e-02,6.314117539257939338e-02,-5.950608851072918803e-07,-1.976287567118648406e-02,-2.196605372574395865e-01
-2.193018283811512259e-01,-4.304743638322695853e-02,6.265157713258860672e-02,-5.683187412797504535e-07,-1.960446534447560576e-02,-2.193012407866001268e-01
-2.189609846783273917e-01,-4.272110212698383008e-02,6.216919097674566963e-02,-5.420716071257694526e-07,-1.944840486008136970e-02,-2.189604243161814567e-01
-2.186386214894791846e-01,-4.239963031610136796e-02,6.169401692505058210e-02,-5.163194826453488777e-07,-1.929469421800378628e-02,-2.186380878461835209e-01
-2.183347388146066048e-01,-4.208302095057956521e-02,6.122605497750333720e-02,-4.910623678384885170e-07,-1.914333341824284856e-02,-2.183342313766063747e-01
-2.180493366537096245e-01,-4.177127403041842879e-02,6.076530513410394879e-02,-4.663002627051888999e-07,-1.899432246079856348e-02,-2.180488549074499904e-01
-2.177824150067882714e-01,-4.146438955561795175e-02,6.031176739485239607e-02,-4.420331672454493382e-07,-1.884766134567092064e-02,-2.177819584387143681e-01
-2.175339738738424900e-01,-4.116236752617814104e-02,5.986544175974869292e-02,-4.182610814592702025e-07,-1.870335007285992696e-02,-2.175335419703994799e-01
-2.173040132548723635e-01,-4.086520794209898971e-02,5.942632822879284626e-02,-3.949840053466513339e-07,-1.856138864236557898e-02,-2.173036055025053537e-01
-2.170925331498778921e-01,-4.057291080338049777e-02,5.899442680198483530e-02,-3.722019389075928913e-07,-1.842177705418788364e-02,-2.170921490350320171e-01
-2.168995335588589923e-01,-4.028547611002266521e-02,5.856973747932468083e-02,-3.499148821420948747e-07,-1.828451530832683053e-02,-2.168991725679794147e-01
-2.167250144818157476e-01,-4.000290386202550591e-02,5.815226026081236899e-02,-3.281228350501571782e-07,-1.814960340478243006e-02,-2.167246761013475465e-01
-2.165689759187481023e-01,-3.972519405938899906e-02,5.774199514644789977e-02,-3.068257976317798547e-07,-1.801704134355467529e-02,-2.165686596351364956e-01
-2.164314178696560842e-01,-3.945234670211316547e-02,5.733894213623128705e-02,-2.860237698869629571e-07,-1.788682912464356969e-02,-2.164311231693461790e-01
-2.163123403345396656e-01,-3.918436179019798432e-02,5.694310123016252390e-02,-2.657167518157064326e-07,-1.775896674804910633e-02,-2.163120667039766243e-01
-2.162117433133988742e-01,-3.892123932364346950e-02,5.655447242824159643e-02,-2.459047434180101753e-07,-1.763345421377129907e-02,-2.162114902390278592e-01
-2.161296268062337100e-01,-3.866297930244962100e-02,5.617305573046852546e-02,-2.265877446938743439e-07,-1.751029152181013057e-02,-2.161293937744998284e-01
-2.160659908130441731e-01,-3.840958172661642495e-02,5.579885113684330405e-02,-2.077657556432989650e-07,-1.738947867216561471e-02,-2.160657773103925594e-01
-2.160208353338302356e-01,-3.816104659614389522e-02,5.543185864736592527e-02,-1.894387762662838796e-07,-1.727101566483774803e-02,-2.160206408467060524e-01
-2.159941603685919254e-01,-3.791737391103203181e-02,5.507207826203639606e-02,-1.716068065628291409e-07,-1.715490249982653051e-02,-2.159939843834403073e-01
-2.159859659173292423e-01,-3.767856367128082778e-02,5.471950998085471640e-02,-1.542698465329349075e-07,-1.704113917713195522e-02,-2.159858079205953518e-01
-2.159962519800421865e-01,-3.744461587689029008e-02,5.437415380382087243e-02,-1.374278961766009413e-07,-1.692972569675402911e-02,-2.159961114581711306e-01
-2.160250185567307024e-01,-3.721553052786040483e-02,5.403600973093488496e-02,-1.210809554938273481e-07,-1.682066205869275216e-02,-2.160248949961676712e-01
-2.160722656473948733e-01,-3.699130762419118590e-02,5.370507776219675400e-02,-1.052290244846141279e-07,-1.671394826294812438e-02,-2.160721585345849738e-01
-2.161379932520346714e-01,-3.677194716588263329e-02,5.338135789760645872e-02,-8.987210314896122788e-08,-1.660958430952014231e-02,-2.161379020734230383e-01
-2.162222013706500967e-01,-3.655744915293474701e-02,5.306485013716400606e-02,-7.501019148686901848e-08,-1.650757019840880940e-02,-2.162221256126818647e-01
-2.163248900032411215e-01,-3.634781358534751317e-02,5.275555448086940991e-02,-6.064328949833686448e-08,-1.640790592961412567e-02,-2.163248291523614530e-01
-2.164460591498077735e-01,-3.614304046312094565e-02,5.245347092872266331e-02,-4.677139718336513644e-08,-1.631059150313608763e-02,-2.164460126924618033e-01
-2.165833371882852076e-01,-3.594250803097551183e-02,5.215768850719298272e-02,-3.336828170677722663e-08,-1.621533769074869763e-02,-2.165833046381174243e-01
-2.167191854557838082e-01,-3.574161827289116383e-02,5.186147036815649813e-02,-2.023994552586613835e-08,-1.612000558658276128e-02,-2.167191665275836621e-01
-2.168500499065292020e-01,-3.553943944398464672e-02,5.156345135243561861e-02,-7.347076855508053481e-09,-1.602416176139604548e-02,-2.168500443558462887e-01
-2.169759305405214445e-01,-3.533597154425597436e-02,5.126363146003033028e-02,5.310324304297729417e-09,-1.592780621518853981e-02,-2.169759381229053319e-01
-2.170968273577604801e-01,-3.513121457370513984e-02,5.096201069094062619e-02,1.773225795355085631e-08,-1.583093894796025122e-02,-2.170968478287608472e-01
-2.172127403582463645e-01,-3.492516853233212926e-02,5.065858904516652716e-02,2.991872409225132059e-08,-1.573355995971118318e-02,-2.172127734734127513e-01
-2.173236695419790421e-01,-3.471783342013697038e-02,5.035336652270801933e-02,4.186972272039912722e-08,-1.563566925044132874e-02,-2.173237150568610720e-01
-2.174296149089585684e-01,-3.450920923711964933e-02,5.004634312356510961e-02,5.358525383799428942e-08,-1.553726682015068618e-02,-2.174296725791058649e-01
-2.175305764591848878e-01,-3.429929598328016610e-02,4.973751884773779108e-02,6.506531744503678074e-08,-1.543835266883926242e-02,-2.175306460401470743e-01
-2.176265541926580283e-01,-3.408809365861850682e-02,4.942689369522607068e-02,7.630991354152661440e-08,-1.533892679650705575e-02,-2.176266354399846725e-01
-2.177175481093780174e-01,-3.387560226313469924e-02,4.911446766602994146e-02,8.731904212746379040e-08,-1.523898920315406615e-02,-2.177176407786187151e-01
-2.178035582093447997e-01,-3.366182179682872949e-02,4.880024076014941731e-02,9.809270320284833522e-08,-1.513853988878029015e-02,-2.178036620560492020e-01
-2.178845844925584030e-01,-3.344675225970059063e-02,4.848421297758447740e-02,1.086308967676801827e-07,-1.503757885338573123e-02,-2.178846992722760778e-01
-2.179606269590188272e-01,-3.323039365175029652e-02,4.816638431833513562e-02,1.189336228219593857e-07,-1.493610609697038939e-02,-2.179607524272994257e-01
-2.180316856087260724e-01,-3.301274597297784025e-02,4.784675478240139196e-02,1.290008813656859311e-07,-1.483412161953426289e-02,-2.180318215211191901e-01
-2.180977604416801385e-01,-3.279380922338321486e-02,4.752532436978323949e-02,1.388326723988598321e-07,-1.473162542107735173e-02,-2.180979065537353434e-01
-2.181588514578810256e-01,-3.257358340296644117e-02,4.720209308048068514e-02,1.484289959214810754e-07,-1.462861750159965939e-02,-2.181590075251479688e-01
-2.182149586573287614e-01,-3.235206851172749837e-02,4.687706091449372892e-02,1.577898519335496346e-07,-1.452509786110118065e-02,-2.182151244353570108e-01
-2.182660820400232626e-01,-3.212926454966639339e-02,4.655022787182236388e-02,1.669152404350655626e-07,-1.442106649958191898e-02,-2.182662572843624416e-01
-2.183122216059646126e-01,-3.190517151678311930e-02,4.622159395246659697e-02,1.758051614260288329e-07,-1.431652341704187266e-02,-2.183124060721643445e-01
-2.183533773551527835e-01,-3.167978941307769691e-02,4.589115915642642124e-02,1.844596149064394191e-07,-1.421146861348104341e-02,-2.183535707987626640e-01
-2.183895492875877753e-01,-3.145311823855010541e-02,4.555892348370184364e-02,1.928786008762974006e-07,-1.410590208889942951e-02,-2.183897514641574000e-01
-2.184207374032695881e-01,-3.122515799320034827e-02,4.522488693429285722e-02,2.010621193356026980e-07,-1.399982384329703268e-02,-2.184209480683485527e-01
-2.184469417021981941e-01,-3.099590867702843588e-02,4.488904950819947587e-02,2.090101702843552848e-07,-1.389323387667385119e-02,-2.184471606113361775e-01
-2.184681621843736488e-01,-3.076537029003436133e-02,4.455141120542167876e-02,2.167227537225552933e-07,-1.378613218902988678e-02,-2.184683890931201633e-01
-2.184843988497959244e-01,-3.053354283221812113e-02,4.421197202595947978e-02,2.241998696502026177e-07,-1.367851878036513771e-02,-2.184846335137006212e-01
-2.184956516984650210e-01,-3.030042630357971875e-02,4.387073196981287893e-02,2.314415180672972580e-07,-1.357039365067960572e-02,-2.184958938730774958e-01
-2.185019207303809108e-01,-3.006602070411915767e-02,4.352769103698186925e-02,2.384476989738392671e-07,-1.346175679997329080e-02,-2.185021701712507869e-01
-2.185032059455436493e-01,-2.983032603383643788e-02,4.318284922746645771e-02,2.452184123698286450e-07,-1.335260822824618950e-02,-2.185034624082205224e-01
-2.184995073439531810e-01,-2.959334229273154898e-02,4.283620654126664429e-02,2.517536582552652859e-07,-1.324294793549830353e-02,-2.184997705839866744e-01
-2.184908249256095614e-01,-2.935506948080450138e-02,4.248776297838242205e-02,2.580534366301493485e-07,-1.313277592172963637e-02,-2.184910946985492430e-01
-2.184771586905127350e-01,-2.911550759805529159e-02,4.213751853881379100e-02,2.641177474944806740e-07,-1.302209218694018455e-02,-2.184774347519082560e-01
-2.184585086386627573e-01,-2.887465664448391964e-02,4.178547322256076502e-02,2.699465908482594213e-07,-1.291089673112994808e-02,-2.184587907440637133e-01
-2.184348747700595728e-01,-2.863251662009039245e-02,4.143162702962334409e-02,2.755399666914853786e-07,-1.279918955429893215e-02,-2.184351626750155317e-01
-2.184062570847032092e-01,-2.838908752487469961e-02,4.107597996000150048e-02,2.808978750241587047e-07,-1.268697065644712983e-02,-2.184065505447638500e-01
-2.183726555825936944e-01,-2.814436935883684113e-02,4.071853201369525499e-02,2.860203158462795055e-07,-1.257424003757454112e-02,-2.183729543533085571e-01
-2.183341034887207044e-01,-2.789837106746100026e-02,4.035929623180090769e-02,2.909071921946619692e-07,-1.246100179331085210e-02,-2.183344073255390760e-01
-2.182945709653428823e-01,-2.765216157579183931e-02,3.999983093739985923e-02,2.955469176223898134e-07,-1.234774532378885362e-02,-2.182948796117299139e-01
