q1,q2,q3,q4,q5,q6
-3.127036465567017975e-01,-8.115382694978878764e-02,1.189186187844880893e-01,-3.529309050610647900e-06,-3.776615456688676986e-02,-3.126999871628139971e-01
-3.222261864567423917e-01,-8.308462937283765670e-02,1.217263586817642906e-01,-3.546466284861684856e-06,-3.864310315479246860e-02,-3.222225093551776554e-01
-3.315632061027782851e-01,-8.492724671340641518e-02,1.244032798284555874e-01,-3.554839413813337945e-06,-3.947741501540089071e-02,-3.315595204074804903e-01
-3.407147054948095333e-01,-8.668167897149506307e-02,1.269493822245619796e-01,-3.554428437465608016e-06,-4.026909014871205700e-02,-3.407110203197223908e-01
-3.496806846328360252e-01,-8.834792614710360037e-02,1.293646658700834395e-01,-3.545233355818493373e-06,-4.101812855472595359e-02,-3.496770090919034679e-01
-3.584611435168578719e-01,-8.992598824023201320e-02,1.316491307650199949e-01,-3.527254168871995711e-06,-4.172453023344259437e-02,-3.584574867240237772e-01
-3.670560821468750179e-01,-9.141586525088032933e-02,1.338027769093716457e-01,-3.500490876626115030e-06,-4.238829518486197934e-02,-3.670524532160832076e-01
-3.754655005228874631e-01,-9.281755717904856262e-02,1.358256043031383364e-01,-3.464943479080849636e-06,-4.300942340898408767e-02,-3.754619085680817037e-01
-3.836893986448952631e-01,-9.413106402473667145e-02,1.377176129463201504e-01,-3.420611976236201222e-06,-4.358791490580894712e-02,-3.836858527800194318e-01
-3.917277765128983624e-01,-9.535638578794464193e-02,1.394788028389170320e-01,-3.367496368092167249e-06,-4.412376967533652994e-02,-3.917242858518962811e-01
-3.995300918885702490e-01,-9.648541742258277820e-02,1.410976327793505569e-01,-3.306308275924377703e-06,-4.461355178440045560e-02,-3.995266648063086068e-01
-4.068166418270124929e-01,-9.747330525111513877e-02,1.425102332561775653e-01,-3.240985842819389250e-06,-4.503824662943466811e-02,-4.068132826082728748e-01
-4.135445256014830262e-01,-9.831316963427284839e-02,1.437068079890672645e-01,-3.172133099601723294e-06,-4.539493775808652043e-02,-4.135412379037114450e-01
-4.197137432119819045e-01,-9.900501057205590705e-02,1.446873569780197100e-01,-3.099750046271379835e-06,-4.568362517035599868e-02,-4.197105306926243173e-01
-4.253242946585090722e-01,-9.954882806446430088e-02,1.454518802230348185e-01,-3.023836682828358873e-06,-4.590430886624310980e-02,-4.253211609750113809e-01
-4.303761799410644739e-01,-9.994462211149804376e-02,1.460003777241126732e-01,-2.944393009272661256e-06,-4.605698884574783991e-02,-4.303731287508726355e-01
-4.348693990596482206e-01,-1.001923927131571357e-01,1.463328494812532188e-01,-2.861419025604285712e-06,-4.614166510887020983e-02,-4.348664340202082479e-01
-4.388039520142602568e-01,-1.002921398694415767e-01,1.464492954944564829e-01,-2.774914731823233935e-06,-4.615833765561021262e-02,-4.388010767830179959e-01
-4.421798388049005268e-01,-1.002438635803513528e-01,1.463497157637224377e-01,-2.684880127929504656e-06,-4.610700648596784135e-02,-4.421770570393019906e-01
-4.449970594315690864e-01,-1.000475638458864780e-01,1.460341102890511111e-01,-2.591315213923097874e-06,-4.598767159994309600e-02,-4.449943747890602874e-01
-4.472556138942659909e-01,-9.970324066604695223e-02,1.455024790704424476e-01,-2.494219989804013589e-06,-4.580033299753598353e-02,-4.472530300322927754e-01
-4.489555021929911294e-01,-9.921089404083278940e-02,1.447548221078965303e-01,-2.393594455572252225e-06,-4.554499067874650392e-02,-4.489530227689995101e-01
-4.500967243277446128e-01,-9.857052397024394785e-02,1.437911394014133037e-01,-2.289438611227813782e-06,-4.522164464357465025e-02,-4.500943529991804914e-01
-4.506792802985263302e-01,-9.778213045428045536e-02,1.426114309509927958e-01,-2.181752456770698259e-06,-4.483029489202042944e-02,-4.506770207228357195e-01
-4.507031701053363926e-01,-9.684571349294232578e-02,1.412156967566349786e-01,-2.070535992200905233e-06,-4.437094142408384151e-02,-4.507010259399651941e-01
-4.501683937481746889e-01,-9.576127308622953138e-02,1.396039368183398799e-01,-1.955789217518434705e-06,-4.384358423976488645e-02,-4.501663686505690265e-01
-4.490749512270413302e-01,-9.452880923414207215e-02,1.377761511361074442e-01,-1.837512132723287521e-06,-4.324822333906355037e-02,-4.490730488546469390e-01
-4.474228425419362609e-01,-9.314832193667997584e-02,1.357323397099377826e-01,-1.715704737815462834e-06,-4.258485872197985411e-02,-4.474210665521992092e-01
-4.453878611105047125e-01,-9.166632125466075975e-02,1.335406100128544438e-01,-1.592230786701792264e-06,-4.187508851882654898e-02,-4.453862132285679176e-01
-4.434700724626025603e-01,-9.021511065267326379e-02,1.313947019473007960e-01,-1.472391951637272439e-06,-4.118035121019885531e-02,-4.434685489169407635e-01
-4.417001280255402618e-01,-8.880279964794197956e-02,1.293064907659833840e-01,-1.356513197675571845e-06,-4.050441265678818986e-02,-4.416987247077107104e-01
-4.400780277993178169e-01,-8.742938824046692092e-02,1.272759764689021245e-01,-1.244594524816690694e-06,-3.984727285859454571e-02,-4.400767406008778138e-01
-4.386037717839352257e-01,-8.609487643024810177e-02,1.253031590560570729e-01,-1.136635933060628775e-06,-3.920893181561792978e-02,-4.386025965964420181e-01
-4.372773599793925992e-01,-8.479926421728548047e-02,1.233880385274481878e-01,-1.032637422407386087e-06,-3.858938952785833515e-02,-4.372762926944033790e-01
-4.360987923856897153e-01,-8.354255160157908477e-02,1.215306148830755106e-01,-9.325989928569636899e-07,-3.798864599531577568e-02,-4.360978288947618409e-01
-4.350680690028266850e-01,-8.232473858312891468e-02,1.197308881229390137e-01,-8.365206444093595711e-07,-3.740670121799024445e-02,-4.350672051975174592e-01
-4.341851898308035085e-01,-8.114582516193494244e-02,1.179888582470386971e-01,-7.444023770645750013e-07,-3.684355519588172756e-02,-4.341844216026702341e-01
-4.334501548696201301e-01,-8.000581133799720968e-02,1.163045252553745745e-01,-6.562441908226097689e-07,-3.629920792899024584e-02,-4.334494781102200545e-01
-4.328629641192767163e-01,-7.890469711131568864e-02,1.146778891479466461e-01,-5.720460856834637680e-07,-3.577365941731578541e-02,-4.328623747201670868e-01
-4.324236175797731008e-01,-7.784248248189039321e-02,1.131089499247548841e-01,-4.918080616471369985e-07,-3.526690966085836015e-02,-4.324231114325111647e-01
-4.321321152511093389e-01,-7.681916744972132338e-02,1.115977075857993300e-01,-4.155301187136296194e-07,-3.477895865961795618e-02,-4.321316882472524545e-01
-4.319884571332854306e-01,-7.583475201480845140e-02,1.101441621310799701e-01,-3.432122568829416305e-07,-3.430980641359458044e-02,-4.319881051643907899e-01
-4.319926432263013760e-01,-7.488923617715183279e-02,1.087483135605967627e-01,-2.748544761550729790e-07,-3.385945292278822599e-02,-4.319923621839262817e-01
-4.321446735301571196e-01,-7.398261993675141202e-02,1.074101618743497910e-01,-2.104567765300234002e-07,-3.342789818719890671e-02,-4.321444593058589301e-01
-4.324445480448528278e-01,-7.311490329360720297e-02,1.061297070723389718e-01,-1.500191580077936351e-07,-3.301514220682660872e-02,-4.324443965301886794e-01
-4.328922667703883342e-01,-7.228608624771921953e-02,1.049069491545643606e-01,-9.354162058838267804e-08,-3.262118498167133895e-02,-4.328921738569156408e-01
-4.334385196225543635e-01,-7.148324143059803237e-02,1.037229474044334965e-01,-4.047873814119584999e-08,-3.224001295623794144e-02,-4.334384817673516688e-01
-4.339520089883917020e-01,-7.067194722946962271e-02,1.025272685096492720e-01,1.062179163949756868e-08,-3.185561387878168421e-02,-4.339520241543468049e-01
-4.344256279261812237e-01,-6.985034045436158689e-02,1.013171825910987450e-01,5.983857968662045024e-08,-3.146712103027109880e-02,-4.344256941576893349e-01
-4.348593764359230396e-01,-6.901842110527398044e-02,1.000926896487819157e-01,1.071716260001720750e-07,-3.107453441070618522e-02,-4.348594917773792590e-01
-4.352532545176170387e-01,-6.817618918220677560e-02,9.885378968269883937e-02,1.526209305801524381e-07,-3.067785402008693305e-02,-4.352534170134165215e-01
-4.356072621712633319e-01,-6.732364468515997236e-02,9.760048269284946065e-02,1.961864934265615527e-07,-3.027707985841335617e-02,-4.356074698658012334e-01
-4.359213993968617529e-01,-6.646078761413358460e-02,9.633276867923380726e-02,2.378683145393994453e-07,-2.987221192568544764e-02,-4.359216503345332838e-01
-4.361956661944125235e-01,-6.558761796912759845e-02,9.505064764185186532e-02,2.776663939186660629e-07,-2.946325022190320400e-02,-4.361959584196126727e-01
-4.364300625639154774e-01,-6.470413575014202778e-02,9.375411958070366258e-02,3.155807315643614055e-07,-2.905019474706663218e-02,-4.364303941210394555e-01
-4.366245885053706699e-01,-6.381034095717685872e-02,9.244318449578915742e-02,3.516113274764854732e-07,-2.863304550117572872e-02,-4.366249574388135768e-01
-4.367792440187781011e-01,-6.290623359023210515e-02,9.111784238710837758e-02,3.857581816550383719e-07,-2.821180248423049708e-02,-4.367796483729350920e-01
-4.368940291041377710e-01,-6.199181364930774624e-02,8.977809325466132306e-02,4.180212941000199426e-07,-2.778646569623093032e-02,-4.368944669234040568e-01
-4.369689437614496241e-01,-6.106708113440380281e-02,8.842393709844798000e-02,4.484006648114303442e-07,-2.735703513717703539e-02,-4.369694130902203599e-01
-4.370039879907138269e-01,-6.013203604552026793e-02,8.705537391846836226e-02,4.768962937892694709e-07,-2.692351080706880881e-02,-4.370044868733840016e-01
-4.369991617919301574e-01,-5.918667838265713466e-02,8.567240371472246985e-02,5.035081810335372697e-07,-2.648589270590625058e-02,-4.369996882728950371e-01
-4.369544651650987821e-01,-5.823100814581441687e-02,8.427502648721028888e-02,5.282363265442338465e-07,-2.604418083368936418e-02,-4.369550172887534112e-01
-4.368698981102195900e-01,-5.726502533499211456e-02,8.286324223593184712e-02,5.510807303213587777e-07,-2.559837519041814613e-02,-4.368704739209591792e-01
-4.367454606272926920e-01,-5.628872995019020692e-02,8.143705096088710294e-02,5.720413923649129104e-07,-2.514847577609259643e-02,-4.367460581695123412e-01
-4.365892931377068908e-01,-5.530431373930908695e-02,7.999964788276411887e-02,5.910945554266168131e-07,-2.469548606779818634e-02,-4.365899104312288559e-01
-4.364416735489641264e-01,-5.432262122930654052e-02,7.856684260123483754e-02,6.081226712613662265e-07,-2.424437115951442318e-02,-4.364423084920266427e-01
-4.363080648079947776e-01,-5.334512327800332993e-02,7.714077939363028769e-02,6.231097966421024051e-07,-2.379580447363577322e-02,-4.363087152823454384e-01
-4.361884669147987337e-01,-5.237181988539946209e-02,7.572145825995046931e-02,6.360559315688254547e-07,-2.334978601016223648e-02,-4.361891308021852431e-01
-4.360828798693761055e-01,-5.140271105149495090e-02,7.430887920019538240e-02,6.469610760415350578e-07,-2.290631576909381989e-02,-4.360835550515460013e-01
-4.359913036717267265e-01,-5.043779677628978941e-02,7.290304221436504084e-02,6.558252300602315320e-07,-2.246539375043051651e-02,-4.359919880304277129e-01
-4.359137383218508188e-01,-4.947707705978397763e-02,7.150394730245944463e-02,6.626483936249147713e-07,-2.202701995417232980e-02,-4.359144297388304334e-01
-4.358501838197482159e-01,-4.852055190197751555e-02,7.011159446447856602e-02,6.674305667355846700e-07,-2.159119438031925631e-02,-4.358508801767541074e-01
-4.358006401654190287e-01,-4.756822130287039624e-02,6.872598370042243277e-02,6.701717493922413338e-07,-2.115791702887129949e-02,-4.358013393441987904e-01
-4.357651073588631463e-01,-4.662008526246262663e-02,6.734711501029103098e-02,6.708719415948847629e-07,-2.072718789982845936e-02,-4.357658072411644268e-01
-4.357435854000806796e-01,-4.567614378075420672e-02,6.597498839408437454e-02,6.695311433435149572e-07,-2.029900699319072896e-02,-4.357442838676510166e-01
-4.357360742890714622e-01,-4.473639685774514346e-02,6.460960385180244958e-02,6.661493546381317049e-07,-1.987337430895811871e-02,-4.357367692236586154e-01
-4.357425740258357161e-01,-4.380084449343541603e-02,6.325096138344525609e-02,6.607265754787354295e-07,-1.945028984713062167e-02,-4.357432633091872232e-01
-4.357630846103732747e-01,-4.286948668782504523e-02,6.189906098901279408e-02,6.532628058653258135e-07,-1.902975360770824478e-02,-4.357637661242367844e-01
-4.357976060426842491e-01,-4.194232344091401721e-02,6.055390266850507741e-02,6.437580457979029626e-07,-1.861176559069097763e-02,-4.357982776688072990e-01
-4.358461383227685282e-01,-4.101935475270235970e-02,5.921548642192211304e-02,6.322122952764670888e-07,-1.819632579607883410e-02,-4.358467979428988781e-01
-4.359086814506262231e-01,-4.010058062319003802e-02,5.788381224926386626e-02,6.186255543010177683e-07,-1.778343422387180031e-02,-4.359093269465113551e-01
-4.359852354262571672e-01,-3.918600105237705217e-02,5.655888015053035095e-02,6.029978228715552131e-07,-1.737309087406987973e-02,-4.359858646796447856e-01
-4.360755890806681800e-01,-3.827561102925437081e-02,5.524067705907538539e-02,5.853605227731118356e-07,-1.696528767663498319e-02,-4.360762000059118515e-01
-4.361681952486410330e-01,-3.736913654129526974e-02,5.392848846317019329e-02,5.674318633764300455e-07,-1.655958334489122594e-02,-4.361687875430578232e-01
-4.362564437892949565e-01,-3.646642073083204705e-02,5.262190534267013192e-02,5.501954285991728710e-07,-1.615572526557454772e-02,-4.362570181708541606e-01
-4.363403347026299506e-01,-3.556746359786470274e-02,5.132092769757519435e-02,5.336512184413401001e-07,-1.575371343868494159e-02,-4.363408918893008082e-01
-4.364198679886460708e-01,-3.467226514239324375e-02,5.002555552788538751e-02,5.177992329029317330e-07,-1.535354786422241449e-02,-4.364204086983977660e-01
-4.364950436473432616e-01,-3.378082536441766315e-02,4.873578883360070446e-02,5.026394719839478754e-07,-1.495522854218695949e-02,-4.364955685981451450e-01
-4.365658616787214119e-01,-3.289314426393796092e-02,4.745162761472115215e-02,4.881719356843884216e-07,-1.455875547257858352e-02,-4.365663715885428897e-01
-4.366323220827807439e-01,-3.200922184095414402e-02,4.617307187124672363e-02,4.743966240042534243e-07,-1.416412865539728137e-02,-4.366328176695909447e-01
-4.366944248595211464e-01,-3.112905809546620897e-02,4.490012160317741891e-02,4.613135369435429896e-07,-1.377134809064305652e-02,-4.366949068412893098e-01
-4.367521700089426195e-01,-3.025265302747414883e-02,4.363277681051323798e-02,4.489226745022569586e-07,-1.338041377831590724e-02,-4.367526391036381517e-01
-4.368055575310451077e-01,-2.938000663697797402e-02,4.237103749325418778e-02,4.372240366803953843e-07,-1.299132571841583525e-02,-4.368060144566372482e-01
-4.368545874258287220e-01,-2.851111892397767758e-02,4.111490365140026831e-02,4.262176234779583195e-07,-1.260408391094283882e-02,-4.368550329002866550e-01
-4.368992596932934069e-01,-2.764598988847327687e-02,3.986437528495147958e-02,4.159034348949458172e-07,-1.221868835589691969e-02,-4.368996944345864830e-01
-4.369395743334391069e-01,-2.678461953046473720e-02,3.861945239390780771e-02,4.062814709313576657e-07,-1.183513905327807439e-02,-4.369399990595366767e-01
-4.369755313462659330e-01,-2.592700784995208632e-02,3.738013497826926657e-02,3.973517315871939179e-07,-1.145343600308630638e-02,-4.369759467751371806e-01
-4.370071307317738296e-01,-2.507315484693531035e-02,3.614642303803584922e-02,3.891142168624546268e-07,-1.107357920532161220e-02,-4.370075375813880503e-01
-4.370343724899627968e-01,-2.422306052141441624e-02,3.491831657320755566e-02,3.815689267571398452e-07,-1.069556865998399359e-02,-4.370347714782892856e-01
-4.370572566208327792e-01,-2.337672487338940744e-02,3.369581558378439284e-02,3.747158612712495203e-07,-1.031940436707345053e-02,-4.370576484658408867e-01
-4.370757831243839431e-01,-2.253414790286027702e-02,3.247892006976635382e-02,3.685550204047837049e-07,-9.945086326589984774e-03,-4.370761685440427979e-01
-4.370891601578736352e-01,-2.169517099526184489e-02,3.126742935088808878e-02,3.630756511790460289e-07,-9.572572425176981842e-03,-4.370895398588688918e-01
-4.370942644279718903e-01,-2.085916852155569878e-02,3.006055187688248809e-02,3.582353402399166234e-07,-9.201696553632716588e-03,-4.370946390724822495e-01
-4.370907764319788003e-01,-2.002607648193597059e-02,2.885820667474426129e-02,3.540297488398891112e-07,-8.832441719528754190e-03,-4.370911466776302157e-01
-4.370786961698944206e-01,-1.919589487640265685e-02,2.766039374447340493e-02,3.504588769789633335e-07,-8.464807922865094647e-03,-4.370790626743127349e-01
-4.370580236417187514e-01,-1.836862370495575408e-02,2.646711308606992247e-02,3.475227246571393960e-07,-8.098795163641739694e-03,-4.370583870625298628e-01
-4.370287588474517371e-01,-1.754426296759526577e-02,2.527836469953381043e-02,3.452212918744172990e-07,-7.734403441858685863e-03,-4.370291198422815437e-01
-4.369909017870934886e-01,-1.672281266432119537e-02,2.409414858486506883e-02,3.435545786307969893e-07,-7.371632757515934019e-03,-4.369912610135678332e-01
-4.369444524606438951e-01,-1.590427279513353595e-02,2.291446474206370112e-02,3.425225849262784670e-07,-7.010483110613485030e-03,-4.369448105763886758e-01
-4.368894108681029564e-01,-1.508864336003228751e-02,2.173931317112970385e-02,3.421253107608618380e-07,-6.650954501151339765e-03,-4.368897685307441270e-01
-4.368257770094707837e-01,-1.427592435901745525e-02,2.056869387206308047e-02,3.423627561345469963e-07,-6.293046929129495620e-03,-4.368261348766341312e-01
-4.367535508847472658e-01,-1.346611579208903571e-02,1.940260684486382753e-02,3.432349210473339951e-07,-5.936760394547955198e-03,-4.367539096140587440e-01
-4.366727324939324584e-01,-1.265921765924703062e-02,1.824105208953194848e-02,3.447418054992227812e-07,-5.582094897406715897e-03,-4.366730927430179654e-01
-4.365833218370263613e-01,-1.185522996049143823e-02,1.708402960606743640e-02,3.468834094902134076e-07,-5.229050437705780319e-03,-4.365836842635116843e-01
-4.364853189140289191e-01,-1.105415269582226204e-02,1.593153939447030168e-02,3.496597330203058215e-07,-4.877627015445147596e-03,-4.364856841755400119e-01
-4.363787237249401874e-01,-1.025598586523949855e-02,1.478358145474053739e-02,3.530707760895000757e-07,-4.527824630624816861e-03,-4.363790924791030035e-01
-4.362635362697601660e-01,-9.460729468743147783e-03,1.364015578687814353e-02,3.571165386977961173e-07,-4.179643283244788982e-03,-4.362639091742004926e-01
-4.361397565484888550e-01,-8.668383506333211461e-03,1.250126239088312358e-02,3.617970208451940521e-07,-3.833082973305063090e-03,-4.361401342608326459e-01
-4.360073845611261989e-01,-7.878947978009687853e-03,1.136690126675547405e-02,3.671122225316937214e-07,-3.488143700805640922e-03,-4.360077677389992967e-01
-4.358666438919888697e-01,-7.092168983536787860e-03,1.023669514069448436e-02,3.730491694520832670e-07,-3.144702125847814462e-03,-4.358670331796088981e-01
-4.357246104579912127e-01,-6.300011178574850546e-03,9.098704185667012140e-03,3.791972554105452254e-07,-2.798854831194456071e-03,-4.357250060752332343e-01
-4.355846609959246329e-01,-5.498639972753156281e-03,7.947230531882528912e-03,3.853605327913829639e-07,-2.448739045877985996e-03,-4.355850629601610846e-01
-4.354467955057891304e-01,-4.688055366071704200e-03,6.782274179341039010e-03,3.915390015945964296e-07,-2.094354769898403371e-03,-4.354472038343923934e-01
-4.353110139875847606e-01,-3.868257358530493868e-03,5.603835128042538964e-03,3.977326618201855695e-07,-1.735702003255708628e-03,-4.353114286979272163e-01
-4.351773164413115236e-01,-3.039245950129526586e-03,4.411913377987029643e-03,4.039415134681504895e-07,-1.372780745949901552e-03,-4.351777375507655532e-01
-4.350457028669693083e-01,-2.201021140868800619e-03,3.206508929174511913e-03,4.101655565384910838e-07,-1.005590997980982141e-03,-4.350461303929074042e-01
-4.349161732645582812e-01,-1.353582930748318137e-03,1.987621781604984907e-03,4.164047910312074582e-07,-6.341327593489506139e-04,-4.349166072243527137e-01
-4.347887276340783314e-01,-4.969313197680780541e-04,7.552519352784501424e-04,4.226592169462995068e-07,-2.584060300538068068e-04,-4.347891680451015928e-01
-4.346633659755295143e-01,3.689336920719196830e-04,-4.906006098050953073e-04,4.289288342837673356e-07,1.215891899044491988e-04,-4.346638128551539304e-01
-4.345400882889117744e-01,1.244012104771675779e-03,-1.749935853645648081e-03,4.352136430436108386e-07,5.058529005258174298e-04,-4.345405416545097821e-01
-4.344188945742251118e-01,2.128303918331187795e-03,-3.022753796243211541e-03,4.415136432258301217e-07,8.943851018102979677e-04,-4.344193544431691478e-01
-4.342997848314695819e-01,3.021809132750458930e-03,-4.309054437597782325e-03,4.478288348304250261e-07,1.287185793757891165e-03,-4.343002512211319721e-01
-4.341827590606451848e-01,3.924527748029486146e-03,-5.608837777709361518e-03,4.541592178573957636e-07,1.684254976368596045e-03,-4.341832319883983660e-01
-4.340678172617518649e-01,4.836459764168272481e-03,-6.922103816577951721e-03,4.605047923067421224e-07,2.085592649642413476e-03,-4.340682967449682184e-01
-4.339549594347896222e-01,5.757605181166814030e-03,-8.248852554203548598e-03,4.668655581784642084e-07,2.491198813579342808e-03,-4.339554454908415848e-01
-4.338441855797585123e-01,6.687963999025115999e-03,-9.589083990586154752e-03,4.732415154725621274e-07,2.901073468179384690e-03,-4.338446782260184653e-01
-4.337354956966585351e-01,7.627536217743174918e-03,-1.094279812572577365e-02,4.796326641890356677e-07,3.315216613442538689e-03,-4.337359949504988044e-01
-4.336290764665440833e-01,8.576278811032594929e-03,-1.230993589460048498e-02,4.860342085390699622e-07,3.733612201910525927e-03,-4.336295823403769067e-01
-4.335365149810546659e-01,9.531521183592791407e-03,-1.368683119502390848e-02,4.921484790849831444e-07,4.155264185161225421e-03,-4.335370271794168895e-01
-4.334646816252194501e-01,1.049167984764766588e-02,-1.507131026895910421e-02,4.977989773824829341e-07,4.579581971838288766e-03,-4.334651996700980003e-01
-4.334135763990383250e-01,1.145675480319721662e-02,-1.646337311640607912e-02,5.029857034315695430e-07,5.006565561941715529e-03,-4.334140998124202948e-01
-4.333831993025112905e-01,1.242674605024144709e-02,-1.786301973736482279e-02,5.077086572322427593e-07,5.436214955471506578e-03,-4.333837276063836619e-01
-4.333735503356384577e-01,1.340165358878035555e-02,-1.927025013183534391e-02,5.119678387845027948e-07,5.868530152427660178e-03,-4.333740830519882126e-01
-4.333846294984197711e-01,1.438147741881394027e-02,-2.068506429981763553e-02,5.157632480883494378e-07,6.303511152810178063e-03,-4.333851661492339469e-01
-4.334164367908552862e-01,1.536621754034220300e-02,-2.210746224131170112e-02,5.190948851437829000e-07,6.741157956619060233e-03,-4.334169768981207538e-01
-4.334689722129448919e-01,1.635587395336514371e-02,-2.353744395631754763e-02,5.219627499508030755e-07,7.181470563854304955e-03,-4.334695152986487443e-01
-4.335422357646885883e-01,1.735044665788276416e-02,-2.497500944483516463e-02,5.243668425094099643e-07,7.624448974515914829e-03,-4.335427813508178629e-01
-4.336362274460864863e-01,1.834993565389506087e-02,-2.642015870686455214e-02,5.263071628196035665e-07,8.070093188603886386e-03,-4.336367750546281097e-01
-4.337509472571385305e-01,1.935434094140204078e-02,-2.787289174240571363e-02,5.277837108813837761e-07,8.518403206118222229e-03,-4.337514964100795400e-01
-4.338863951978447209e-01,2.036366252040369348e-02,-2.933320855145865255e-02,5.287964866947509108e-07,8.969379027058922357e-03,-4.338869454171720985e-01
-4.340425712682050019e-01,2.137790039089999469e-02,-3.080110913402332382e-02,5.293454902597047588e-07,9.423020651425974628e-03,-4.340431220759058406e-01
-4.342194754682194846e-01,2.239705455289099992e-02,-3.227659349009980722e-02,5.294307215762452142e-07,9.879328079219401593e-03,-4.342200263862806553e-01
-4.344171077978880580e-01,2.342112500637669181e-02,-3.375966161968807500e-02,5.290521806443724889e-07,1.033830131043919284e-02,-4.344176583482966536e-01
-4.346354682572108330e-01,2.445011175135705650e-02,-3.525031352278810981e-02,5.282098674640864768e-07,1.079994034508534664e-02,-4.346360179619537800e-01
-4.348745568461877542e-01,2.548401478783210092e-02,-3.674854919939991166e-02,5.269037820353871781e-07,1.126424518315786473e-02,-4.348751052272520345e-01
-4.351343735648187661e-01,2.652283411580182160e-02,-3.825436864952349442e-02,5.251339243582745927e-07,1.173121582465674884e-02,-4.351349201441914172e-01
-4.353821437233929559e-01,2.755894142506842837e-02,-3.975666029253082517e-02,5.229500173019540800e-07,1.219736931098054818e-02,-4.353826880741267780e-01
