q1,q2,q3,q4,q5,q6
-2.373134497264205167e-01,-3.429963051647710176e-02,6.744092902476862827e-02,-6.982267297890220048e-01,3.687902567094645395e-02,5.128659983027733515e-01
-2.361137274891483284e-01,-3.217650181938755405e-02,6.373356211253367043e-02,-6.982042947525185506e-01,3.443093788096812657e-02,5.136456945746814551e-01
-2.350541190097230615e-01,-3.010924721948614324e-02,6.003764390350641716e-02,-6.981857664184313306e-01,3.207864973988987928e-02,5.143359279551276142e-01
-2.341137241802939695e-01,-2.808195410265575814e-02,5.633454752116481834e-02,-6.981695126028027998e-01,2.980047561593693328e-02,5.149490493860198193e-01
-2.332759822999127541e-01,-2.608122750539228901e-02,5.260778343342501634e-02,-6.981542267584034400e-01,2.757845652886467200e-02,5.154948343070655525e-01
-2.325330892088232904e-01,-2.409604120355354415e-02,4.884340648393983852e-02,-6.981552086956345216e-01,2.539794610388403789e-02,5.159931845287164531e-01
-2.318471161661908031e-01,-2.211353244509275257e-02,4.502199531655615150e-02,-6.980903058182836851e-01,2.324299777091547864e-02,5.163904241905367121e-01
-2.313038697288925249e-01,-2.013361837247363770e-02,4.114862096237832667e-02,-6.982414567470316413e-01,2.111164288889108565e-02,5.169003251579826763e-01
-2.308568613804453107e-01,-1.814181840988140365e-02,3.719827282729553514e-02,-6.984935702452789164e-01,1.898707633132339090e-02,5.174432684833710772e-01
-2.304048085219971287e-01,-1.612093504664964191e-02,3.313875137405387916e-02,-6.985597176064168856e-01,1.685023459932108447e-02,5.178110086026105341e-01
-2.299567061200210039e-01,-1.407000683688476757e-02,2.896917383534134208e-02,-6.984705321915802845e-01,1.469971718594867416e-02,5.180269888430802938e-01
-2.295656511451079906e-01,-1.198342411916749999e-02,2.468442809153391024e-02,-6.984067056318186140e-01,1.252733863810122882e-02,5.182294636573412383e-01
-2.292403097689356961e-01,-9.860271317931655274e-03,2.028367977287744151e-02,-6.983977293402566788e-01,1.033176297481645627e-02,5.184409981146949065e-01
-2.289644435089781549e-01,-7.680493845038133260e-03,1.572080809739215962e-02,-6.984090082153285861e-01,8.093980567494763606e-03,5.186392449200364352e-01
-2.287211258894325527e-01,-5.423187438014664789e-03,1.094773823425903604e-02,-6.984044814275447433e-01,5.794176386129541376e-03,5.188009099663432044e-01
-2.285127665078809100e-01,-3.094439446848531311e-03,5.982172957248355245e-03,-6.983864836940116838e-01,3.436723966604385110e-03,5.189265745249518336e-01
-2.283571461597791175e-01,-7.391521191697647411e-04,9.546835687714400010e-04,-6.983722587764173984e-01,1.053887699844718731e-03,5.190205430535753672e-01
-2.282578587485234733e-01,1.633598778942374138e-03,-4.108338499564278407e-03,-6.983652920314121770e-01,-1.347811046507858086e-03,5.190836855810732064e-01
-2.282232126502118652e-01,3.992107786617174123e-03,-9.116472129560836482e-03,-6.983614679842150563e-01,-3.744934234630128370e-03,5.191062239826490510e-01
-2.282650973098162284e-01,6.291003783446704953e-03,-1.394032297309920690e-02,-6.983548973117674752e-01,-6.103941584488338686e-03,5.190741655748553063e-01
-2.283847824868519838e-01,8.532745784262503463e-03,-1.858534458026738639e-02,-6.983488473595856894e-01,-8.427246998758691418e-03,5.189898084443996806e-01
-2.285948724775432872e-01,1.074738050293702965e-02,-2.312054524610124284e-02,-6.983787584726595110e-01,-1.074343946575307025e-02,5.188788914268038788e-01
-2.288987766478203789e-01,1.294303534625049733e-02,-2.756459118772343689e-02,-6.984542169938218192e-01,-1.306025208861318759e-02,5.187483766806328944e-01
-2.292757083544944008e-01,1.512286303744508030e-02,-3.191988961901907895e-02,-6.984966764086630864e-01,-1.538255975000890445e-02,5.185365694274554071e-01
-2.296909897202150941e-01,1.729212319198226641e-02,-3.619045643938571116e-02,-6.983750993790123207e-01,-1.771849510425019258e-02,5.181405456915157970e-01
-2.301578461407398080e-01,1.945337022647066275e-02,-4.038086758879814997e-02,-6.981258679456224803e-01,-2.007098338891704845e-02,5.175864474945802707e-01
-2.308048207038690958e-01,2.163005571035460720e-02,-4.453380052212080331e-02,-6.981067037994701518e-01,-2.246662103537703722e-02,5.171323242480724280e-01
-2.315826318192446553e-01,2.382724045687208136e-02,-4.865349856081518931e-02,-6.981389225765407547e-01,-2.491310844294985019e-02,5.166391915995067752e-01
-2.324748347222715672e-01,2.605277252744313612e-02,-5.274890219582514111e-02,-6.981383196388757373e-01,-2.742144851792966548e-02,5.160369688512196351e-01
-2.335119752284308403e-01,2.832014808114721380e-02,-5.683878700553141733e-02,-6.981537207554316948e-01,-3.000921874961491945e-02,5.153520850930822794e-01
-2.347058219713789307e-01,3.064277589908768681e-02,-6.093945630623590765e-02,-6.981667182368653801e-01,-3.269480695916350543e-02,5.145588298579409914e-01
-2.360805639584698523e-01,3.303727392785918426e-02,-6.507099335044230770e-02,-6.981830546677505467e-01,-3.550104737668617616e-02,5.136463815169431957e-01
-2.376639556932518271e-01,3.552332674225690962e-02,-6.925613318155005027e-02,-6.982020507427983969e-01,-3.845540123123329657e-02,5.125953128328898378e-01
-2.394917804568650610e-01,3.812506057984289126e-02,-7.352191035219048099e-02,-6.982244845621712326e-01,-4.159184886820754129e-02,5.113821706199370709e-01
-2.416103053428744207e-01,4.087271090324076650e-02,-7.790126693769762467e-02,-6.982513859556181979e-01,-4.495335009524240727e-02,5.099766523764686088e-01
-2.440794919611158909e-01,4.380474988433209760e-02,-8.243518403699597041e-02,-6.982832426016001293e-01,-4.859490218153034863e-02,5.083386678952979132e-01
-2.469827493944717900e-01,4.697271796572730085e-02,-8.717736871393327869e-02,-6.983243052433464326e-01,-5.259076884095667537e-02,5.064158964527061269e-01
-2.504241720330632193e-01,5.044296530676389834e-02,-9.219616622088128155e-02,-6.983677659902247647e-01,-5.703643803911927213e-02,5.041313503905066051e-01
-2.545858371337871295e-01,5.431988488229221729e-02,-9.759592915188643192e-02,-6.984394588942007820e-01,-6.208493152850490943e-02,5.013867960106813682e-01
-2.594282521278951648e-01,5.864827348745647873e-02,-1.034341018626589864e-01,-6.982892977052196359e-01,-6.778414684377984112e-02,4.979675087068524131e-01
-2.647332027487197537e-01,6.335117066482261194e-02,-1.097540685330541665e-01,-6.983293502220658810e-01,-7.392851471734521174e-02,4.944175915963947010e-01
-2.704287620170595097e-01,6.845095819305363483e-02,-1.165870070531001973e-01,-6.983473622420393045e-01,-8.052144871879844679e-02,4.905804461292096463e-01
-2.765818222874488197e-01,7.402026037332670727e-02,-1.240258370937029064e-01,-6.983794186161554896e-01,-8.762651456937815830e-02,4.864448844021486695e-01
-2.832625101643456711e-01,8.015277709667401052e-02,-1.321838753904899522e-01,-6.984174025102569683e-01,-9.532040477464304162e-02,4.819545080566950968e-01
-2.905557694772157307e-01,8.697013325535105088e-02,-1.412063163254625164e-01,-6.984657676368044577e-01,-1.036897863536695719e-01,4.770543773521546127e-01
-2.985626971404868879e-01,9.464301450453267706e-02,-1.512905566635044941e-01,-6.985299650885280487e-01,-1.128318462632869057e-01,4.716782696785939422e-01
-3.073855850589194416e-01,1.034101897773433976e-01,-1.626990263127657821e-01,-6.986198435397931172e-01,-1.228285089235308936e-01,4.657608338399876202e-01
-3.170761360885195890e-01,1.136202992097867237e-01,-1.757806400669785218e-01,-6.987569137206707248e-01,-1.336639680862488910e-01,4.592762573145309224e-01
-3.273736444812457291e-01,1.257869725628319169e-01,-1.909324572105867424e-01,-6.989770710548375288e-01,-1.448557278300201812e-01,4.524071658404974494e-01
-3.371526974097208140e-01,1.408780795796276408e-01,-2.085538212832547256e-01,-7.014322544956809180e-01,-1.538192731093057097e-01,4.478955047941307610e-01
-2.726062382020195130e-01,1.332958542258545209e-01,-1.883927561512090676e-01,-5.590555070201340682e-01,-1.242130525620281367e-01,3.539563471523858862e-01
-1.889180456633905159e-01,1.464771163452771030e-01,-1.890004030172917349e-01,-3.806463008677367088e-01,-8.491857014007367366e-02,2.389405703246991475e-01
-1.258527244979038562e-01,2.317782036641380661e-01,-2.822855765089921087e-01,-2.891543218901518331e-01,-5.194087247512061550e-02,1.983464203121013680e-01
-1.635959306670169422e-01,3.252038118417557300e-01,-4.082901112193559334e-01,-4.452062139271305563e-01,-6.340761524108842750e-02,3.305834148976768416e-01
-8.016689000925021624e-02,3.360803872257472347e-01,-4.223206345944366391e-01,-3.440867077185315037e-01,-1.788174739941652061e-02,2.954829429146040298e-01
7.559054074243284904e-02,3.748966485701830664e-01,-4.671751448515390481e-01,-1.501521595998331071e-01,6.878062525081907186e-02,2.243018964401858328e-01
2.124056785466967023e-01,3.617235013626902140e-01,-4.529460859729738109e-01,1.420132091912841912e-02,1.476585477114379374e-01,1.657055549459253430e-01
2.508843248449993402e-01,2.162573197089107946e-01,-2.618739466146832173e-01,2.033868726727116882e-01,1.554076997945747496e-01,-1.407827442161916189e-03
2.890881315889746728e-01,1.217508240972999395e-01,-1.284001028797543409e-01,3.926223041755568244e-01,1.622655150531966128e-01,-1.672443961459345318e-01
3.199113096720250238e-01,7.870769553759798809e-02,-6.704880902980492330e-02,4.888973806919293952e-01,1.752833507215436903e-01,-2.429282709267597262e-01
2.600554854926437898e-01,5.672076934684578547e-02,-5.121084438621948537e-02,3.404368118486388872e-01,1.538120024442726497e-01,-1.412975926888883071e-01
1.884389194387347810e-01,-2.383271666303392322e-02,5.845441082882762984e-02,3.818199393799538433e-01,9.311425178884517873e-02,-2.412271650728090022e-01
2.249827288732897668e-01,-6.144405730901941753e-02,1.223004569694329663e-01,5.651561772374973369e-01,9.431730740725617623e-02,-3.989390794629649184e-01
2.601122769469514373e-01,-8.269622759713415872e-02,1.608210209298960303e-01,7.009284872299091917e-01,1.014363104488798240e-01,-5.092844976404770074e-01
2.521029907085542421e-01,-8.340345297855421280e-02,1.615444928916279776e-01,6.993332378251186920e-01,9.439125591138944338e-02,-5.136170590249328205e-01
2.476233950472292444e-01,-8.153946321010679954e-02,1.581010707827830708e-01,6.988823087225135566e-01,8.872642659975528423e-02,-5.161170099594191152e-01
2.443699197942582335e-01,-7.882424526382685037e-02,1.532724693887658474e-01,6.986460442517059555e-01,8.361629420190404283e-02,-5.178069026408388398e-01
2.417319976400077175e-01,-7.576375102623958413e-02,1.478887209385271739e-01,6.985018642088652863e-01,7.884784412986825530e-02,-5.190877656484539360e-01
2.394570933710220562e-01,-7.253661030192329329e-02,1.422407793698495793e-01,6.984057804565656502e-01,7.430910940492964356e-02,-5.201271820835037252e-01
2.374170779974273393e-01,-6.921823078267319573e-02,1.364502407621253355e-01,6.983374493650106318e-01,6.993184526046010430e-02,-5.210097028683425835e-01
2.355399907720912567e-01,-6.584302917777032360e-02,1.305718349614650997e-01,6.982866095548079244e-01,6.567172347361924234e-02,-5.217826982142579340e-01
2.337793935459057670e-01,-6.242811832650722176e-02,1.246321697848233462e-01,6.982473440889399585e-01,6.149629669953347172e-02,-5.224766207334844426e-01
2.321053269813817266e-01,-5.898125193578510755e-02,1.186427964939696794e-01,6.982162883794850172e-01,5.738215544049825312e-02,-5.231110393694000660e-01
2.304966423449704427e-01,-5.550579402579365607e-02,1.126081858051440343e-01,6.981909739638646473e-01,5.331131012947697145e-02,-5.236993593275787173e-01
2.289373930798889456e-01,-5.200140161050391396e-02,1.065272550957667985e-01,6.981710880594111934e-01,4.926763512108708887e-02,-5.242526525559392248e-01
2.274163198857956925e-01,-4.847028536873754234e-02,1.004017987965604708e-01,6.981515754693355946e-01,4.524310750786545571e-02,-5.247747283518516825e-01
2.259387548673780777e-01,-4.492471721636105003e-02,9.424841337736554470e-02,6.981566089770238070e-01,4.124464165930134124e-02,-5.252882394272777589e-01
2.245953773770996975e-01,-4.157783789865535096e-02,8.835071396251056863e-02,6.981427995030373701e-01,3.753425113415004288e-02,-5.257362468659226851e-01
2.234168978270106576e-01,-3.848692917583097783e-02,8.278362158384978964e-02,6.981284011428904313e-01,3.417954887666976166e-02,-5.261284381547586264e-01
2.223766187754130097e-01,-3.560012302299812859e-02,7.747413189658997057e-02,6.981221453117121278e-01,3.111298634527369378e-02,-5.264809759413219270e-01
2.214452017413323648e-01,-3.288485099730085320e-02,7.237378984192016640e-02,6.980875667911170535e-01,2.829271080193507953e-02,-5.267724781860777528e-01
2.206577263155592716e-01,-3.032045913229255985e-02,6.745753514138133622e-02,6.981838617861517715e-01,2.568918960777012012e-02,-5.271282650825782623e-01
2.199995868648693953e-01,-2.788104990510536368e-02,6.268651134557239046e-02,6.984089336637685497e-01,2.326959439562136661e-02,-5.275514877365251598e-01
2.193497243348949965e-01,-2.553503754454583899e-02,5.800250528878361095e-02,6.984078280570815700e-01,2.100017856822143994e-02,-5.277771610783827949e-01
2.187440431611670233e-01,-2.327364167679042348e-02,5.339597949120658549e-02,6.983181212983524677e-01,1.886773059345712988e-02,-5.279117270968282094e-01
2.182219393663413776e-01,-2.108729288819339437e-02,4.885656472168487668e-02,6.982906531895836100e-01,1.685783709876760225e-02,-5.280718794352476930e-01
2.177683860289435502e-01,-1.896453956916096389e-02,4.436453369751289233e-02,6.982924234676446407e-01,1.495750280888213241e-02,-5.282342694419297491e-01
2.173641481364211037e-01,-1.689074832379635835e-02,3.989467411035512584e-02,6.982811498254744009e-01,1.315012401242347459e-02,-5.283689748303826983e-01
2.170086278460649776e-01,-1.485936212118520693e-02,3.543555712890940346e-02,6.982635994709178728e-01,1.142835965121032082e-02,-5.284820422828608866e-01
2.167009169624597997e-01,-1.285918185507809765e-02,3.096766098545362944e-02,6.982516923827311039e-01,9.779672927781941222e-03,-5.285840730635651408e-01
2.164391903419124463e-01,-1.088565989909643858e-02,2.648226051373345560e-02,6.982442042854779540e-01,8.199450009959148578e-03,-5.286746405349156408e-01
2.162187985136996282e-01,-8.927610589301011521e-03,2.195780689148214143e-02,6.982374566753990486e-01,6.676394864657906464e-03,-5.287521747815332462e-01
2.160390046418514953e-01,-6.981961282494238141e-03,1.738793975302639627e-02,6.982314275335662623e-01,5.207670915022938676e-03,-5.288169160592978146e-01
2.158976886764584491e-01,-5.038125043185511659e-03,1.275040238790457400e-02,6.982268070062944698e-01,3.783711042083357998e-03,-5.288702125739849214e-01
2.157944777327312214e-01,-3.093620663817722195e-03,8.039709470465141589e-03,6.982237158493259654e-01,2.402436273981824622e-03,-5.289123045498534958e-01
2.157282935970550874e-01,-1.138145820669961153e-03,3.232064781396693214e-03,6.982225000478038401e-01,1.055833277305990182e-03,-5.289439022433232163e-01
2.156991059234306118e-01,8.293176485416103774e-04,-1.670114908449537054e-03,6.982231846573678791e-01,-2.602225890538015078e-04,-5.289649353683799626e-01
2.157109025228791110e-01,2.785048419069002627e-03,-6.517859461323921751e-03,6.982247925723239490e-01,-1.593101677091279724e-03,-5.289709940532981713e-01
2.157652413993766116e-01,4.719897072441636698e-03,-1.125345657281988029e-02,6.982269505857526815e-01,-2.961254925590016927e-03,-5.289603676740856075e-01
2.158632507838218473e-01,6.641870099554084833e-03,-1.589560335614764036e-02,6.982304446985594382e-01,-4.371085608803654439e-03,-5.289333357636091248e-01
2.160057129319123137e-01,8.556518778186037247e-03,-2.045726340178333560e-02,6.982358198822450346e-01,-5.827033418795728691e-03,-5.288900921351898932e-01
2.161938940795295749e-01,1.046988119968398842e-02,-2.495136964985552111e-02,6.982424441422300232e-01,-7.334880622096816988e-03,-5.288296003813156565e-01
2.164294036764523588e-01,1.238963208320810125e-02,-2.939436052067051150e-02,6.982495141814726303e-01,-8.901976771601163851e-03,-5.287505431756761576e-01
2.167145256269617792e-01,1.432059338778059708e-02,-3.379574822235046488e-02,6.982587679794411972e-01,-1.053360761376108574e-02,-5.286535594018508810e-01
2.170540450420743728e-01,1.627283642259565524e-02,-3.817539074643411245e-02,6.982738617430239714e-01,-1.224082094597815813e-02,-5.285400005890215080e-01
2.174486148192645851e-01,1.825046380767324922e-02,-4.254068055430859641e-02,6.982904962006466487e-01,-1.402869344162095341e-02,-5.284058345144707625e-01
2.178998046953794232e-01,2.026533181075379497e-02,-4.691281086540181888e-02,6.982948308678763594e-01,-1.591203726735050672e-02,-5.282382874031493758e-01
2.184140274621726163e-01,2.232255000180116689e-02,-5.130081634133298180e-02,6.982992667801973807e-01,-1.789730066533712013e-02,-5.280457426829610057e-01
2.190178029337681020e-01,2.444001037136052379e-02,-5.573626334782881553e-02,6.983602409761112684e-01,-2.000710911771507242e-02,-5.278673967414205803e-01
2.197027819814583449e-01,2.662204961562974689e-02,-6.022512911238985661e-02,6.984397169087194213e-01,-2.224836482939043791e-02,-5.276730898996163655e-01
2.204134947419393309e-01,2.888015576929727976e-02,-6.477946940362329376e-02,6.983202085562719708e-01,-2.464255290276439261e-02,-5.272934126729285076e-01
2.211790566078873366e-01,3.122471931905816678e-02,-6.941754906829608607e-02,6.980787866326033653e-01,-2.720283018727731247e-02,-5.267846733146255289e-01
2.221439246304833248e-01,3.369667662812056430e-02,-7.421384909600424462e-02,6.981212837865895526e-01,-2.997886361502984792e-02,-5.264468621137547988e-01
2.232199957967710424e-01,3.630387871240456366e-02,-7.917043877877251445e-02,6.981222873332812995e-01,-3.299055713085043140e-02,-5.260285049403632396e-01
2.244444710720748526e-01,3.907604168259325161e-02,-8.433292117041581160e-02,6.981378492240243316e-01,-3.628105989492851069e-02,-5.255642281788321934e-01
2.258388148163878173e-01,4.204862034664150899e-02,-8.975228092720820283e-02,6.981519704167237217e-01,-3.990527936725780933e-02,-5.250315007722876626e-01
2.274148548314861851e-01,4.524502176113361779e-02,-9.546303962743374338e-02,6.981543015029754162e-01,-4.389461685002737229e-02,-5.244164495570093898e-01
2.290655945895969936e-01,4.854515225700094944e-02,-1.013028593246757952e-01,6.981599000174186775e-01,-4.802032826835576917e-02,-5.237736079292119040e-01
2.307190334941108256e-01,5.187005572625635885e-02,-1.071641260882223723e-01,6.981800038827957744e-01,-5.212656268761049067e-02,-5.231404846057520208e-01
2.323815537261423314e-01,5.523909014175793636e-02,-1.130726037861785743e-01,6.982026002020774724e-01,-5.623170046528894184e-02,-5.225036249164919377e-01
2.340580545170400373e-01,5.866781213571738846e-02,-1.190488512160741280e-01,6.982302010588576913e-01,-6.034122849056071380e-02,-5.218627471088992387e-01
2.357547869206476354e-01,6.217703177520187557e-02,-1.251195145638958339e-01,6.982646962183994832e-01,-6.446215166712609967e-02,-5.212162677041617398e-01
2.374799460829545572e-01,6.579557255963074114e-02,-1.313202492486656991e-01,6.983088218735314934e-01,-6.860202329738541993e-02,-5.205621872239245551e-01
2.392438639549172574e-01,6.956217958247445932e-02,-1.376971875835184822e-01,6.983668705859404913e-01,-7.276755187511507739e-02,-5.198984844024382435e-01
2.410612384341919434e-01,7.353583191885013082e-02,-1.443175242223864174e-01,6.984465770302359378e-01,-7.696330842998000410e-02,-5.192233063866891207e-01
2.429530111914933177e-01,7.780768657402419020e-02,-1.512799293292608205e-01,6.985619568022468640e-01,-8.118667038379345779e-02,-5.185358943188465020e-01
2.449529772981699771e-01,8.253946635420272848e-02,-1.587488922041526418e-01,6.987430022725004131e-01,-8.541319029042775124e-02,-5.178399045357408026e-01
2.471223245963631021e-01,8.805760182643478096e-02,-1.670313691103975373e-01,6.990658641018565600e-01,-8.954632477415930270e-02,-5.171572554999475102e-01
2.495886840400018680e-01,9.520195310464597827e-02,-1.768253883068251486e-01,6.997579039987547045e-01,-9.316946020080756063e-02,-5.165754743084608469e-01
2.486444399500288005e-01,1.071005680014081862e-01,-1.907980780210064287e-01,6.895475221612290539e-01,-9.482869150906191036e-02,-5.077097745318333022e-01
1.880494542339415653e-01,1.120705000260387441e-01,-1.831543868201449266e-01,5.160088771232741456e-01,-7.481413936279597554e-02,-3.802327002143174872e-01
1.152044611218885767e-01,1.687555318114039860e-01,-2.447399673203510539e-01,3.531627360139836802e-01,-4.831936785979552840e-02,-2.760851521845922862e-01
1.277068782247903489e-01,2.131471899009974025e-01,-3.180283459737801577e-01,4.912529386975230672e-01,-4.194039599450124362e-02,-4.081876012260369779e-01
1.428971693422928235e-01,2.767370566163580570e-01,-4.187699930984917218e-01,6.500523860096205642e-01,-3.652029222393853025e-02,-5.602522579010159598e-01
7.144729364067232968e-02,3.184385354343733932e-01,-4.788029967193637160e-01,6.050105160532572857e-01,5.003407268497655179e-03,-5.731615119335122799e-01
-4.494375581545619058e-02,3.213703397943507567e-01,-4.799864445813963321e-01,4.363545496938405210e-01,6.485695237202744601e-02,-4.939555882574983570e-01
-1.222023446800012819e-01,3.033779539373452350e-01,-4.587020522954676216e-01,3.522413994525461223e-01,1.096218638939908813e-01,-4.676028520928191545e-01
-1.517426986823759705e-01,2.121927548206413716e-01,-3.202963512411113878e-01,1.724642669582350518e-01,1.172618419292875275e-01,-3.027285654630108569e-01
-1.839319058607526425e-01,1.432194314724530848e-01,-2.070709465076267519e-01,-2.703606501460514497e-02,1.250173379511504423e-01,-1.211265179546197057e-01
-2.580904857607458358e-01,1.156931080740993822e-01,-1.535745999515668592e-01,-2.196443955923003122e-01,1.632445760677931068e-01,1.930568707821927674e-02
-2.113159475376465701e-01,6.955391265860159933e-02,-9.197107073332937144e-02,-1.751472152501052371e-01,1.389390273912579910e-01,1.340699083699223998e-02
-1.335668681229752186e-01,4.775247817818135260e-02,-7.583302424958300592e-02,4.172618001708930206e-04,1.043511266522462871e-01,-1.028521532053610771e-01
-1.044940523840116875e-01,9.359407128980302547e-05,9.807318232472167149e-03,-1.475050738655709903e-01,6.860807170817870282e-02,7.087945508053017374e-02
-1.270545151164555742e-01,-2.816335262922675317e-02,6.975865301526139317e-02,-3.407251290048133319e-01,6.558117929123442880e-02,2.501258206235935644e-01
-1.638254848272658881e-01,-5.060282279244708581e-02,1.208128885411097336e-01,-5.359047988699902065e-01,7.311751052063143741e-02,4.203544406807681044e-01
-1.955136141136307459e-01,-6.774669142516265286e-02,1.609888992386201700e-01,-6.976705566591849816e-01,8.001412694057162545e-02,5.604072064294939315e-01
-1.885257361011084265e-01,-6.791092864358684589e-02,1.615556757917378794e-01,-6.996965434007005324e-01,7.310173865439502372e-02,5.674739014205038012e-01
-1.849777141558688054e-01,-6.672757191893700923e-02,1.590694287475966640e-01,-6.990998990677222968e-01,6.829980862887245763e-02,5.691083034775424876e-01
-1.830630631513533446e-01,-6.518698998526259447e-02,1.557769873974182706e-01,-6.987924086479504471e-01,6.444464848791901790e-02,5.697423850478804397e-01
-1.819508603902120214e-01,-6.347818015075296083e-02,1.521035687552499127e-01,-6.986073751451081781e-01,6.107018777405431170e-02,5.698679594450040131e-01
-1.812994431152708807e-01,-6.166979854287431978e-02,1.482047223398718361e-01,-6.984844321204689566e-01,5.796992744620740184e-02,5.696926310596184262e-01
-1.809475235500219437e-01,-5.978896822527873106e-02,1.441425137988247285e-01,-6.983976656601919020e-01,5.503827243201755287e-02,5.693153918705373684e-01
-1.808028311100955965e-01,-5.784756940020095023e-02,1.399446191049520949e-01,-6.983334798491200868e-01,5.220938847888688394e-02,5.687930189289459593e-01
-1.808122174818383165e-01,-5.584966515302604295e-02,1.356209766658696692e-01,-6.982844201162843323e-01,4.944136538028905820e-02,5.681577766034673349e-01
-1.809417425529739332e-01,-5.379560033438770400e-02,1.311730746391368552e-01,-6.982460199397035883e-01,4.670421310717284835e-02,5.674299020117539172e-01
-1.811688827590315631e-01,-5.168355476492152156e-02,1.265974670742819608e-01,-6.982154364695551951e-01,4.397513950004015154e-02,5.666223500233260602e-01
-1.814782149443980031e-01,-4.951020141670502139e-02,1.218873051159641008e-01,-6.981902636742397528e-01,4.123572406281746094e-02,5.657429273969837302e-01
-1.818597248928617571e-01,-4.727165223980106523e-02,1.170343577695071718e-01,-6.981712374449904335e-01,3.847110912032811886e-02,5.647984947640807274e-01
-1.823046080999398966e-01,-4.496163985649549028e-02,1.120254193112030644e-01,-6.981494813150534995e-01,3.566625382866197430e-02,5.637847497440114930e-01
-1.828140004320353285e-01,-4.257927533120500763e-02,1.068579403186092763e-01,-6.981535095403222924e-01,3.281501001889254587e-02,5.627290842444357954e-01
-1.833563164203367291e-01,-4.010451266093231076e-02,1.014890370638582839e-01,-6.980607770863185291e-01,2.988986678611139924e-02,5.615273725957953266e-01
