q1,q2,q3,q4,q5,q6
3.602996354736863385e-03,3.269526741927985536e-01,6.466739719739552639e-01,-1.022499256730644124e+00,-6.594099624976001994e-02,-9.429571874439135123e-03
3.566524742144990164e-03,3.266372299769794707e-01,6.434865055504832565e-01,-1.018510528741142895e+00,-6.535111563029277759e-02,-9.291684160403292786e-03
3.530053129553116942e-03,3.263217857611603323e-01,6.402990391270112491e-01,-1.014521800751641223e+00,-6.476123501082553524e-02,-9.153796446367450448e-03
3.493581516961243721e-03,3.260063415453412494e-01,6.371115727035392418e-01,-1.010533072762139772e+00,-6.417135439135830677e-02,-9.015908732331609846e-03
3.457109904369370500e-03,3.256908973295221665e-01,6.339241062800671234e-01,-1.006544344772638322e+00,-6.358147377189107829e-02,-8.878021018295767508e-03
3.420638291777497279e-03,3.253754531137030837e-01,6.307366398565951160e-01,-1.002555616783136871e+00,-6.299159315242383594e-02,-8.740133304259926905e-03
3.384166679185623625e-03,3.250600088978840008e-01,6.275491734331231086e-01,-9.985668887936353100e-01,-6.240171253295659359e-02,-8.602245590224084568e-03
3.347695066593750404e-03,3.247445646820648624e-01,6.243617070096511013e-01,-9.945781608041337485e-01,-6.181183191348935818e-02,-8.464357876188242230e-03
3.311223454001877616e-03,3.244291204662457795e-01,6.211742405861790939e-01,-9.905894328146324090e-01,-6.122195129402212971e-02,-8.326470162152403362e-03
3.274751841410004395e-03,3.241136762504266966e-01,6.179867741627070865e-01,-9.866007048251308476e-01,-6.063207067455489430e-02,-8.188582448116561024e-03
3.238280228818131174e-03,3.237982320346076137e-01,6.147993077392350791e-01,-9.826119768356293971e-01,-6.004219005508765195e-02,-8.050694734080720422e-03
3.201808616226257953e-03,3.234827878187884753e-01,6.116118413157630718e-01,-9.786232488461279466e-01,-5.945230943562041653e-02,-7.912807020044878084e-03
3.165337003634384732e-03,3.231673436029693924e-01,6.084243748922910644e-01,-9.746345208566264962e-01,-5.886242881615318112e-02,-7.774919306009037481e-03
3.128865391042511511e-03,3.228518993871503096e-01,6.052369084688189460e-01,-9.706457928671249347e-01,-5.827254819668593877e-02,-7.637031591973195144e-03
3.092393778450638290e-03,3.225364551713312267e-01,6.020494420453469386e-01,-9.666570648776233732e-01,-5.768266757721870336e-02,-7.499143877937352806e-03
3.055922165858764635e-03,3.222210109555120883e-01,5.988619756218749313e-01,-9.626683368881219227e-01,-5.709278695775146795e-02,-7.361256163901512203e-03
3.019450553266891414e-03,3.219055667396930054e-01,5.956745091984029239e-01,-9.586796088986204722e-01,-5.650290633828423253e-02,-7.223368449865669866e-03
2.982978940675018193e-03,3.215901225238739225e-01,5.924870427749309165e-01,-9.546908809091190218e-01,-5.591302571881699018e-02,-7.085480735829829263e-03
2.946507328083144972e-03,3.212746783080548396e-01,5.892995763514587981e-01,-9.507021529196175713e-01,-5.532314509934975477e-02,-6.947593021793986925e-03
2.910035715491271751e-03,3.209592340922357012e-01,5.861121099279869018e-01,-9.467134249301160098e-01,-5.473326447988251936e-02,-6.809705307758146323e-03
2.873564102899398530e-03,3.206437898764166183e-01,5.829246435045147834e-01,-9.427246969406144483e-01,-5.414338386041527701e-02,-6.671817593722303985e-03
2.837092490307525309e-03,3.203283456605975354e-01,5.797371770810427760e-01,-9.387359689511129979e-01,-5.355350324094804160e-02,-6.533929879686461648e-03
2.800620877715651654e-03,3.200129014447784526e-01,5.765497106575707686e-01,-9.347472409616115474e-01,-5.296362262148080619e-02,-6.396042165650621045e-03
2.764149265123779300e-03,3.196974572289593697e-01,5.733622442340987613e-01,-9.307585129721100969e-01,-5.237374200201357771e-02,-6.258154451614780442e-03
2.727677652531905646e-03,3.193820130131402313e-01,5.701747778106267539e-01,-9.267697849826086465e-01,-5.178386138254634230e-02,-6.120266737578939839e-03
2.691206039940032425e-03,3.190665687973211484e-01,5.669873113871547465e-01,-9.227810569931071960e-01,-5.119398076307909995e-02,-5.982379023543097502e-03
2.654734427348159204e-03,3.187511245815020655e-01,5.637998449636827392e-01,-9.187923290036056345e-01,-5.060410014361186454e-02,-5.844491309507256899e-03
2.618262814756285983e-03,3.184356803656829826e-01,5.606123785402106208e-01,-9.148036010141040730e-01,-5.001421952414462913e-02,-5.706603595471414561e-03
2.581791202164412762e-03,3.181202361498638442e-01,5.574249121167387244e-01,-9.108148730246026226e-01,-4.942433890467738677e-02,-5.568715881435572224e-03
2.545319589572539540e-03,3.178047919340447613e-01,5.542374456932666060e-01,-9.068261450351011721e-01,-4.883445828521015136e-02,-5.430828167399731621e-03
2.508847976980666319e-03,3.174893477182256785e-01,5.510499792697945987e-01,-9.028374170455997216e-01,-4.824457766574291595e-02,-5.292940453363889283e-03
2.472376364388792665e-03,3.171739035024065956e-01,5.478625128463225913e-01,-8.988486890560981601e-01,-4.765469704627568054e-02,-5.155052739328048680e-03
2.435904751796919444e-03,3.168584592865875127e-01,5.446750464228504729e-01,-8.948599610665967097e-01,-4.706481642680843819e-02,-5.017165025292206343e-03
2.399433139205046223e-03,3.165430150707683743e-01,5.414875799993785765e-01,-8.908712330770951482e-01,-4.647493580734120278e-02,-4.879277311256365740e-03
2.362961526613173002e-03,3.162275708549492914e-01,5.383001135759064582e-01,-8.868825050875936977e-01,-4.588505518787396736e-02,-4.741389597220523403e-03
2.326489914021299781e-03,3.159121266391302085e-01,5.351126471524344508e-01,-8.828937770980922473e-01,-4.529517456840673195e-02,-4.603501883184681065e-03
2.290018301429426559e-03,3.155966824233110701e-01,5.319251807289624434e-01,-8.789050491085907968e-01,-4.470529394893948960e-02,-4.465614169148840462e-03
2.253546688837553338e-03,3.152812382074919872e-01,5.287377143054904360e-01,-8.749163211190892353e-01,-4.411541332947225419e-02,-4.327726455112998125e-03
2.217075076245680117e-03,3.149657939916729044e-01,5.255502478820184287e-01,-8.709275931295876738e-01,-4.352553271000501878e-02,-4.189838741077157522e-03
2.180603463653806463e-03,3.146503497758538215e-01,5.223627814585463103e-01,-8.669388651400862233e-01,-4.293565209053777643e-02,-4.051951027041315184e-03
2.144131851061933675e-03,3.143349055600347386e-01,5.191753150350744139e-01,-8.629501371505847729e-01,-4.234577147107054795e-02,-3.914063313005476316e-03
2.107660238470060454e-03,3.140194613442156002e-01,5.159878486116022955e-01,-8.589614091610833224e-01,-4.175589085160331948e-02,-3.776175598969633979e-03
2.071188625878187233e-03,3.137040171283965173e-01,5.128003821881303992e-01,-8.549726811715818720e-01,-4.116601023213607713e-02,-3.638287884933791641e-03
2.034717013286314012e-03,3.133885729125774344e-01,5.096129157646582808e-01,-8.509839531820804215e-01,-4.057612961266883478e-02,-3.500400170897951038e-03
1.998245400694440357e-03,3.130731286967583515e-01,5.064254493411862734e-01,-8.469952251925788600e-01,-3.998624899320160631e-02,-3.362512456862108701e-03
1.961773788102567570e-03,3.127576844809392131e-01,5.032379829177142661e-01,-8.430064972030774095e-01,-3.939636837373436395e-02,-3.224624742826268098e-03
1.925302175510693915e-03,3.124422402651201303e-01,5.000505164942422587e-01,-8.390177692135758480e-01,-3.880648775426712160e-02,-3.086737028790425760e-03
1.888830562918821128e-03,3.121267960493010474e-01,4.968630500707701958e-01,-8.350290412240743976e-01,-3.821660713479989313e-02,-2.948849314754583423e-03
1.852358950326947473e-03,3.118113518334819645e-01,4.936755836472981884e-01,-8.310403132345729471e-01,-3.762672651533265078e-02,-2.810961600718742820e-03
1.815887337735074686e-03,3.114959076176628816e-01,4.904881172238261811e-01,-8.270515852450714966e-01,-3.703684589586540843e-02,-2.673073886682902217e-03
1.779415725143201031e-03,3.111804634018437432e-01,4.873006508003541182e-01,-8.230628572555699352e-01,-3.644696527639817996e-02,-2.535186172647058145e-03
1.742944112551328244e-03,3.108650191860246603e-01,4.841131843768821108e-01,-8.190741292660683737e-01,-3.585708465693093761e-02,-2.397298458611217542e-03
1.706472499959454589e-03,3.105495749702055774e-01,4.809257179534101034e-01,-8.150854012765669232e-01,-3.526720403746370913e-02,-2.259410744575376939e-03
1.670000887367580934e-03,3.102341307543864946e-01,4.777382515299380406e-01,-8.110966732870654727e-01,-3.467732341799646678e-02,-2.121523030539532867e-03
1.633529274775708147e-03,3.099186865385673562e-01,4.745507851064660332e-01,-8.071079452975640223e-01,-3.408744279852922443e-02,-1.983635316503692264e-03
1.597057662183835360e-03,3.096032423227482733e-01,4.713633186829940813e-01,-8.031192173080625718e-01,-3.349756217906199596e-02,-1.845747602467851661e-03
1.560586049591961705e-03,3.092877981069291904e-01,4.681758522595220184e-01,-7.991304893185611213e-01,-3.290768155959476748e-02,-1.707859888432011058e-03
1.524114437000088917e-03,3.089723538911101075e-01,4.649883858360500111e-01,-7.951417613290595598e-01,-3.231780094012752513e-02,-1.569972174396170456e-03
1.487642824408215263e-03,3.086569096752910246e-01,4.618009194125780037e-01,-7.911530333395579984e-01,-3.172792032066028278e-02,-1.432084460360329853e-03
1.451171211816342475e-03,3.083414654594718862e-01,4.586134529891059408e-01,-7.871643053500565479e-01,-3.113803970119305431e-02,-1.294196746324485781e-03
1.414699599224468821e-03,3.080260212436528033e-01,4.554259865656339334e-01,-7.831755773605550974e-01,-3.054815908172581196e-02,-1.156309032288645178e-03
1.378227986632595166e-03,3.077105770278337205e-01,4.522385201421619261e-01,-7.791868493710536470e-01,-2.995827846225856961e-02,-1.018421318252804575e-03
1.341756374040722379e-03,3.073951328120145821e-01,4.490510537186898632e-01,-7.751981213815520855e-01,-2.936839784279134113e-02,-8.805336042169605026e-04
1.305284761448848724e-03,3.070796885961954992e-01,4.458635872952178558e-01,-7.712093933920506350e-01,-2.877851722332409878e-02,-7.426458901811198998e-04
1.268813148856975936e-03,3.067642443803764163e-01,4.426761208717458485e-01,-7.672206654025491845e-01,-2.818863660385685643e-02,-6.047581761452792970e-04
1.232341536265102282e-03,3.064488001645573334e-01,4.394886544482737856e-01,-7.632319374130476231e-01,-2.759875598438962796e-02,-4.668704621094386942e-04
1.195869923673229494e-03,3.061333559487382505e-01,4.363011880248017782e-01,-7.592432094235461726e-01,-2.700887536492238561e-02,-3.289827480735946219e-04
1.159398311081355840e-03,3.058179117329191121e-01,4.331137216013297708e-01,-7.552544814340447221e-01,-2.641899474545515714e-02,-1.910950340377540191e-04
1.122926698489482185e-03,3.055024675171000292e-01,4.299262551778577079e-01,-7.512657534445431606e-01,-2.582911412598791479e-02,-5.320732000191341626e-05
1.086455085897609397e-03,3.051870233012809464e-01,4.267387887543857006e-01,-7.472770254550417102e-01,-2.523923350652067243e-02,8.468039403393065601e-05
1.049983473305735743e-03,3.048715790854618635e-01,4.235513223309136932e-01,-7.432882974655401487e-01,-2.464935288705344396e-02,2.225681080697712588e-04
1.013511860713862955e-03,3.045561348696427251e-01,4.203638559074416303e-01,-7.392995694760386982e-01,-2.405947226758620161e-02,3.604558221056118616e-04
9.770402481219893007e-04,3.042406906538236422e-01,4.171763894839696230e-01,-7.353108414865372477e-01,-2.346959164811895926e-02,4.983435361414524645e-04
9.405686355301165133e-04,3.039252464380045593e-01,4.139889230604976156e-01,-7.313221134970356863e-01,-2.287971102865173079e-02,6.362312501772965367e-04
9.040970229382428586e-04,3.036098022221854764e-01,4.108014566370255527e-01,-7.273333855075342358e-01,-2.228983040918448844e-02,7.741189642131371396e-04
8.676254103463700712e-04,3.032943580063663935e-01,4.076139902135535453e-01,-7.233446575180327853e-01,-2.169994978971724608e-02,9.120066782489777424e-04
8.311537977544964165e-04,3.029789137905472551e-01,4.044265237900815380e-01,-7.193559295285312238e-01,-2.111006917025001761e-02,1.049894392284821815e-03
7.946821851626227617e-04,3.026634695747281723e-01,4.012390573666095306e-01,-7.153672015390297734e-01,-2.052018855078277526e-02,1.187782106320662417e-03
7.550253714111456425e-04,3.010026813800913414e-01,3.962225068311411857e-01,-7.081574967232637796e-01,-1.984316542020506460e-02,1.318320772324476720e-03
7.100661266396942565e-04,2.971022878078338758e-01,3.881610646710403345e-01,-6.955858048358863899e-01,-1.902107542228675952e-02,1.436625416582078046e-03
6.651068818682440631e-04,2.932018942355764657e-01,3.800996225109397608e-01,-6.830141129485093332e-01,-1.819898542436848218e-02,1.554930060839675903e-03
6.201476370967927854e-04,2.893015006633190001e-01,3.720381803508389651e-01,-6.704424210611319435e-01,-1.737689542645017710e-02,1.673234705097277229e-03
5.751883923253413994e-04,2.854011070910614789e-01,3.639767381907381694e-01,-6.578707291737544427e-01,-1.655480542853187548e-02,1.791539349354878338e-03
5.302291475538900133e-04,2.815007135188040133e-01,3.559152960306373181e-01,-6.452990372863770530e-01,-1.573271543061357039e-02,1.909843993612479664e-03
4.852699027824386273e-04,2.776003199465464921e-01,3.478538538705365224e-01,-6.327273453989996632e-01,-1.491062543269526704e-02,2.028148637870080991e-03
4.403106580109872412e-04,2.736999263742890265e-01,3.397924117104357267e-01,-6.201556535116221625e-01,-1.408853543477696368e-02,2.146453282127682317e-03
3.953514132395359094e-04,2.697995328020315053e-01,3.317309695503348754e-01,-6.075839616242447727e-01,-1.326644543685866033e-02,2.264757926385283643e-03
3.503921684680845233e-04,2.658991392297740397e-01,3.236695273902340797e-01,-5.950122697368673830e-01,-1.244435543894035698e-02,2.383062570642884535e-03
3.054329236966331373e-04,2.619987456575165741e-01,3.156080852301332840e-01,-5.824405778494898822e-01,-1.162226544102205363e-02,2.501367214900486295e-03
2.604736789251818055e-04,2.580983520852590529e-01,3.075466430700324327e-01,-5.698688859621124925e-01,-1.080017544310375027e-02,2.619671859158087188e-03
2.155144341537304194e-04,2.541979585130015318e-01,2.994852009099316370e-01,-5.572971940747351027e-01,-9.978085445185446919e-03,2.737976503415688514e-03
1.705551893822790334e-04,2.502975649407440661e-01,2.914237587498308413e-01,-5.447255021873577130e-01,-9.155995447267141832e-03,2.856281147673289840e-03
1.255959446108276473e-04,2.463971713684865728e-01,2.833623165897299900e-01,-5.321538102999802122e-01,-8.333905449348838479e-03,2.974585791930890732e-03
8.063669983937626125e-05,2.424967777962290794e-01,2.753008744296291943e-01,-5.195821184126028225e-01,-7.511815451430535126e-03,3.092890436188492492e-03
3.567745506792498363e-05,2.385963842239715860e-01,2.672394322695283986e-01,-5.070104265252254327e-01,-6.689725453512231773e-03,3.211195080446093385e-03
-9.281789703526402424e-06,2.346959906517140926e-01,2.591779901094275473e-01,-4.944387346378479875e-01,-5.867635455593928420e-03,3.329499724703694711e-03
-5.424103447497778847e-05,2.307955970794566269e-01,2.511165479493267516e-01,-4.818670427504705422e-01,-5.045545457675625067e-03,3.447804368961296037e-03
-9.920027924642917452e-05,2.268952035071991058e-01,2.430551057892259281e-01,-4.692953508630931525e-01,-4.223455459757323449e-03,3.566109013218897363e-03
-1.441595240178805606e-04,2.229948099349416402e-01,2.349936636291251046e-01,-4.567236589757157073e-01,-3.401365461839018361e-03,3.684413657476498689e-03
-1.891187687893319466e-04,2.190944163626841190e-01,2.269322214690243089e-01,-4.441519670883383175e-01,-2.579275463920713274e-03,3.802718301734099582e-03
-2.340780135607833327e-04,2.151940227904266534e-01,2.188707793089234854e-01,-4.315802752009608723e-01,-1.757185466002411656e-03,3.921022945991701342e-03
-2.790372583322347187e-04,2.112936292181691322e-01,2.108093371488226619e-01,-4.190085833135834270e-01,-9.350954680841065680e-04,4.039327590249302234e-03
-3.239965031036861048e-04,2.073932356459116666e-01,2.027478949887218662e-01,-4.064368914262060373e-01,-1.130054701658049499e-04,4.157632234506903127e-03
-3.689557478751372740e-04,2.034928420736541455e-01,1.946864528286210427e-01,-3.938651995388285920e-01,7.090845277525001378e-04,4.275936878764504886e-03
-4.139149926465886600e-04,1.995924485013966798e-01,1.866250106685202192e-01,-3.812935076514512023e-01,1.531174525670801756e-03,4.394241523022106646e-03
-4.588742374180400461e-04,1.956920549291391587e-01,1.785635685084194235e-01,-3.687218157640737570e-01,2.353264523589106844e-03,4.512546167279706671e-03
-5.038334821894914321e-04,1.917916613568816930e-01,1.705021263483186000e-01,-3.561501238766963118e-01,3.175354521507408462e-03,4.630850811537308431e-03
-5.487927269609428182e-04,1.878912677846241996e-01,1.624406841882178043e-01,-3.435784319893189220e-01,3.997444519425713549e-03,4.749155455794910191e-03
-5.937519717323942042e-04,1.839908742123667063e-01,1.543792420281169808e-01,-3.310067401019414768e-01,4.819534517344015168e-03,4.867460100052511084e-03
-6.387112165038455903e-04,1.800904806401092129e-01,1.463177998680161851e-01,-3.184350482145640870e-01,5.641624515262320255e-03,4.985764744310111976e-03
-6.836704612752969763e-04,1.761900870678517195e-01,1.382563577079153339e-01,-3.058633563271866418e-01,6.463714513180621873e-03,5.104069388567713736e-03
-7.286297060467470613e-04,1.722896934955943371e-01,1.301949155478147602e-01,-2.932916644398095851e-01,7.285804511098902675e-03,5.222374032825312026e-03
-7.735889508181984474e-04,1.683892999233368437e-01,1.221334733877139644e-01,-2.807199725524321399e-01,8.107894509017207763e-03,5.340678677082912051e-03
-8.185481955896498334e-04,1.644889063510793503e-01,1.140720312276131132e-01,-2.681482806650546946e-01,8.929984506935509381e-03,5.458983321340513811e-03
-8.635074403611012195e-04,1.605885127788218569e-01,1.060105890675123175e-01,-2.555765887776773049e-01,9.752074504853814468e-03,5.577287965598115571e-03
-9.084666851325526055e-04,1.566881192065643635e-01,9.794914690741152175e-02,-2.430048968902998596e-01,1.057416450277211609e-02,5.695592609855717331e-03
-9.534259299040039916e-04,1.527877256343068701e-01,8.988770474731067051e-02,-2.304332050029224699e-01,1.139625450069042117e-02,5.813897254113317356e-03
-9.983851746754553776e-04,1.488873320620493768e-01,8.182626258720987478e-02,-2.178615131155450246e-01,1.221834449860872279e-02,5.932201898370919116e-03
-1.043344419446906764e-03,1.449869384897918834e-01,7.376482042710907905e-02,-2.052898212281676349e-01,1.304043449652703135e-02,6.050506542628520876e-03
-1.088303664218357933e-03,1.410865449175343900e-01,6.570337826700822781e-02,-1.927181293407901341e-01,1.386252449444533297e-02,6.168811186886120901e-03
-1.133262908989809319e-03,1.371861513452768966e-01,5.764193610690743208e-02,-1.801464374534127444e-01,1.468461449236363459e-02,6.287115831143722661e-03
