q1,q2,q3,q4,q5,q6
-6.982117925802220348e-01,-3.967511303018493307e-01,6.212322822775873110e-01,-2.867849919377007950e-01,1.006088636812065562e-01,1.292882653237899249e-01
-6.949608013198438350e-01,-3.939342353757415705e-01,6.168792664129369996e-01,-2.849062995891082362e-01,1.000658486478985809e-01,1.285687026785183040e-01
-6.917098100594656351e-01,-3.911173404496338102e-01,6.125262505482865771e-01,-2.830276072405156773e-01,9.952283361459061950e-02,1.278491400332466554e-01
-6.884588187990875463e-01,-3.883004455235260499e-01,6.081732346836362657e-01,-2.811489148919231185e-01,9.897981858128265809e-02,1.271295773879750346e-01
-6.852078275387093464e-01,-3.854835505974183452e-01,6.038202188189859543e-01,-2.792702225433305596e-01,9.843680354797469667e-02,1.264100147427033860e-01
-6.819568362783312576e-01,-3.826666556713105849e-01,5.994672029543357539e-01,-2.773915301947380563e-01,9.789378851466673526e-02,1.256904520974317652e-01
-6.787058450179530578e-01,-3.798497607452028246e-01,5.951141870896854424e-01,-2.755128378461454419e-01,9.735077348135877384e-02,1.249708894521601166e-01
-6.754548537575748579e-01,-3.770328658190950644e-01,5.907611712250351310e-01,-2.736341454975529386e-01,9.680775844805081243e-02,1.242513268068884957e-01
-6.722038624971967691e-01,-3.742159708929873041e-01,5.864081553603847086e-01,-2.717554531489603242e-01,9.626474341474285101e-02,1.235317641616168471e-01
-6.689528712368185692e-01,-3.713990759668795993e-01,5.820551394957343971e-01,-2.698767608003678209e-01,9.572172838143488960e-02,1.228122015163452124e-01
-6.657018799764404804e-01,-3.685821810407717836e-01,5.777021236310840857e-01,-2.679980684517752065e-01,9.517871334812692818e-02,1.220926388710735777e-01
-6.624508887160622805e-01,-3.657652861146640788e-01,5.733491077664337743e-01,-2.661193761031827032e-01,9.463569831481896677e-02,1.213730762258019430e-01
-6.591998974556840807e-01,-3.629483911885563185e-01,5.689960919017835739e-01,-2.642406837545901443e-01,9.409268328151100536e-02,1.206535135805303083e-01
-6.559489061953059919e-01,-3.601314962624485583e-01,5.646430760371331514e-01,-2.623619914059975855e-01,9.354966824820304394e-02,1.199339509352586874e-01
-6.526979149349277920e-01,-3.573146013363408535e-01,5.602900601724828400e-01,-2.604832990574050267e-01,9.300665321489508253e-02,1.192143882899870388e-01
-6.494469236745497032e-01,-3.544977064102330377e-01,5.559370443078325286e-01,-2.586046067088124678e-01,9.246363818158712111e-02,1.184948256447154041e-01
-6.461959324141715033e-01,-3.516808114841253330e-01,5.515840284431822171e-01,-2.567259143602199090e-01,9.192062314827915970e-02,1.177752629994437694e-01
-6.429449411537933035e-01,-3.488639165580175727e-01,5.472310125785319057e-01,-2.548472220116273501e-01,9.137760811497119828e-02,1.170557003541721347e-01
-6.396939498934151036e-01,-3.460470216319098125e-01,5.428779967138815943e-01,-2.529685296630347913e-01,9.083459308166322299e-02,1.163361377089005000e-01
-6.364429586330370148e-01,-3.432301267058020522e-01,5.385249808492312829e-01,-2.510898373144422324e-01,9.029157804835527545e-02,1.156165750636288653e-01
-6.331919673726588149e-01,-3.404132317796942919e-01,5.341719649845809714e-01,-2.492111449658496736e-01,8.974856301504730016e-02,1.148970124183572306e-01
-6.299409761122807261e-01,-3.375963368535865872e-01,5.298189491199306600e-01,-2.473324526172571425e-01,8.920554798173935263e-02,1.141774497730855958e-01
-6.266899848519025262e-01,-3.347794419274788269e-01,5.254659332552803486e-01,-2.454537602686645836e-01,8.866253294843137733e-02,1.134578871278139611e-01
-6.234389935915243264e-01,-3.319625470013710666e-01,5.211129173906300371e-01,-2.435750679200720248e-01,8.811951791512341592e-02,1.127383244825423264e-01
-6.201880023311462375e-01,-3.291456520752633064e-01,5.167599015259797257e-01,-2.416963755714794659e-01,8.757650288181545450e-02,1.120187618372706917e-01
-6.169370110707680377e-01,-3.263287571491555461e-01,5.124068856613294143e-01,-2.398176832228869071e-01,8.703348784850749309e-02,1.112991991919990431e-01
-6.136860198103899489e-01,-3.235118622230478413e-01,5.080538697966791029e-01,-2.379389908742943482e-01,8.649047281519953168e-02,1.105796365467274223e-01
-6.104350285500117490e-01,-3.206949672969400256e-01,5.037008539320287914e-01,-2.360602985257018172e-01,8.594745778189157026e-02,1.098600739014557737e-01
-6.071840372896335492e-01,-3.178780723708323208e-01,4.993478380673784800e-01,-2.341816061771092583e-01,8.540444274858360885e-02,1.091405112561841528e-01
-6.039330460292554603e-01,-3.150611774447246161e-01,4.949948222027281686e-01,-2.323029138285166995e-01,8.486142771527564743e-02,1.084209486109125042e-01
-6.006820547688772605e-01,-3.122442825186168003e-01,4.906418063380778571e-01,-2.304242214799241406e-01,8.431841268196768602e-02,1.077013859656408834e-01
-5.974310635084991716e-01,-3.094273875925090955e-01,4.862887904734275457e-01,-2.285455291313315818e-01,8.377539764865972460e-02,1.069818233203692348e-01
-5.941800722481209718e-01,-3.066104926664012797e-01,4.819357746087772343e-01,-2.266668367827390229e-01,8.323238261535176319e-02,1.062622606750976140e-01
-5.909290809877427719e-01,-3.037935977402935750e-01,4.775827587441269229e-01,-2.247881444341464641e-01,8.268936758204380177e-02,1.055426980298259654e-01
-5.876780897273646831e-01,-3.009767028141858147e-01,4.732297428794766114e-01,-2.229094520855539052e-01,8.214635254873584036e-02,1.048231353845543307e-01
-5.844270984669864832e-01,-2.981598078880780545e-01,4.688767270148263000e-01,-2.210307597369613464e-01,8.160333751542786507e-02,1.041035727392826959e-01
-5.811761072066083944e-01,-2.953429129619703497e-01,4.645237111501759331e-01,-2.191520673883687875e-01,8.106032248211991753e-02,1.033840100940110612e-01
-5.779251159462301946e-01,-2.925260180358625339e-01,4.601706952855256216e-01,-2.172733750397762287e-01,8.051730744881194224e-02,1.026644474487394265e-01
-5.746741246858519947e-01,-2.897091231097548292e-01,4.558176794208753102e-01,-2.153946826911836976e-01,7.997429241550399470e-02,1.019448848034677918e-01
-5.714231334254737948e-01,-2.868922281836470134e-01,4.514646635562249988e-01,-2.135159903425911387e-01,7.943127738219601941e-02,1.012253221581961571e-01
-5.681721421650957060e-01,-2.840753332575393086e-01,4.471116476915746873e-01,-2.116372979939985799e-01,7.888826234888805800e-02,1.005057595129245085e-01
-5.649211509047176172e-01,-2.812584383314316039e-01,4.427586318269244314e-01,-2.097586056454060488e-01,7.834524731558009658e-02,9.978619686765288765e-02
-5.616701596443394173e-01,-2.784415434053238436e-01,4.384056159622741200e-01,-2.078799132968134900e-01,7.780223228227214904e-02,9.906663422238125294e-02
-5.584191683839612175e-01,-2.756246484792160834e-01,4.340526000976238086e-01,-2.060012209482209311e-01,7.725921724896417375e-02,9.834707157710961822e-02
-5.551681771235831286e-01,-2.728077535531083231e-01,4.296995842329734971e-01,-2.041225285996283723e-01,7.671620221565622622e-02,9.762750893183798351e-02
-5.519171858632049288e-01,-2.699908586270005628e-01,4.253465683683231857e-01,-2.022438362510358134e-01,7.617318718234825092e-02,9.690794628656634879e-02
-5.486661946028268400e-01,-2.671739637008928581e-01,4.209935525036728743e-01,-2.003651439024432546e-01,7.563017214904030339e-02,9.618838364129471408e-02
-5.454152033424486401e-01,-2.643570687747850423e-01,4.166405366390225073e-01,-1.984864515538506957e-01,7.508715711573232809e-02,9.546882099602307936e-02
-5.421642120820704402e-01,-2.615401738486773375e-01,4.122875207743721959e-01,-1.966077592052581369e-01,7.454414208242436668e-02,9.474925835075143077e-02
-5.389132208216922404e-01,-2.587232789225695773e-01,4.079345049097218845e-01,-1.947290668566655780e-01,7.400112704911640527e-02,9.402969570547980993e-02
-5.356622295613141516e-01,-2.559063839964618170e-01,4.035814890450715731e-01,-1.928503745080730192e-01,7.345811201580844385e-02,9.331013306020816134e-02
-5.324112383009360627e-01,-2.530894890703540567e-01,3.992284731804212616e-01,-1.909716821594804603e-01,7.291509698250048244e-02,9.259057041493654050e-02
-5.291602470405578629e-01,-2.502725941442462965e-01,3.948754573157709502e-01,-1.890929898108879015e-01,7.237208194919252102e-02,9.187100776966489191e-02
-5.259092557801796630e-01,-2.474556992181385640e-01,3.905224414511206388e-01,-1.872142974622953426e-01,7.182906691588455961e-02,9.115144512439327107e-02
-5.226582645198014632e-01,-2.446388042920308037e-01,3.861694255864703273e-01,-1.853356051137028115e-01,7.128605188257658432e-02,9.043188247912162248e-02
-5.194072732594233743e-01,-2.418219093659230434e-01,3.818164097218200159e-01,-1.834569127651102527e-01,7.074303684926863678e-02,8.971231983384998776e-02
-5.161562819990452855e-01,-2.390050144398153387e-01,3.774633938571697600e-01,-1.815782204165177216e-01,7.020002181596067536e-02,8.899275718857836692e-02
-5.129052907386670856e-01,-2.361881195137076062e-01,3.731103779925193931e-01,-1.796995280679251628e-01,6.965700678265271395e-02,8.827319454330673221e-02
-5.096542994782888858e-01,-2.333712245875998459e-01,3.687573621278690816e-01,-1.778208357193326039e-01,6.911399174934475254e-02,8.755363189803509749e-02
-5.064033082179106859e-01,-2.305543296614920856e-01,3.644043462632187702e-01,-1.759421433707400451e-01,6.857097671603679112e-02,8.683406925276344890e-02
-5.031523169575325971e-01,-2.277374347353843254e-01,3.600513303985684588e-01,-1.740634510221474862e-01,6.802796168272881583e-02,8.611450660749181418e-02
-4.999013256971544528e-01,-2.249205398092765651e-01,3.556983145339181474e-01,-1.721847586735549274e-01,6.748494664942086829e-02,8.539494396222017947e-02
-4.966503344367763084e-01,-2.221036448831688048e-01,3.513452986692678359e-01,-1.703060663249623685e-01,6.694193161611289300e-02,8.467538131694854475e-02
-4.933993431763981086e-01,-2.192867499570610446e-01,3.469922828046175245e-01,-1.684273739763698097e-01,6.639891658280494546e-02,8.395581867167691004e-02
-4.901483519160199642e-01,-2.164698550309533398e-01,3.426392669399672131e-01,-1.665486816277772508e-01,6.585590154949697017e-02,8.323625602640527532e-02
-4.868973606556418199e-01,-2.136529601048455795e-01,3.382862510753169016e-01,-1.646699892791846920e-01,6.531288651618900876e-02,8.251669338113364061e-02
-4.836463693952636755e-01,-2.108360651787378193e-01,3.339332352106665902e-01,-1.627912969305921331e-01,6.476987148288104734e-02,8.179713073586200589e-02
-4.803953781348854757e-01,-2.080191702526300590e-01,3.295802193460162233e-01,-1.609126045819995743e-01,6.422685644957308593e-02,8.107756809059037117e-02
-4.771443868745073313e-01,-2.052022753265222987e-01,3.252272034813659118e-01,-1.590339122334070154e-01,6.368384141626512451e-02,8.035800544531873646e-02
-4.738933956141291870e-01,-2.023853804004145385e-01,3.208741876167156004e-01,-1.571552198848144566e-01,6.314082638295716310e-02,7.963844280004710174e-02
-4.706424043537510427e-01,-1.995684854743067782e-01,3.165211717520652890e-01,-1.552765275362219255e-01,6.259781134964920168e-02,7.891888015477546703e-02
-4.673914130933728428e-01,-1.967515905481990734e-01,3.121681558874149776e-01,-1.533978351876293666e-01,6.205479631634123333e-02,7.819931750950381844e-02
-4.641404218329946985e-01,-1.939346956220913132e-01,3.078151400227646661e-01,-1.515191428390368078e-01,6.151178128303327192e-02,7.747975486423218372e-02
-4.608894305726166096e-01,-1.911178006959836084e-01,3.034621241581144102e-01,-1.496404504904442767e-01,6.096876624972531744e-02,7.676019221896056288e-02
-4.576384393122384098e-01,-1.883009057698758482e-01,2.991091082934640988e-01,-1.477617581418517179e-01,6.042575121641735603e-02,7.604062957368892817e-02
-4.543874480518602654e-01,-1.854840108437680879e-01,2.947560924288137874e-01,-1.458830657932591590e-01,5.988273618310939461e-02,7.532106692841729345e-02
-4.511364567914821211e-01,-1.826671159176603276e-01,2.904030765641634759e-01,-1.440043734446666002e-01,5.933972114980143320e-02,7.460150428314565874e-02
-4.478854655311039212e-01,-1.798502209915525674e-01,2.860500606995131645e-01,-1.421256810960740413e-01,5.879670611649347178e-02,7.388194163787402402e-02
-4.446344742707257769e-01,-1.770333260654448071e-01,2.816970448348627976e-01,-1.402469887474814825e-01,5.825369108318550343e-02,7.316237899260238930e-02
-4.413834830103476325e-01,-1.742164311393370468e-01,2.773440289702124861e-01,-1.383682963988889236e-01,5.771067604987754202e-02,7.244281634733074071e-02
-4.381324917499694882e-01,-1.713995362132292866e-01,2.729910131055621747e-01,-1.364896040502963648e-01,5.716766101656958060e-02,7.172325370205910600e-02
-4.348815004895912883e-01,-1.685826412871215818e-01,2.686379972409118633e-01,-1.346109117017038059e-01,5.662464598326161919e-02,7.100369105678747128e-02
-4.316305092292131440e-01,-1.657657463610138215e-01,2.642849813762615518e-01,-1.327322193531112471e-01,5.608163094995365777e-02,7.028412841151583657e-02
-4.283795179688349997e-01,-1.629488514349060613e-01,2.599319655116112404e-01,-1.308535270045186882e-01,5.553861591664569636e-02,6.956456576624420185e-02
-4.251285267084568553e-01,-1.601319565087983010e-01,2.555789496469609290e-01,-1.289748346559261294e-01,5.499560088333772800e-02,6.884500312097256713e-02
-4.188651683247368585e-01,-1.562085066518895116e-01,2.494583876323652194e-01,-1.262243735220043017e-01,5.405958225714872778e-02,6.767213688289101803e-02
-4.096136205388513085e-01,-1.511873832440003840e-01,2.415844660646858377e-01,-1.226091405529101536e-01,5.273371434527294316e-02,6.604960533625413299e-02
-4.003620727529657586e-01,-1.461662598361112564e-01,2.337105444970064561e-01,-1.189939075838160054e-01,5.140784643339715854e-02,6.442707378961724796e-02
-3.911105249670803197e-01,-1.411451364282222121e-01,2.258366229293271854e-01,-1.153786746147219128e-01,5.008197852152139473e-02,6.280454224298039068e-02
-3.818589771811947697e-01,-1.361240130203330845e-01,2.179627013616478037e-01,-1.117634416456277785e-01,4.875611060964561011e-02,6.118201069634350564e-02
-3.726074293953092198e-01,-1.311028896124439569e-01,2.100887797939684221e-01,-1.081482086765336303e-01,4.743024269776982549e-02,5.955947914970662060e-02
-3.633558816094236699e-01,-1.260817662045548293e-01,2.022148582262890404e-01,-1.045329757074394961e-01,4.610437478589404087e-02,5.793694760306973557e-02
-3.541043338235381199e-01,-1.210606427966657017e-01,1.943409366586096587e-01,-1.009177427383453618e-01,4.477850687401825625e-02,5.631441605643285747e-02
-3.448527860376525700e-01,-1.160395193887765880e-01,1.864670150909302770e-01,-9.730250976925121364e-02,4.345263896214247856e-02,5.469188450979597244e-02
-3.356012382517670201e-01,-1.110183959808874743e-01,1.785930935232508954e-01,-9.368727680015706549e-02,4.212677105026669394e-02,5.306935296315908740e-02
-3.263496904658814701e-01,-1.059972725729983467e-01,1.707191719555715137e-01,-9.007204383106293122e-02,4.080090313839090932e-02,5.144682141652220930e-02
-3.170981426799959202e-01,-1.009761491651092191e-01,1.628452503878921320e-01,-8.645681086196879694e-02,3.947503522651512470e-02,4.982428986988532427e-02
-3.078465948941103703e-01,-9.595502575722009153e-02,1.549713288202127504e-01,-8.284157789287464879e-02,3.814916731463934008e-02,4.820175832324843923e-02
-2.985950471082248203e-01,-9.093390234933097782e-02,1.470974072525333964e-01,-7.922634492378050064e-02,3.682329940276355545e-02,4.657922677661155419e-02
-2.893434993223392704e-01,-8.591277894144185023e-02,1.392234856848539870e-01,-7.561111195468636637e-02,3.549743149088777083e-02,4.495669522997467610e-02
-2.800919515364537205e-01,-8.089165553355272265e-02,1.313495641171746331e-01,-7.199587898559223209e-02,3.417156357901199315e-02,4.333416368333779106e-02
-2.708404037505681705e-01,-7.587053212566360894e-02,1.234756425494952237e-01,-6.838064601649808394e-02,3.284569566713620159e-02,4.171163213670091297e-02
-2.615888559646826206e-01,-7.084940871777448135e-02,1.156017209818158420e-01,-6.476541304740394966e-02,3.151982775526042391e-02,4.008910059006402793e-02
-2.523373081787970706e-01,-6.582828530988535376e-02,1.077277994141364603e-01,-6.115018007830980151e-02,3.019395984338463929e-02,3.846656904342714289e-02
-2.430857603929115207e-01,-6.080716190199624005e-02,9.985387784645707865e-02,-5.753494710921566724e-02,2.886809193150885466e-02,3.684403749679025786e-02
-2.338342126070259708e-01,-5.578603849410711246e-02,9.197995627877769698e-02,-5.391971414012151909e-02,2.754222401963307004e-02,3.522150595015337976e-02
-2.245826648211403931e-01,-5.076491508621799875e-02,8.410603471109831530e-02,-5.030448117102738481e-02,2.621635610775728542e-02,3.359897440351649472e-02
-2.153311170352548432e-01,-4.574379167832887116e-02,7.623211314341896139e-02,-4.668924820193323666e-02,2.489048819588150427e-02,3.197644285687960969e-02
-2.060795692493692932e-01,-4.072266827043974358e-02,6.835819157573957972e-02,-4.307401523283910239e-02,2.356462028400571965e-02,3.035391131024273159e-02
-1.968280214634837433e-01,-3.570154486255062987e-02,6.048427000806019804e-02,-3.945878226374495423e-02,2.223875237212993849e-02,2.873137976360584656e-02
-1.875764736775981933e-01,-3.068042145466148840e-02,5.261034844038081637e-02,-3.584354929465081996e-02,2.091288446025415387e-02,2.710884821696896152e-02
-1.783249258917126434e-01,-2.565929804677238857e-02,4.473642687270143470e-02,-3.222831632555667181e-02,1.958701654837836925e-02,2.548631667033207648e-02
-1.690733781058271212e-01,-2.063817463888326098e-02,3.686250530502205303e-02,-2.861308335646253753e-02,1.826114863650258463e-02,2.386378512369519839e-02
-1.598218303199417933e-01,-1.561705123099427217e-02,2.898858373734289340e-02,-2.499785038736850040e-02,1.693528072462683470e-02,2.224125357705836192e-02
-1.505702825340562434e-01,-1.059592782310514458e-02,2.111466216966351173e-02,-2.138261741827435225e-02,1.560941281275105702e-02,2.061872203042147689e-02
-1.413187347481706935e-01,-5.574804415216016995e-03,1.324074060198413005e-02,-1.776738444918021798e-02,1.428354490087527240e-02,1.899619048378459185e-02
-1.320671869622851435e-01,-5.536810073269171628e-04,5.366819034304748381e-03,-1.415215148008606982e-02,1.295767698899948778e-02,1.737365893714771375e-02
-1.228156391763995936e-01,4.467442400562210425e-03,-2.507102533374661046e-03,-1.053691851099193555e-02,1.163180907712370316e-02,1.575112739051082872e-02
-1.135640913905140437e-01,9.488565808451338013e-03,-1.038102410105401496e-02,-6.921685541897787397e-03,1.030594116524791853e-02,1.412859584387394368e-02
-1.043125436046284937e-01,1.450968921634046560e-02,-1.825494566873342439e-02,-3.306452572803653123e-03,8.980073253372133912e-03,1.250606429723705865e-02
-9.506099581874294380e-02,1.953081262422959319e-02,-2.612886723641277831e-02,3.087803962904811517e-04,7.654205341496349291e-03,1.088353275060018055e-02
-8.580944803285739386e-02,2.455193603211872078e-02,-3.400278880409218774e-02,3.924013365384643182e-03,6.328337429620564669e-03,9.261001203963295514e-03
-7.655790024697184393e-02,2.957305944000782061e-02,-4.187671037177154165e-02,7.539246334478777456e-03,5.002469517744786986e-03,7.638469657326410478e-03
-6.730635246108629399e-02,3.459418284789694820e-02,-4.975063193945095108e-02,1.115447930357291173e-02,3.676601605869002365e-03,6.015938110689532381e-03
-5.805480467520074406e-02,3.961530625578607578e-02,-5.762455350713030500e-02,1.476971227266704600e-02,2.350733693993217743e-03,4.393406564052640406e-03
-4.880325688931519412e-02,4.463642966367520337e-02,-6.549847507480971442e-02,1.838494524176118028e-02,1.024865782117433122e-03,2.770875017415769248e-03
-3.955170910342964419e-02,4.965755307156433096e-02,-7.337239664248906834e-02,2.200017821085534231e-02,-3.010021297583514999e-04,1.148343470778884212e-03
-3.030016131754409425e-02,5.467867647945345855e-02,-8.124631821016847777e-02,2.561541117994947658e-02,-1.626870041634136121e-03,-4.741880758580008237e-04
-2.104861353165854432e-02,5.969979988734255838e-02,-8.912023977784783169e-02,2.923064414904361086e-02,-2.952737953509920743e-03,-2.096719622494885860e-03
-1.179706574577299438e-02,6.472092329523168597e-02,-9.699416134552724111e-02,3.284587711813774513e-02,-4.278605865385705365e-03,-3.719251169131770896e-03
-2.545517959887444448e-03,6.974204670312081356e-02,-1.048680829132065950e-01,3.646111008723190716e-02,-5.604473777261483047e-03,-5.341782715768655931e-03
6.706029825998105487e-03,7.476317011100994114e-02,-1.127420044808859489e-01,4.007634305632604144e-02,-6.930341689137267669e-03,-6.964314262405527090e-03
1.595757761188365542e-02,7.978429351889906873e-02,-1.206159260485653584e-01,4.369157602542017571e-02,-8.256209601013059229e-03,-8.586845809042412125e-03
2.520912539776920536e-02,8.480541692678816856e-02,-1.284898476162447123e-01,4.730680899451430999e-02,-9.582077512888836912e-03,-1.020937735567929716e-02
3.446067318365475529e-02,8.982654033467729615e-02,-1.363637691839241217e-01,5.092204196360847201e-02,-1.090794542476461459e-02,-1.183190890231618220e-02
4.371222096954030523e-02,9.484766374256642374e-02,-1.442376907516034756e-01,5.453727493270260629e-02,-1.223381333664040616e-02,-1.345444044895306723e-02
5.296376875542585516e-02,9.986878715045555133e-02,-1.521116123192828851e-01,5.815250790179674056e-02,-1.355968124851618384e-02,-1.507697199558995227e-02
6.221531654131140510e-02,1.048899105583446789e-01,-1.599855338869622390e-01,6.176774087089087484e-02,-1.488554916039197540e-02,-1.669950354222683730e-02
7.146686432719695503e-02,1.099110339662338065e-01,-1.678594554546416484e-01,6.538297383998503687e-02,-1.621141707226775308e-02,-1.832203508886370846e-02
8.071841211308250497e-02,1.149321573741229341e-01,-1.757333770223210023e-01,6.899820680907917114e-02,-1.753728498414354464e-02,-1.994456663550059350e-02
8.996995989896805490e-02,1.199532807820120617e-01,-1.836072985900004118e-01,7.261343977817330542e-02,-1.886315289601932232e-02,-2.156709818213747853e-02
9.922150768485360484e-02,1.249744041899011893e-01,-1.914812201576797657e-01,7.622867274726743969e-02,-2.018902080789511388e-02,-2.318962972877436357e-02
1.084730554707391548e-01,1.299955275977902613e-01,-1.993551417253591751e-01,7.984390571636157397e-02,-2.151488871977089157e-02,-2.481216127541124861e-02
1.127351453529491371e-01,1.322445440188864119e-01,-2.028849704590872383e-01,8.145044050117869472e-02,-2.212554776233829554e-02,-2.552471991886024263e-02
1.102356161918964100e-01,1.307368534482151456e-01,-2.005277666937294589e-01,8.033482547389171613e-02,-2.176696926367661933e-02,-2.500410048368218938e-02
1.077360870308436136e-01,1.292291628775438239e-01,-1.981705629283715964e-01,7.921921044660469591e-02,-2.140839076501493271e-02,-2.448348104850411877e-02
1.052365578697908033e-01,1.277214723068725299e-01,-1.958133591630137615e-01,7.810359541931768956e-02,-2.104981226635324956e-02,-2.396286161332605164e-02
1.027370287087380069e-01,1.262137817362012082e-01,-1.934561553976558990e-01,7.698798039203066934e-02,-2.069123376769156294e-02,-2.344224217814798450e-02
1.002374995476852104e-01,1.247060911655299004e-01,-1.910989516322980364e-01,7.587236536474364912e-02,-2.033265526902987980e-02,-2.292162274296991736e-02
9.773797038663241399e-02,1.231984005948585925e-01,-1.887417478669402016e-01,7.475675033745662890e-02,-1.997407677036819318e-02,-2.240100330779184676e-02
9.523844122557961756e-02,1.216907100241872847e-01,-1.863845441015823390e-01,7.364113531016962255e-02,-1.961549827170651003e-02,-2.188038387261377962e-02
9.273891206452682112e-02,1.201830194535159629e-01,-1.840273403362244764e-01,7.252552028288260233e-02,-1.925691977304482341e-02,-2.135976443743570902e-02
9.023938290347402469e-02,1.186753288828446551e-01,-1.816701365708666416e-01,7.140990525559558211e-02,-1.889834127438314026e-02,-2.083914500225764188e-02
8.773985374242122826e-02,1.171676383121733472e-01,-1.793129328055087790e-01,7.029429022830857576e-02,-1.853976277572145365e-02,-2.031852556707957475e-02
