q1,q2,q3,q4,q5,q6
-1.880634014481316285e+00,-6.113950311512623692e-01,6.448300051389311838e-01,-5.526365490919418755e-02,1.328833620594501275e+00,-1.331539038849401280e+00
-1.868054119018156989e+00,-6.060966655349966370e-01,6.388031213601563785e-01,-5.351019807047943666e-02,1.319980415260693984e+00,-1.322565478234399849e+00
-1.855474223554997693e+00,-6.007982999187307938e-01,6.327762375813815732e-01,-5.175674123176468577e-02,1.311127209926886694e+00,-1.313591917619398419e+00
-1.842894328091838618e+00,-5.954999343024649505e-01,6.267493538026067679e-01,-5.000328439304993489e-02,1.302274004593079404e+00,-1.304618357004397211e+00
-1.830314432628679322e+00,-5.902015686861992183e-01,6.207224700238320736e-01,-4.824982755433518400e-02,1.293420799259272336e+00,-1.295644796389395559e+00
-1.817734537165520248e+00,-5.849032030699334861e-01,6.146955862450572683e-01,-4.649637071562043311e-02,1.284567593925465046e+00,-1.286671235774394351e+00
-1.805154641702360951e+00,-5.796048374536676429e-01,6.086687024662824630e-01,-4.474291387690568222e-02,1.275714388591657755e+00,-1.277697675159392920e+00
-1.792574746239201877e+00,-5.743064718374019106e-01,6.026418186875076577e-01,-4.298945703819094522e-02,1.266861183257850465e+00,-1.268724114544391490e+00
-1.779994850776042581e+00,-5.690081062211360674e-01,5.966149349087328524e-01,-4.123600019947619433e-02,1.258007977924043175e+00,-1.259750553929390060e+00
-1.767414955312883507e+00,-5.637097406048703352e-01,5.905880511299581581e-01,-3.948254336076144344e-02,1.249154772590236107e+00,-1.250776993314388630e+00
-1.754835059849724210e+00,-5.584113749886046030e-01,5.845611673511833528e-01,-3.772908652204669255e-02,1.240301567256428816e+00,-1.241803432699387422e+00
-1.742255164386564914e+00,-5.531130093723387597e-01,5.785342835724085475e-01,-3.597562968333194167e-02,1.231448361922621526e+00,-1.232829872084385769e+00
-1.729675268923405618e+00,-5.478146437560729165e-01,5.725073997936337422e-01,-3.422217284461719078e-02,1.222595156588814236e+00,-1.223856311469384561e+00
-1.717095373460246543e+00,-5.425162781398071843e-01,5.664805160148589369e-01,-3.246871600590243989e-02,1.213741951255006946e+00,-1.214882750854383131e+00
-1.704515477997087469e+00,-5.372179125235414521e-01,5.604536322360842426e-01,-3.071525916718770288e-02,1.204888745921199877e+00,-1.205909190239381701e+00
-1.691935582533928173e+00,-5.319195469072756088e-01,5.544267484573093263e-01,-2.896180232847295200e-02,1.196035540587392587e+00,-1.196935629624380271e+00
-1.679355687070768877e+00,-5.266211812910098766e-01,5.483998646785346320e-01,-2.720834548975820111e-02,1.187182335253585297e+00,-1.187962069009378840e+00
-1.666775791607609802e+00,-5.213228156747440334e-01,5.423729808997598267e-01,-2.545488865104345022e-02,1.178329129919778007e+00,-1.178988508394377632e+00
-1.654195896144450728e+00,-5.160244500584783012e-01,5.363460971209850214e-01,-2.370143181232869933e-02,1.169475924585970716e+00,-1.170014947779375980e+00
-1.641616000681291432e+00,-5.107260844422124579e-01,5.303192133422102161e-01,-2.194797497361394845e-02,1.160622719252163426e+00,-1.161041387164374772e+00
-1.629036105218132136e+00,-5.054277188259466147e-01,5.242923295634354108e-01,-2.019451813489919756e-02,1.151769513918356136e+00,-1.152067826549373342e+00
-1.616456209754972839e+00,-5.001293532096808825e-01,5.182654457846607166e-01,-1.844106129618444667e-02,1.142916308584549068e+00,-1.143094265934371911e+00
-1.603876314291813765e+00,-4.948309875934150948e-01,5.122385620058858002e-01,-1.668760445746969578e-02,1.134063103250741555e+00,-1.134120705319370481e+00
-1.591296418828654691e+00,-4.895326219771493625e-01,5.062116782271111060e-01,-1.493414761875495878e-02,1.125209897916934487e+00,-1.125147144704369051e+00
-1.578716523365495394e+00,-4.842342563608835748e-01,5.001847944483363007e-01,-1.318069078004020789e-02,1.116356692583127197e+00,-1.116173584089367621e+00
-1.566136627902336098e+00,-4.789358907446177871e-01,4.941579106695614954e-01,-1.142723394132545700e-02,1.107503487249319907e+00,-1.107200023474366191e+00
-1.553556732439177024e+00,-4.736375251283519994e-01,4.881310268907867456e-01,-9.673777102610706113e-03,1.098650281915512616e+00,-1.098226462859364982e+00
-1.540976836976017950e+00,-4.683391595120862116e-01,4.821041431120119403e-01,-7.920320263895955226e-03,1.089797076581705326e+00,-1.089252902244363330e+00
-1.528396941512858653e+00,-4.630407938958204239e-01,4.760772593332371350e-01,-6.166863425181204339e-03,1.080943871247898258e+00,-1.080279341629362122e+00
-1.515817046049699357e+00,-4.577424282795546362e-01,4.700503755544623297e-01,-4.413406586466453452e-03,1.072090665914090968e+00,-1.071305781014360692e+00
-1.503237150586540283e+00,-4.524440626632889040e-01,4.640234917756875799e-01,-2.659949747751716442e-03,1.063237460580283678e+00,-1.062332220399359262e+00
-1.490657255123381209e+00,-4.471456970470231163e-01,4.579966079969128301e-01,-9.064929090369655551e-04,1.054384255246476609e+00,-1.053358659784358053e+00
-1.478077359660221912e+00,-4.418473314307573285e-01,4.519697242181380248e-01,8.469639296777853321e-04,1.045531049912669097e+00,-1.044385099169356401e+00
-1.465497464197062616e+00,-4.365489658144914853e-01,4.459428404393632195e-01,2.600420768392536219e-03,1.036677844578862029e+00,-1.035411538554355193e+00
-1.452917568733903320e+00,-4.312506001982256976e-01,4.399159566605884142e-01,4.353877607107287107e-03,1.027824639245054517e+00,-1.026437977939353541e+00
-1.440337673270744245e+00,-4.259522345819599098e-01,4.338890728818136644e-01,6.107334445822037994e-03,1.018971433911247448e+00,-1.017464417324352333e+00
-1.427757777807585171e+00,-4.206538689656941221e-01,4.278621891030388591e-01,7.860791284536788881e-03,1.010118228577440158e+00,-1.008490856709350902e+00
-1.415177882344425875e+00,-4.153555033494283344e-01,4.218353053242640538e-01,9.614248123251539768e-03,1.001265023243632868e+00,-9.995172960943494722e-01
-1.402597986881266579e+00,-4.100571377331625467e-01,4.158084215454892485e-01,1.136770496196629066e-02,9.924118179098255776e-01,-9.905437354793480420e-01
-1.390018091418107282e+00,-4.047587721168967589e-01,4.097815377667144987e-01,1.312116180068104154e-02,9.835586125760183984e-01,-9.815701748643466118e-01
-1.377438195954948208e+00,-3.994604065006309712e-01,4.037546539879396934e-01,1.487461863939579243e-02,9.747054072422111082e-01,-9.725966142493452926e-01
-1.364858300491789134e+00,-3.941620408843651835e-01,3.977277702091648881e-01,1.662807547811054332e-02,9.658522019084038179e-01,-9.636230536343438624e-01
-1.352278405028629837e+00,-3.888636752680993958e-01,3.917008864303900828e-01,1.838153231682529420e-02,9.569989965745966387e-01,-9.546494930193424322e-01
-1.339698509565470763e+00,-3.835653096518337191e-01,3.856740026516153885e-01,2.013498915554001734e-02,9.481457912407894595e-01,-9.456759324043411130e-01
-1.327118614102311689e+00,-3.782669440355679313e-01,3.796471188728405832e-01,2.188844599425476822e-02,9.392925859069821692e-01,-9.367023717893396828e-01
-1.314538718639152393e+00,-3.729685784193021436e-01,3.736202350940658334e-01,2.364190283296951911e-02,9.304393805731748790e-01,-9.277288111743383636e-01
-1.301958823175993096e+00,-3.676702128030363559e-01,3.675933513152910281e-01,2.539535967168427000e-02,9.215861752393676998e-01,-9.187552505593369334e-01
-1.289378927712833800e+00,-3.623718471867705682e-01,3.615664675365162228e-01,2.714881651039902088e-02,9.127329699055604095e-01,-9.097816899443355032e-01
-1.276799032249674726e+00,-3.570734815705047804e-01,3.555395837577414175e-01,2.890227334911377177e-02,9.038797645717531193e-01,-9.008081293293340730e-01
-1.264219136786515651e+00,-3.517751159542389927e-01,3.495126999789666122e-01,3.065573018782852266e-02,8.950265592379458290e-01,-8.918345687143326428e-01
-1.251639241323356355e+00,-3.464767503379732050e-01,3.434858162001918624e-01,3.240918702654327355e-02,8.861733539041386498e-01,-8.828610080993313236e-01
-1.239059345860197059e+00,-3.411783847217074173e-01,3.374589324214170571e-01,3.416264386525802443e-02,8.773201485703313596e-01,-8.738874474843298934e-01
-1.217822397067248819e+00,-3.334434566854702631e-01,3.290229110236471133e-01,3.571306004567041670e-02,8.623252888603163413e-01,-8.588317350430804131e-01
-1.179755669812643015e+00,-3.209717199253006026e-01,3.159033961937866564e-01,3.686875423838538446e-02,8.353907218847943517e-01,-8.319519915018284140e-01
-1.141688942558037212e+00,-3.084999831651309421e-01,3.027838813639261994e-01,3.802444843110035222e-02,8.084561549092722510e-01,-8.050722479605763038e-01
-1.103622215303431631e+00,-2.960282464049612816e-01,2.896643665340656870e-01,3.918014262381531998e-02,7.815215879337502614e-01,-7.781925044193243046e-01
-1.065555488048825827e+00,-2.835565096447916211e-01,2.765448517042052301e-01,4.033583681653028774e-02,7.545870209582281607e-01,-7.513127608780721944e-01
-1.027488760794220024e+00,-2.710847728846219606e-01,2.634253368743447732e-01,4.149153100924525550e-02,7.276524539827061711e-01,-7.244330173368200843e-01
-9.894220335396146648e-01,-2.586130361244524667e-01,2.503058220444844828e-01,4.264722520196020938e-02,7.007178870071845145e-01,-6.975532737955684182e-01
-9.513553062850089725e-01,-2.461412993642828062e-01,2.371863072146240259e-01,4.380291939467517714e-02,6.737833200316625248e-01,-6.706735302543164190e-01
-9.132885790304031692e-01,-2.336695626041131457e-01,2.240667923847635690e-01,4.495861358739014491e-02,6.468487530561404242e-01,-6.437937867130643088e-01
-8.752218517757974769e-01,-2.211978258439434852e-01,2.109472775549031121e-01,4.611430778010511267e-02,6.199141860806183235e-01,-6.169140431718123097e-01
-8.371551245211916736e-01,-2.087260890837738248e-01,1.978277627250426551e-01,4.727000197282008043e-02,5.929796191050964449e-01,-5.900342996305601995e-01
-7.990883972665858703e-01,-1.962543523236041643e-01,1.847082478951821705e-01,4.842569616553504819e-02,5.660450521295743442e-01,-5.631545560893080893e-01
-7.610216700119800670e-01,-1.837826155634345038e-01,1.715887330653217135e-01,4.958139035825001595e-02,5.391104851540522436e-01,-5.362748125480560901e-01
-7.229549427573743747e-01,-1.713108788032648433e-01,1.584692182354612566e-01,5.073708455096498371e-02,5.121759181785302539e-01,-5.093950690068039799e-01
-6.848882155027685714e-01,-1.588391420430951828e-01,1.453497034056007720e-01,5.189277874367995147e-02,4.852413512030082088e-01,-4.825153254655519253e-01
-6.468214882481627681e-01,-1.463674052829255223e-01,1.322301885757403150e-01,5.304847293639491923e-02,4.583067842274861636e-01,-4.556355819242998706e-01
-6.087547609935569648e-01,-1.338956685227558618e-01,1.191106737458798581e-01,5.420416712910988699e-02,4.313722172519641185e-01,-4.287558383830478159e-01
-5.706880337389512725e-01,-1.214239317625862014e-01,1.059911589160194012e-01,5.535986132182485475e-02,4.044376502764421288e-01,-4.018760948417957612e-01
-5.326213064843454692e-01,-1.089521950024165409e-01,9.287164408615891653e-02,5.651555551453982251e-02,3.775030833009200837e-01,-3.749963513005437066e-01
-4.945545792297396659e-01,-9.648045824224688038e-02,7.975212925629848737e-02,5.767124970725479027e-02,3.505685163253979830e-01,-3.481166077592916519e-01
-4.564878519751339736e-01,-8.400872148207721990e-02,6.663261442643797494e-02,5.882694389996975803e-02,3.236339493498759934e-01,-3.212368642180395417e-01
-4.184211247205281703e-01,-7.153698472190755941e-02,5.351309959657751802e-02,5.998263809268472579e-02,2.966993823743540037e-01,-2.943571206767875426e-01
-3.803543974659223670e-01,-5.906524796173789893e-02,4.039358476671706111e-02,6.113833228539969356e-02,2.697648153988319031e-01,-2.674773771355354324e-01
-3.422876702113171188e-01,-4.659351120156840498e-02,2.727406993685677072e-02,6.229402647811464744e-02,2.428302484233102465e-01,-2.405976335942837663e-01
-3.042209429567114265e-01,-3.412177444139874449e-02,1.415455510699631381e-02,6.344972067082961520e-02,2.158956814477882569e-01,-2.137178900530316561e-01
-2.661542157021056232e-01,-2.165003768122908401e-02,1.035040277135856890e-03,6.460541486354458296e-02,1.889611144722661562e-01,-1.868381465117796569e-01
-2.280874884474999309e-01,-9.178300921059423523e-03,-1.208447455272460003e-02,6.576110905625955072e-02,1.620265474967441666e-01,-1.599584029705275467e-01
-1.900207611928941276e-01,3.293435839110236962e-03,-2.520398938258505694e-02,6.691680324897451848e-02,1.350919805212220659e-01,-1.330786594292754366e-01
-1.519540339382883243e-01,1.576517259927989745e-02,-3.832350421244551386e-02,6.807249744168948624e-02,1.081574135457000763e-01,-1.061989158880234374e-01
-1.138873066836825210e-01,2.823690935944950242e-02,-5.144301904230602629e-02,6.922819163440445400e-02,8.122284657017797560e-02,-7.931917234677132722e-02
-7.582057942907671766e-02,4.070864611961916291e-02,-6.456253387216648321e-02,7.038388582711943564e-02,5.428827959465598596e-02,-5.243942880551932806e-02
-3.775385217447091435e-02,5.318038287978882339e-02,-7.768204870202694012e-02,7.153958001983440340e-02,2.735371261913399632e-02,-2.555968526426721787e-02
3.128750801348889610e-04,6.565211963995848388e-02,-9.080156353188739704e-02,7.269527421254937116e-02,4.191456436118956574e-04,1.320058276984781287e-03
3.837960233474047023e-02,7.812385640012814436e-02,-1.039210783617478540e-01,7.385096840526433892e-02,-2.651542133191009398e-02,2.819980181823689147e-02
7.644632958934627354e-02,9.059559316029780485e-02,-1.170405931916083109e-01,7.500666259797930668e-02,-5.344998830743219465e-02,5.507954535948900165e-02
1.145130568439520768e-01,1.030673299204674653e-01,-1.301601080214687678e-01,7.616235679069427444e-02,-8.038455528295418429e-02,8.195928890074100082e-02
1.525797840985578802e-01,1.155390666806371258e-01,-1.432796228513292802e-01,7.731805098340924221e-02,-1.073191222584762849e-01,1.088390324419931110e-01
1.906465113531636835e-01,1.280108034408067863e-01,-1.563991376811897371e-01,7.847374517612420997e-02,-1.342536892339982746e-01,1.357187759832451102e-01
2.287132386077688206e-01,1.404825402009762803e-01,-1.695186525110499720e-01,7.962943936883914997e-02,-1.611882562095199312e-01,1.625985195244968873e-01
2.667799658623746240e-01,1.529542769611459407e-01,-1.826381673409104844e-01,8.078513356155411773e-02,-1.881228231850420318e-01,1.894782630657488864e-01
3.048466931169804273e-01,1.654260137213156012e-01,-1.957576821707708858e-01,8.194082775426908549e-02,-2.150573901605639104e-01,2.163580066070008856e-01
3.249853192125334855e-01,1.720346177301022295e-01,-2.026885937845420704e-01,8.253816357029003514e-02,-2.293207208873629943e-01,2.305509903193296295e-01
3.148817874887851476e-01,1.687529503481969284e-01,-1.991802116057646843e-01,8.219362818657326153e-02,-2.222094775307230374e-01,2.233432138754373464e-01
3.047782557650368096e-01,1.654712829662916551e-01,-1.956718294269872982e-01,8.184909280285650179e-02,-2.150982341740830528e-01,2.161354374315450910e-01
2.946747240412884716e-01,1.621896155843863541e-01,-1.921634472482099121e-01,8.150455741913972818e-02,-2.079869908174430682e-01,2.089276609876528357e-01
2.845711923175401337e-01,1.589079482024810808e-01,-1.886550650694324982e-01,8.116002203542296844e-02,-2.008757474608030835e-01,2.017198845437605803e-01
2.744676605937917957e-01,1.556262808205757797e-01,-1.851466828906551121e-01,8.081548665170619483e-02,-1.937645041041631266e-01,1.945121080998683250e-01
2.643641288700434577e-01,1.523446134386704787e-01,-1.816383007118777260e-01,8.047095126798943510e-02,-1.866532607475231420e-01,1.873043316559760696e-01
2.542605971462951198e-01,1.490629460567652054e-01,-1.781299185331003399e-01,8.012641588427266148e-02,-1.795420173908831574e-01,1.800965552120838142e-01
2.441570654225468096e-01,1.457812786748599043e-01,-1.746215363543229260e-01,7.978188050055590175e-02,-1.724307740342431727e-01,1.728887787681915589e-01
2.340535336987984716e-01,1.424996112929546310e-01,-1.711131541755455399e-01,7.943734511683914201e-02,-1.653195306776031881e-01,1.656810023242992758e-01
2.239500019750501614e-01,1.392179439110493300e-01,-1.676047719967681537e-01,7.909280973312236840e-02,-1.582082873209632312e-01,1.584732258804070204e-01
2.138464702513018234e-01,1.359362765291440289e-01,-1.640963898179907399e-01,7.874827434940560866e-02,-1.510970439643232743e-01,1.512654494365147650e-01
2.037429385275534854e-01,1.326546091472387556e-01,-1.605880076392133537e-01,7.840373896568883505e-02,-1.439858006076832897e-01,1.440576729926225097e-01
1.936394068038051475e-01,1.293729417653334546e-01,-1.570796254604359676e-01,7.805920358197207531e-02,-1.368745572510433051e-01,1.368498965487302543e-01
1.835358750800568095e-01,1.260912743834281813e-01,-1.535712432816585815e-01,7.771466819825530170e-02,-1.297633138944033204e-01,1.296421201048379990e-01
1.734323433563084715e-01,1.228096070015228802e-01,-1.500628611028811954e-01,7.737013281453854197e-02,-1.226520705377633497e-01,1.224343436609457436e-01
1.633288116325601613e-01,1.195279396196175931e-01,-1.465544789241037815e-01,7.702559743082176835e-02,-1.155408271811233650e-01,1.152265672170534883e-01
1.532252799088118234e-01,1.162462722377123059e-01,-1.430460967453263954e-01,7.668106204710500862e-02,-1.084295838244833943e-01,1.080187907731612329e-01
1.431217481850634854e-01,1.129646048558070048e-01,-1.395377145665490093e-01,7.633652666338823500e-02,-1.013183404678434096e-01,1.008110143292689775e-01
1.330182164613151474e-01,1.096829374739017315e-01,-1.360293323877715954e-01,7.599199127967147527e-02,-9.420709711120342500e-02,9.360323788537672218e-02
1.229146847375668095e-01,1.064012700919964305e-01,-1.325209502089942093e-01,7.564745589595470165e-02,-8.709585375456346812e-02,8.639546144148446682e-02
1.128111530138184715e-01,1.031196027100911433e-01,-1.290125680302168232e-01,7.530292051223794192e-02,-7.998461039792348348e-02,7.918768499759218371e-02
1.027076212900704388e-01,9.983793532818595329e-02,-1.255041858514395203e-01,7.495838512852118218e-02,-7.287336704128369314e-02,7.197990855370015040e-02
9.260408956632210087e-02,9.655626794628065224e-02,-1.219958036726621342e-01,7.461384974480442245e-02,-6.576212368464373625e-02,6.477213210980786728e-02
8.250055784257376290e-02,9.327460056437536506e-02,-1.184874214938847342e-01,7.426931436108764883e-02,-5.865088032800375162e-02,5.756435566591561193e-02
7.239702611882542493e-02,8.999293318247007789e-02,-1.149790393151073481e-01,7.392477897737088910e-02,-5.153963697136376698e-02,5.035657922202335657e-02
6.229349439507708697e-02,8.671126580056479072e-02,-1.114706571363299481e-01,7.358024359365411549e-02,-4.442839361472378235e-02,4.314880277813110121e-02
5.218996267132874900e-02,8.342959841865950354e-02,-1.079622749575525620e-01,7.323570820993735575e-02,-3.731715025808382546e-02,3.594102633423884585e-02
4.208643094758041103e-02,8.014793103675421637e-02,-1.044538927787751620e-01,7.289117282622058214e-02,-3.020590690144384083e-02,2.873324989034659049e-02
3.198289922383212858e-02,7.686626365484891532e-02,-1.009455105999977759e-01,7.254663744250382240e-02,-2.309466354480385619e-02,2.152547344645433514e-02
2.187936750008379061e-02,7.358459627294362815e-02,-9.743712842122037587e-02,7.220210205878704879e-02,-1.598342018816387156e-02,1.431769700256207978e-02
1.177583577633545264e-02,7.030292889103834097e-02,-9.392874624244297588e-02,7.185756667507028905e-02,-8.872176831523914675e-03,7.109920558669824420e-03
1.672304052587114676e-03,6.702126150913305380e-02,-9.042036406366558976e-02,7.151303129135352932e-02,-1.760933474883930039e-03,-9.785588522245869392e-05
-8.431227671161223292e-03,6.373959412722776663e-02,-8.691198188488818976e-02,7.116849590763675570e-02,5.350309881756054597e-03,-7.305632329114714052e-03
-1.853475939490956126e-02,6.045792674532247946e-02,-8.340359970611080365e-02,7.082396052391998209e-02,1.246155323839601148e-02,-1.451340877300696941e-02
-2.863829111865789923e-02,5.717625936341717841e-02,-7.989521752733340365e-02,7.047942514020322236e-02,1.957279659503599611e-02,-2.172118521689922477e-02
-3.874182284240623719e-02,5.389459198151189123e-02,-7.638683534855600366e-02,7.013488975648646262e-02,2.668403995167598075e-02,-2.892896166079148013e-02
-4.884535456615457516e-02,5.061292459960660406e-02,-7.287845316977861754e-02,6.979035437276968901e-02,3.379528330831596539e-02,-3.613673810468373548e-02
-5.894888628990291313e-02,4.733125721770131689e-02,-6.937007099100123142e-02,6.944581898905292927e-02,4.090652666495595002e-02,-4.334451454857599084e-02
-6.905241801365125109e-02,4.404958983579601584e-02,-6.586168881222384530e-02,6.910128360533615566e-02,4.801777002159593466e-02,-5.055229099246824620e-02
-7.915594973739953355e-02,4.076792245389074254e-02,-6.235330663344643143e-02,6.875674822161939592e-02,5.512901337823586378e-02,-5.776006743636050156e-02
-8.744482204370274125e-02,3.808025202528369374e-02,-5.947237295699189796e-02,6.846964414971921931e-02,6.095786958835378716e-02,-6.368335818123803393e-02
-8.476058701077046620e-02,3.898443594965987635e-02,-6.038557260364558338e-02,6.852982284787259570e-02,5.903222835724873663e-02,-6.183946169775952906e-02
-8.207635197783820502e-02,3.988861987403606590e-02,-6.129877225029927573e-02,6.859000154602595822e-02,5.710658712614369303e-02,-5.999556521428103112e-02
-7.939211694490592996e-02,4.079280379841224852e-02,-6.221197189695296115e-02,6.865018024417932074e-02,5.518094589503864250e-02,-5.815166873080253318e-02
-7.670788191197366879e-02,4.169698772278843113e-02,-6.312517154360663962e-02,6.871035894233269714e-02,5.325530466393359891e-02,-5.630777224732402830e-02
-7.402364687904139373e-02,4.260117164716462068e-02,-6.403837119026033198e-02,6.877053764048605966e-02,5.132966343282855531e-02,-5.446387576384553036e-02
-7.133941184610913255e-02,4.350535557154080329e-02,-6.495157083691402433e-02,6.883071633863943606e-02,4.940402220172350478e-02,-5.261997928036703243e-02
-6.865517681317685750e-02,4.440953949591698591e-02,-6.586477048356770281e-02,6.889089503679279858e-02,4.747838097061846119e-02,-5.077608279688852755e-02
-6.597094178024459632e-02,4.531372342029317546e-02,-6.677797013022139516e-02,6.895107373494616110e-02,4.555273973951341759e-02,-4.893218631341002961e-02
-6.328670674731232126e-02,4.621790734466935807e-02,-6.769116977687507364e-02,6.901125243309953750e-02,4.362709850840836706e-02,-4.708828982993153167e-02
-6.060247171438006009e-02,4.712209126904554068e-02,-6.860436942352876599e-02,6.907143113125290002e-02,4.170145727730331653e-02,-4.524439334645302679e-02
-5.791823668144778503e-02,4.802627519342173024e-02,-6.951756907018244447e-02,6.913160982940626254e-02,3.977581604619827294e-02,-4.340049686297452886e-02
-5.523400164851559324e-02,4.893045911779788509e-02,-7.043076871683610907e-02,6.919178852755963893e-02,3.785017481509328485e-02,-4.155660037949607949e-02
-5.254976661558332512e-02,4.983464304217406771e-02,-7.134396836348980142e-02,6.925196722571300145e-02,3.592453358398823432e-02,-3.971270389601758155e-02
-4.986553158265105701e-02,5.073882696655025726e-02,-7.225716801014347990e-02,6.931214592386636397e-02,3.399889235288319073e-02,-3.786880741253907667e-02
-4.718129654971878889e-02,5.164301089092643987e-02,-7.317036765679717225e-02,6.937232462201974037e-02,3.207325112177814019e-02,-3.602491092906057873e-02
-4.449706151678652077e-02,5.254719481530262248e-02,-7.408356730345086461e-02,6.943250332017310289e-02,3.014760989067309660e-02,-3.418101444558208080e-02
-4.181282648385425266e-02,5.345137873967881204e-02,-7.499676695010454308e-02,6.949268201832647929e-02,2.822196865956805301e-02,-3.233711796210357592e-02
-3.912859145092198454e-02,5.435556266405499465e-02,-7.590996659675822156e-02,6.955286071647984181e-02,2.629632742846300247e-02,-3.049322147862507798e-02
-3.644435641798971642e-02,5.525974658843117726e-02,-7.682316624341191391e-02,6.961303941463320433e-02,2.437068619735795888e-02,-2.864932499514657310e-02
-3.376012138505744831e-02,5.616393051280736681e-02,-7.773636589006560627e-02,6.967321811278658072e-02,2.244504496625290835e-02,-2.680542851166807516e-02
