q1,q2,q3,q4,q5,q6
-4.780195054085859541e-01,-1.561597816726663090e-01,1.649738282266589584e-01,-1.491179497266139492e-02,3.377406456988992223e-01,-3.384922212002045572e-01
-4.764470251424474667e-01,-1.554974888942360634e-01,1.642204711125848093e-01,-1.469261392982526560e-02,3.366339997204041978e-01,-3.373705308855629026e-01
-4.748745448763089239e-01,-1.548351961158058177e-01,1.634671139985106880e-01,-1.447343288698913627e-02,3.355273537419092289e-01,-3.362488405709212480e-01
-4.733020646101703810e-01,-1.541729033373755442e-01,1.627137568844365667e-01,-1.425425184415300521e-02,3.344207077634142600e-01,-3.351271502562795934e-01
-4.717295843440318381e-01,-1.535106105589452985e-01,1.619603997703624454e-01,-1.403507080131687589e-02,3.333140617849192910e-01,-3.340054599416379388e-01
-4.701571040778932953e-01,-1.528483177805150528e-01,1.612070426562883241e-01,-1.381588975848074829e-02,3.322074158064243221e-01,-3.328837696269962843e-01
-4.685846238117547524e-01,-1.521860250020847793e-01,1.604536855422142028e-01,-1.359670871564461897e-02,3.311007698279293532e-01,-3.317620793123546297e-01
-4.670121435456162651e-01,-1.515237322236545336e-01,1.597003284281400814e-01,-1.337752767280848964e-02,3.299941238494343287e-01,-3.306403889977129751e-01
-4.654396632794777222e-01,-1.508614394452242879e-01,1.589469713140659324e-01,-1.315834662997236032e-02,3.288874778709393598e-01,-3.295186986830713205e-01
-4.638671830133391794e-01,-1.501991466667940145e-01,1.581936141999918111e-01,-1.293916558713623099e-02,3.277808318924443909e-01,-3.283970083684296659e-01
-4.622947027472006365e-01,-1.495368538883637688e-01,1.574402570859176897e-01,-1.271998454430010167e-02,3.266741859139494220e-01,-3.272753180537880113e-01
-4.607222224810620936e-01,-1.488745611099335231e-01,1.566868999718435684e-01,-1.250080350146397234e-02,3.255675399354543975e-01,-3.261536277391463567e-01
-4.591497422149235508e-01,-1.482122683315032774e-01,1.559335428577694471e-01,-1.228162245862784302e-02,3.244608939569594286e-01,-3.250319374245047022e-01
-4.575772619487850079e-01,-1.475499755530730317e-01,1.551801857436952981e-01,-1.206244141579171369e-02,3.233542479784644597e-01,-3.239102471098630476e-01
-4.560047816826464651e-01,-1.468876827746427582e-01,1.544268286296212045e-01,-1.184326037295558263e-02,3.222476019999694907e-01,-3.227885567952213930e-01
-4.544323014165079222e-01,-1.462253899962125125e-01,1.536734715155470554e-01,-1.162407933011945331e-02,3.211409560214745218e-01,-3.216668664805797384e-01
-4.528598211503693793e-01,-1.455630972177822668e-01,1.529201144014729341e-01,-1.140489828728332398e-02,3.200343100429795529e-01,-3.205451761659380838e-01
-4.512873408842308365e-01,-1.449008044393519934e-01,1.521667572873988128e-01,-1.118571724444719639e-02,3.189276640644845284e-01,-3.194234858512964292e-01
-4.497148606180923491e-01,-1.442385116609217477e-01,1.514134001733246915e-01,-1.096653620161106707e-02,3.178210180859895595e-01,-3.183017955366547747e-01
-4.481423803519538063e-01,-1.435762188824915020e-01,1.506600430592505702e-01,-1.074735515877493774e-02,3.167143721074945906e-01,-3.171801052220131201e-01
-4.465699000858152634e-01,-1.429139261040612563e-01,1.499066859451764488e-01,-1.052817411593880842e-02,3.156077261289996216e-01,-3.160584149073714655e-01
-4.449974198196767206e-01,-1.422516333256309828e-01,1.491533288311023275e-01,-1.030899307310267909e-02,3.145010801505046527e-01,-3.149367245927298109e-01
-4.434249395535381777e-01,-1.415893405472007371e-01,1.483999717170281785e-01,-1.008981203026654977e-02,3.133944341720096283e-01,-3.138150342780881563e-01
-4.418524592873996348e-01,-1.409270477687704914e-01,1.476466146029540849e-01,-9.870630987430420444e-03,3.122877881935146593e-01,-3.126933439634465017e-01
-4.402799790212611475e-01,-1.402647549903402457e-01,1.468932574888799358e-01,-9.651449944594291119e-03,3.111811422150196904e-01,-3.115716536488048471e-01
-4.387074987551226046e-01,-1.396024622119099723e-01,1.461399003748058145e-01,-9.432268901758161794e-03,3.100744962365247215e-01,-3.104499633341631926e-01
-4.371350184889840618e-01,-1.389401694334797266e-01,1.453865432607316932e-01,-9.213087858922032469e-03,3.089678502580297526e-01,-3.093282730195215380e-01
-4.355625382228455189e-01,-1.382778766550494809e-01,1.446331861466575719e-01,-8.993906816085903144e-03,3.078612042795347836e-01,-3.082065827048798834e-01
-4.339900579567069761e-01,-1.376155838766192074e-01,1.438798290325834506e-01,-8.774725773249773819e-03,3.067545583010397592e-01,-3.070848923902382288e-01
-4.324175776905684332e-01,-1.369532910981889617e-01,1.431264719185093015e-01,-8.555544730413644494e-03,3.056479123225447903e-01,-3.059632020755965742e-01
-4.308450974244298903e-01,-1.362909983197587160e-01,1.423731148044352079e-01,-8.336363687577515169e-03,3.045412663440498213e-01,-3.048415117609549196e-01
-4.292726171582913475e-01,-1.356287055413284426e-01,1.416197576903610589e-01,-8.117182644741385844e-03,3.034346203655548524e-01,-3.037198214463132651e-01
-4.277001368921528046e-01,-1.349664127628981969e-01,1.408664005762869376e-01,-7.898001601905256519e-03,3.023279743870598280e-01,-3.025981311316716105e-01
-4.261276566260142618e-01,-1.343041199844679512e-01,1.401130434622128162e-01,-7.678820559069130663e-03,3.012213284085648590e-01,-3.014764408170299559e-01
-4.245551763598757744e-01,-1.336418272060377055e-01,1.393596863481386949e-01,-7.459639516233001338e-03,3.001146824300698901e-01,-3.003547505023883013e-01
-4.229826960937372315e-01,-1.329795344276074598e-01,1.386063292340645736e-01,-7.240458473396872013e-03,2.990080364515749212e-01,-2.992330601877466467e-01
-4.214102158275986887e-01,-1.323172416491771863e-01,1.378529721199904245e-01,-7.021277430560742688e-03,2.979013904730799522e-01,-2.981113698731049921e-01
-4.198377355614601458e-01,-1.316549488707469406e-01,1.370996150059163310e-01,-6.802096387724613363e-03,2.967947444945849833e-01,-2.969896795584633375e-01
-4.182652552953216030e-01,-1.309926560923166949e-01,1.363462578918421819e-01,-6.582915344888484038e-03,2.956880985160900144e-01,-2.958679892438216830e-01
-4.166927750291831156e-01,-1.303303633138864215e-01,1.355929007777680606e-01,-6.363734302052351244e-03,2.945814525375949899e-01,-2.947462989291800284e-01
-4.151202947630445728e-01,-1.296680705354561758e-01,1.348395436636939393e-01,-6.144553259216221919e-03,2.934748065591000210e-01,-2.936246086145383738e-01
-4.135478144969060299e-01,-1.290057777570259301e-01,1.340861865496198180e-01,-5.925372216380092594e-03,2.923681605806050521e-01,-2.925029182998967192e-01
-4.119753342307674870e-01,-1.283434849785956566e-01,1.333328294355456967e-01,-5.706191173543963269e-03,2.912615146021100831e-01,-2.913812279852550646e-01
-4.104028539646289442e-01,-1.276811922001654387e-01,1.325794723214715476e-01,-5.487010130707833944e-03,2.901548686236150587e-01,-2.902595376706134100e-01
-4.088303736984904013e-01,-1.270188994217351652e-01,1.318261152073974540e-01,-5.267829087871704619e-03,2.890482226451200898e-01,-2.891378473559717555e-01
-4.072578934323518585e-01,-1.263566066433048918e-01,1.310727580933233050e-01,-5.048648045035575294e-03,2.879415766666251209e-01,-2.880161570413301009e-01
-4.056854131662133156e-01,-1.256943138648746738e-01,1.303194009792491836e-01,-4.829467002199445969e-03,2.868349306881301519e-01,-2.868944667266884463e-01
-4.041129329000747727e-01,-1.250320210864444004e-01,1.295660438651750623e-01,-4.610285959363316644e-03,2.857282847096351830e-01,-2.857727764120467917e-01
-4.025404526339362299e-01,-1.243697283080141547e-01,1.288126867511009410e-01,-4.391104916527187318e-03,2.846216387311402141e-01,-2.846510860974051371e-01
-4.009679723677976870e-01,-1.237074355295838951e-01,1.280593296370268197e-01,-4.171923873691057993e-03,2.835149927526451896e-01,-2.835293957827634825e-01
-3.993954921016591442e-01,-1.230451427511536494e-01,1.273059725229526984e-01,-3.952742830854932138e-03,2.824083467741502207e-01,-2.824077054681218280e-01
-3.978230118355206568e-01,-1.223828499727233898e-01,1.265526154088785771e-01,-3.733561788018802813e-03,2.813017007956552518e-01,-2.812860151534801734e-01
-3.962505315693821140e-01,-1.217205571942931441e-01,1.257992582948044280e-01,-3.514380745182673488e-03,2.801950548171602828e-01,-2.801643248388385188e-01
-3.946780513032435711e-01,-1.210582644158628846e-01,1.250459011807303344e-01,-3.295199702346544163e-03,2.790884088386653139e-01,-2.790426345241968642e-01
-3.931055710371050282e-01,-1.203959716374326389e-01,1.242925440666561854e-01,-3.076018659510414838e-03,2.779817628601702895e-01,-2.779209442095552096e-01
-3.915330907709664854e-01,-1.197336788590023793e-01,1.235391869525820641e-01,-2.856837616674285513e-03,2.768751168816753205e-01,-2.767992538949135550e-01
-3.899606105048279980e-01,-1.190713860805721336e-01,1.227858298385079427e-01,-2.637656573838156188e-03,2.757684709031803516e-01,-2.756775635802719004e-01
-3.883881302386894552e-01,-1.184090933021418740e-01,1.220324727244338076e-01,-2.418475531002026863e-03,2.746618249246853827e-01,-2.745558732656302459e-01
-3.868156499725509123e-01,-1.177468005237116144e-01,1.212791156103596862e-01,-2.199294488165897538e-03,2.735551789461904137e-01,-2.734341829509885913e-01
-3.852431697064123695e-01,-1.170845077452813687e-01,1.205257584962855649e-01,-1.980113445329768213e-03,2.724485329676954448e-01,-2.723124926363469367e-01
-3.836706894402738266e-01,-1.164222149668511092e-01,1.197724013822114297e-01,-1.760932402493638887e-03,2.713418869892004759e-01,-2.711908023217052821e-01
-3.820982091741352837e-01,-1.157599221884208635e-01,1.190190442681373084e-01,-1.541751359657506093e-03,2.702352410107054514e-01,-2.700691120070636275e-01
-3.805257289079967409e-01,-1.150976294099906039e-01,1.182656871540631871e-01,-1.322570316821376768e-03,2.691285950322104825e-01,-2.689474216924219729e-01
-3.789532486418581980e-01,-1.144353366315603443e-01,1.175123300399890519e-01,-1.103389273985247443e-03,2.680219490537154581e-01,-2.678257313777803184e-01
-3.773807683757196552e-01,-1.137730438531300986e-01,1.167589729259149306e-01,-8.842082311491181179e-04,2.669153030752204891e-01,-2.667040410631386638e-01
-3.758082881095811123e-01,-1.131107510746998529e-01,1.160056158118408232e-01,-6.650271883129922623e-04,2.658086570967255202e-01,-2.655823507484970092e-01
-3.742358078434425694e-01,-1.124484582962695933e-01,1.152522586977666880e-01,-4.458461454768629373e-04,2.647020111182305513e-01,-2.644606604338553546e-01
-3.726633275773040266e-01,-1.117861655178393476e-01,1.144989015836925667e-01,-2.266651026407336122e-04,2.635953651397355824e-01,-2.633389701192137000e-01
-3.710908473111655392e-01,-1.111238727394090881e-01,1.137455444696184453e-01,-7.484059804604287214e-06,2.624887191612406134e-01,-2.622172798045720454e-01
-3.695183670450269964e-01,-1.104615799609788424e-01,1.129921873555443101e-01,2.116969830315250378e-04,2.613820731827456445e-01,-2.610955894899303908e-01
-3.679458867788884535e-01,-1.097992871825485828e-01,1.122388302414701888e-01,4.308780258676543629e-04,2.602754272042506756e-01,-2.599738991752887363e-01
-3.663734065127499107e-01,-1.091369944041183232e-01,1.114854731273960675e-01,6.500590687037836879e-04,2.591687812257557066e-01,-2.588522088606470817e-01
-3.648009262466113678e-01,-1.084747016256880775e-01,1.107321160133219323e-01,8.692401115399130129e-04,2.580621352472606822e-01,-2.577305185460054271e-01
-3.632284459804728804e-01,-1.078124088472578179e-01,1.099787588992478110e-01,1.088421154376042338e-03,2.569554892687657133e-01,-2.566088282313637725e-01
-3.616559657143343376e-01,-1.071501160688275722e-01,1.092254017851736897e-01,1.307602197212171663e-03,2.558488432902706888e-01,-2.554871379167221179e-01
-3.600834854481957947e-01,-1.064878232903973126e-01,1.084720446710995545e-01,1.526783240048300988e-03,2.547421973117757199e-01,-2.543654476020804633e-01
-3.585110051820572519e-01,-1.058255305119670531e-01,1.077186875570254332e-01,1.745964282884430313e-03,2.536355513332807510e-01,-2.532437572874388088e-01
-3.569385249159187090e-01,-1.051632377335368074e-01,1.069653304429513119e-01,1.965145325720559638e-03,2.525289053547857820e-01,-2.521220669727971542e-01
-3.553660446497801662e-01,-1.045009449551065478e-01,1.062119733288771767e-01,2.184326368556688963e-03,2.514222593762908131e-01,-2.510003766581554996e-01
-3.537935643836416233e-01,-1.038386521766763021e-01,1.054586162148030554e-01,2.403507411392818288e-03,2.503156133977958442e-01,-2.498786863435138450e-01
-3.522210841175030804e-01,-1.031763593982460425e-01,1.047052591007289341e-01,2.622688454228947613e-03,2.492089674193008475e-01,-2.487569960288721904e-01
-3.506486038513645376e-01,-1.025140666198157968e-01,1.039519019866547989e-01,2.841869497065076938e-03,2.481023214408058508e-01,-2.476353057142305358e-01
-3.490761235852259947e-01,-1.018517738413855372e-01,1.031985448725806775e-01,3.061050539901206263e-03,2.469956754623108819e-01,-2.465136153995888812e-01
-3.475036433190874519e-01,-1.011894810629552777e-01,1.024451877585065562e-01,3.280231582737339058e-03,2.458890294838159130e-01,-2.453919250849472267e-01
-3.459311630529489090e-01,-1.005271882845250320e-01,1.016918306444324349e-01,3.499412625573468383e-03,2.447823835053209163e-01,-2.442702347703055443e-01
-3.443586827868103661e-01,-9.986489550609477239e-02,1.009384735303582997e-01,3.718593668409597708e-03,2.436757375268259473e-01,-2.431485444556638897e-01
-3.427862025206718233e-01,-9.920260272766452669e-02,1.001851164162841784e-01,3.937774711245727033e-03,2.425690915483309507e-01,-2.420268541410222352e-01
-3.412137222545332804e-01,-9.854030994923426712e-02,9.943175930221005709e-02,4.156955754081856358e-03,2.414624455698359817e-01,-2.409051638263805806e-01
-3.396412419883947376e-01,-9.787801717080400754e-02,9.867840218813592190e-02,4.376136796917982213e-03,2.403557995913410128e-01,-2.397834735117389260e-01
-3.380687617222562502e-01,-9.721572439237376184e-02,9.792504507406180059e-02,4.595317839754111539e-03,2.392491536128460161e-01,-2.386617831970972714e-01
-3.364962814561177629e-01,-9.655343161394353002e-02,9.717168795998769315e-02,4.814498882590240864e-03,2.381425076343510749e-01,-2.375400928824556446e-01
-3.349238011899792200e-01,-9.589113883551327044e-02,9.641833084591357184e-02,5.033679925426370189e-03,2.370358616558560783e-01,-2.364184025678139900e-01
-3.333513209238406771e-01,-9.522884605708301087e-02,9.566497373183943664e-02,5.252860968262499514e-03,2.359292156773611093e-01,-2.352967122531723354e-01
-3.317788406577021343e-01,-9.456655327865276517e-02,9.491161661776531533e-02,5.472042011098628839e-03,2.348225696988661404e-01,-2.341750219385306808e-01
-3.302063603915635914e-01,-9.390426050022250559e-02,9.415825950369119401e-02,5.691223053934758164e-03,2.337159237203711437e-01,-2.330533316238890262e-01
-3.286338801254250486e-01,-9.324196772179225989e-02,9.340490238961707270e-02,5.910404096770887489e-03,2.326092777418761748e-01,-2.319316413092473717e-01
-3.270613998592865057e-01,-9.257967494336200032e-02,9.265154527554293751e-02,6.129585139607016814e-03,2.315026317633811781e-01,-2.308099509946057171e-01
-3.254889195931479628e-01,-9.191738216493174074e-02,9.189818816146881619e-02,6.348766182443146139e-03,2.303959857848862092e-01,-2.296882606799640625e-01
-3.239164393270094200e-01,-9.125508938650149504e-02,9.114483104739469488e-02,6.567947225279275464e-03,2.292893398063912402e-01,-2.285665703653224079e-01
-3.223439590608708771e-01,-9.059279660807123546e-02,9.039147393332055969e-02,6.787128268115404789e-03,2.281826938278962436e-01,-2.274448800506807533e-01
-3.207714787947323343e-01,-8.993050382964098977e-02,8.963811681924643837e-02,7.006309310951534114e-03,2.270760478494012746e-01,-2.263231897360390987e-01
-3.191989985285937914e-01,-8.926821105121073019e-02,8.888475970517231706e-02,7.225490353787663439e-03,2.259694018709062779e-01,-2.252014994213974441e-01
-3.176265182624553041e-01,-8.860591827278048449e-02,8.813140259109818186e-02,7.444671396623792764e-03,2.248627558924113090e-01,-2.240798091067557896e-01
-3.160540379963167612e-01,-8.794362549435022491e-02,8.737804547702406055e-02,7.663852439459922089e-03,2.237561099139163401e-01,-2.229581187921141350e-01
-3.144815577301782183e-01,-8.728133271591996534e-02,8.662468836294993924e-02,7.883033482296051414e-03,2.226494639354213434e-01,-2.218364284774724804e-01
-3.129090774640396755e-01,-8.661903993748971964e-02,8.587133124887580404e-02,8.102214525132180739e-03,2.215428179569263745e-01,-2.207147381628308258e-01
-3.113365971979011326e-01,-8.595674715905946006e-02,8.511797413480168273e-02,8.321395567968310064e-03,2.204361719784313778e-01,-2.195930478481891712e-01
-3.097641169317625898e-01,-8.529445438062921436e-02,8.436461702072756141e-02,8.540576610804439389e-03,2.193295259999364089e-01,-2.184713575335475166e-01
-3.081916366656240469e-01,-8.463216160219895479e-02,8.361125990665342622e-02,8.759757653640568714e-03,2.182228800214414122e-01,-2.173496672189058621e-01
-3.044557615963062736e-01,-8.336097278230247820e-02,8.225586024546673036e-02,8.928198774951269859e-03,2.155814366152660200e-01,-2.147080491514628264e-01
-2.996974443009561284e-01,-8.180201354567767646e-02,8.061592919817768543e-02,9.072659697069062473e-03,2.122146324491580027e-01,-2.113480978825624246e-01
-2.949391270056059278e-01,-8.024305430905287473e-02,7.897599815088864050e-02,9.217120619186855088e-03,2.088478282830499577e-01,-2.079881466136619950e-01
-2.901808097102557271e-01,-7.868409507242808687e-02,7.733606710359959557e-02,9.361581541304649437e-03,2.054810241169419405e-01,-2.046281953447615931e-01
-2.854224924149055820e-01,-7.712513583580328513e-02,7.569613605631056452e-02,9.506042463422442051e-03,2.021142199508339232e-01,-2.012682440758611913e-01
-2.806641751195553813e-01,-7.556617659917848340e-02,7.405620500902151959e-02,9.650503385540234666e-03,1.987474157847258782e-01,-1.979082928069607616e-01
-2.759058578242052362e-01,-7.400721736255369554e-02,7.241627396173247466e-02,9.794964307658029015e-03,1.953806116186178610e-01,-1.945483415380603320e-01
-2.711475405288550355e-01,-7.244825812592889380e-02,7.077634291444342973e-02,9.939425229775821630e-03,1.920138074525098437e-01,-1.911883902691599302e-01
-2.663892232335048904e-01,-7.088929888930409207e-02,6.913641186715438480e-02,1.008388615189361424e-02,1.886470032864018265e-01,-1.878284390002595283e-01
-2.616309059381546898e-01,-6.933033965267929033e-02,6.749648081986533987e-02,1.022834707401140859e-02,1.852801991202938092e-01,-1.844684877313590987e-01
-2.568725886428045446e-01,-6.777138041605448859e-02,6.585654977257629494e-02,1.037280799612920121e-02,1.819133949541857642e-01,-1.811085364624586691e-01
-2.521142713474543440e-01,-6.621242117942970073e-02,6.421661872528725001e-02,1.051726891824699382e-02,1.785465907880777470e-01,-1.777485851935582672e-01
-2.473559540521043099e-01,-6.465346194280494063e-02,6.257668767799824672e-02,1.066172984036478297e-02,1.751797866219698130e-01,-1.743886339246579487e-01
-2.425976367567541647e-01,-6.309450270618013890e-02,6.093675663070920179e-02,1.080619076248257732e-02,1.718129824558617957e-01,-1.710286826557575190e-01
-2.378393194614039641e-01,-6.153554346955535104e-02,5.929682558342015686e-02,1.095065168460036993e-02,1.684461782897537785e-01,-1.676687313868571172e-01
-2.330810021660538189e-01,-5.997658423293054930e-02,5.765689453613111193e-02,1.109511260671816255e-02,1.650793741236457335e-01,-1.643087801179566876e-01
-2.283226848707036183e-01,-5.841762499630575450e-02,5.601696348884206700e-02,1.123957352883595689e-02,1.617125699575377162e-01,-1.609488288490562857e-01
-2.235643675753534731e-01,-5.685866575968095971e-02,5.437703244155302207e-02,1.138403445095374951e-02,1.583457657914296990e-01,-1.575888775801558561e-01
-2.188060502800032725e-01,-5.529970652305615797e-02,5.273710139426397714e-02,1.152849537307154212e-02,1.549789616253216540e-01,-1.542289263112554543e-01
-2.140477329846531274e-01,-5.374074728643135623e-02,5.109717034697493221e-02,1.167295629518933647e-02,1.516121574592136367e-01,-1.508689750423550247e-01
