q1,q2,q3,q4,q5,q6
-1.168382212832085765e+00,-3.586657354593437708e-01,3.708176860713165435e-01,-1.032701256278156093e-02,8.260587510591075322e-01,-8.263312643661226975e-01
-1.200129497436665638e+00,-3.665119748089207263e-01,3.782625620482311102e-01,-8.498283737178825500e-03,8.485246873494760589e-01,-8.487491646402933743e-01
-1.231873772049257632e+00,-3.742011000268128940e-01,3.854930631978869537e-01,-6.499169120818798495e-03,8.709884740876976394e-01,-8.711653354106296820e-01
-1.263615036669861302e+00,-3.817331111130203292e-01,3.925091895202839631e-01,-4.329668713701474714e-03,8.934501112737720518e-01,-8.935797766771315098e-01
-1.295355429448553863e+00,-3.891032726339885284e-01,3.993065658177720190e-01,-1.986364566807145501e-03,9.159097754816744041e-01,-9.159966167160756845e-01
-1.327102195553817809e+00,-3.962955384691433935e-01,4.058703666370488405e-01,5.423251151644955300e-04,9.383680650361939657e-01,-9.384298442822680553e-01
-1.358855930057848882e+00,-4.033085906918921215e-01,4.121993743093909091e-01,3.257351587437220305e-03,9.608250290799353888e-01,-9.608806083233235595e-01
-1.390616632960647525e+00,-4.101424293022347678e-01,4.182935888347981135e-01,6.158714850011007789e-03,9.832806676128980072e-01,-9.833489088392416422e-01
-1.422384304262213739e+00,-4.167970543001714434e-01,4.241530102132706759e-01,9.246414902885899401e-03,1.005734980635082598e+00,-1.005834745830022969e+00
-1.454158943962547523e+00,-4.232724656857019818e-01,4.297776384448084297e-01,1.252045174606187389e-02,1.028187968146488496e+00,-1.028338119295667319e+00
-1.485940552061648878e+00,-4.295686634588264385e-01,4.351674735294114305e-01,1.598082537953893212e-02,1.050639630147116366e+00,-1.050859029236174358e+00
-1.517729128559517804e+00,-4.356856476195448691e-01,4.403225154670797337e-01,1.962753580331707409e-02,1.073089966636965764e+00,-1.073397475651544530e+00
-1.549524673456154078e+00,-4.416234181678572179e-01,4.452427642578132283e-01,2.346058301739629981e-02,1.095538977616036469e+00,-1.095953458541777392e+00
-1.581328301195217279e+00,-4.473751956111041705e-01,4.499206352288451227e-01,2.748583095658055711e-02,1.117986416143931461e+00,-1.118529800572969135e+00
-1.613145881462311859e+00,-4.529052729037844616e-01,4.543161805154589672e-01,3.173416449638821052e-02,1.140430981605329963e+00,-1.141141368501639386e+00
-1.644978267942641015e+00,-4.582084568245801126e-01,4.584235901129414814e-01,3.621007552327192014e-02,1.162872484839154952e+00,-1.163790324544119237e+00
-1.676825460636204301e+00,-4.632847473734907906e-01,4.622428640212925544e-01,4.091356403723164087e-02,1.185310925845405983e+00,-1.186476668700408021e+00
-1.708687459543002385e+00,-4.681341445505168286e-01,4.657740022405122970e-01,4.584463003826744903e-02,1.207746304624083056e+00,-1.209200400970506184e+00
-1.740564264663035043e+00,-4.727566483556581156e-01,4.690170047706007095e-01,5.100327352637931688e-02,1.230178621175186393e+00,-1.231961521354413946e+00
-1.772455875996302277e+00,-4.771522587889145406e-01,4.719718716115577362e-01,5.638949450156723053e-02,1.252607875498715995e+00,-1.254760029852130865e+00
-1.804362293542803863e+00,-4.813209758502862146e-01,4.746386027633834326e-01,6.200329296383119693e-02,1.275034067594671638e+00,-1.277595926463656939e+00
-1.836266891453574246e+00,-4.852466755040634183e-01,4.770019426330066592e-01,6.785147115239735516e-02,1.297442511524039999e+00,-1.300463194447517790e+00
-1.868137158767869233e+00,-4.888978280585528635e-01,4.790320597219872578e-01,7.394733048320668856e-02,1.319804489716503104e+00,-1.323350068386720757e+00
-1.899972245678064997e+00,-4.922736093556326353e-01,4.807281742614655795e-01,8.029121864345163673e-02,1.342119251520291767e+00,-1.346256240743720856e+00
-1.931772152184162206e+00,-4.953740193953025672e-01,4.820902862514415688e-01,8.688313563313226906e-02,1.364386796935406654e+00,-1.369181711518518751e+00
-1.963536878286160858e+00,-4.981990581775627147e-01,4.831183956919153366e-01,9.372308145224854392e-02,1.386607125961847320e+00,-1.392126480711114000e+00
-1.995266423984060511e+00,-5.007487257024131333e-01,4.838125025828867720e-01,1.008110561008004474e-01,1.408780238599614210e+00,-1.415090548321506603e+00
-2.026960789277861164e+00,-5.030230219698536009e-01,4.841726069243559305e-01,1.081470595787880074e-01,1.430906134848706879e+00,-1.438073914349696780e+00
-2.058732880076665328e+00,-5.050271892227896631e-01,4.842033336479348304e-01,1.157526787101771371e-01,1.453059454837111630e+00,-1.461166610995786375e+00
-2.090697948597774136e+00,-5.067665786436637010e-01,4.839094037963695416e-01,1.236499489167309090e-01,1.475316389796258898e+00,-1.484460541427401692e+00
-2.122855997880725543e+00,-5.082411903736021586e-01,4.832908174941675794e-01,1.318388707795877524e-01,1.497676941735534228e+00,-1.507955708068298373e+00
-2.155207027925520435e+00,-5.094510244126050358e-01,4.823475747413289438e-01,1.403194442987476254e-01,1.520141110654936956e+00,-1.531652110918475973e+00
-2.187751038732157927e+00,-5.103960807606724437e-01,4.810796755378538014e-01,1.490916694742106252e-01,1.542708896554467968e+00,-1.555549749977934937e+00
-2.220488030300638904e+00,-5.110763594178040492e-01,4.794871198837419857e-01,1.581555463059766409e-01,1.565380299434126377e+00,-1.579648625246674820e+00
-2.253098222666544803e+00,-5.114062403058883266e-01,4.774908609736079335e-01,1.674946365066410092e-01,1.587926169679966026e+00,-1.603728516531145898e+00
-2.284948875498568732e+00,-5.112163091944562643e-01,4.749344909414384142e-01,1.770764140627698047e-01,1.609893094887270948e+00,-1.627353679839442568e+00
-2.316022881516221599e+00,-5.105019856630480524e-01,4.718137810173856916e-01,1.868999995746985499e-01,1.631268816230736940e+00,-1.650512334043791052e+00
-2.346320240719505179e+00,-5.092632697116638019e-01,4.681287312014498769e-01,1.969653930424275223e-01,1.652053333710364669e+00,-1.673204479144192236e+00
-2.375840953108419029e+00,-5.075001613403034018e-01,4.638793414936309700e-01,2.072725944659565278e-01,1.672246647326153690e+00,-1.695430115140645011e+00
-2.404565367963563460e+00,-5.052095335703422618e-01,4.590631774283090993e-01,2.178187841168160166e-01,1.691834961317282504e+00,-1.717175147374301991e+00
-2.430691076548406215e+00,-5.021045728008105558e-01,4.534569442744956769e-01,2.283453300780216022e-01,1.709552897082257994e+00,-1.737146781635899195e+00
-2.453043120509088570e+00,-4.979983103216543694e-01,4.469150801492335345e-01,2.386836347805113279e-01,1.724575576707161328e+00,-1.754502268262052578e+00
-2.471621499845610082e+00,-4.928907461328738693e-01,4.394375850525226723e-01,2.488336982242851381e-01,1.736903000191992730e+00,-1.769241607252762583e+00
-2.486426214557971637e+00,-4.867818802344689999e-01,4.310244589843630902e-01,2.587955204093431161e-01,1.746535167536752198e+00,-1.781364798608029210e+00
-2.497457264646173236e+00,-4.796717126264397613e-01,4.216757019447548438e-01,2.685691013356851786e-01,1.753472078741439510e+00,-1.790871842327852237e+00
-2.505200490969078153e+00,-4.717174291072047665e-01,4.115521162151533074e-01,2.781462636504972719e-01,1.758059690975115386e+00,-1.798101525220230812e+00
-2.510917027571007321e+00,-4.633270488008312538e-01,4.010711084995197684e-01,2.875057807775494578e-01,1.761196031556436559e+00,-1.803933261952620049e+00
-2.514671791998861483e+00,-4.545215747091350122e-01,3.902541650303467669e-01,2.966465600675201597e-01,1.762927326920125326e+00,-1.808412320863605149e+00
-2.516464784252639753e+00,-4.453010068321159864e-01,3.791012858076343028e-01,3.055686015204092665e-01,1.763253577066181688e+00,-1.811538701953185448e+00
-2.516296004332342129e+00,-4.356653451697741208e-01,3.676124708313823763e-01,3.142719051362169447e-01,1.762174781994605866e+00,-1.813312405221361390e+00
-2.514422041725043133e+00,-4.256642349924948387e-01,3.558310731573969821e-01,3.227837849917365998e-01,1.759871460395884712e+00,-1.813916710580473879e+00
-2.512745608165033229e+00,-4.156658154613626088e-01,3.440785727065425181e-01,3.313067856846425019e-01,1.757682229196868562e+00,-1.814710710500948787e+00
-2.511653188378790258e+00,-4.057448641479939333e-01,3.324202694804133107e-01,3.398820487036957605e-01,1.755878992431945118e+00,-1.815970468073280220e+00
-2.511144782366314665e+00,-3.959013810523889232e-01,3.208561634790094708e-01,3.485095740488960980e-01,1.754461750101114381e+00,-1.817695983297468398e+00
-2.511220390127605562e+00,-3.861353661745476895e-01,3.093862547023309428e-01,3.571893617202436810e-01,1.753430502204376129e+00,-1.819887256173513546e+00
-2.511870484466654840e+00,-3.764464405039823491e-01,2.980104766778658987e-01,3.659189865889908022e-01,1.752778884992189701e+00,-1.822536817285830946e+00
-2.512597247956545488e+00,-3.668147998899622952e-01,2.867253560673121981e-01,3.745717302217296263e-01,1.752174378233114282e+00,-1.825254372864552721e+00
-2.513119442467538711e+00,-3.572292561297218394e-01,2.755289306348879252e-01,3.830760040133044386e-01,1.751429127177727141e+00,-1.827819429443695132e+00
-2.513437067999633623e+00,-3.476898092232609261e-01,2.644212003805928024e-01,3.914318079637150727e-01,1.750543131826028942e+00,-1.830231987023258844e+00
-2.513550124552830667e+00,-3.381964591705795553e-01,2.534021653044271072e-01,3.996391420729616395e-01,1.749516392178019242e+00,-1.832492045603243414e+00
-2.513458612127129399e+00,-3.287492059716776716e-01,2.424718254063905620e-01,4.076980063410441391e-01,1.748348908233697818e+00,-1.834599605183649063e+00
-2.513258727126790770e+00,-3.193473831899667492e-01,2.316249243725164164e-01,4.156350567090961734e-01,1.747105531054450323e+00,-1.836628952385004121e+00
-2.513110372400705117e+00,-3.099898830386233484e-01,2.208527248743727689e-01,4.234946021194311849e-01,1.745894059570485712e+00,-1.838703570432571599e+00
-2.513015986787163314e+00,-3.006766886216825641e-01,2.101550936502242228e-01,4.312773183720480241e-01,1.744716137931114019e+00,-1.840825342692534283e+00
-2.512975570286164917e+00,-2.914077999391443408e-01,1.995320307000708338e-01,4.389832054669468575e-01,1.743571766136335244e+00,-1.842994269164891952e+00
-2.512989122897710814e+00,-2.821832169910086230e-01,1.889835360239125461e-01,4.466122634041276851e-01,1.742460944186149385e+00,-1.845210349849644604e+00
-2.513046950613785135e+00,-2.729945063855758192e-01,1.785006090203694606e-01,4.541684058412679414e-01,1.741375900602996296e+00,-1.847468496928217796e+00
-2.513108211734803366e+00,-2.638061375095320238e-01,1.680453293723732922e-01,4.616681213588257893e-01,1.740283893475449206e+00,-1.849747274978088107e+00
-2.513168348034722666e+00,-2.546141448920816730e-01,1.576134649010825783e-01,4.691132502004157767e-01,1.739181268571806660e+00,-1.852044291652653163e+00
-2.513227359513542591e+00,-2.454185285332245725e-01,1.472050156064970416e-01,4.765037923660381258e-01,1.738068025892068214e+00,-1.854359546951913629e+00
-2.513285246171264031e+00,-2.362192884329608888e-01,1.368199814886167931e-01,4.838397478556925591e-01,1.736944165436233867e+00,-1.856693040875869061e+00
-2.513339204872910848e+00,-2.270153487062784581e-01,1.264576745391522983e-01,4.911204444231181965e-01,1.735807766411131547e+00,-1.859042724863590346e+00
-2.513359817240092831e+00,-2.177954181407808221e-01,1.161108742395161042e-01,4.983388269692744510e-01,1.734638670450910913e+00,-1.861387099650471555e+00
-2.513339232537105339e+00,-2.085564835070115308e-01,1.057776536859768857e-01,5.054930127351182634e-01,1.733431497993162651e+00,-1.863720427835147797e+00
-2.513277450763947041e+00,-1.992985448049705566e-01,9.545801287853458716e-02,5.125830017206496336e-01,1.732186249037885872e+00,-1.866042709417618850e+00
-2.513174471920619268e+00,-1.900216020346578993e-01,8.515195181718923645e-02,5.196087939258685617e-01,1.730902923585081243e+00,-1.868353944397885158e+00
-2.513032878155609051e+00,-1.807221747383554178e-01,7.485525010358723419e-02,5.265741871640720051e-01,1.729582506059727187e+00,-1.870657528094978872e+00
-2.512917750049976195e+00,-1.713125413106590667e-01,6.446153663685409707e-02,5.335749016842646908e-01,1.728249807951139028e+00,-1.873039036275223612e+00
-2.512857390665987012e+00,-1.617545522756511645e-01,5.392455141373916905e-02,5.406525655131726449e-01,1.726915619592094275e+00,-1.875535685205027336e+00
-2.512851800003641500e+00,-1.520482076333317389e-01,4.324429443424245012e-02,5.478071786507962004e-01,1.725579940982593152e+00,-1.878147474884390489e+00
-2.512900978062939661e+00,-1.421935073837007346e-01,3.242076569836394029e-02,5.550387410971349134e-01,1.724242772122635436e+00,-1.880874405313312625e+00
-2.512985714656666758e+00,-1.321843242938561258e-01,2.144719495545907920e-02,5.623487731273170143e-01,1.722889466549047066e+00,-1.883704733003444431e+00
-2.512427327049020498e+00,-1.218041874287385529e-01,1.008439389474604861e-02,5.697909850186827496e-01,1.721002574765563287e+00,-1.886223568567593656e+00
-2.510888387439216718e+00,-1.109454716673638486e-01,-1.786557240272011737e-03,5.773920804721021094e-01,1.718324830989027552e+00,-1.888224637105717862e+00
-2.508368895827255418e+00,-9.960817700973169375e-02,-1.416565844959543838e-02,5.851520594875753156e-01,1.714856235219439640e+00,-1.889707938617816607e+00
-2.504868852213135266e+00,-8.779230345584222717e-02,-2.705290973322406825e-02,5.930709220651021463e-01,1.710596787456799994e+00,-1.890673473103890334e+00
-2.500304439832204739e+00,-7.550844972431876301e-02,-4.043221093979947750e-02,6.011182288322143297e-01,1.705491611846139399e+00,-1.891053470937303249e+00
-2.492800590230850322e+00,-6.299372020616894607e-02,-5.394338488954612820e-02,6.086130192758238966e-01,1.698313078271419307e+00,-1.889331854880471617e+00
-2.481584246930616189e+00,-5.034586871149286658e-02,-6.743793710927210860e-02,6.152745458129816880e-01,1.688555057256392766e+00,-1.884883573976937177e+00
-2.466655409931501897e+00,-3.756489524029050370e-02,-8.091586759897745340e-02,6.211028084436873709e-01,1.676217548801059998e+00,-1.877708628226699705e+00
-2.448014079233507445e+00,-2.465079979256187132e-02,-9.437717635866213484e-02,6.260978071679411672e-01,1.661300552905420558e+00,-1.867807017629759425e+00
-2.425738423094028207e+00,-1.162266258222984829e-02,-1.078042650082188525e-01,6.302649200094380122e-01,1.643860922631189769e+00,-1.855231228395205267e+00
-2.401273043161027410e+00,1.166901283304206619e-03,-1.208719037196847035e-01,6.337035364409785432e-01,1.624949340562099609e+00,-1.840951240751238505e+00
-2.375160565626123876e+00,1.358544131631886538e-02,-1.334579285572808083e-01,6.364509894748773267e-01,1.604960467669092061e+00,-1.825331401975127665e+00
-2.347400990489316719e+00,2.563295751681412063e-02,-1.455623395210071391e-01,6.385072791111341406e-01,1.583894303952166904e+00,-1.808371712066872750e+00
-2.317994317750606381e+00,3.730944988478998581e-02,-1.571851366108637515e-01,6.398724053497492070e-01,1.561750849411323916e+00,-1.790072171026473979e+00
-2.286942531861460015e+00,4.861485749227947850e-02,-1.683263464113058938e-01,6.405468423446344373e-01,1.538531468143043091e+00,-1.770434262425961025e+00
-2.255465651563040463e+00,5.951172250129536934e-02,-1.790023127504548062e-01,6.408220946592431133e-01,1.515074791526028308e+00,-1.750370069886767244e+00
-2.224600289737073133e+00,6.996821812420805919e-02,-1.892269224828279361e-01,6.409458448703768685e-01,1.492093379179940227e+00,-1.730654563169018223e+00
-2.194346446383558025e+00,7.998434436101756195e-02,-1.990001756084253115e-01,6.409180929780357028e-01,1.469587231104779512e+00,-1.711287742272714407e+00
-2.164704121502495582e+00,8.956010121172387761e-02,-2.083220721272469600e-01,6.407388389822193941e-01,1.447556347300545943e+00,-1.692269607197856018e+00
-2.135673315093884472e+00,9.869548867632699229e-02,-2.171926120392927984e-01,6.404080828829282757e-01,1.426000727767239296e+00,-1.673600157944442390e+00
-2.107252582327384882e+00,1.073887144779522990e-01,-2.256087959800781861e-01,6.399207033542229084e-01,1.404921328516018031e+00,-1.655274821743461411e+00
-2.079420782224366882e+00,1.156135537471271457e-01,-2.335267367895188240e-01,6.392017643713263642e-01,1.384332138048434580e+00,-1.637226689139028801e+00
-2.052170927744103590e+00,1.233613392298757161e-01,-2.409319298706279477e-01,6.382264997648833260e-01,1.364237779529374750e+00,-1.619433646722796327e+00
-2.025503018886594564e+00,1.306320709261979962e-01,-2.478243752234055852e-01,6.369949095348937940e-01,1.344638252958838764e+00,-1.601895694494763767e+00
-1.999417055651839137e+00,1.374257488360939583e-01,-2.542040728478517364e-01,6.355069936813577680e-01,1.325533558336826401e+00,-1.584612832454931342e+00
-1.973913038039837975e+00,1.437423729595636579e-01,-2.600710227439663735e-01,6.337627522042752481e-01,1.306923695663338103e+00,-1.567585060603298830e+00
-1.948990966050591966e+00,1.495819432966069007e-01,-2.654252249117493578e-01,6.317621851036463454e-01,1.288808664938374093e+00,-1.550812378939866676e+00
-1.924262136528216205e+00,1.549594518417066746e-01,-2.702580173459844248e-01,6.293896465128547835e-01,1.270932403066772576e+00,-1.533984547521266117e+00
-1.899164447626073615e+00,1.598965784491575004e-01,-2.745568739607516240e-01,6.264779014758748987e-01,1.252924618383889799e+00,-1.516652929791737714e+00
-1.873693316967566025e+00,1.643934998578503726e-01,-2.783216926406720804e-01,6.230255866569456291e-01,1.234782292191478392e+00,-1.498813868368430890e+00
-1.847848744552693434e+00,1.684502160677852634e-01,-2.815524733857459050e-01,6.190327020560669746e-01,1.216505424489538578e+00,-1.480467363251345425e+00
-1.821630730381455843e+00,1.720667270789621728e-01,-2.842492161959730423e-01,6.144992476732389353e-01,1.198094015278070357e+00,-1.461613414440481318e+00
-1.795039274453852807e+00,1.752430328913811564e-01,-2.864119210713535479e-01,6.094252235084615110e-01,1.179548064557073950e+00,-1.442252021935838791e+00
-1.768074376769884992e+00,1.779791335050421308e-01,-2.880405880118873108e-01,6.038106295617345909e-01,1.160867572326548913e+00,-1.422383185737417621e+00
-1.740732894596460856e+00,1.803317270116467363e-01,-2.892019332670580090e-01,5.977135188236504248e-01,1.142034394916095374e+00,-1.402034406808116751e+00
-1.713007164961857676e+00,1.824390611913158933e-01,-2.900586320365465820e-01,5.912754427439642635e-01,1.123004292350771927e+00,-1.381272741145020744e+00
-1.684896841420962854e+00,1.843073862651810058e-01,-2.906180389120123775e-01,5.845028009036434824e-01,1.103775264528833677e+00,-1.360101220368670427e+00
-1.656401923973775947e+00,1.859367022332420738e-01,-2.908801538934553399e-01,5.773955933026879705e-01,1.084347311450280404e+00,-1.338519844479066023e+00
-1.627522412620297398e+00,1.873270090954990696e-01,-2.908449769808754692e-01,5.699538199410978390e-01,1.064720433115112330e+00,-1.316528613476207532e+00
-1.598258307360527208e+00,1.884783068519520766e-01,-2.905125081742727655e-01,5.621774808188729766e-01,1.044894629523329677e+00,-1.294127527360094509e+00
-1.568609608194464933e+00,1.893905955026010113e-01,-2.898827474736472842e-01,5.540665759360136056e-01,1.024869900674932000e+00,-1.271316586130727844e+00
-1.538576315122111016e+00,1.900638750474459293e-01,-2.889556948789989699e-01,5.456211052925193927e-01,1.004646246569919521e+00,-1.248095789788106869e+00
-1.508297734840676307e+00,1.905410659574096055e-01,-2.877870304711565574e-01,5.369137538157875422e-01,9.843086405387481141e-01,-1.224589408997510231e+00
-1.477942438628482957e+00,1.908741051371380670e-01,-2.864441312146899787e-01,5.280324755767373812e-01,9.639599065175602499e-01,-1.200947820340418026e+00
-1.447510800946634868e+00,1.910631079583058611e-01,-2.849271467795356227e-01,5.189774659549070135e-01,9.436002729175362314e-01,-1.177171357860572476e+00
-1.417002821795132261e+00,1.911080744209130156e-01,-2.832360771656936560e-01,5.097487249502962170e-01,9.232297397386759474e-01,-1.153260021557974246e+00
-1.386466689604769931e+00,1.910301531661014185e-01,-2.813969916650610470e-01,5.003743838708386571e-01,9.028767135549793377e-01,-1.129258603621588808e+00
-1.355991741826188646e+00,1.908685520629178067e-01,-2.794582206349397469e-01,4.909065958846817179e-01,8.825938578556037362e-01,-1.105250145144578644e+00
-1.325579967410565718e+00,1.906241440099811779e-01,-2.774208400711225542e-01,4.813465220962047653e-01,8.623823451063848955e-01,-1.081236494900092771e+00
-1.295231366357901148e+00,1.902969290072914210e-01,-2.752848499736094690e-01,4.716941625054076881e-01,8.422421753073230377e-01,-1.057217652888131409e+00
-1.264934265882786013e+00,1.898926164093122648e-01,-2.730558076515330335e-01,4.619493689161665584e-01,8.221646326560163587e-01,-1.033186192552623117e+00
-1.234638760275459601e+00,1.894356159329032008e-01,-2.707574727686686833e-01,4.521115077322571119e-01,8.021124536982201514e-01,-1.009110362470159838e+00
-1.204339174021695547e+00,1.889287035669428017e-01,-2.683925473867722067e-01,4.421805068981090603e-01,7.820814006570208088e-01,-9.849865517181418673e-01
-1.174035507121494293e+00,1.883718793114310952e-01,-2.659610315058436592e-01,4.321563664137223482e-01,7.620714735324188860e-01,-9.608147602965693146e-01
-1.143754042497457268e+00,1.877724562810025588e-01,-2.634720933647698438e-01,4.220496702963040803e-01,7.420994675828185283e-01,-9.366169894340088398e-01
-1.114027589298997700e+00,1.872786864203515866e-01,-2.611115921100733428e-01,4.120749784443472619e-01,7.225058574000434719e-01,-9.128392494945516411e-01
-1.085065769978701189e+00,1.869488963109224022e-01,-2.589526500786594743e-01,4.023167048965335391e-01,7.034245954867107686e-01,-8.896570137907378051e-01
-1.056868584536568179e+00,1.867830859527149778e-01,-2.569952672705282937e-01,3.927748496528633004e-01,6.848556818428209736e-01,-8.670702823225677758e-01
-1.029436032972597337e+00,1.867812553457293134e-01,-2.552394436856797455e-01,3.834494127133358798e-01,6.667991164683729766e-01,-8.450790550900406650e-01
-1.002228955189324200e+00,1.869203099444804450e-01,-2.536252040450988066e-01,3.741438695556686400e-01,6.489034597894063339e-01,-8.232446564816430223e-01
-9.744941155240137709e-01,1.871679854264497456e-01,-2.520687596573579214e-01,3.645836648492998822e-01,6.306777318138038213e-01,-8.009542330675364363e-01
-9.462264498742092300e-01,1.875240648743522198e-01,-2.505695472000613599e-01,3.547669527226214869e-01,6.121186316184850096e-01,-7.782036645534844421e-01
-9.174259582399107993e-01,1.879885482881878678e-01,-2.491275666732092053e-01,3.446937331756335099e-01,5.932261592034497877e-01,-7.549929509394871507e-01
-8.881250640925981710e-01,1.885984995366433714e-01,-2.477851378105930258e-01,3.343880374639440212e-01,5.740186865472156619e-01,-7.313537166728141248e-01
-8.584297591707893416e-01,1.894750797323024039e-01,-2.466806030522259441e-01,3.239284233250327993e-01,5.545562713133883603e-01,-7.073893414963746684e-01
-8.283482728068682910e-01,1.906276959769017121e-01,-2.458247034797963471e-01,3.133209900808104909e-01,5.348435764547879723e-01,-6.831078519439164332e-01
