q1,q2,q3,q4,q5,q6
-1.640117277532689433e-01,-5.426181936947456486e-02,5.757100288505791891e-02,-5.897562579912712759e-03,1.158610038437849488e-01,-1.161766049047370103e-01
-1.674836581865789265e-01,-5.536274702260297886e-02,5.872204456842396170e-02,-5.967760382440662377e-03,1.183150473622963939e-01,-1.186332910882907654e-01
-1.709304288289625606e-01,-5.645307794449885841e-02,5.986103248423245426e-02,-6.034451271291181931e-03,1.207513844701402217e-01,-1.210720301506145319e-01
-1.743520396804199013e-01,-5.753281213516220349e-02,6.098796663248338967e-02,-6.097635246464271422e-03,1.231700151673164184e-01,-1.234928220917082958e-01
-1.777484907409508930e-01,-5.860194959459301411e-02,6.210284701317678874e-02,-6.157312307959931716e-03,1.255709394538249979e-01,-1.258956669115720572e-01
-1.811197820105555911e-01,-5.966049032279130415e-02,6.320567362631263064e-02,-6.213482455778162813e-03,1.279541573296659740e-01,-1.282805646102058161e-01
-1.844659134892339958e-01,-6.070843431975705973e-02,6.429644647189092233e-02,-6.266145689918964715e-03,1.303196687948393606e-01,-1.306475151876095864e-01
-1.877868851769860514e-01,-6.174578158549028084e-02,6.537516554991167073e-02,-6.315302010382336552e-03,1.326674738493451022e-01,-1.329965186437833402e-01
-1.910826970738118136e-01,-6.277253211999098137e-02,6.644183086037486197e-02,-6.360951417168279193e-03,1.349975724931832266e-01,-1.353275749787270776e-01
-1.943533491797112267e-01,-6.378868592325911968e-02,6.749644240328050993e-02,-6.403093910276793504e-03,1.373099647263537615e-01,-1.376406841924408542e-01
-1.975988414946843186e-01,-6.479424299529476516e-02,6.853900017862861460e-02,-6.441729489707877752e-03,1.396046505488566514e-01,-1.399358462849245865e-01
-2.008191740187311169e-01,-6.578920333609786231e-02,6.956950418641916212e-02,-6.476858155461531069e-03,1.418816299606919518e-01,-1.422130612561783303e-01
-2.040143467518515663e-01,-6.677356694566841111e-02,7.058795442665215247e-02,-6.508479907537756057e-03,1.441409029618596349e-01,-1.444723291062020576e-01
-2.071843596940457499e-01,-6.774733382400645321e-02,7.159435089932759955e-02,-6.536594745936550981e-03,1.463824695523597008e-01,-1.467136498349957963e-01
-2.103292128453135568e-01,-6.871050397111194696e-02,7.258869360444550334e-02,-6.561202670657916708e-03,1.486063297321921217e-01,-1.489370234425595185e-01
-2.134489062056550979e-01,-6.966307738698492014e-02,7.357098254200584997e-02,-6.582303681701852371e-03,1.508124835013569809e-01,-1.511424499288932521e-01
-2.165434397750702900e-01,-7.060505407162535885e-02,7.454121771200863944e-02,-6.599897779068359706e-03,1.530009308598541951e-01,-1.533299292939969971e-01
-2.196128135535591608e-01,-7.153643402503327697e-02,7.549939911445388563e-02,-6.613984962757436109e-03,1.551716718076837920e-01,-1.554994615378706979e-01
-2.226570275411216826e-01,-7.245721724720864676e-02,7.644552674934158853e-02,-6.624565232769083316e-03,1.573247063448457994e-01,-1.576510466605144378e-01
-2.256760817377579387e-01,-7.336740373815148208e-02,7.737960061667173428e-02,-6.631638589103301326e-03,1.594600344713401618e-01,-1.597846846619281336e-01
-2.286699761434678457e-01,-7.426699349786178295e-02,7.830162071644433674e-02,-6.635205031760090140e-03,1.615776561871669070e-01,-1.619003755421118962e-01
-2.316387107582514315e-01,-7.515598652633957710e-02,7.921158704865939593e-02,-6.635264560739449757e-03,1.636775714923260627e-01,-1.639981193010655869e-01
-2.345822855821087516e-01,-7.603438282358482292e-02,8.010949961331689795e-02,-6.631817176041380178e-03,1.657597803868176012e-01,-1.660779159387892889e-01
-2.375007006150397226e-01,-7.690218238959754815e-02,8.099535841041685669e-02,-6.624862877665881403e-03,1.678242828706415224e-01,-1.681397654552830023e-01
-2.403939558570443724e-01,-7.775938522437772504e-02,8.186916343995925827e-02,-6.614401665612950829e-03,1.698710789437977986e-01,-1.701836678505467271e-01
-2.432620513081226732e-01,-7.860599132792538135e-02,8.273091470194410268e-02,-6.600433539882591925e-03,1.719001686062865131e-01,-1.722096231245804354e-01
-2.461049869682746805e-01,-7.944200070024050320e-02,8.358061219637140382e-02,-6.582958500474803826e-03,1.739115518581075825e-01,-1.742176312773840996e-01
-2.489227628375004220e-01,-8.026741334132310446e-02,8.441825592324116168e-02,-6.561976547389585662e-03,1.759052286992610348e-01,-1.762076923089578306e-01
-2.517153789157998145e-01,-8.108222925117317126e-02,8.524384588255336237e-02,-6.537487680626938302e-03,1.778811991297468975e-01,-1.781798062193015175e-01
-2.544828352031728302e-01,-8.188644842979068972e-02,8.605738207430801978e-02,-6.509491900186861746e-03,1.798394631495651153e-01,-1.801339730084152158e-01
-2.572251316996195802e-01,-8.268007087717568759e-02,8.685886449850513391e-02,-6.477989206069354258e-03,1.817800207587157157e-01,-1.820701926762989253e-01
-2.599422684051400090e-01,-8.346309659332815101e-02,8.764829315514469088e-02,-6.442979598274419309e-03,1.837028719571987545e-01,-1.839884652229525908e-01
-2.626342453197341165e-01,-8.423552557824806608e-02,8.842566804422667681e-02,-6.404463076802053428e-03,1.856080167450140928e-01,-1.858887906483762675e-01
-2.653010624434019027e-01,-8.499735783193548833e-02,8.919098916575113334e-02,-6.362439641652261821e-03,1.874954551221618693e-01,-1.877711689525699557e-01
-2.679427197761433121e-01,-8.574859335439034835e-02,8.994425651971804658e-02,-6.316909292825034078e-03,1.893651870886420285e-01,-1.896356001355335996e-01
-2.705592173179584559e-01,-8.648923214561268780e-02,9.068547010612738879e-02,-6.267872030320382343e-03,1.912172126444545706e-01,-1.914820841972673104e-01
-2.731505550688472783e-01,-8.721927420560249278e-02,9.141462992497920159e-02,-6.215327854138296207e-03,1.930515317895994953e-01,-1.933106211377709771e-01
-2.757167330288098350e-01,-8.793871953435977717e-02,9.213173597627345723e-02,-6.159276764278786079e-03,1.948681445240768029e-01,-1.951212109570446274e-01
-2.782577511978460150e-01,-8.864756813188451323e-02,9.283678826001016959e-02,-6.099718760741841550e-03,1.966670508478865209e-01,-1.969138536550882890e-01
-2.807736095759558737e-01,-8.934581999817672870e-02,9.352978677618933867e-02,-6.036653843527471294e-03,1.984482507610286217e-01,-1.986885492319019342e-01
-2.832643081631394111e-01,-9.003347513323639584e-02,9.421073152481093671e-02,-5.970082012635668373e-03,2.002117442635031053e-01,-2.004452976874856462e-01
-2.857269064380730250e-01,-9.070970591553007001e-02,9.487880419966035483e-02,-5.900072234418215870e-03,2.019554452337432027e-01,-2.021820331113663716e-01
-2.881244845049529268e-01,-9.136412109214084309e-02,9.552373050687777700e-02,-5.827490420134160375e-03,2.036531612444883177e-01,-2.038728168379112804e-01
-2.904459291173235869e-01,-9.199359279523128263e-02,9.614241778443549657e-02,-5.752597217464674659e-03,2.052970081212823761e-01,-2.055098410773736894e-01
-2.926912402751850606e-01,-9.259812102480137475e-02,9.673486603233349967e-02,-5.675392626409758723e-03,2.068869858641254056e-01,-2.070931058297535987e-01
-2.948604179785373480e-01,-9.317770578085111943e-02,9.730107525057175855e-02,-5.595876646969412567e-03,2.084230944730173785e-01,-2.086226110950509804e-01
-2.969534622273803381e-01,-9.373234706338054445e-02,9.784104543915031482e-02,-5.514049279143637058e-03,2.099053339479582947e-01,-2.100983568732658902e-01
-2.989703730217141420e-01,-9.426204487238960816e-02,9.835477659806914075e-02,-5.429910522932433065e-03,2.113337042889481820e-01,-2.115203431643982723e-01
-3.009111503615388150e-01,-9.476679920787835221e-02,9.884226872732825020e-02,-5.343460378335797116e-03,2.127082054959870128e-01,-2.128885699684481270e-01
-3.027757942468542462e-01,-9.524661006984674883e-02,9.930352182692764318e-02,-5.254698845353732682e-03,2.140288375690748424e-01,-2.142030372854155373e-01
-3.045643046776603802e-01,-9.570147745829479802e-02,9.973853589686730581e-02,-5.163625923986236294e-03,2.152956005082115876e-01,-2.154637451153003924e-01
-3.062766816539573833e-01,-9.613140137322251366e-02,1.001473109371472520e-01,-5.070241614233311420e-03,2.165084943133973039e-01,-2.166706934581027755e-01
-3.079129251757452002e-01,-9.653638181462989576e-02,1.005298469477674678e-01,-4.974545916094956326e-03,2.176675189846319913e-01,-2.178238823138226310e-01
-3.094730352430237197e-01,-9.691641878251693043e-02,1.008861439287279810e-01,-4.876538829571171012e-03,2.187726745219156221e-01,-2.189233116824600145e-01
-3.109570118557931084e-01,-9.727151227688363155e-02,1.012162018800287638e-01,-4.776220354661956345e-03,2.198239609252481963e-01,-2.199689815640148705e-01
-3.123648550140532554e-01,-9.760166229772999913e-02,1.015200208016698302e-01,-4.673590491367310591e-03,2.208213781946297416e-01,-2.209608919584872266e-01
-3.136965647178041605e-01,-9.790686884505601928e-02,1.017976006936511663e-01,-4.568649239687235485e-03,2.217649263300602303e-01,-2.218990428658770830e-01
-3.149521409670459349e-01,-9.818713191886169200e-02,1.020489415559727858e-01,-4.461396599621731025e-03,2.226546053315396623e-01,-2.227834342861844397e-01
-3.161315837617784119e-01,-9.844245151914704506e-02,1.022740433886346750e-01,-4.351832571170796346e-03,2.234904151990680932e-01,-2.236140662194092688e-01
-3.172348931020017027e-01,-9.867282764591203681e-02,1.024729061916368617e-01,-4.239957154334431447e-03,2.242723559326454397e-01,-2.243909386655516258e-01
-3.182620689877158071e-01,-9.887826029915670889e-02,1.026455299649793318e-01,-4.125770349112636327e-03,2.250004275322717573e-01,-2.251140516246114276e-01
-3.192131114189206698e-01,-9.905874947888103355e-02,1.027919147086620577e-01,-4.009272155505411855e-03,2.256746299979470460e-01,-2.257834050965887851e-01
-3.200880203956163461e-01,-9.921429518508501078e-02,1.029120604226850810e-01,-3.890462573512757597e-03,2.262949633296712781e-01,-2.263989990814835873e-01
-3.208867959178027807e-01,-9.934489741776865446e-02,1.030059671070483601e-01,-3.769341603134673119e-03,2.268614275274444814e-01,-2.269608335792959453e-01
-3.216094379854800289e-01,-9.945055617693197847e-02,1.030736347617519366e-01,-3.645909244371160589e-03,2.273740225912666002e-01,-2.274689085900257202e-01
-3.222559465986480909e-01,-9.953127146257494118e-02,1.031150633867957828e-01,-3.520165497222216104e-03,2.278327485211377179e-01,-2.279232241136730508e-01
-3.228263217573069110e-01,-9.958704327469757034e-02,1.031302529821799263e-01,-3.392110361687841399e-03,2.282376053170577235e-01,-2.283237801502378816e-01
-3.233205634614564894e-01,-9.961787161329985207e-02,1.031192035479043395e-01,-3.261743837768037342e-03,2.285885929790267557e-01,-2.286705766997201850e-01
-3.237386717110968815e-01,-9.962375647838180026e-02,1.030819150839690224e-01,-3.129065925462803065e-03,2.288857115070447312e-01,-2.289636137621199607e-01
-3.240806465062280317e-01,-9.960469786994341490e-02,1.030183875903740026e-01,-2.994076624772138567e-03,2.291289609011116502e-01,-2.292028913374372645e-01
-3.243464878468499957e-01,-9.956069578798468211e-02,1.029286210671192386e-01,-2.856775935696044717e-03,2.293183411612275124e-01,-2.293884094256720962e-01
-3.245361957329627733e-01,-9.949175023250561578e-02,1.028126155142047721e-01,-2.717163858234521081e-03,2.294538522873923736e-01,-2.295201680268243727e-01
-3.246497701645663647e-01,-9.939786120350620202e-02,1.026703709316305752e-01,-2.575240392387566791e-03,2.295354942796061504e-01,-2.295981671408941494e-01
-3.246872111416606588e-01,-9.927902870098645471e-02,1.025018873193966618e-01,-2.431005538155183148e-03,2.295632671378688983e-01,-2.296224067678814540e-01
-3.246485186642458221e-01,-9.913525272494637386e-02,1.023071646775030319e-01,-2.284459295537368852e-03,2.295371708621806173e-01,-2.295928869077862311e-01
-3.245336927323216880e-01,-9.896653327538594558e-02,1.020862030059496717e-01,-2.135601664534125636e-03,2.294572054525412796e-01,-2.295096075606084807e-01
-3.243427333458883677e-01,-9.877287035230518375e-02,1.018390023047366089e-01,-1.984432645145452201e-03,2.293233709089508854e-01,-2.293725687263482305e-01
-3.240756405049459166e-01,-9.855426395570407450e-02,1.015655625738638018e-01,-1.830952237371348329e-03,2.291356672314094622e-01,-2.291817704050054805e-01
-3.237324142094942236e-01,-9.831071408558263169e-02,1.012658838133312644e-01,-1.675160441211814670e-03,2.288940944199169825e-01,-2.289372125965802862e-01
-3.233130544595332334e-01,-9.804222074194084147e-02,1.009399660231390522e-01,-1.517057256666853393e-03,2.285986524744734461e-01,-2.286388953010725644e-01
-3.228175612550631124e-01,-9.774878392477871769e-02,1.005878092032870819e-01,-1.356642683736459729e-03,2.282493413950788808e-01,-2.282868185184823151e-01
-3.222459345960837496e-01,-9.743040363409626037e-02,1.002094133537753951e-01,-1.193916722420636494e-03,2.278461611817332866e-01,-2.278809822488095382e-01
-3.216048469983338043e-01,-9.708926202210324541e-02,9.980708176104761964e-02,-1.029087183631608110e-03,2.273938278399158242e-01,-2.274261082751299623e-01
-3.209649798916324737e-01,-9.674847445402495749e-02,9.940521295565730997e-02,-8.643553918747445960e-04,2.269422976414977311e-01,-2.269722140709352076e-01
-3.203453198483787179e-01,-9.641425022071047068e-02,9.901036091462454836e-02,-7.003126708853147763e-04,2.265049899297929270e-01,-2.265327354196282339e-01
-3.197458668685723704e-01,-9.608658932215978499e-02,9.862252563794936255e-02,-5.369590206633183260e-04,2.260819047048013841e-01,-2.261076723212090134e-01
-3.191666209522134867e-01,-9.576549175837292815e-02,9.824170712563171093e-02,-3.742944412087555162e-04,2.256730419665231302e-01,-2.256970247756776293e-01
-3.186075820993021779e-01,-9.545095752934987243e-02,9.786790537767162124e-02,-2.123189325216261842e-04,2.252784017149581930e-01,-2.253007927830339707e-01
-3.180687503098383884e-01,-9.514298663509060394e-02,9.750112039406909348e-02,-5.103249460193039785e-05,2.248979839501064892e-01,-2.249189763432781486e-01
-3.175501255838220072e-01,-9.484157907559517819e-02,9.714135217482411377e-02,1.095648725503317481e-04,2.245317886719680744e-01,-2.245515754564100797e-01
-3.170517079212531453e-01,-9.454673485086355356e-02,9.678860071993669600e-02,2.694731689351605652e-04,2.241798158805429764e-01,-2.241985901224297917e-01
-3.165734973221318027e-01,-9.425845396089573003e-02,9.644286602940682629e-02,4.286923945525556606e-04,2.238420655758311117e-01,-2.238600203413373124e-01
-3.161154937864579240e-01,-9.397673640569173537e-02,9.610414810323451851e-02,5.872225494025174949e-04,2.235185377578325361e-01,-2.235358661131325864e-01
-3.156776973142316201e-01,-9.370158218525154181e-02,9.577244694141975878e-02,7.450636334850454720e-04,2.232092324265472771e-01,-2.232261274378156690e-01
-3.152601079054527800e-01,-9.343299129957516325e-02,9.544776254396254711e-02,9.022156468001399712e-04,2.229141495819752516e-01,-2.229308043153865326e-01
-3.148627255601214037e-01,-9.317096374866258579e-02,9.513009491086289737e-02,1.058678589347801209e-03,2.226332892241165151e-01,-2.226498967458451772e-01
-3.144855502782374912e-01,-9.291549953251382332e-02,9.481944404212080957e-02,1.214452461128028753e-03,2.223666513529710953e-01,-2.223834047291916305e-01
-3.141285820598012091e-01,-9.266659865112886196e-02,9.451580993773626982e-02,1.369537262140822385e-03,2.221142359685389089e-01,-2.221313282654258370e-01
-3.137918209048123352e-01,-9.242426110450772947e-02,9.421919259770927813e-02,1.523932992386182973e-03,2.218760430708200115e-01,-2.218936673545478244e-01
-3.134752668132709252e-01,-9.218848689265039809e-02,9.392959202203984836e-02,1.677639651864110083e-03,2.216520726598144309e-01,-2.216704219965576206e-01
-3.131789197851770346e-01,-9.195927601555688169e-02,9.364700821072798054e-02,1.830657240574603065e-03,2.214423247355221114e-01,-2.214615921914551977e-01
-3.129027798205307187e-01,-9.173662847322716640e-02,9.337144116377366077e-02,1.982985758517663219e-03,2.212467992979430531e-01,-2.212671779392405558e-01
-3.126468469193318112e-01,-9.152054426566127998e-02,9.310289088117688905e-02,2.134625205693289896e-03,2.210654963470772838e-01,-2.210871792399136948e-01
-3.124111210815804229e-01,-9.131102339285918079e-02,9.284135736293767927e-02,2.285575582101482661e-03,2.208984158829248035e-01,-2.209215960934745870e-01
-3.121956023072765540e-01,-9.110806585482091047e-02,9.258684060905601754e-02,2.435836887742237177e-03,2.207455579054856121e-01,-2.207704284999233157e-01
-3.120002905964201489e-01,-9.091167165154644125e-02,9.233934061953191774e-02,2.585409122615562987e-03,2.206069224147596541e-01,-2.206336764592598254e-01
-3.118251859490112077e-01,-9.072184078303578703e-02,9.209885739436537988e-02,2.734292286721455318e-03,2.204825094107470129e-01,-2.205113399714840883e-01
-3.116702883650498412e-01,-9.053857324928894779e-02,9.186539093355637620e-02,2.882486380059914172e-03,2.203723188934476607e-01,-2.204034190365961321e-01
-3.115355978445359386e-01,-9.036186905030590966e-02,9.163894123710494832e-02,3.029991402630939547e-03,2.202763508628615696e-01,-2.203099136545960124e-01
-3.114211143874695553e-01,-9.019172818608668651e-02,9.141950830501106851e-02,3.176807354434531445e-03,2.201946053189887398e-01,-2.202308238254836181e-01
-3.113268379938506358e-01,-9.002815065663127836e-02,9.120709213727473674e-02,3.322934235470689432e-03,2.201270822618292267e-01,-2.201661495492590603e-01
-3.112527686636791802e-01,-8.987113646193967131e-02,9.100169273389596691e-02,3.468372045739413073e-03,2.200737816913829747e-01,-2.201158908259222280e-01
-3.111989063969552993e-01,-8.972068560201187926e-02,9.080331009487474514e-02,3.613120785240704104e-03,2.200347036076500118e-01,-2.200800476554732044e-01
-3.111652511936788823e-01,-8.957679807684790219e-02,9.061194422021108530e-02,3.757180453974562091e-03,2.200098480106303378e-01,-2.200586200379119894e-01
-3.111518030538499291e-01,-8.943947388644771235e-02,9.042759510990497351e-02,3.900551051940986166e-03,2.199992149003239250e-01,-2.200516079732385277e-01
-3.111585619774684952e-01,-8.930871303081135137e-02,9.025026276395642366e-02,4.043232579139976329e-03,2.200028042767307734e-01,-2.200590114614529025e-01
-3.111855279645346362e-01,-8.918451550993880539e-02,9.007994718236542186e-02,4.185225035571533449e-03,2.200206161398509108e-01,-2.200808305025550027e-01
-3.112327010150481854e-01,-8.906688132383007439e-02,8.991664836513198200e-02,4.326528421235657090e-03,2.200526504896843649e-01,-2.201170650965448838e-01
-3.113000811290091985e-01,-8.895581047248514450e-02,8.976036631225609019e-02,4.467142736132346387e-03,2.200989073262310802e-01,-2.201677152434226015e-01
-3.113876683064177864e-01,-8.885130295590402960e-02,8.961110102373776032e-02,4.607067980261602205e-03,2.201593866494910845e-01,-2.202327809431880723e-01
-3.114954625472738936e-01,-8.875335877408671581e-02,8.946885249957697850e-02,4.746304153623425413e-03,2.202340884594643500e-01,-2.203122621958413518e-01
-3.116234638515774091e-01,-8.866197792703321701e-02,8.933362073977374473e-02,4.884851256217814276e-03,2.203230127561509044e-01,-2.204061590013823846e-01
-3.117716722193284440e-01,-8.857716041474351931e-02,8.920540574432808678e-02,5.022709288044770529e-03,2.204261595395507201e-01,-2.205144713598111983e-01
-3.119398301396680839e-01,-8.849882194555160064e-02,8.908411847460206978e-02,5.159886398945685328e-03,2.205433468313749978e-01,-2.206370169950420124e-01
-3.121120355487225217e-01,-8.842175725757665805e-02,8.896426052904143900e-02,5.296885865943278329e-03,2.206633369293206359e-01,-2.207625398149210272e-01
-3.122788724877111344e-01,-8.834288420175295808e-02,8.884257618418749114e-02,5.434005690337176744e-03,2.207794757448039991e-01,-2.208843748418330699e-01
-3.124403409566339218e-01,-8.826220277808051462e-02,8.871906544004024009e-02,5.571245872127381440e-03,2.208917632778251983e-01,-2.210025220757781683e-01
-3.125964409554907730e-01,-8.817971298655931378e-02,8.859372829659967197e-02,5.708606411313894152e-03,2.210001995283841780e-01,-2.211169815167562946e-01
-3.127471724842817991e-01,-8.809541482718935557e-02,8.846656475386580065e-02,5.846087307896713145e-03,2.211047844964809106e-01,-2.212277531647674489e-01
-3.128925355430069444e-01,-8.800930829997065385e-02,8.833757481183862614e-02,5.983688561875838419e-03,2.212055181821154792e-01,-2.213348370198116866e-01
-3.130325301316662090e-01,-8.792139340490319477e-02,8.820675847051814844e-02,6.121410173251270841e-03,2.213024005852878284e-01,-2.214382330818889244e-01
-3.131671562502596484e-01,-8.783167014198697831e-02,8.807411572990436754e-02,6.259252142023009544e-03,2.213954317059979582e-01,-2.215379413509992179e-01
-3.132964138987872071e-01,-8.774013851122201835e-02,8.793964658999726958e-02,6.397214468191056262e-03,2.214846115442458685e-01,-2.216339618271425671e-01
-3.134203030772489407e-01,-8.764679851260830101e-02,8.780335105079686842e-02,6.535297151755408394e-03,2.215699401000316149e-01,-2.217262945103189442e-01
-3.135388237856447380e-01,-8.755165014614584018e-02,8.766522911230315018e-02,6.673500192716067675e-03,2.216514173733550863e-01,-2.218149394005283770e-01
-3.136519760239746546e-01,-8.745469341183462197e-02,8.752528077451612876e-02,6.811823591073030634e-03,2.217290433642163661e-01,-2.218998964977708654e-01
-3.137597597922388015e-01,-8.735592830967464639e-02,8.738350603743581801e-02,6.950267346826302477e-03,2.218028180726154819e-01,-2.219811658020463541e-01
-3.138621750904370122e-01,-8.725535483966592731e-02,8.723990490106217632e-02,7.088831459975882335e-03,2.218727414985523227e-01,-2.220587473133549261e-01
-3.139592219185693422e-01,-8.715297300180845086e-02,8.709447736539523144e-02,7.227515930521769341e-03,2.219388136420269997e-01,-2.221326410316965261e-01
-3.140509002766359026e-01,-8.704878279610221703e-02,8.694722343043498336e-02,7.366320758463960894e-03,2.220010345030394572e-01,-2.222028469570711540e-01
-3.141372101646365267e-01,-8.694278422254723970e-02,8.679814309618143209e-02,7.505245943802461329e-03,2.220594040815896675e-01,-2.222693650894788375e-01
-3.142181515825713256e-01,-8.683497728114350500e-02,8.664723636263456374e-02,7.644291486537267179e-03,2.221139223776777138e-01,-2.223321954289195768e-01
-3.142937245304402438e-01,-8.672536197189102680e-02,8.649450322979439221e-02,7.783457386668380176e-03,2.221645893913035408e-01,-2.223913379753933439e-01
