q1,q2,q3,q4,q5,q6
1.596112694248240649e+00,-1.536253564938379279e+00,2.182106863247716966e+00,-3.001879971478388143e+00,-1.588703909822753113e+00,-3.123702121947819599e+00
1.595652381368040329e+00,-1.536402989684525267e+00,2.182264378464443322e+00,-3.001893242532466477e+00,-1.588378651644005046e+00,-3.124028023433849999e+00
1.595186156178401538e+00,-1.536554181819997256e+00,2.182423701560066487e+00,-3.001906510198689038e+00,-1.588049211341057365e+00,-3.124358102460276676e+00
1.594714068998905887e+00,-1.536707120151332262e+00,2.182584808427051382e+00,-3.001919767463228528e+00,-1.587715624326731412e+00,-3.124692323132857830e+00
1.594236170149135212e+00,-1.536861783485068189e+00,2.182747674957862927e+00,-3.001933007312257207e+00,-1.587377926013848528e+00,-3.125030649557350326e+00
1.593752509948671792e+00,-1.537018150627742274e+00,2.182912277044966043e+00,-3.001946222731948222e+00,-1.587036151815230056e+00,-3.125373045839512365e+00
1.593263138717096794e+00,-1.537176200385892200e+00,2.183078590580826095e+00,-3.001959406708474276e+00,-1.586690337143697116e+00,-3.125719476085101256e+00
1.592768106773992498e+00,-1.537335911566055646e+00,2.183246591457906671e+00,-3.001972552228007629e+00,-1.586340517412071494e+00,-3.126069904399874755e+00
1.592267464438940738e+00,-1.537497262974770074e+00,2.183416255568674025e+00,-3.001985652276721428e+00,-1.585986728033173865e+00,-3.126424294889589284e+00
1.591761262031523350e+00,-1.537660233418572941e+00,2.183587558805591744e+00,-3.001998699840787932e+00,-1.585629004419826238e+00,-3.126782611660003930e+00
1.591249549871321944e+00,-1.537824801704001709e+00,2.183760477061126082e+00,-3.002011687906379400e+00,-1.585267381984849511e+00,-3.127144818816876004e+00
1.590732378277918802e+00,-1.537990946637594059e+00,2.183934986227741071e+00,-3.002024609459669424e+00,-1.584901896141065247e+00,-3.127510880465961929e+00
1.590209797570895311e+00,-1.538158647025887671e+00,2.184111062197901632e+00,-3.002037457486830263e+00,-1.584532582301294346e+00,-3.127880760713019903e+00
1.589681858069833753e+00,-1.538327881675419784e+00,2.184288680864073129e+00,-3.002050224974034620e+00,-1.584159475878358814e+00,-3.128254423663808126e+00
1.589148610094315739e+00,-1.538498629392727857e+00,2.184467818118719595e+00,-3.002062904907454310e+00,-1.583782612285079550e+00,-3.128631833424083020e+00
1.588610103963923104e+00,-1.538670868984349571e+00,2.184648449854306840e+00,-3.002075490273263370e+00,-1.583402026934278117e+00,-3.129012954099602339e+00
1.588066389998237904e+00,-1.538844579256822831e+00,2.184830551963298895e+00,-3.002087974057633168e+00,-1.583017755238775637e+00,-3.129397749796124284e+00
1.587517518516841530e+00,-1.539019739016684651e+00,2.185014100338161569e+00,-3.002100349246736855e+00,-1.582629832611393450e+00,-3.129786184619406164e+00
1.586963539839316484e+00,-1.539196327070472936e+00,2.185199070871358895e+00,-3.002112608826748019e+00,-1.582238294464953121e+00,-3.130178222675204847e+00
1.586404504285244377e+00,-1.539374322224724700e+00,2.185385439455356682e+00,-3.002124745783837589e+00,-1.581843176212275770e+00,-3.130573828069278974e+00
1.585840462174206600e+00,-1.539553703285977848e+00,2.185573181982618518e+00,-3.002136753104179601e+00,-1.581444513266182739e+00,-3.130972964907385414e+00
1.585271464491652571e+00,-1.539734448873359085e+00,2.185762274160309548e+00,-3.002148623789563153e+00,-1.581042341511887495e+00,-3.131375596827466357e+00
1.584697600411800300e+00,-1.539916526857612489e+00,2.185952681068187520e+00,-3.002160351737448885e+00,-1.580636723927220322e+00,-3.131781660637329878e+00
1.584119017309268740e+00,-1.540099888728745592e+00,2.186144351589650370e+00,-3.002171932210317973e+00,-1.580227764779665645e+00,-3.132191052255159480e+00
1.583535867450967194e+00,-1.540284484599811154e+00,2.186337233246638867e+00,-3.002183360585393146e+00,-1.579815571807491104e+00,-3.132603664161981438e+00
1.582948303103804522e+00,-1.540470264583862381e+00,2.186531273561093336e+00,-3.002194632239897576e+00,-1.579400252748965006e+00,-3.133019388838820252e+00
1.582356476534689582e+00,-1.540657178793952031e+00,2.186726420054954545e+00,-3.002205742551055323e+00,-1.578981915342354991e+00,-3.133438118766703084e+00
1.581760540010531235e+00,-1.540845177343133532e+00,2.186922620250163707e+00,-3.002216686896088671e+00,-1.578560667325929145e+00,-3.133859746426655324e+00
1.581160645798239006e+00,-1.541034210344459199e+00,2.187119821668660258e+00,-3.002227460652221680e+00,-1.578136616437955331e+00,-3.134284164299702802e+00
1.580556946164721532e+00,-1.541224227910982680e+00,2.187317971832386299e+00,-3.002238059196677078e+00,-1.577709870416700966e+00,-3.134711264866871350e+00
1.579949593376887895e+00,-1.541415180155756737e+00,2.187517018263282154e+00,-3.002248477906677593e+00,-1.577280537000435023e+00,-3.135140940609186355e+00
1.579338739701647176e+00,-1.541607017191833684e+00,2.187716908483287259e+00,-3.002258712159446841e+00,-1.576848723927424256e+00,-3.135573084007674538e+00
1.578724537405908457e+00,-1.541799689132266948e+00,2.187917590014344160e+00,-3.002268757332208882e+00,-1.576414538935937193e+00,-3.136007587543361286e+00
1.578107138756580596e+00,-1.541993146090109734e+00,2.188119010378391405e+00,-3.002278608802185556e+00,-1.575978089764241918e+00,-3.136444343697271542e+00
1.577486696020572676e+00,-1.542187338178414580e+00,2.188321117097372426e+00,-3.002288261946601367e+00,-1.575539484150605629e+00,-3.136883244950432470e+00
1.576863361464793556e+00,-1.542382215510234689e+00,2.188523857693225327e+00,-3.002297712142679043e+00,-1.575098829833296632e+00,-3.137324183783869902e+00
1.576237287356152761e+00,-1.542577728198623266e+00,2.188727179687892210e+00,-3.002306954767640867e+00,-1.574656234550583012e+00,-3.137767052678608781e+00
1.575608625961558928e+00,-1.542773826356632627e+00,2.188931030603313843e+00,-3.002315985198711790e+00,-1.574211806040732409e+00,-3.138211744115674939e+00
1.574977529547921140e+00,-1.542970460097316199e+00,2.189135357961430106e+00,-3.002324798813114537e+00,-1.573765652042012686e+00,-3.138658150576095540e+00
1.574344150382148033e+00,-1.543167579533726963e+00,2.189340109284181768e+00,-3.002333390988071393e+00,-1.573317880292691928e+00,-3.139106164540894639e+00
1.573708640731149133e+00,-1.543365134778917902e+00,2.189545232093510041e+00,-3.002341757100805975e+00,-1.572868598531038220e+00,-3.139555678491099844e+00
1.573071152861833744e+00,-1.543563075945941332e+00,2.189750673911355694e+00,-3.002349892528542341e+00,-1.572417914495318980e+00,-3.140006584907735210e+00
1.572431839041110058e+00,-1.543761353147850901e+00,2.189956382259658163e+00,-3.002357792648502333e+00,-1.571965935923802515e+00,-3.140458776271827457e+00
1.571790851535887379e+00,-1.543959916497699369e+00,2.190162304660359549e+00,-3.002365452837910453e+00,-1.571512770554756244e+00,-3.140912145064403305e+00
1.571148342613075011e+00,-1.544158716108539497e+00,2.190368388635400176e+00,-3.002372868473988987e+00,-1.571058526126448696e+00,-3.141366583766486809e+00
1.570504464539582035e+00,-1.544357702093424489e+00,2.190574581706720370e+00,-3.002380034933962438e+00,-1.570603310377147288e+00,-3.141821984859104688e+00
1.569859369582316866e+00,-1.544556824565407549e+00,2.190780831396260897e+00,-3.002386947595052646e+00,-1.570147231045120106e+00,-3.142278240823283664e+00
1.569213210008189030e+00,-1.544756033637540993e+00,2.190987085225962527e+00,-3.002393601834483228e+00,-1.569690395868635013e+00,-3.142735244140048234e+00
1.568566138084107386e+00,-1.544955279422878469e+00,2.191193290717766029e+00,-3.002399993029478242e+00,-1.569232912585959649e+00,-3.143192887290423787e+00
1.567918306076980794e+00,-1.545154512034472516e+00,2.191399395393612171e+00,-3.002406116557259530e+00,-1.568774888935362766e+00,-3.143651062755438819e+00
1.567269866253718780e+00,-1.545353681585375893e+00,2.191605346775440832e+00,-3.002411967795051595e+00,-1.568316432655111559e+00,-3.144109663016116052e+00
1.566620970881229979e+00,-1.545552738188641806e+00,2.191811092385193671e+00,-3.002417542120077165e+00,-1.567857651483473669e+00,-3.144568580553483095e+00
1.565971772226423253e+00,-1.545751631957323458e+00,2.192016579744811455e+00,-3.002422834909559413e+00,-1.567398653158717847e+00,-3.145027707848565335e+00
1.565322422556207904e+00,-1.545950313004473387e+00,2.192221756376234065e+00,-3.002427841540720621e+00,-1.566939545419111290e+00,-3.145486937382388604e+00
1.564673074137493014e+00,-1.546148731443145019e+00,2.192426569801402270e+00,-3.002432557390785739e+00,-1.566480436002922305e+00,-3.145946161635978733e+00
1.564023879237187442e+00,-1.546346837386391115e+00,2.192630967542257281e+00,-3.002436977836977494e+00,-1.566021432648418532e+00,-3.146405273090361554e+00
1.563374990122199826e+00,-1.546544580947264214e+00,2.192834897120740312e+00,-3.002441098256518170e+00,-1.565562643093868056e+00,-3.146864164226562899e+00
1.562726559059439913e+00,-1.546741912238817962e+00,2.193038306058789910e+00,-3.002444914026632272e+00,-1.565104175077538962e+00,-3.147322727525609043e+00
1.562078738315816562e+00,-1.546938781374104677e+00,2.193241141878348621e+00,-3.002448420524542083e+00,-1.564646136337698445e+00,-3.147780855468525374e+00
1.561431680158238633e+00,-1.547135138466177784e+00,2.193443352101357213e+00,-3.002451613127472108e+00,-1.564188634612615036e+00,-3.148238440536336835e+00
1.560785536853614763e+00,-1.547330933628090266e+00,2.193644884249755123e+00,-3.002454487212643741e+00,-1.563731777640556375e+00,-3.148695375210071479e+00
1.560140460668854478e+00,-1.547526116972894661e+00,2.193845685845483562e+00,-3.002457038157281044e+00,-1.563275673159790768e+00,-3.149151551970752916e+00
1.559496602215273420e+00,-1.547720639155082623e+00,2.194045704981978151e+00,-3.002459261390169942e+00,-1.562820427738444096e+00,-3.149606864470983147e+00
1.558854035756227496e+00,-1.547914475797669498e+00,2.194244916107233934e+00,-3.002461154717900538e+00,-1.562366093983377224e+00,-3.150061260390737417e+00
1.558212728824331483e+00,-1.548107637428455252e+00,2.194443330511643531e+00,-3.002462719271117741e+00,-1.561912649066220293e+00,-3.150514762937635549e+00
1.557572641005458225e+00,-1.548300137174108970e+00,2.194640962228735948e+00,-3.002463956427964487e+00,-1.561460064542000259e+00,-3.150967400942784824e+00
1.556933731885481231e+00,-1.548491988161300403e+00,2.194837825292038413e+00,-3.002464867566581042e+00,-1.561008311965743189e+00,-3.151419203237289413e+00
1.556295961050273569e+00,-1.548683203516699081e+00,2.195033933735080822e+00,-3.002465454065109896e+00,-1.560557362892476485e+00,-3.151870198652256150e+00
1.555659288085708525e+00,-1.548873796366974309e+00,2.195229301591392179e+00,-3.002465717301691761e+00,-1.560107188877225770e+00,-3.152320416018790095e+00
1.555023672577658722e+00,-1.549063779838795618e+00,2.195423942894499714e+00,-3.002465658654469127e+00,-1.559657761475018001e+00,-3.152769884167997194e+00
1.554389074111997671e+00,-1.549253167058832981e+00,2.195617871677934207e+00,-3.002465279501581819e+00,-1.559209052240879911e+00,-3.153218631930984284e+00
1.553755452274598214e+00,-1.549441971153755704e+00,2.195811101975222890e+00,-3.002464581221173656e+00,-1.558761032729838014e+00,-3.153666688138855534e+00
1.553122766651333420e+00,-1.549630205250233317e+00,2.196003647819894766e+00,-3.002463565191384021e+00,-1.558313674496918821e+00,-3.154114081622717780e+00
1.552490976828076796e+00,-1.549817882474934905e+00,2.196195523245478842e+00,-3.002462232790356289e+00,-1.557866949097148845e+00,-3.154560841213676969e+00
1.551860042390700967e+00,-1.550005015954530885e+00,2.196386742285503235e+00,-3.002460585396231174e+00,-1.557420828085554820e+00,-3.155006995742837717e+00
1.551229922925079219e+00,-1.550191618815689898e+00,2.196577318973497395e+00,-3.002458624387149388e+00,-1.556975283017163036e+00,-3.155452574041307301e+00
1.550600578017084619e+00,-1.550377704185082139e+00,2.196767267342989882e+00,-3.002456351141253865e+00,-1.556530285447000450e+00,-3.155897604940189893e+00
1.549971967252590455e+00,-1.550563285189376250e+00,2.196956601427508815e+00,-3.002453767036685317e+00,-1.556085806930093574e+00,-3.156342117270592329e+00
1.549344050217469793e+00,-1.550748374955243092e+00,2.197145335260583643e+00,-3.002450873451586233e+00,-1.555641819021468697e+00,-3.156786139863620111e+00
1.548716786497595921e+00,-1.550932986609351083e+00,2.197333482875742483e+00,-3.002447671764096437e+00,-1.555198293276152333e+00,-3.157229701550379186e+00
1.548090135678841239e+00,-1.551117133278370197e+00,2.197521058306514785e+00,-3.002444163352358864e+00,-1.554755201249171437e+00,-3.157672831161975058e+00
1.547464057347079480e+00,-1.551300828088969963e+00,2.197708075586428222e+00,-3.002440349594514668e+00,-1.554312514495552522e+00,-3.158115557529513673e+00
1.546838511088183488e+00,-1.551484084167819466e+00,2.197894548749012689e+00,-3.002436231868705896e+00,-1.553870204570321878e+00,-3.158557909484100978e+00
1.546213456488026550e+00,-1.551666914641588901e+00,2.198080491827796301e+00,-3.002431811553072372e+00,-1.553428243028506239e+00,-3.158999915856842033e+00
1.545588853132481733e+00,-1.551849332636947576e+00,2.198265918856307177e+00,-3.002427090025757472e+00,-1.552986601425132340e+00,-3.159441605478843229e+00
1.544964660607421880e+00,-1.552031351280564575e+00,2.198450843868075211e+00,-3.002422068664901911e+00,-1.552545251315226693e+00,-3.159883007181210068e+00
1.544340838498720281e+00,-1.552212983699110094e+00,2.198635280896628075e+00,-3.002416748848647732e+00,-1.552104164253815588e+00,-3.160324149795048498e+00
1.543717346392250001e+00,-1.552394243019253439e+00,2.198819243975495219e+00,-3.002411131955135648e+00,-1.551663311795925981e+00,-3.160765062151464466e+00
1.543094143873884327e+00,-1.552575142367663918e+00,2.199002747138205649e+00,-3.002405219362507705e+00,-1.551222665496584163e+00,-3.161205773081563475e+00
1.542471190529496106e+00,-1.552755694871011283e+00,2.199185804418287038e+00,-3.002399012448905502e+00,-1.550782196910816424e+00,-3.161646311416451915e+00
1.541848445944959067e+00,-1.552935913655964617e+00,2.199368429849268392e+00,-3.002392512592470641e+00,-1.550341877593650386e+00,-3.162086705987234403e+00
1.541225869706145168e+00,-1.553115811849194117e+00,2.199550637464678715e+00,-3.002385721171344724e+00,-1.549901679100111451e+00,-3.162526985625016884e+00
1.540603421398928585e+00,-1.553295402577369089e+00,2.199732441298046570e+00,-3.002378639563668017e+00,-1.549461572985227020e+00,-3.162967179160906195e+00
1.539981060609181718e+00,-1.553474698967158840e+00,2.199913855382901406e+00,-3.002371269147583899e+00,-1.549021530804022939e+00,-3.163407315426007838e+00
1.539358746922778076e+00,-1.553653714145232678e+00,2.200094893752770897e+00,-3.002363611301232638e+00,-1.548581524111526386e+00,-3.163847423251426427e+00
1.538736439925590949e+00,-1.553832461238261020e+00,2.200275570441183604e+00,-3.002355667402756723e+00,-1.548141524462763874e+00,-3.164287531468269243e+00
1.538114099203492735e+00,-1.554010953372912507e+00,2.200455899481668975e+00,-3.002347438830296422e+00,-1.547701503412761692e+00,-3.164727668907640901e+00
1.537491684342356946e+00,-1.554189203675857334e+00,2.200635894907756018e+00,-3.002338926961994670e+00,-1.547261432516546575e+00,-3.165167864400648234e+00
1.536869154928056869e+00,-1.554367225273764364e+00,2.200815570752972405e+00,-3.002330133175992177e+00,-1.546821283329145036e+00,-3.165608146778396303e+00
1.536246470546465348e+00,-1.554545031293303792e+00,2.200994941050848475e+00,-3.002321058850430990e+00,-1.546381027405584030e+00,-3.166048544871990167e+00
1.535623590783455450e+00,-1.554722634861144703e+00,2.201174019834910567e+00,-3.002311705363451821e+00,-1.545940636300889404e+00,-3.166489087512537104e+00
1.535000475224900685e+00,-1.554900049103956627e+00,2.201352821138689464e+00,-3.002302074093196715e+00,-1.545500081570088335e+00,-3.166929803531142174e+00
1.534377083456673674e+00,-1.555077287148409315e+00,2.201531358995712839e+00,-3.002292166417807273e+00,-1.545059334768207115e+00,-3.167370721758911767e+00
1.533753375089009108e+00,-1.555254362113197564e+00,2.201709647431086214e+00,-3.002281983714654157e+00,-1.544618367467488262e+00,-3.167811871009706071e+00
1.533129322328575794e+00,-1.555431282993795739e+00,2.201887696114489756e+00,-3.002271526962449144e+00,-1.544177160141847249e+00,-3.168253271181148190e+00
1.532504930525794506e+00,-1.555608047936649418e+00,2.202065503255602685e+00,-3.002260796090952422e+00,-1.543735716687292703e+00,-3.168694918710436959e+00
1.531880210417605026e+00,-1.555784653325023914e+00,2.202243065201627381e+00,-3.002249790859448986e+00,-1.543294044806389653e+00,-3.169136806221986902e+00
1.531255172740947801e+00,-1.555961095542182981e+00,2.202420378299763559e+00,-3.002238511027225609e+00,-1.542852152201702909e+00,-3.169578926340211655e+00
1.530629828232763057e+00,-1.556137370971391487e+00,2.202597438897213600e+00,-3.002226956353565512e+00,-1.542410046575797500e+00,-3.170021271689524855e+00
1.530004187629991019e+00,-1.556313475995913409e+00,2.202774243341179439e+00,-3.002215126597755468e+00,-1.541967735631238456e+00,-3.170463834894342359e+00
1.529378261669571026e+00,-1.556489406999012726e+00,2.202950787978861236e+00,-3.002203021519080028e+00,-1.541525227070590587e+00,-3.170906608579075581e+00
1.528752061088444192e+00,-1.556665160363954525e+00,2.203127069157461815e+00,-3.002190640876823746e+00,-1.541082528596419143e+00,-3.171349585368140822e+00
1.528125596623550075e+00,-1.556840732474002564e+00,2.203303083224181780e+00,-3.002177984430273838e+00,-1.540639647911288268e+00,-3.171792757885950831e+00
1.527498879011829125e+00,-1.557016119712420599e+00,2.203478826526222623e+00,-3.002165051938713081e+00,-1.540196592717763879e+00,-3.172236118756921019e+00
1.526871918990220900e+00,-1.557191318462474161e+00,2.203654295410785391e+00,-3.002151843161428246e+00,-1.539753370718410119e+00,-3.172679660605464136e+00
1.526244727295666515e+00,-1.557366325107427008e+00,2.203829486225072021e+00,-3.002138357857703888e+00,-1.539309989615792018e+00,-3.173123376055994260e+00
1.525617314665105306e+00,-1.557541136030542894e+00,2.204004395316284004e+00,-3.002124595786825889e+00,-1.538866457112474606e+00,-3.173567257732925917e+00
1.524989691835477723e+00,-1.557715747615086910e+00,2.204179019031621944e+00,-3.002110556708078803e+00,-1.538422780911023136e+00,-3.174011298260674074e+00
1.524361869543723547e+00,-1.557890156244322810e+00,2.204353353718288666e+00,-3.002096240380747627e+00,-1.537978968714002193e+00,-3.174455490263651480e+00
1.523733858526783447e+00,-1.558064358301515462e+00,2.204527395723484329e+00,-3.002081646564118245e+00,-1.537535028223976585e+00,-3.174899826366272215e+00
1.523105669521597205e+00,-1.558238350169929065e+00,2.204701141394410424e+00,-3.002066775017475653e+00,-1.537090967143511788e+00,-3.175344299192950803e+00
1.522477313265104826e+00,-1.558412128232827154e+00,2.204874587078269776e+00,-3.002051625500104404e+00,-1.536646793175171943e+00,-3.175788901368101325e+00
