q1,q2,q3,q4,q5,q6
1.595815170604403921e+00,-1.536352210338058466e+00,2.182211825771394054e+00,-3.001891151163356586e+00,-1.588493869735838837e+00,-3.123913136095075593e+00
1.594399008094837145e+00,-1.536810422781469621e+00,2.182694286904635739e+00,-3.001930249171954834e+00,-1.587493152113438111e+00,-3.124915677521335144e+00
1.592919490952256156e+00,-1.537287743014391861e+00,2.183196354475925194e+00,-3.001969498182027962e+00,-1.586447621665223684e+00,-3.125962987083725775e+00
1.591376583930507405e+00,-1.537784064023535180e+00,2.183717872181567099e+00,-3.002008763135030733e+00,-1.585357249749486996e+00,-3.127055082720344270e+00
1.589770251783437116e+00,-1.538299278795610903e+00,2.184258683717862581e+00,-3.002047908972417911e+00,-1.584222007724519266e+00,-3.128191982369286972e+00
1.588100459264891740e+00,-1.538833280317329910e+00,2.184818632781116321e+00,-3.002086800635644703e+00,-1.583041866948611043e+00,-3.129373703968648890e+00
1.586367171128717724e+00,-1.539385961575403305e+00,2.185397563067631665e+00,-3.002125303066165873e+00,-1.581816798780053546e+00,-3.130600265456526365e+00
1.584570352956111927e+00,-1.539957211402061432e+00,2.185995312811406688e+00,-3.002163277081068671e+00,-1.580546775237572810e+00,-3.131871684342022011e+00
1.582709989937338468e+00,-1.540546820163997133e+00,2.186611590784088843e+00,-3.002200485745601277e+00,-1.579231783992888882e+00,-3.133187967966647225e+00
1.580786087199475887e+00,-1.541154478116607551e+00,2.187245974131133863e+00,-3.002236592739344623e+00,-1.577871828632342099e+00,-3.134549113334378134e+00
1.578798650762508249e+00,-1.541779871031628835e+00,2.187898034102886857e+00,-3.002271257290716200e+00,-1.576466913455036423e+00,-3.135955116986207436e+00
1.576747686646419844e+00,-1.542422684680797795e+00,2.188567341949693379e+00,-3.002304138628135277e+00,-1.575017042760076258e+00,-3.137405975463126495e+00
1.574633200871194072e+00,-1.543082604835851468e+00,2.189253468921899426e+00,-3.002334895980019347e+00,-1.573522220846566455e+00,-3.138901685306128897e+00
1.572455199456815444e+00,-1.543759317268525555e+00,2.189955986269850108e+00,-3.002363188574788566e+00,-1.571982452013610754e+00,-3.140442243056206451e+00
1.570213688423267584e+00,-1.544452507750557313e+00,2.190674465243891422e+00,-3.002388675640859095e+00,-1.570397740560313338e+00,-3.142027645254351409e+00
1.567908673790534779e+00,-1.545161862053683555e+00,2.191408477094367147e+00,-3.002411016406651534e+00,-1.568768090785779057e+00,-3.143657888441556469e+00
1.565540161578600653e+00,-1.545887065949640204e+00,2.192157593071624611e+00,-3.002429870100583376e+00,-1.567093506989111873e+00,-3.145332969158813441e+00
1.563108157807449272e+00,-1.546627805210164519e+00,2.192921384426008480e+00,-3.002444895951073001e+00,-1.565373993469415970e+00,-3.147052883947115021e+00
1.560612668497064925e+00,-1.547383765606993089e+00,2.193699422407865196e+00,-3.002455753186539233e+00,-1.563609554525795975e+00,-3.148817629347453462e+00
1.558053698734282566e+00,-1.548154630845186563e+00,2.194491276358079279e+00,-3.002462099543711904e+00,-1.561800194380293938e+00,-3.150627203702516255e+00
1.555431242270680192e+00,-1.548940059525224733e+00,2.195296492422726065e+00,-3.002463574639295807e+00,-1.559945916318857595e+00,-3.152481627240769413e+00
1.552745285306468270e+00,-1.549739693523321638e+00,2.196114601295863444e+00,-3.002459806018724642e+00,-1.558046723003822631e+00,-3.154380934770628198e+00
1.549995813904849529e+00,-1.550553174412250934e+00,2.196945133391198901e+00,-3.002450421008419301e+00,-1.556102617086211337e+00,-3.156325161365045151e+00
1.547182814129026474e+00,-1.551380143764788944e+00,2.197787619122437697e+00,-3.002435046934797569e+00,-1.554113601217045337e+00,-3.158314342096968819e+00
1.544306272042201611e+00,-1.552220243153709989e+00,2.198641588903287314e+00,-3.002413311124280337e+00,-1.552079678047345146e+00,-3.160348512039348634e+00
1.541366173707577225e+00,-1.553073114151789946e+00,2.199506573147452571e+00,-3.002384840903286278e+00,-1.550000850228132832e+00,-3.162427706265134475e+00
1.538362505188355600e+00,-1.553938398331803583e+00,2.200382102268640061e+00,-3.002349263598235396e+00,-1.547877120410430463e+00,-3.164551959847276219e+00
1.535295252547739908e+00,-1.554815737266526776e+00,2.201267706680555936e+00,-3.002306206535546362e+00,-1.545708491245258998e+00,-3.166721307858724188e+00
1.532164401452733138e+00,-1.555704770118536695e+00,2.202162914100457947e+00,-3.002255294956934772e+00,-1.543494965471430724e+00,-3.168935786375921104e+00
1.528969929737777456e+00,-1.556605088402613690e+00,2.203067198938817306e+00,-3.002196112891063251e+00,-1.541236547563310078e+00,-3.171195451313643332e+00
1.525711808056074759e+00,-1.557516239947904113e+00,2.203979986732060414e+00,-3.002128206580624514e+00,-1.538933243586494415e+00,-3.173500376775336917e+00
1.522390006795198092e+00,-1.558437770967664004e+00,2.204900701208809544e+00,-3.002051120870645295e+00,-1.536585059665438679e+00,-3.175850637537229293e+00
1.519004496342721167e+00,-1.559369227675150071e+00,2.205828766097686078e+00,-3.001964400606150996e+00,-1.534192001924597815e+00,-3.178246308375547446e+00
1.515555247086217472e+00,-1.560310156283618133e+00,2.206763605127312289e+00,-3.001867590632167460e+00,-1.531754076488427430e+00,-3.180687464066520143e+00
1.512042229413260275e+00,-1.561260103006324673e+00,2.207704642026309561e+00,-3.001760235793720977e+00,-1.529271289481382246e+00,-3.183174179386374369e+00
1.508465413711423286e+00,-1.562218614056525734e+00,2.208651300523298833e+00,-3.001641880935836504e+00,-1.526743647027917428e+00,-3.185706529111338003e+00
1.504824779408367341e+00,-1.563185226880245304e+00,2.209602996051875046e+00,-3.001512067204912260e+00,-1.524171163237775017e+00,-3.188284584746114092e+00
1.501120369494745033e+00,-1.564159417279017639e+00,2.210559085721321537e+00,-3.001370309741414832e+00,-1.521553908367136332e+00,-3.190908394792545177e+00
1.497352254226898438e+00,-1.565140634611641435e+00,2.211518901622396616e+00,-3.001216112530426194e+00,-1.518891976756501450e+00,-3.193577997885272968e+00
1.493520503965635626e+00,-1.566128328135601766e+00,2.212481775750001045e+00,-3.001048979514288284e+00,-1.516185462838647524e+00,-3.196293432621132080e+00
1.489625189071764444e+00,-1.567121947108384150e+00,2.213447040099036034e+00,-3.000868414635341264e+00,-1.513434461046352153e+00,-3.199054737596958464e+00
1.485666379906093626e+00,-1.568120940787473883e+00,2.214414026664402346e+00,-3.000673921835926183e+00,-1.510639065812392712e+00,-3.201861951409588070e+00
1.481644146829431019e+00,-1.569124758430355815e+00,2.215382067441001634e+00,-3.000465005058384982e+00,-1.507799371569546132e+00,-3.204715112655856846e+00
1.477558485320507708e+00,-1.570132852771304099e+00,2.216350497491105909e+00,-3.000241153928126181e+00,-1.504915423247354722e+00,-3.207614319644249701e+00
1.473409086655293354e+00,-1.571144690668785593e+00,2.217318664337958989e+00,-3.000001799909108868e+00,-1.501987064672217986e+00,-3.210559913257304832e+00
1.469195564872275428e+00,-1.572159742567418084e+00,2.218285918668657875e+00,-2.999746359698021614e+00,-1.499014088610182593e+00,-3.213552295967431860e+00
1.464917534009929412e+00,-1.573177478911819360e+00,2.219251611170301786e+00,-2.999474249991552544e+00,-1.495996287827288995e+00,-3.216591870247050622e+00
1.460574608106731898e+00,-1.574197370146608099e+00,2.220215092529989054e+00,-2.999184887486389339e+00,-1.492933455089576533e+00,-3.219679038568578733e+00
1.456166401201159699e+00,-1.575218886716401645e+00,2.221175713434819343e+00,-2.998877688879218351e+00,-1.489825383163084549e+00,-3.222814203404435140e+00
1.451692700471975961e+00,-1.576241452708051938e+00,2.222132781773128674e+00,-2.998552079767003331e+00,-1.486671988883633722e+00,-3.225997647991964534e+00
1.447154523932675074e+00,-1.577264162656288882e+00,2.223085301181692230e+00,-2.998207549017759987e+00,-1.483474071085089330e+00,-3.229228807939852786e+00
1.442553422734524471e+00,-1.578285968349883106e+00,2.224032143510299431e+00,-2.997843612905448207e+00,-1.480232810639994012e+00,-3.232506751705253034e+00
1.437890950171152982e+00,-1.579305821003994525e+00,2.224972180079167305e+00,-2.997459787814157117e+00,-1.476949389956075498e+00,-3.235830546269958141e+00
1.433168659536189438e+00,-1.580322671833783055e+00,2.225904282208510665e+00,-2.997055590127974956e+00,-1.473624991441061738e+00,-3.239199258615760524e+00
1.428388105623453974e+00,-1.581335471815686677e+00,2.226827321032692986e+00,-2.996630536446255988e+00,-1.470260798555887538e+00,-3.242611954648425332e+00
1.423552220234837851e+00,-1.582342952805676051e+00,2.227739997092891500e+00,-2.996184340958517822e+00,-1.466858961488131552e+00,-3.246066712602041715e+00
1.418667857093676377e+00,-1.583343222572416664e+00,2.228640525055809896e+00,-2.995717280620115996e+00,-1.463424383804985407e+00,-3.249558797676545208e+00
1.413742563529217788e+00,-1.584334278512489425e+00,2.229527033659507218e+00,-2.995229731913568116e+00,-1.459962456018729648e+00,-3.253082977576666313e+00
1.408783886870710100e+00,-1.585314118022475238e+00,2.230397651642038959e+00,-2.994722071321390899e+00,-1.456478568641643934e+00,-3.256634020007132424e+00
1.403799374447401993e+00,-1.586280738498954124e+00,2.231250507741463718e+00,-2.994194675326102839e+00,-1.452978112186009030e+00,-3.260206692672674489e+00
1.398796336397334583e+00,-1.587232214077811454e+00,2.232083809200736013e+00,-2.993647924402467186e+00,-1.449466308265180858e+00,-3.263795928676320290e+00
1.393779891916765434e+00,-1.588167327738017054e+00,2.232896488414742642e+00,-2.993082235901732613e+00,-1.445946818368446074e+00,-3.267398188909796275e+00
1.388753976135166823e+00,-1.589085245543824687e+00,2.233687869677564386e+00,-2.992498047104581449e+00,-1.442422460835766751e+00,-3.271010759938915768e+00
1.383722512596885945e+00,-1.589985137307663443e+00,2.234457281117694816e+00,-2.991895795486687160e+00,-1.438896045757577236e+00,-3.274630936408036597e+00
1.378689424846272216e+00,-1.590866172841962856e+00,2.235204050863626168e+00,-2.991275918523724542e+00,-1.435370383224313651e+00,-3.278256012961514809e+00
1.373658559625928310e+00,-1.591727536818854594e+00,2.235927520020183135e+00,-2.990638845515784183e+00,-1.431848229293992913e+00,-3.281883339102607433e+00
1.368631489311667337e+00,-1.592568853957938790e+00,2.236627413966509437e+00,-2.989984763655495481e+00,-1.428330739936806149e+00,-3.285511888897413524e+00
1.363607187850752522e+00,-1.593390251726178652e+00,2.237303897109159223e+00,-2.989313583531494789e+00,-1.424817243047582949e+00,-3.289142492449712574e+00
1.358584487215636294e+00,-1.594191885060009195e+00,2.237957157842580980e+00,-2.988625200619129618e+00,-1.421306966637455593e+00,-3.292776081274807698e+00
1.353562219378771525e+00,-1.594973908895866321e+00,2.238587384561224969e+00,-2.987919510393748368e+00,-1.417799138717555918e+00,-3.296413586888003344e+00
1.348539217299906889e+00,-1.595736478130909353e+00,2.239194765652651853e+00,-2.987196408582012186e+00,-1.414292987958486458e+00,-3.300055940030552470e+00
1.343514715472653887e+00,-1.596479731688494219e+00,2.239779486702867306e+00,-2.986455893120228300e+00,-1.410788011237878337e+00,-3.303703756637203170e+00
1.338488964687400085e+00,-1.597203768061705054e+00,2.240341726207039752e+00,-2.985698220641019418e+00,-1.407284384275084621e+00,-3.307356855856011357e+00
1.333462374082103219e+00,-1.597908679444248969e+00,2.240881661555525373e+00,-2.984923688084069049e+00,-1.403782388558698191e+00,-3.311014932688978174e+00
1.328435352794720803e+00,-1.598594558029833967e+00,2.241399470138680794e+00,-2.984132592389058924e+00,-1.400282305577311481e+00,-3.314677682138104764e+00
1.323408309963211016e+00,-1.599261496012167383e+00,2.241895329346862198e+00,-2.983325230495671665e+00,-1.396784416819517149e+00,-3.318344799205391382e+00
1.318381599403295024e+00,-1.599909585201690909e+00,2.242369413547535828e+00,-2.982501884013844418e+00,-1.393288966478275048e+00,-3.322016021614831782e+00
1.313355239298619859e+00,-1.600538915083630442e+00,2.242821878768737509e+00,-2.981662741550156426e+00,-1.389795972479290986e+00,-3.325691346278613292e+00
1.308329121934283856e+00,-1.601149574271001574e+00,2.243252874159216592e+00,-2.980807956824805149e+00,-1.386305367873430061e+00,-3.329370867332702932e+00
1.303303139372062658e+00,-1.601741651375273578e+00,2.243662548855520633e+00,-2.979937683496105993e+00,-1.382817085561003134e+00,-3.333054679085524885e+00
1.298277183673730795e+00,-1.602315235007914396e+00,2.244051051994199408e+00,-2.979052075222375695e+00,-1.379331058442321734e+00,-3.336742875845504219e+00
1.293251150734840982e+00,-1.602870410445163873e+00,2.244418529152249597e+00,-2.978151284114158415e+00,-1.375847222491152655e+00,-3.340435549908939539e+00
1.288224995385022220e+00,-1.603407211693015810e+00,2.244765071188112859e+00,-2.977235438489179487e+00,-1.372365560927444772e+00,-3.344132762641074841e+00
1.283198718637782454e+00,-1.603925632579374261e+00,2.245090726079856935e+00,-2.976304648019841181e+00,-1.368886093995768327e+00,-3.347834551167934602e+00
1.278172322742764155e+00,-1.604425665856756611e+00,2.245395540657835198e+00,-2.975359021879494748e+00,-1.365408842931675082e+00,-3.351540951966768489e+00
1.273145809949609353e+00,-1.604907304277679581e+00,2.245679561752400577e+00,-2.974398669241494098e+00,-1.361933828970717242e+00,-3.355252001514825722e+00
1.268119183206944944e+00,-1.605370540326379825e+00,2.245942836022346789e+00,-2.973423699446819946e+00,-1.358461073827413212e+00,-3.358967735778529473e+00
1.263092477318653595e+00,-1.605815354260571759e+00,2.246185402307834256e+00,-2.972434229475963807e+00,-1.354990621044468213e+00,-3.362688167444143783e+00
1.258065771402697930e+00,-1.606241709329564005e+00,2.246407288572469074e+00,-2.971430386936796175e+00,-1.351522544529941250e+00,-3.366413276812729727e+00
1.253039147853218793e+00,-1.606649567525220812e+00,2.246608521975742345e+00,-2.970412300222877278e+00,-1.348056920436827344e+00,-3.370143041791083149e+00
1.248012689064355696e+00,-1.607038890839405099e+00,2.246789129677146946e+00,-2.969380097727766898e+00,-1.344593824918121294e+00,-3.373877440285999008e+00
1.242986477030914472e+00,-1.607409640725720124e+00,2.246949138183480965e+00,-2.968333907257687088e+00,-1.341133333974575237e+00,-3.377616450729366893e+00
1.237960535530829187e+00,-1.607761700167703811e+00,2.247088478848847881e+00,-2.967273770993723137e+00,-1.337675501412189272e+00,-3.381360128103612084e+00
1.232934769518233553e+00,-1.608094791987224381e+00,2.247206888815524550e+00,-2.966199556351410749e+00,-1.334220335736270968e+00,-3.385108683634967086e+00
1.227909069455684010e+00,-1.608408619473067791e+00,2.247304081539998499e+00,-2.965111109432131187e+00,-1.330767839927321283e+00,-3.388862347604931546e+00
1.222883325805737886e+00,-1.608702885914019554e+00,2.247379770478757255e+00,-2.964008276337268377e+00,-1.327318016965840952e+00,-3.392621350295004667e+00
1.217857431498033938e+00,-1.608977293811970410e+00,2.247433668218813629e+00,-2.962890902972961538e+00,-1.323870871713313857e+00,-3.396385920478518727e+00
1.212831855030994443e+00,-1.609231362086842143e+00,2.247465284499342353e+00,-2.961758789695409622e+00,-1.320426847863333863e+00,-3.400155935074593572e+00
1.207808375891172625e+00,-1.609464191509087927e+00,2.247473667027676036e+00,-2.960611633110512120e+00,-1.316987388648913848e+00,-3.403930469574771411e+00
1.202788955182572561e+00,-1.609674824920914071e+00,2.247457799503665310e+00,-2.959449115451145751e+00,-1.313554075774039598e+00,-3.407708488444999073e+00
1.197775554009198329e+00,-1.609862305164528884e+00,2.247416665627161247e+00,-2.958270918950187234e+00,-1.310128490942698010e+00,-3.411488956151225160e+00
1.192770147316593254e+00,-1.610025676832417263e+00,2.247349251756802335e+00,-2.957076730867282510e+00,-1.306712224921097842e+00,-3.415270825967890556e+00
1.187776423537580284e+00,-1.610164201189343780e+00,2.247254873390684971e+00,-2.955866860741856783e+00,-1.303307990316407095e+00,-3.419051665737849799e+00
1.182801419951468924e+00,-1.610277562965257481e+00,2.247133489298397624e+00,-2.954642834299450183e+00,-1.299920692266305799e+00,-3.422826335610848147e+00
1.177852561545656984e+00,-1.610365495916205258e+00,2.246985132723400724e+00,-2.953406318067875791e+00,-1.296555489745675027e+00,-3.426589382257193339e+00
1.172937273307542050e+00,-1.610427733798234451e+00,2.246809836909154701e+00,-2.952158978574946691e+00,-1.293217541729394959e+00,-3.430335352347190447e+00
1.168062965887211258e+00,-1.610464013867008326e+00,2.246607638326944656e+00,-2.950902481362059238e+00,-1.289911996764584234e+00,-3.434058802177959446e+00
1.163235679904689013e+00,-1.610474407791001816e+00,2.246378881889237178e+00,-2.949638397711709548e+00,-1.286643006952920443e+00,-3.437755207955627945e+00
1.158458971779634972e+00,-1.610459593611096807e+00,2.246124471787982024e+00,-2.948368127991893406e+00,-1.283412917596218783e+00,-3.441421713906875901e+00
1.153736135707252641e+00,-1.610420313374958168e+00,2.245845371250924316e+00,-2.947093054529408285e+00,-1.280223883276126573e+00,-3.445055640329440116e+00
1.149070465882745751e+00,-1.610357309130251213e+00,2.245542543505813615e+00,-2.945814559651047659e+00,-1.277078058574292463e+00,-3.448654307521055618e+00
1.144465256445860168e+00,-1.610271322926343229e+00,2.245216951779653858e+00,-2.944534025670356936e+00,-1.273977598034242709e+00,-3.452215035820918487e+00
1.139922950182181260e+00,-1.610163122951452142e+00,2.244869547894391193e+00,-2.943252631483002535e+00,-1.270924070985285592e+00,-3.455735782038927173e+00
1.135442986160626555e+00,-1.610033569615928917e+00,2.244501243433056903e+00,-2.941970838293122004e+00,-1.267916982025291128e+00,-3.459216748557679466e+00
1.131024141344251221e+00,-1.609883543658545912e+00,2.244112941108864501e+00,-2.940688949104923289e+00,-1.264955380625718329e+00,-3.462658632748818022e+00
1.126665192696110651e+00,-1.609713925818075708e+00,2.243705543635027500e+00,-2.939407266922612560e+00,-1.262038316258024651e+00,-3.466062131983985051e+00
1.122364917179259569e+00,-1.609525596833289995e+00,2.243279953724759856e+00,-2.938126094750396433e+00,-1.259164838393668884e+00,-3.469427943634823652e+00
1.118122092057847627e+00,-1.609319437816461029e+00,2.242837074716324430e+00,-2.936845736659737582e+00,-1.256333996304881406e+00,-3.472756764120038309e+00
1.113935515684232991e+00,-1.609096356039271480e+00,2.242377853725600723e+00,-2.935566571471075026e+00,-1.253544825310308308e+00,-3.476049223115889930e+00
1.109804020965201588e+00,-1.608857301637330206e+00,2.241903309600985494e+00,-2.934289100486001001e+00,-1.250796337864721774e+00,-3.479305840936719907e+00
1.105726444009508258e+00,-1.608603228718209710e+00,2.241414467837937075e+00,-2.933013836355764514e+00,-1.248087544304224972e+00,-3.482527127762906183e+00
1.101701620925906733e+00,-1.608335091389483162e+00,2.240912353931911127e+00,-2.931741291731610577e+00,-1.245417454964920845e+00,-3.485713593774824925e+00
1.097728387823152296e+00,-1.608053843758723067e+00,2.240397993378364205e+00,-2.930471979264787752e+00,-1.242785080182912116e+00,-3.488865749152851414e+00
1.093805580809998901e+00,-1.607760439933502594e+00,2.239872411672753749e+00,-2.929206411606542826e+00,-1.240189430294301953e+00,-3.491984104077363149e+00
1.089932269750298222e+00,-1.607455825005632333e+00,2.239336639519621919e+00,-2.927945170954279419e+00,-1.237629669624304540e+00,-3.495068982159198701e+00
1.086108780925851169e+00,-1.607140895607808151e+00,2.238791735621992185e+00,-2.926689213311326920e+00,-1.235105790179268803e+00,-3.498119704210461034e+00
1.082335860920964787e+00,-1.606816532161968070e+00,2.238238768049068295e+00,-2.925439619728230412e+00,-1.232618060845108499e+00,-3.501135255582569883e+00
1.078614256619151890e+00,-1.606483615078509120e+00,2.237678804876719774e+00,-2.924197471344553989e+00,-1.230166750704842826e+00,-3.504114621388139117e+00
1.074944714903924847e+00,-1.606143024767829663e+00,2.237112914180815260e+00,-2.922963849299860417e+00,-1.227752128841489876e+00,-3.507056786739779497e+00
1.071327982658796696e+00,-1.605795641640326066e+00,2.236542164037225611e+00,-2.921739834733715568e+00,-1.225374464338070180e+00,-3.509960736750104893e+00
1.067764806767280472e+00,-1.605442346106396467e+00,2.235967622521819909e+00,-2.920526508785681319e+00,-1.223034026277601383e+00,-3.512825456531726953e+00
1.064255935685804788e+00,-1.605083990199428490e+00,2.235390324319438182e+00,-2.919324923540195460e+00,-1.220731092823887476e+00,-3.515649944961303675e+00
1.060802131527261993e+00,-1.604721179576374723e+00,2.234811014205485780e+00,-2.918135878817668338e+00,-1.218466020982411191e+00,-3.518433320418442367e+00
1.057404163421894694e+00,-1.604354393294067149e+00,2.234230287985887742e+00,-2.916960044813059927e+00,-1.216239208271322036e+00,-3.521174762689141868e+00
1.054062800557515667e+00,-1.603984109370717892e+00,2.233648740244433384e+00,-2.915798090657893749e+00,-1.214051052541133213e+00,-3.523873452063175371e+00
1.050778812121937023e+00,-1.603610805824537966e+00,2.233066965564910245e+00,-2.914650685483689774e+00,-1.211901951642358588e+00,-3.526528568830315624e+00
1.047552967302972204e+00,-1.603234960673739495e+00,2.232485558531106307e+00,-2.913518498421969749e+00,-1.209792303425510696e+00,-3.529139293280338041e+00
1.044386035288432657e+00,-1.602857051936533939e+00,2.231905113726809109e+00,-2.912402198604254977e+00,-1.207722505741103181e+00,-3.531704805703014038e+00
1.041278785266131601e+00,-1.602477557631133198e+00,2.231326225735807522e+00,-2.911302455162066316e+00,-1.205692956439648800e+00,-3.534224286388118585e+00
1.038231898130434594e+00,-1.602096928572487977e+00,2.230749453851509134e+00,-2.910219891158768224e+00,-1.203703999515038037e+00,-3.536696994388941473e+00
1.035245645233386913e+00,-1.601715489395333591e+00,2.230175193675626666e+00,-2.909154915974144995e+00,-1.201755729151385399e+00,-3.539122554097249740e+00
1.032320179270233673e+00,-1.601333528176178689e+00,2.229603793383435839e+00,-2.908107877077383385e+00,-1.199848167155353806e+00,-3.541500695754420835e+00
1.029455652923913611e+00,-1.600951332987739617e+00,2.229035601145294088e+00,-2.907079121931247734e+00,-1.197981335326101071e+00,-3.543831149612810094e+00
1.026652192176354061e+00,-1.600569180184358453e+00,2.228470950686671337e+00,-2.906068982411061263e+00,-1.196155239722818786e+00,-3.546113670743939572e+00
1.023909744273816980e+00,-1.600187267677970926e+00,2.227910079039449265e+00,-2.905077686050338670e+00,-1.194369781041899836e+00,-3.548348180358000370e+00
1.021228183093473962e+00,-1.599805761180739916e+00,2.227353183543820947e+00,-2.904105417551390289e+00,-1.192624816729429549e+00,-3.550534667863339600e+00
1.018607382288599483e+00,-1.599424826306564462e+00,2.226800461418853683e+00,-2.903152361485822119e+00,-1.190920204099507274e+00,-3.552673122876422784e+00
1.016047220097330506e+00,-1.599044626426810556e+00,2.226252107700802618e+00,-2.902218702483446044e+00,-1.189255803889646135e+00,-3.554763532096694600e+00
1.013547646391064427e+00,-1.598665289875820239e+00,2.225708283321966352e+00,-2.901304626083522464e+00,-1.187631530324277929e+00,-3.556805836648495145e+00
1.011108667776659642e+00,-1.598286917237672133e+00,2.225169122203394245e+00,-2.900410318545617372e+00,-1.186047339990908833e+00,-3.558799941559461555e+00
1.008730292415408458e+00,-1.597909608336145260e+00,2.224634757526084972e+00,-2.899535966149030308e+00,-1.184503190637705705e+00,-3.560745750868254955e+00
1.006412523886640598e+00,-1.597533461720106684e+00,2.224105320872715730e+00,-2.898681753327925659e+00,-1.182999037084877525e+00,-3.562643172449061257e+00
1.004154869693823615e+00,-1.597158437907364004e+00,2.223580770780444915e+00,-2.897847664748902208e+00,-1.181534517151273223e+00,-3.564492529437284229e+00
1.001955903773525725e+00,-1.596784237654591321e+00,2.223060740131459934e+00,-2.897033309135279122e+00,-1.180108672089764665e+00,-3.566294926449863567e+00
9.998140968579902754e-01,-1.596410533002286192e+00,2.222544825807315050e+00,-2.896238253650446737e+00,-1.178720477203813344e+00,-3.568051554495271116e+00
9.977279196794607286e-01,-1.596036995990946172e+00,2.222032624689562752e+00,-2.895462065457798051e+00,-1.177368907796880526e+00,-3.569763604581977390e+00
9.956961706527862610e-01,-1.595663312697124248e+00,2.221523770110628515e+00,-2.894704431161438940e+00,-1.176053152765079046e+00,-3.571432001106796594e+00
9.937193587777422010e-01,-1.595289242469080992e+00,2.221018085685580790e+00,-2.893965660875797763e+00,-1.174773516011439201e+00,-3.573056276687196497e+00
9.917985494080131526e-01,-1.594914568486107909e+00,2.220515456917378838e+00,-2.893246267506988545e+00,-1.173530664085970399e+00,-3.574635511275667366e+00
9.899348081955683387e-01,-1.594539073940272722e+00,2.220015769342160272e+00,-2.892546764069853449e+00,-1.172325263733111855e+00,-3.576168784582010485e+00
9.881291864182966123e-01,-1.594162525592368373e+00,2.219518889734742206e+00,-2.891867652925617982e+00,-1.171157973552577225e+00,-3.577655190335879531e+00
