q1,q2,q3,q4,q5,q6
2.859750508947421412e-04,1.785450021760036018e-02,4.224595575171402606e-02,-6.395548183360552641e-02,-5.023969000026929504e-03,-8.631861162237504034e-04
2.959893577737901147e-04,1.853269477060402737e-02,4.378473861026927622e-02,-6.630761240225842290e-02,-5.201271800225426220e-03,-8.926626139533883585e-04
3.059307214276543166e-04,1.921025843517605580e-02,4.531714653597759129e-02,-6.865176551493232249e-02,-5.377394839184989478e-03,-9.218633362549548491e-04
3.157991418563348552e-04,1.988719121131644896e-02,4.684317952883896435e-02,-7.098794117162722517e-02,-5.552338116905617543e-03,-9.507882831284495502e-04
3.255946190598315139e-04,2.056349309902519990e-02,4.836283758885338152e-02,-7.331613937234310319e-02,-5.726101633387311284e-03,-9.794374545738723532e-04
3.353171530381445636e-04,2.123916409830231555e-02,4.987612071602087055e-02,-7.563636011707999818e-02,-5.898685388630070699e-03,-1.007810850591223800e-03
3.449667437912737875e-04,2.191420420914779246e-02,5.138302891034139674e-02,-7.794860340583789626e-02,-6.070089382633895789e-03,-1.035908471180503566e-03
3.545433913192192399e-04,2.258861343156163062e-02,5.288356217181499480e-02,-8.025286923861678356e-02,-6.240313615398786554e-03,-1.063730316341711651e-03
3.640470956219810290e-04,2.326239176554383351e-02,5.437772050044164390e-02,-8.254915761541666008e-02,-6.409358086924742993e-03,-1.091276386074847837e-03
3.734778566995590465e-04,2.393553921109439417e-02,5.586550389622135099e-02,-8.483746853623753970e-02,-6.577222797211764241e-03,-1.118546680379912560e-03
3.828356745519532925e-04,2.460805576821331955e-02,5.734691235915410912e-02,-8.711780200107943628e-02,-6.743907746259851163e-03,-1.145541199256905601e-03
3.921205491791637126e-04,2.527994143690059925e-02,5.882194588923991829e-02,-8.939015800994228045e-02,-6.909412934069002893e-03,-1.172259942705826310e-03
4.013324805811904696e-04,2.595119621715624714e-02,6.029060448647879239e-02,-9.165453656282615547e-02,-7.073738360639221165e-03,-1.198702910726675988e-03
4.104714687580335091e-04,2.662182010898025974e-02,6.175288815087072447e-02,-9.391093765973103358e-02,-7.236884025970505112e-03,-1.224870103319453986e-03
4.195375137096927771e-04,2.729181311237262667e-02,6.320879688241570760e-02,-9.615936130065688703e-02,-7.398849930062854734e-03,-1.250761520484160085e-03
4.285306154361683277e-04,2.796117522733336178e-02,6.465833068111374871e-02,-9.839980748560375745e-02,-7.559636072916270030e-03,-1.276377162220794720e-03
4.374507739374600525e-04,2.862990645386245814e-02,6.610148954696484780e-02,-1.006322762145716032e-01,-7.719242454530750135e-03,-1.301717028529357674e-03
4.462979892135680599e-04,2.929800679195991575e-02,6.753827347996900488e-02,-1.028567674875604798e-01,-7.877669074906296781e-03,-1.326781119409848730e-03
4.550722612644922957e-04,2.996547624162572768e-02,6.896868248012620606e-02,-1.050732813045703179e-01,-8.034915934042905633e-03,-1.351569434862267887e-03
4.637735900902328142e-04,3.063231480285991126e-02,7.039271654743646522e-02,-1.072818176656011591e-01,-8.190983031940582762e-03,-1.376081974886615798e-03
4.724019756907896694e-04,3.129852247566244916e-02,7.181037568189976850e-02,-1.094823765706530172e-01,-8.345870368599326433e-03,-1.400318739482891810e-03
4.809574180661626988e-04,3.196409926003335178e-02,7.322165988351615751e-02,-1.116749580197258507e-01,-8.499577944019131442e-03,-1.424279728651096357e-03
4.894399172163520651e-04,3.262904515597261912e-02,7.462656915228559062e-02,-1.138595620128196872e-01,-8.652105758200004729e-03,-1.447964942391229224e-03
4.978494731413575514e-04,3.329336016348025118e-02,7.602510348820806785e-02,-1.160361885499345269e-01,-8.803453811141944557e-03,-1.471374380703290193e-03
5.061860858411793744e-04,3.395704428255623408e-02,7.741726289128361693e-02,-1.182048376310703697e-01,-8.953622102844949193e-03,-1.494508043587279480e-03
5.144497553158174259e-04,3.462009751320058865e-02,7.880304736151222400e-02,-1.203655092562272155e-01,-9.102610633309018637e-03,-1.517365931043197086e-03
5.226404815652717058e-04,3.528251985541330793e-02,8.018245689889387517e-02,-1.225182034254050506e-01,-9.250419402534154623e-03,-1.539948043071043011e-03
5.307582645895422141e-04,3.594431130919437806e-02,8.155549150342858433e-02,-1.246629201386038471e-01,-9.397048410520355416e-03,-1.562254379670817254e-03
5.388031043886290592e-04,3.660547187454381290e-02,8.292215117511635147e-02,-1.267996593958236606e-01,-9.542497657267621017e-03,-1.584284940842519817e-03
5.467750009625321327e-04,3.726600155146161247e-02,8.428243591395717660e-02,-1.289284211970644911e-01,-9.686767142775953160e-03,-1.606039726586151132e-03
5.546739543112514347e-04,3.792590033994776982e-02,8.563634571995105971e-02,-1.310492055423262969e-01,-9.829856867045351845e-03,-1.627518736901710115e-03
5.624999644347870734e-04,3.858516824000229190e-02,8.698388059309800080e-02,-1.331620124316091336e-01,-9.971766830075815338e-03,-1.648721971789197851e-03
5.702530313331389406e-04,3.924380525162517869e-02,8.832504053339798600e-02,-1.352668418649129456e-01,-1.011249703186734364e-02,-1.669649431248613689e-03
5.779331550063069277e-04,3.990181137481642326e-02,8.965982554085102918e-02,-1.373636938422377607e-01,-1.025204747241993675e-02,-1.690301115279958062e-03
5.855403354542912516e-04,4.055918660957603256e-02,9.098823561545713035e-02,-1.394525683635835511e-01,-1.039041815173359640e-02,-1.710677023883230320e-03
5.930745726770918040e-04,4.121593095590399269e-02,9.231027075721628949e-02,-1.415334654289503447e-01,-1.052760906980832259e-02,-1.730777157058431331e-03
6.005358666747086932e-04,4.187204441380032449e-02,9.362593096612850663e-02,-1.436063850383381413e-01,-1.066362022664411185e-02,-1.750601514805560227e-03
6.079242174471418108e-04,4.252752698326502101e-02,9.493521624219376787e-02,-1.456713271917469688e-01,-1.079845162224096940e-02,-1.770150097124618092e-03
6.152396249943911568e-04,4.318237866429807531e-02,9.623812658541210097e-02,-1.477282918891767438e-01,-1.093210325659889175e-02,-1.789422904015603843e-03
6.224820893164567312e-04,4.383659945689948739e-02,9.753466199578347817e-02,-1.497772791306275497e-01,-1.106457512971787890e-02,-1.808419935478517912e-03
6.296516104133385340e-04,4.449018936106927113e-02,9.882482247330792724e-02,-1.518182889160993310e-01,-1.119586724159793087e-02,-1.827141191513360300e-03
6.367481882850367821e-04,4.514314837680741266e-02,1.001086080179854204e-01,-1.538513212455921153e-01,-1.132597959223904938e-02,-1.845586672120130790e-03
6.437718229315510417e-04,4.579547650411391890e-02,1.013860186298159716e-01,-1.558763761191059027e-01,-1.145491218164123443e-02,-1.863756377298830032e-03
6.507225143528817465e-04,4.644717374298877599e-02,1.026570543087995807e-01,-1.578934535366406655e-01,-1.158266500980448428e-02,-1.881650307049457377e-03
6.576002625490285714e-04,4.709824009343200474e-02,1.039217150549362478e-01,-1.599025534981964314e-01,-1.170923807672879895e-02,-1.899268461372013474e-03
6.644050675199916246e-04,4.774867555544359127e-02,1.051800008682259591e-01,-1.619036760037732003e-01,-1.183463138241417842e-02,-1.916610840266497022e-03
6.711369292657711231e-04,4.839848012902354252e-02,1.064319117486687422e-01,-1.638968210533710002e-01,-1.195884492686062443e-02,-1.933677443732909756e-03
6.777958477863666332e-04,4.904765381417184461e-02,1.076774476962645555e-01,-1.658819886469897198e-01,-1.208187871006813525e-02,-1.950468271771249942e-03
6.843818230817784801e-04,4.969619661088851836e-02,1.089166087110134407e-01,-1.678591787846294980e-01,-1.220373273203671262e-02,-1.966983324381518881e-03
6.908948551520065554e-04,5.034410851917355684e-02,1.101493947929153699e-01,-1.698283914662902794e-01,-1.232440699276635479e-02,-1.983222601563716138e-03
6.973349439970510759e-04,5.099138953902694615e-02,1.113758059419703850e-01,-1.717896266919720361e-01,-1.244390149225706350e-02,-1.999186103317841714e-03
7.037020896169116080e-04,5.163803967044870713e-02,1.125958421581784163e-01,-1.737428844616747958e-01,-1.256221623050883703e-02,-2.014873829643896042e-03
7.099962920115885853e-04,5.228405891343882589e-02,1.138095034415395473e-01,-1.756881647753985309e-01,-1.267935120752167535e-02,-2.030285780541878256e-03
7.162175511810817911e-04,5.292944726799730937e-02,1.150167897920537086e-01,-1.776254676331432969e-01,-1.279530642329558196e-02,-2.045421956011788788e-03
7.223658671253912252e-04,5.357420473412415063e-02,1.162177012097209416e-01,-1.795547930349090382e-01,-1.291008187783055164e-02,-2.060282356053627639e-03
7.284412398445168878e-04,5.421833131181935661e-02,1.174122376945412050e-01,-1.814761409806957548e-01,-1.302367757112658786e-02,-2.074866980667394376e-03
7.344436693384587787e-04,5.486182700108292731e-02,1.186003992465145540e-01,-1.833895114705035023e-01,-1.313609350318368889e-02,-2.089175829853090298e-03
7.403731556072168981e-04,5.550469180191485580e-02,1.197821858656409333e-01,-1.852949045043322251e-01,-1.324732967400185646e-02,-2.103208903610713672e-03
7.462296986507912459e-04,5.614692571431514206e-02,1.209575975519203983e-01,-1.871923200821819788e-01,-1.335738608358108884e-02,-2.116966201940266232e-03
7.520132984691819305e-04,5.678852873828379999e-02,1.221266343053528936e-01,-1.890817582040527356e-01,-1.346626273192138602e-02,-2.130447724841746677e-03
7.577239550623888435e-04,5.742950087382081570e-02,1.232892961259384607e-01,-1.909632188699444399e-01,-1.357395961902274975e-02,-2.143653472315155441e-03
7.633616684304122017e-04,5.806984212092619613e-02,1.244455830136770580e-01,-1.928367020798571752e-01,-1.368047674488517829e-02,-2.156583444360492523e-03
7.689264385732514631e-04,5.870955247959992046e-02,1.255954949685687272e-01,-1.947022078337908857e-01,-1.378581410950867163e-02,-2.169237640977757925e-03
7.744182654909070613e-04,5.934863194984202339e-02,1.267390319906134544e-01,-1.965597361317455993e-01,-1.388997171289323151e-02,-2.181616062166951645e-03
7.798371491833789963e-04,5.998708053165248411e-02,1.278761940798112395e-01,-1.984092869737213161e-01,-1.399294955503885621e-02,-2.193718707928073684e-03
7.851830896506673766e-04,6.062489822503130954e-02,1.290069812361620549e-01,-2.002508603597180081e-01,-1.409474763594554744e-02,-2.205545578261124042e-03
7.904560868927717684e-04,6.126208502997848582e-02,1.301313934596659561e-01,-2.020844562897357310e-01,-1.419536595561330522e-02,-2.217096673166102719e-03
7.956561409096923887e-04,6.189864094649403375e-02,1.312494307503229152e-01,-2.039100747637744293e-01,-1.429480451404212607e-02,-2.228371992643009281e-03
8.007832517014293458e-04,6.253456597457794641e-02,1.323610931081329045e-01,-2.057277157818341307e-01,-1.439306331123201173e-02,-2.239371536691845029e-03
8.058374192679827481e-04,6.316986011423021685e-02,1.334663805330959796e-01,-2.075373793439148351e-01,-1.449014234718296393e-02,-2.250095305312608228e-03
8.108186436093521620e-04,6.380452336545085201e-02,1.345652930252120849e-01,-2.093390654500165426e-01,-1.458604162189498440e-02,-2.260543298505300613e-03
8.157269247255378043e-04,6.443855572823985189e-02,1.356578305844812760e-01,-2.111327741001392533e-01,-1.468076113536806795e-02,-2.270715516269920450e-03
8.205622626165397834e-04,6.507195720259720262e-02,1.367439932109034972e-01,-2.129185052942829115e-01,-1.477430088760221805e-02,-2.280611958606469473e-03
8.253246572823579909e-04,6.570472778852293194e-02,1.378237809044788043e-01,-2.146962590324476283e-01,-1.486666087859743295e-02,-2.290232625514945948e-03
8.300141087229925352e-04,6.633686748601699823e-02,1.388971936652071137e-01,-2.164660353146332927e-01,-1.495784110835371439e-02,-2.299577516995351175e-03
8.346306169384433080e-04,6.696837629507944312e-02,1.399642314930885367e-01,-2.182278341408400157e-01,-1.504784157687106064e-02,-2.308646633047684721e-03
8.391741819287102007e-04,6.759925421571023885e-02,1.410248943881229899e-01,-2.199816555110677141e-01,-1.513666228414947169e-02,-2.317439973671946585e-03
8.436448036937933218e-04,6.822950124790941318e-02,1.420791823503105011e-01,-2.217274994253163600e-01,-1.522430323018894929e-02,-2.325957538868136769e-03
8.480424822336928882e-04,6.885911739167693835e-02,1.431270953796510703e-01,-2.234653658835860646e-01,-1.531076441498949170e-02,-2.334199328636255271e-03
8.523672175484086830e-04,6.948810264701281436e-02,1.441686334761446697e-01,-2.251952548858767167e-01,-1.539604583855110065e-02,-2.342165342976302092e-03
8.566190096379405977e-04,7.011645701391706897e-02,1.452037966397913271e-01,-2.269171664321883441e-01,-1.548014750087377267e-02,-2.349855581888277232e-03
8.607978585022888493e-04,7.074418049238968831e-02,1.462325848705910980e-01,-2.286311005225210580e-01,-1.556306940195751297e-02,-2.357270045372181124e-03
8.649037641414532209e-04,7.137127308243065849e-02,1.472549981685438714e-01,-2.303370571568746916e-01,-1.564481154180231981e-02,-2.364408733428012034e-03
8.689367265554342546e-04,7.199773478403999338e-02,1.482710365336497027e-01,-2.320350363352493561e-01,-1.572537392040818799e-02,-2.371271646055772564e-03
8.728967457442311914e-04,7.262356559721769300e-02,1.492806999659086198e-01,-2.337250380576449960e-01,-1.580475653777512618e-02,-2.377858783255461413e-03
8.767838217078444650e-04,7.324876552196374346e-02,1.502839884653205671e-01,-2.354070623240616666e-01,-1.588295939390312744e-02,-2.384170145027077713e-03
8.805979544462738586e-04,7.387333455827817252e-02,1.512809020318856001e-01,-2.370811091344992849e-01,-1.595998248879219178e-02,-2.390205731370622332e-03
8.843391439595195891e-04,7.449727270616095243e-02,1.522714406656036357e-01,-2.387471784889579618e-01,-1.603582582244232613e-02,-2.395965542286096137e-03
8.880073902475817647e-04,7.512057996561209705e-02,1.532556043664747847e-01,-2.404052703874376418e-01,-1.611048939485352355e-02,-2.401449577773497827e-03
8.916026933104600604e-04,7.574325633663160640e-02,1.542333931344989639e-01,-2.420553848299382416e-01,-1.618397320602578751e-02,-2.406657837832826968e-03
8.951250531481545845e-04,7.636530181921948046e-02,1.552048069696762012e-01,-2.436975218164599277e-01,-1.625627725595911802e-02,-2.411590322464085730e-03
8.985744697606652285e-04,7.698671641337571925e-02,1.561698458720064964e-01,-2.453316813470025060e-01,-1.632740154465351159e-02,-2.416247031667272810e-03
9.019509431479922094e-04,7.760750011910030888e-02,1.571285098414898496e-01,-2.469578634215661705e-01,-1.639734607210897172e-02,-2.420627965442387342e-03
9.052544733101357440e-04,7.822765293639324935e-02,1.580807988781262330e-01,-2.485760680401507827e-01,-1.646611083832549838e-02,-2.424733123789430192e-03
9.084850602470950732e-04,7.884717486525456842e-02,1.590267129819157021e-01,-2.501862952027563702e-01,-1.653369584330308811e-02,-2.428562506708401795e-03
9.116427039588708477e-04,7.946606590568423834e-02,1.599662521528582015e-01,-2.517885449093830164e-01,-1.660010108704174439e-02,-2.432116114199301717e-03
9.147274044454628507e-04,8.008432605768227297e-02,1.608994163909537867e-01,-2.533828171600306378e-01,-1.666532656954146721e-02,-2.435393946262130391e-03
9.177391617068714072e-04,8.070195532124868620e-02,1.618262056962024020e-01,-2.549691119546992901e-01,-1.672937229080225657e-02,-2.438396002896886950e-03
9.206779757430958670e-04,8.131895369638345028e-02,1.627466200686041031e-01,-2.565474292933888623e-01,-1.679223825082410901e-02,-2.441122284103571394e-03
9.235438465541366635e-04,8.193532118308657908e-02,1.636606595081588345e-01,-2.581177691760995208e-01,-1.685392444960702799e-02,-2.443572789882184591e-03
9.263367741399936885e-04,8.255105778135805872e-02,1.645683240148666238e-01,-2.596801316028310991e-01,-1.691443088715101351e-02,-2.445747520232726107e-03
9.290567585006669418e-04,8.316616349119791696e-02,1.654696135887274711e-01,-2.612345165735837083e-01,-1.697375756345606210e-02,-2.447646475155195508e-03
9.317037996361567488e-04,8.378063831260612604e-02,1.663645282297413763e-01,-2.627809240883573483e-01,-1.703190447852218070e-02,-2.449269654649594095e-03
9.342778975464625674e-04,8.439448224558269984e-02,1.672530679379083673e-01,-2.643193541471519081e-01,-1.708887163234935891e-02,-2.450617058715920567e-03
9.367790522315845060e-04,8.500769529012762449e-02,1.681352327132283608e-01,-2.658498067499674988e-01,-1.714465902493760713e-02,-2.451688687354175358e-03
9.392072636915227814e-04,8.562027744624091385e-02,1.690110225557014401e-01,-2.673722818968040649e-01,-1.719926665628691842e-02,-2.452484540564357600e-03
9.415625319262773936e-04,8.623222871392258182e-02,1.698804374653275773e-01,-2.688867795876617173e-01,-1.725269452639729625e-02,-2.453004618346469462e-03
9.438448569358483427e-04,8.684354909317260063e-02,1.707434774421067725e-01,-2.703932998225402340e-01,-1.730494263526873716e-02,-2.453248920700509209e-03
9.460542387202354117e-04,8.745423858399098416e-02,1.716001424860389979e-01,-2.718918426014398926e-01,-1.735601098290124461e-02,-2.453217447626476408e-03
9.481906772794387091e-04,8.806429718637773241e-02,1.724504325971243368e-01,-2.733824079243604710e-01,-1.740589956929482207e-02,-2.452910199124373226e-03
9.502541726134583434e-04,8.867372490033283150e-02,1.732943477753626782e-01,-2.748649957913020248e-01,-1.745460839444946261e-02,-2.452327175194197930e-03
9.522447247222940976e-04,8.928252172585629531e-02,1.741318880207540776e-01,-2.763396062022646094e-01,-1.750213745836516621e-02,-2.451468375835950952e-03
9.541623336059464056e-04,8.989068766294812385e-02,1.749630533332985627e-01,-2.778062391572481693e-01,-1.754848676104193983e-02,-2.450333801049631860e-03
9.560069992644146166e-04,9.049822271160831710e-02,1.757878437129960503e-01,-2.792648946562527601e-01,-1.759365630247977305e-02,-2.448923450835241520e-03
9.577787216976992729e-04,9.110512687183686120e-02,1.766062591598466791e-01,-2.807155726992783262e-01,-1.763764608267867628e-02,-2.447237325192779932e-03
9.594775009058001576e-04,9.171140014363378390e-02,1.774182996738502827e-01,-2.821582732863249232e-01,-1.768045610163864606e-02,-2.445275424122245363e-03
9.611033368887171623e-04,9.231704252699905744e-02,1.782239652550069997e-01,-2.835929964173924400e-01,-1.772208635935967544e-02,-2.443037747623639979e-03
9.626550343182116616e-04,9.292154914717953851e-02,1.790225694927005118e-01,-2.850185333385075181e-01,-1.776250415338464714e-02,-2.440527053615287184e-03
9.641201258162625243e-04,9.351965411636746495e-02,1.798069530642026903e-01,-2.864222766400666975e-01,-1.780136839422713849e-02,-2.437772107426380234e-03
9.654952988247702921e-04,9.410995829841087290e-02,1.805752137513846611e-01,-2.878008765578510819e-01,-1.783858845507379706e-02,-2.434780551948958864e-03
9.667805533437353986e-04,9.469246169330976237e-02,1.813273515542464243e-01,-2.891543330918607269e-01,-1.787416433592461246e-02,-2.431552387183021774e-03
9.679758893731575187e-04,9.526716430106414724e-02,1.820633664727879797e-01,-2.904826462420955768e-01,-1.790809603677959508e-02,-2.428087613128569831e-03
9.690813069130367607e-04,9.583406612167401362e-02,1.827832585070093829e-01,-2.917858160085557429e-01,-1.794038355763874146e-02,-2.424386229785602167e-03
9.700968059633731247e-04,9.639316715513936151e-02,1.834870276569105507e-01,-2.930638423912411139e-01,-1.797102689850205159e-02,-2.420448237154119650e-03
9.710223865241665022e-04,9.694446740146019093e-02,1.841746739224915108e-01,-2.943167253901517455e-01,-1.800002605936952549e-02,-2.416273635234121846e-03
9.718580485954171101e-04,9.748796686063651573e-02,1.848461973037522910e-01,-2.955444650052875821e-01,-1.802738104024115620e-02,-2.411862424025609190e-03
9.726037921771247315e-04,9.802366553266832205e-02,1.855015978006928634e-01,-2.967470612366487348e-01,-1.805309184111695761e-02,-2.407214603528580812e-03
9.732596172692893665e-04,9.855156341755562377e-02,1.861408754133132282e-01,-2.979245140842350925e-01,-1.807715846199691931e-02,-2.402330173743037582e-03
9.738255238719112318e-04,9.907166051529837925e-02,1.867640301416134130e-01,-2.990768235480466553e-01,-1.809958090288104476e-02,-2.397209134668978631e-03
9.743015119849901106e-04,9.958395682589664399e-02,1.873710619855933623e-01,-3.002039896280835340e-01,-1.812035916376933398e-02,-2.391851486306405261e-03
9.746875816085262198e-04,1.000884523493504041e-01,1.879619709452531040e-01,-3.013060123243456179e-01,-1.813949324466178695e-02,-2.386257228655316170e-03
9.749837327425192341e-04,1.005851470856596319e-01,1.885367570205926935e-01,-3.023828916368329067e-01,-1.815698314555840368e-02,-2.380426361715711793e-03
9.751899653869693704e-04,1.010740410348243412e-01,1.890954202116120475e-01,-3.034346275655455116e-01,-1.817282886645918416e-02,-2.374358885487592562e-03
9.753062795418767370e-04,1.015551341968445459e-01,1.896379605183111938e-01,-3.044612201104833771e-01,-1.818703040736412493e-02,-2.368054799970958045e-03
9.753326752072411171e-04,1.020284265717202321e-01,1.901643779406901602e-01,-3.054626692716463920e-01,-1.819958776827322947e-02,-2.361514105165807807e-03
9.752691523830627277e-04,1.024939181594513998e-01,1.906746724787489189e-01,-3.064389750490347786e-01,-1.821050094918650122e-02,-2.354736801072143150e-03
9.751157110693411349e-04,1.029516089600380629e-01,1.911688441324874421e-01,-3.073901374426483146e-01,-1.821976995010393327e-02,-2.347722887689962772e-03
9.748723512660769893e-04,1.034014989734801937e-01,1.916468929019058132e-01,-3.083161564524871667e-01,-1.822739477102553254e-02,-2.340472365019267541e-03
9.745390729732696404e-04,1.038435881997778198e-01,1.921088187870039765e-01,-3.092170320785511684e-01,-1.823337541195129211e-02,-2.332985233060057024e-03
9.741158761909197387e-04,1.042778766389309414e-01,1.925546217877819044e-01,-3.100927643208404860e-01,-1.823771187288121196e-02,-2.325261491812331219e-03
9.736027609190266337e-04,1.047043642909395306e-01,1.929843019042396801e-01,-3.109433531793550642e-01,-1.824040415381529903e-02,-2.317301141276090128e-03
9.729997271575905422e-04,1.051230511558036151e-01,1.933978591363771926e-01,-3.117687986540947920e-01,-1.824145225475354987e-02,-2.309104181451334184e-03
9.723067749066118979e-04,1.055339372335231812e-01,1.937952934841945529e-01,-3.125691007450598358e-01,-1.824085617569596446e-02,-2.300670612338062519e-03
9.715239041660900503e-04,1.059370225240982288e-01,1.941766049476917055e-01,-3.133442594522501401e-01,-1.823861591664254281e-02,-2.292000433936276001e-03
9.706511149360255416e-04,1.063323070275287718e-01,1.945417935268686227e-01,-3.140942747756656495e-01,-1.823473147759327798e-02,-2.283093646245973763e-03
9.696884072164179379e-04,1.067197907438147825e-01,1.948908592217253599e-01,-3.148191467153064194e-01,-1.822920285854818384e-02,-2.273950249267157105e-03
9.686357810072675645e-04,1.070994736729562885e-01,1.952238020322619172e-01,-3.155188752711724498e-01,-1.822203005950724999e-02,-2.264570242999824727e-03
9.674932363085742048e-04,1.074713558149532899e-01,1.955406219584782390e-01,-3.161934604432636853e-01,-1.821321308047048337e-02,-2.254953627443977496e-03
9.662607731203380753e-04,1.078354371698057590e-01,1.958413190003743809e-01,-3.168429022315802368e-01,-1.820275192143787357e-02,-2.245100402599614544e-03
9.649383914425587426e-04,1.081917177375137373e-01,1.961258931579503151e-01,-3.174672006361219934e-01,-1.819064658240943100e-02,-2.235010568466737173e-03
9.635260912752367487e-04,1.085401975180771694e-01,1.963943444312060138e-01,-3.180663556568889550e-01,-1.817689706338515218e-02,-2.224684125045344081e-03
9.620238726183718767e-04,1.088808765114960969e-01,1.966466728201415604e-01,-3.186403672938811771e-01,-1.816150336436503712e-02,-2.214121072335436136e-03
9.604317354719640182e-04,1.092137547177705059e-01,1.968828783247568714e-01,-3.191892355470986598e-01,-1.814446548534908235e-02,-2.203321410337012471e-03
9.587496798360132817e-04,1.095388321369004103e-01,1.971029609450520026e-01,-3.197129604165414030e-01,-1.812578342633729481e-02,-2.192285139050073953e-03
9.569777057105195587e-04,1.098561087688857962e-01,1.973069206810269538e-01,-3.202115419022093512e-01,-1.810545718732966755e-02,-2.181012258474619714e-03
9.551158130954829576e-04,1.101655846137266775e-01,1.974947575326816696e-01,-3.206849800041026155e-01,-1.808348676832620752e-02,-2.169502768610651056e-03
9.531640019909035869e-04,1.104672596714230265e-01,1.976664715000162054e-01,-3.211332747222210848e-01,-1.805987216932690431e-02,-2.157756669458166677e-03
9.511222723967811214e-04,1.107611339419748570e-01,1.978220625830305057e-01,-3.215564260565647592e-01,-1.803461339033176833e-02,-2.145773961017167445e-03
9.489906243131159946e-04,1.110472074253821967e-01,1.979615307817246261e-01,-3.219544340071337496e-01,-1.800771043134079957e-02,-2.133554643287652493e-03
9.467690577399077729e-04,1.113254801216450041e-01,1.980848760960985111e-01,-3.223272985739279450e-01,-1.797916329235399110e-02,-2.121098716269622687e-03
