q1,q2,q3,q4,q5,q6
-1.230860713284285118e-01,-6.708695919996404688e-02,1.052145019113464031e-01,-4.895639950155807052e-02,1.751650482633729938e-02,2.244565842119512072e-02
-1.240696190235209134e-01,-6.752271580495206038e-02,1.059041334610909824e-01,-4.929137555716223140e-02,1.764875964446959572e-02,2.261285049589320528e-02
-1.250466647360926054e-01,-6.795283862008785758e-02,1.065850589791062647e-01,-4.962259422806918063e-02,1.777992843253528576e-02,2.277860344530074216e-02
-1.260172084661434766e-01,-6.837732764537145236e-02,1.072572784653922362e-01,-4.995005551427895985e-02,1.791001119053435564e-02,2.294291726941773829e-02
-1.269812502136736521e-01,-6.879618288080280308e-02,1.079207919199489663e-01,-5.027375941579155516e-02,1.803900791846680882e-02,2.310579196824419368e-02
-1.279387899786830207e-01,-6.920940432638196527e-02,1.085755993427763300e-01,-5.059370593260695270e-02,1.816691861633264876e-02,2.326722754178010139e-02
-1.288898277611716936e-01,-6.961699198210891115e-02,1.092217007338744106e-01,-5.090989506472518716e-02,1.829374328413186854e-02,2.342722399002546835e-02
-1.298343635611395597e-01,-7.001894584798362686e-02,1.098590960932431942e-01,-5.122232681214622385e-02,1.841948192186447508e-02,2.358578131298029110e-02
-1.307723973785866745e-01,-7.041526592400612627e-02,1.104877854208826671e-01,-5.153100117487006970e-02,1.854413452953046493e-02,2.374289951064456963e-02
-1.317039292135130379e-01,-7.080595221017642327e-02,1.111077687167928429e-01,-5.183591815289673860e-02,1.866770110712984154e-02,2.389857858301830743e-02
-1.326289590659186501e-01,-7.119100470649449008e-02,1.117190459809737357e-01,-5.213707774622622360e-02,1.879018165466259799e-02,2.405281853010149407e-02
-1.335474869358035110e-01,-7.157042341296035448e-02,1.123216172134253177e-01,-5.243447995485851082e-02,1.891157617212874120e-02,2.420561935189414343e-02
-1.344595128231675929e-01,-7.194420832957398870e-02,1.129154824141475888e-01,-5.272812477879361415e-02,1.903188465952826772e-02,2.435698104839625205e-02
-1.353650367280109512e-01,-7.231235945633543438e-02,1.135006415831405630e-01,-5.301801221803155439e-02,1.915110711686117753e-02,2.450690361960781299e-02
-1.362640586503335305e-01,-7.267487679324463601e-02,1.140770947204042401e-01,-5.330414227257228993e-02,1.926924354412747412e-02,2.465538706552883319e-02
-1.371565785901353862e-01,-7.303176034030163521e-02,1.146448418259386204e-01,-5.358651494241585544e-02,1.938629394132715400e-02,2.480243138615931264e-02
-1.380425965474164351e-01,-7.338301009750641812e-02,1.152038828997436759e-01,-5.386513022756221625e-02,1.950225830846021718e-02,2.494803658149924441e-02
-1.389221125221767328e-01,-7.372862606485898473e-02,1.157542179418194483e-01,-5.413998812801139315e-02,1.961713664552666020e-02,2.509220265154863544e-02
-1.397951265144163346e-01,-7.406860824235933505e-02,1.162958469521659238e-01,-5.441108864376340004e-02,1.973092895252649345e-02,2.523492959630748225e-02
-1.406616385241351297e-01,-7.440295663000748294e-02,1.168287699307831162e-01,-5.467843177481821609e-02,1.984363522945971001e-02,2.537621741577578832e-02
-1.415216485513332012e-01,-7.473167122780340066e-02,1.173529868776709978e-01,-5.494201752117585519e-02,1.995525547632630986e-02,2.551606610995354671e-02
-1.423751565960104659e-01,-7.505475203574710208e-02,1.178684977928295685e-01,-5.520184588283628957e-02,2.006578969312629301e-02,2.565447567884076435e-02
-1.432206504058205487e-01,-7.537164354708190961e-02,1.183744153422443129e-01,-5.545747921912125289e-02,2.017504058630905164e-02,2.579121855740507813e-02
-1.440491291946841279e-01,-7.567903943697779079e-02,1.188654581959413536e-01,-5.570631273319617133e-02,2.028183388291147221e-02,2.592494029962422175e-02
-1.448591048879759313e-01,-7.597639308005792180e-02,1.193407532065030585e-01,-5.594791578133289506e-02,2.038597544369014081e-02,2.605541697875009624e-02
-1.456505774856959867e-01,-7.626370447632223326e-02,1.198003003739293720e-01,-5.618228836353142408e-02,2.048746526864506090e-02,2.618264859478269119e-02
-1.464235469878442386e-01,-7.654097362577079455e-02,1.202440996982203497e-01,-5.640943047979177921e-02,2.058630335777622902e-02,2.630663514772201353e-02
-1.471780133944207702e-01,-7.680820052840357792e-02,1.206721511793759777e-01,-5.662934213011393964e-02,2.068248971108364170e-02,2.642737663756806674e-02
-1.479139767054254984e-01,-7.706538518422058337e-02,1.210844548173962282e-01,-5.684202331449791229e-02,2.077602432856730588e-02,2.654487306432084387e-02
-1.486314369208584507e-01,-7.731252759322179702e-02,1.214810106122811290e-01,-5.704747403294369718e-02,2.086690721022721809e-02,2.665912442798034493e-02
-1.493303940407196551e-01,-7.754962775540723274e-02,1.218618185640306661e-01,-5.724569428545129429e-02,2.095513835606337832e-02,2.677013072854657338e-02
-1.500108480650090559e-01,-7.777668567077690442e-02,1.222268786726448397e-01,-5.743668407202070364e-02,2.104071776607578659e-02,2.687789196601952924e-02
-1.506727989937267087e-01,-7.799370133933078431e-02,1.225761909381236636e-01,-5.762044339265192522e-02,2.112364544026444288e-02,2.698240814039920901e-02
-1.513162468268725858e-01,-7.820067476106888626e-02,1.229097553604671378e-01,-5.779697224734495903e-02,2.120392137862935414e-02,2.708367925168561965e-02
-1.519411915644467148e-01,-7.839760593599123806e-02,1.232275719396752345e-01,-5.796627063609979813e-02,2.128154558117050649e-02,2.718170529987875075e-02
-1.525476332064490403e-01,-7.858449486409778417e-02,1.235296406757479953e-01,-5.812833855891645640e-02,2.135651804788791033e-02,2.727648628497861272e-02
-1.531355717528796179e-01,-7.876134154538855237e-02,1.238159615686853787e-01,-5.828317601579491997e-02,2.142883877878156221e-02,2.736802220698519861e-02
-1.537050072037383919e-01,-7.892814597986354264e-02,1.240865346184874124e-01,-5.843078300673520270e-02,2.149850777385145864e-02,2.745631306589850842e-02
-1.542559395590254179e-01,-7.908490816752275498e-02,1.243413598251540825e-01,-5.857115953173729073e-02,2.156552503309760657e-02,2.754135886171855258e-02
-1.547883688187406681e-01,-7.923162810836620329e-02,1.245804371886853890e-01,-5.870430559080119792e-02,2.162989055652000600e-02,2.762315959444531371e-02
-1.553022949828841426e-01,-7.936830580239385979e-02,1.248037667090813457e-01,-5.883022118392691041e-02,2.169160434411864999e-02,2.770171526407880572e-02
-1.557977180514558690e-01,-7.949494124960573838e-02,1.250113483863419250e-01,-5.894890631111442819e-02,2.175066639589354547e-02,2.777702587061902165e-02
-1.562746380244557920e-01,-7.961153445000183904e-02,1.252031822204671407e-01,-5.906036097236376514e-02,2.180707671184468552e-02,2.784909141406596497e-02
-1.567330549018839669e-01,-7.971808540358217565e-02,1.253792682114570345e-01,-5.916458516767491432e-02,2.186083529197207706e-02,2.791791189441963916e-02
-1.571729686837403661e-01,-7.981459411034672047e-02,1.255396063593115508e-01,-5.926157889704788267e-02,2.191194213627571663e-02,2.798348731168003381e-02
-1.575943793700249895e-01,-7.990106057029548736e-02,1.256841966640307173e-01,-5.935134216048265632e-02,2.196039724475560076e-02,2.804581766584715585e-02
-1.579972869607378372e-01,-7.997748478342847633e-02,1.258130391256145064e-01,-5.943387495797923525e-02,2.200620061741173639e-02,2.810490295692100529e-02
-1.583816914558789368e-01,-8.004386674974568738e-02,1.259261337440629458e-01,-5.950917728953763336e-02,2.204935225424412004e-02,2.816074318490157866e-02
-1.587475928554482330e-01,-8.010020646924712051e-02,1.260234805193760355e-01,-5.957724915515783676e-02,2.208985215525275519e-02,2.821333834978888289e-02
-1.590949911594457533e-01,-8.014650394193277572e-02,1.261050794515537754e-01,-5.963809055483985933e-02,2.212770032043763838e-02,2.826268845158290757e-02
-1.594238863678715257e-01,-8.018275916780265300e-02,1.261709305405961101e-01,-5.969170148858368025e-02,2.216289674979876612e-02,2.830879349028365966e-02
-1.597342784807255223e-01,-8.020897214685675236e-02,1.262210337865031229e-01,-5.973808195638932728e-02,2.219544144333614188e-02,2.835165346589113913e-02
-1.600261674980077709e-01,-8.022514287909507380e-02,1.262553891892747859e-01,-5.977723195825679348e-02,2.222533440104976915e-02,2.839126837840534601e-02
-1.602995534197182159e-01,-8.023127136451761732e-02,1.262739967489110715e-01,-5.980915149418605803e-02,2.225257562293964098e-02,2.842763822782627681e-02
-1.605544362458569130e-01,-8.022735760312438291e-02,1.262768564654120074e-01,-5.983384056417713481e-02,2.227716510900576777e-02,2.846076301415393847e-02
-1.607908159764238065e-01,-8.021340159491537058e-02,1.262639683387775658e-01,-5.985129916823002383e-02,2.229910285924813912e-02,2.849064273738832059e-02
-1.610086926114189521e-01,-8.018940333989058034e-02,1.262353323690077744e-01,-5.986152730634472507e-02,2.231838887366675850e-02,2.851727739752943358e-02
-1.612080661508423218e-01,-8.015536283805001216e-02,1.261909485561026334e-01,-5.986452497852123855e-02,2.233502315226162938e-02,2.854066699457727049e-02
-1.613889365946939436e-01,-8.011128008939366607e-02,1.261308169000621426e-01,-5.986029218475955732e-02,2.234900569503274481e-02,2.856081152853183133e-02
-1.615513039429737618e-01,-8.005715509392152818e-02,1.260549374008862744e-01,-5.984882892505969526e-02,2.236033650198010828e-02,2.857771099939312304e-02
-1.616951681956818043e-01,-7.999298785163362624e-02,1.259633100585750565e-01,-5.983013519942163849e-02,2.236901557310372324e-02,2.859136540716113867e-02
-1.618205293528180988e-01,-7.991877836252994638e-02,1.258559348731284611e-01,-5.980421100784540089e-02,2.237504290840358623e-02,2.860177475183588169e-02
-1.619273874143826175e-01,-7.983452662661047472e-02,1.257328118445465437e-01,-5.977105635033096859e-02,2.237841850787969378e-02,2.860893903341735212e-02
-1.620157423803753605e-01,-7.974023264387523902e-02,1.255939409728292488e-01,-5.973067122687836933e-02,2.237914237153205629e-02,2.861285825190554299e-02
-1.620855942507963554e-01,-7.963589641432422539e-02,1.254393222579765765e-01,-5.968305563748756148e-02,2.237721449936066337e-02,2.861353240730046821e-02
-1.621369430256455191e-01,-7.952151793795743384e-02,1.252689556999885268e-01,-5.962820958215856587e-02,2.237263489136551847e-02,2.861096149960211041e-02
-1.621697887049229625e-01,-7.939709721477486437e-02,1.250828412988651550e-01,-5.956613306089138249e-02,2.236540354754662160e-02,2.860514552881048694e-02
-1.621841312886286302e-01,-7.926263424477650310e-02,1.248809790546064336e-01,-5.949682607368601134e-02,2.235552046790397623e-02,2.859608449492558740e-02
-1.621799707767625220e-01,-7.911812902796236391e-02,1.246633689672123346e-01,-5.942028862054245242e-02,2.234298565243757542e-02,2.858377839794741179e-02
-1.621573071693246382e-01,-7.896358156433246067e-02,1.244300110366828860e-01,-5.933652070146070573e-02,2.232779910114742611e-02,2.856822723787596358e-02
-1.621161404663149785e-01,-7.879899185388676564e-02,1.241809052630180876e-01,-5.924552231644077127e-02,2.230996081403352482e-02,2.854943101471123929e-02
-1.620564706677335431e-01,-7.862435989662532043e-02,1.239160516462179118e-01,-5.914729346548264211e-02,2.228947079109587157e-02,2.852738972845324586e-02
-1.619782977735803597e-01,-7.843968569254806955e-02,1.236354501862823863e-01,-5.904183414858633211e-02,2.226632903233446634e-02,2.850210337910197983e-02
-1.618816217838554006e-01,-7.824496924165504075e-02,1.233391008832115110e-01,-5.892914436575183434e-02,2.224053553774930914e-02,2.847357196665743079e-02
-1.617664426985586656e-01,-7.804021054394624790e-02,1.230270037370052583e-01,-5.880922411697915575e-02,2.221209030734039996e-02,2.844179549111961955e-02
-1.616327605176901550e-01,-7.782540959942166325e-02,1.226991587476636558e-01,-5.868207340226828245e-02,2.218099334110774229e-02,2.840677395248852530e-02
-1.614805752412498963e-01,-7.760056640808130068e-02,1.223555659151867037e-01,-5.854769222161921444e-02,2.214724463905132917e-02,2.836850735076416191e-02
-1.613098868692378063e-01,-7.736568096992517407e-02,1.219962252395743740e-01,-5.840608057503195866e-02,2.211084420117116756e-02,2.832699568594652245e-02
-1.611206954016539961e-01,-7.712075328495325566e-02,1.216211367208266947e-01,-5.825723846250652205e-02,2.207179202746725397e-02,2.828223895803561039e-02
-1.609130008384984101e-01,-7.686578335316555932e-02,1.212303003589436656e-01,-5.810116588404289073e-02,2.203008811793958840e-02,2.823423716703142225e-02
-1.606889216826355438e-01,-7.660194819954264933e-02,1.208255606374923768e-01,-5.793871572445128543e-02,2.198603614726938119e-02,2.818337668360573062e-02
-1.604659509210906998e-01,-7.633896680207555296e-02,1.204221479003395739e-01,-5.777693045847621944e-02,2.194214363024336867e-02,2.813284786320319197e-02
-1.602479792178679308e-01,-7.607900078574979241e-02,1.200234495707174776e-01,-5.761737642255572445e-02,2.189896827021467832e-02,2.808336028167100762e-02
-1.600350065729673199e-01,-7.582205015056538155e-02,1.196294656486260877e-01,-5.746005361668980044e-02,2.185651006718330666e-02,2.803491393900917755e-02
-1.598270329863887840e-01,-7.556811489652230651e-02,1.192401961340654182e-01,-5.730496204087845435e-02,2.181476902114926411e-02,2.798750883521770177e-02
-1.596240584581323507e-01,-7.531719502362058116e-02,1.188556410270354691e-01,-5.715210169512167926e-02,2.177374513211254026e-02,2.794114497029658375e-02
-1.594260829881980479e-01,-7.506929053186017775e-02,1.184758003275362265e-01,-5.700147257941947515e-02,2.173343840007314551e-02,2.789582234424582349e-02
-1.592331065765858200e-01,-7.482440142124113791e-02,1.181006740355677043e-01,-5.685307469377184897e-02,2.169384882503106599e-02,2.785154095706541752e-02
-1.590451292232957226e-01,-7.458252769176343389e-02,1.177302621511299024e-01,-5.670690803817880071e-02,2.165497640698631557e-02,2.780830080875536930e-02
-1.588621509283277278e-01,-7.434366934342706568e-02,1.173645646742227933e-01,-5.656297261264032344e-02,2.161682114593889079e-02,2.776610189931567191e-02
-1.586841716916818357e-01,-7.410782637623204716e-02,1.170035816048464183e-01,-5.642126841715641716e-02,2.157938304188878470e-02,2.772494422874633574e-02
