q1,q2,q3,q4,q5,q6
2.067399936005006877e-01,4.138287270292570486e-01,4.629467068221924664e-01,-2.349721738169089751e-07,6.940203901652937102e-01,1.777536564569049737e+00
2.052216219620804638e-01,4.134548003918219750e-01,4.634938368629415995e-01,-2.487462127626428140e-07,6.938471812764216429e-01,1.776018207209306921e+00
2.036707257716801889e-01,4.130757960971691012e-01,4.640482733007622040e-01,-2.623253574863993388e-07,6.936717436950168292e-01,1.774467325094996273e+00
2.020880821851882281e-01,4.126920725102992127e-01,4.646094848513873110e-01,-2.756749654118559970e-07,6.934942503524282875e-01,1.772884695346063522e+00
2.004752024957024426e-01,4.123041057238034379e-01,4.651767725920396557e-01,-2.887707304193810061e-07,6.933149240876950170e-01,1.771271829230399053e+00
1.988342939387907904e-01,4.119124834328842244e-01,4.657492786831114451e-01,-3.015981450742608029e-07,6.931340350510146742e-01,1.769630933968539432e+00
1.971675911791091751e-01,4.115177977313230762e-01,4.663261390216269509e-01,-3.141430881360445665e-07,6.929518552572522250e-01,1.767964244210511460e+00
1.954773288813135557e-01,4.111206407129015528e-01,4.669064895046103336e-01,-3.263914383642815818e-07,6.927686567212736346e-01,1.766273994606340603e+00
1.937657417100597523e-01,4.107216044714012138e-01,4.674894660290860315e-01,-3.383290745185212395e-07,6.925847114579442021e-01,1.764562419806053217e+00
1.920350643300036408e-01,4.103212811006033967e-01,4.680742044920779832e-01,-3.499418753583127187e-07,6.924002914821295596e-01,1.762831754459675437e+00
1.902875314058011802e-01,4.099202626942897720e-01,4.686598407906107933e-01,-3.612157196432053043e-07,6.922156688086951171e-01,1.761084233217233397e+00
1.885253776021082184e-01,4.095191413462416774e-01,4.692455108217084003e-01,-3.721364861327482813e-07,6.920311154525065067e-01,1.759322090728753452e+00
1.867508375835806034e-01,4.091185091502407833e-01,4.698303504823952981e-01,-3.826900535864910403e-07,6.918469034284292496e-01,1.757547561644261291e+00
1.849661460148742942e-01,4.087189582000684274e-01,4.704134956696955916e-01,-3.928623007639828663e-07,6.916633047513287558e-01,1.755762880613783050e+00
1.831735375606451111e-01,4.083210805895062245e-01,4.709940822806336080e-01,-4.026391064247729383e-07,6.914805914360708794e-01,1.753970282287345084e+00
1.813752468855489852e-01,4.079254684123356789e-01,4.715712462122335080e-01,-4.120063493284106471e-07,6.912990354975205864e-01,1.752172001314973082e+00
1.795735086542417647e-01,4.075327137623381279e-01,4.721441233615196187e-01,-4.209499082344452247e-07,6.911189089505440641e-01,1.750370272346693401e+00
1.777705575313794084e-01,4.071434087332951868e-01,4.727118496255162117e-01,-4.294556619024260089e-07,6.909404838100062785e-01,1.748567330032532396e+00
1.759686281816177089e-01,4.067581454189884704e-01,4.732735609012475031e-01,-4.375094890919022318e-07,6.907640320907731946e-01,1.746765409022515758e+00
1.741699552696126529e-01,4.063775159131992054e-01,4.738283930857376536e-01,-4.450972685624233369e-07,6.905898258077100005e-01,1.744966743966669842e+00
1.723767734600200330e-01,4.060021123097090623e-01,4.743754820760111013e-01,-4.522048790735382386e-07,6.904181369756824393e-01,1.743173569515020560e+00
1.705911520697125650e-01,4.056324829558638490e-01,4.749140278296229423e-01,-4.588199523945571182e-07,6.902492172947853888e-01,1.741387954971628460e+00
1.688134854839699606e-01,4.052687330585816317e-01,4.754438792212484777e-01,-4.649478778442010176e-07,6.900831126815790695e-01,1.739610294727371720e+00
1.670431943643972961e-01,4.049107102045127471e-01,4.759652623743803601e-01,-4.706043681157923765e-07,6.899197494200968173e-01,1.737840009460156265e+00
1.652796873341511597e-01,4.045582587952684106e-01,4.764784080765553376e-01,-4.758052635337426635e-07,6.897590523153177555e-01,1.736076507809573233e+00
1.635223730163883060e-01,4.042112232324593935e-01,4.769835471153105466e-01,-4.805664044224630820e-07,6.896009461722211187e-01,1.734319198415213092e+00
1.617706600342652401e-01,4.038694479176967445e-01,4.774809102781827908e-01,-4.849036311063647301e-07,6.894453557957859191e-01,1.732567489916665426e+00
1.600239570109386888e-01,4.035327772525914014e-01,4.779707283527091510e-01,-4.888327839098590759e-07,6.892922059909912802e-01,1.730820790953521371e+00
1.582816725695652682e-01,4.032010556387544131e-01,4.784532321264263754e-01,-4.923697031573575878e-07,6.891414215628163253e-01,1.729078510165370730e+00
1.565432153333016496e-01,4.028741274777967174e-01,4.789286523868716006e-01,-4.955302291732710989e-07,6.889929273162405110e-01,1.727340056191804418e+00
1.548079939253043935e-01,4.025518371713293075e-01,4.793972199215816854e-01,-4.983302022820112894e-07,6.888466480562425165e-01,1.725604837672412684e+00
1.530754169687302269e-01,4.022340291209630658e-01,4.798591655180936000e-01,-5.007854628079892041e-07,6.887025085878014652e-01,1.723872263246786218e+00
1.513448930867357101e-01,4.019205477283090411e-01,4.803147199639442033e-01,-5.029118510756160995e-07,6.885604337158969246e-01,1.722141741554515271e+00
1.496158309024775979e-01,4.016112373949782266e-01,4.807641140466705765e-01,-5.047252074093033382e-07,6.884203482455076850e-01,1.720412681235189645e+00
1.478876390391123952e-01,4.013059425225815602e-01,4.812075785538096340e-01,-5.062413721334622826e-07,6.882821769816130919e-01,1.718684490928400477e+00
1.461597261197968289e-01,4.010045075127300906e-01,4.816453442728982903e-01,-5.074761855725038716e-07,6.881458447291920466e-01,1.716956579273738015e+00
1.444315007676875429e-01,4.007067767670347003e-01,4.820776419914733490e-01,-5.084454880508397855e-07,6.880112762932237835e-01,1.715228354910792508e+00
1.427023716059410974e-01,4.004125946871064379e-01,4.825047024970720022e-01,-5.091651198928812807e-07,6.878783964786874261e-01,1.713499226479154647e+00
1.409717472577142472e-01,4.001218056745561857e-01,4.829267565772311088e-01,-5.096509214230392963e-07,6.877471300905620977e-01,1.711768602618414459e+00
1.392390840011422382e-01,3.998342666244530941e-01,4.833440167145208743e-01,-5.099182058469617464e-07,6.876174077455361466e-01,1.710035939622594592e+00
1.375042896537776727e-01,3.995499528096082553e-01,4.837565219486902879e-01,-5.099772918260539376e-07,6.874892151272756768e-01,1.708301145319957026e+00
1.357675210898058316e-01,3.992689047967159510e-01,4.841642156532330876e-01,-5.098357431694904797e-07,6.873625682928672376e-01,1.706564376592538235e+00
1.340289377909389956e-01,3.989911638360720270e-01,4.845670402000540333e-01,-5.095010948442056581e-07,6.872374836173948953e-01,1.704825792929873574e+00
1.322886992388891958e-01,3.987167711779723844e-01,4.849649379610582733e-01,-5.089808818171338639e-07,6.871139774759429386e-01,1.703085553821497511e+00
1.305469649153687683e-01,3.984457680727129802e-01,4.853578513081506784e-01,-5.082826390552092767e-07,6.869920662435956560e-01,1.701343818756944515e+00
1.288038943020898275e-01,3.981781957705897157e-01,4.857457226132360639e-01,-5.074139015253661817e-07,6.868717662954371139e-01,1.699600747225749275e+00
1.270596468807645985e-01,3.979140955218985476e-01,4.861284942482195226e-01,-5.063822041945388642e-07,6.867530940065516010e-01,1.697856498717446261e+00
1.253143821331052232e-01,3.976535085769353772e-01,4.865061085850058142e-01,-5.051950820296616096e-07,6.866360657520232946e-01,1.696111232721570605e+00
1.235682595408239826e-01,3.973964761859961059e-01,4.868785079955000872e-01,-5.038600699976687031e-07,6.865206979069363724e-01,1.694365108727656111e+00
1.218214385856330184e-01,3.971430395993766349e-01,4.872456348516071567e-01,-5.023847030654944301e-07,6.864070068463752339e-01,1.692618286225238133e+00
1.200740787492445005e-01,3.968932400673728655e-01,4.876074315252319491e-01,-5.007765162000731818e-07,6.862950089454239455e-01,1.690870924703850919e+00
1.183263395133706403e-01,3.966471188402807546e-01,4.879638403882793907e-01,-4.990430443683390316e-07,6.861847205791667959e-01,1.689123183653029159e+00
1.165783803597236212e-01,3.964047171683962589e-01,4.883148038126545187e-01,-4.971918225372264768e-07,6.860761581226880734e-01,1.687375222562307542e+00
1.148303607700156548e-01,3.961660763020152798e-01,4.886602641702621486e-01,-4.952303856736696967e-07,6.859693379510716227e-01,1.685627200921220537e+00
1.130824402259589107e-01,3.959312374914336630e-01,4.890001638330072620e-01,-4.931662687446028707e-07,6.858642764394021762e-01,1.683879278219302611e+00
1.113347782092656141e-01,3.957002419869473653e-01,4.893344451727947853e-01,-4.910070067169606018e-07,6.857609899627636896e-01,1.682131613946088677e+00
1.095875342016478932e-01,3.954731310388523435e-01,4.896630505615297002e-01,-4.887601345576768576e-07,6.856594948962402292e-01,1.680384367591112982e+00
1.078408617185174223e-01,3.952499442910624161e-01,4.899859247129669804e-01,-4.864332046459154272e-07,6.855598068794450661e-01,1.678637692677628079e+00
1.060948044554266695e-01,3.950306918193114414e-01,4.903030554465770963e-01,-4.840340898623881031e-07,6.854619280143978699e-01,1.676891632909358165e+00
1.043493096489953448e-01,3.948153577284830851e-01,4.906144684432088288e-01,-4.815709445964298061e-07,6.853658485125390110e-01,1.675146135531385916e+00
1.026043212558323398e-01,3.946039252403424902e-01,4.909201906711580521e-01,-4.790519328098565772e-07,6.852715581809788459e-01,1.673401144508793292e+00
1.008597832325465876e-01,3.943963775766549662e-01,4.912202490987203629e-01,-4.764852184644845636e-07,6.851790468268279533e-01,1.671656603806662478e+00
9.911563953574695218e-02,3.941926979591856561e-01,4.915146706941914134e-01,-4.738789655221297003e-07,6.850883042571962456e-01,1.669912457390074989e+00
9.737183412204239441e-02,3.939928696096996474e-01,4.918034824258671889e-01,-4.712413379446080813e-07,6.849993202791945235e-01,1.668168649224113009e+00
9.562831094804179199e-02,3.937968757499624162e-01,4.920867112620430084e-01,-4.685804996937357479e-07,6.849120846999330325e-01,1.666425123273858278e+00
9.388501397035403651e-02,3.936046996017389388e-01,4.923643841710148017e-01,-4.659046147313286880e-07,6.848265873265221293e-01,1.664681823504392755e+00
9.214188714558807503e-02,3.934163243867944693e-01,4.926365281210782765e-01,-4.632218470192031546e-07,6.847428179660720593e-01,1.662938693880798624e+00
9.039887443035278525e-02,3.932317333268943171e-01,4.929031700805290295e-01,-4.605403605191749770e-07,6.846607664256936232e-01,1.661195678368157624e+00
8.865591978125705874e-02,3.930509096438035699e-01,4.931643370176628793e-01,-4.578683191930603551e-07,6.845804225124967335e-01,1.659452720931551495e+00
8.691296715490982872e-02,3.928738365592874260e-01,4.934200559007754228e-01,-4.552138870026753298e-07,6.845017760335920798e-01,1.657709765536062196e+00
8.516996050792000061e-02,3.927004972951110839e-01,4.936703536981623119e-01,-4.525852279098358366e-07,6.844248167960897966e-01,1.655966756146771690e+00
8.342684379689647989e-02,3.925308750730398533e-01,4.939152573781194211e-01,-4.499905058763580222e-07,6.843495346071005736e-01,1.654223636728762159e+00
8.168356097844818586e-02,3.923649531148388769e-01,4.941547939089422914e-01,-4.474378848640579808e-07,6.842759192737344343e-01,1.652480351247115120e+00
7.994005600918399623e-02,3.922027146422732979e-01,4.943889902589266860e-01,-4.449355288347516475e-07,6.842039606031019572e-01,1.650736843666912979e+00
7.819627284571280257e-02,3.920441428771084813e-01,4.946178733963683127e-01,-4.424916017502552222e-07,6.841336484023134989e-01,1.648993057953237251e+00
7.645215548733713673e-02,3.918892210421224820e-01,4.948414702869210480e-01,-4.401142612196148777e-07,6.840649724801111109e-01,1.647248938113856864e+00
7.470766646613605233e-02,3.917379327998739003e-01,4.950598067494737520e-01,-4.378089071888556106e-07,6.839979233534856373e-01,1.645504446686455680e+00
7.296281573551775812e-02,3.915902629382221334e-01,4.952729056685936104e-01,-4.355738833464441837e-07,6.839324933516821581e-01,1.643759593622724724e+00
7.121762072599145676e-02,3.914461964224572599e-01,4.954807894661822920e-01,-4.334064207939030155e-07,6.838686750896910693e-01,1.642014396350301331e+00
6.947209886806646195e-02,3.913057182178692472e-01,4.956834805641414099e-01,-4.313037506327542068e-07,6.838064611825026562e-01,1.640268872296822833e+00
6.772626759225205961e-02,3.911688132897481185e-01,4.958810013843725772e-01,-4.292631039645202819e-07,6.837458442451074259e-01,1.638523038889926786e+00
6.598014432905748017e-02,3.910354666033838966e-01,4.960733743487774072e-01,-4.272817118907234473e-07,6.836868168924953304e-01,1.636776913557250079e+00
6.423374650899203731e-02,3.909056631240666047e-01,4.962606218792575130e-01,-4.253568055128859628e-07,6.836293717396568770e-01,1.635030513726430712e+00
6.248709156256498920e-02,3.907793878170862656e-01,4.964427663977146743e-01,-4.234856159325301409e-07,6.835735014015823507e-01,1.633283856825105795e+00
6.074019692028562178e-02,3.906566256477328469e-01,4.966198303260502267e-01,-4.216653742511783471e-07,6.835191984932618148e-01,1.631536960280913107e+00
5.899308001266320711e-02,3.905373615812964827e-01,4.967918360861658944e-01,-4.198933115703528940e-07,6.834664556296858873e-01,1.629789841521489313e+00
5.724575827020701030e-02,3.904215805830670849e-01,4.969588060999634016e-01,-4.181666589915759881e-07,6.834152654258446313e-01,1.628042517974472414e+00
5.549824912342635891e-02,3.903092676183346765e-01,4.971207627893443615e-01,-4.164826476163699950e-07,6.833656204967283321e-01,1.626295007067499521e+00
5.375057000283044173e-02,3.902004076523892806e-01,4.972777285762102761e-01,-4.148385085462571743e-07,6.833175134573274967e-01,1.624547326228208188e+00
5.200273833892860020e-02,3.900949856505209756e-01,4.974297258824627588e-01,-4.132314728827598915e-07,6.832709369226321883e-01,1.622799492884235528e+00
5.025477156223007863e-02,3.899929865780196736e-01,4.975767771300035891e-01,-4.116587717274004063e-07,6.832258835076330250e-01,1.621051524463219318e+00
4.850668710324416294e-02,3.898943954001755086e-01,4.977189047407342692e-01,-4.101176361817010310e-07,6.831823458273197369e-01,1.619303438392796890e+00
4.675850239248013213e-02,3.897991970822783370e-01,4.978561311365565234e-01,-4.086052973471840784e-07,6.831403164966830532e-01,1.617555252100605578e+00
4.501023486044725824e-02,3.897073765896182929e-01,4.979884787393717982e-01,-4.071189863253718080e-07,6.830997881307133701e-01,1.615806983014282494e+00
4.326190258331492899e-02,3.896189190168181105e-01,4.981159698074492659e-01,-4.056559429856505683e-07,6.830607533787392827e-01,1.614058649207134932e+00
4.151353287005454112e-02,3.895338113079291897e-01,4.982386242591475001e-01,-4.042135325759923488e-07,6.830232053811273740e-01,1.612310277985402829e+00
3.976515992424594498e-02,3.894520417880668606e-01,4.983564602654935172e-01,-4.027892139710123917e-07,6.829871376449270226e-01,1.610561903550033147e+00
3.801681811495349200e-02,3.893735988154949368e-01,4.984694959555746596e-01,-4.013804482925543758e-07,6.829525436859879006e-01,1.608813560267459586e+00
3.626854181124157528e-02,3.892984707484768436e-01,4.985777494584784364e-01,-3.999846966624619273e-07,6.829194170201609015e-01,1.607065282504116510e+00
3.452036538217453238e-02,3.892266459452764504e-01,4.986812389032924120e-01,-3.985994202025785135e-07,6.828877511632955866e-01,1.605317104626437397e+00
3.277232319681674250e-02,3.891581127641573490e-01,4.987799824191039288e-01,-3.972220800347477605e-07,6.828575396312427381e-01,1.603569061000856166e+00
3.102444962423256750e-02,3.890928595633831311e-01,4.988739981350004404e-01,-3.958501372808132943e-07,6.828287759398521395e-01,1.601821185993806962e+00
2.927677903348637964e-02,3.890308747012174995e-01,4.989633041800695668e-01,-3.944810530626187411e-07,6.828014536049745731e-01,1.600073513971723038e+00
2.752934579364253037e-02,3.889721465359240460e-01,4.990479186833986502e-01,-3.931122885020076212e-07,6.827755661424598221e-01,1.598326079301038982e+00
2.578218427376539890e-02,3.889166634257665289e-01,4.991278597740751999e-01,-3.917413047208235605e-07,6.827511070681582250e-01,1.596578916348188049e+00
2.403532884291934013e-02,3.888644137290085956e-01,4.992031455811866691e-01,-3.903655628409101851e-07,6.827280698979201201e-01,1.594832059479604158e+00
2.228881387016872287e-02,3.888153858039137822e-01,4.992737942338206225e-01,-3.889825239841109625e-07,6.827064481475957347e-01,1.593085543061721898e+00
2.054267372457791591e-02,3.887695680087458472e-01,4.993398238610644024e-01,-3.875896492722696245e-07,6.826862353330351851e-01,1.591339401460974301e+00
1.879694277521127763e-02,3.887269487017684377e-01,4.994012525920055734e-01,-3.861843998272297442e-07,6.826674249700890318e-01,1.589593669043795288e+00
1.705165539113317683e-02,3.886875162412451457e-01,4.994580985557314223e-01,-3.847642367708347891e-07,6.826500105746069469e-01,1.587848380176619445e+00
1.530684594140797883e-02,3.886512589854397293e-01,4.995103798813296803e-01,-3.833266212249285439e-07,6.826339856624397129e-01,1.586103569225879806e+00
1.356254879510005243e-02,3.886181652926157248e-01,4.995581146978876896e-01,-3.818690143113544760e-07,6.826193437494372240e-01,1.584359270558010735e+00
1.181879826026301789e-02,3.885882235903201365e-01,4.996013210315439212e-01,-3.803888806923322201e-07,6.826060783851064517e-01,1.582615518478438732e+00
1.007561644622036526e-02,3.885614361588622945e-01,4.996399963244295694e-01,-3.788843929064144161e-07,6.825941898483621761e-01,1.580872335094592129e+00
8.332998597969844962e-03,3.885378357854260001e-01,4.996740926880975930e-01,-3.773552823938180397e-07,6.825836932377778998e-01,1.579129715651184540e+00
6.590936379623723446e-03,3.885174593236147556e-01,4.997035561917529400e-01,-3.758014883888535706e-07,6.825746056273159779e-01,1.577387651812258262e+00
4.849421455294284505e-03,3.885003436270319521e-01,4.997283329046006695e-01,-3.742229501258314353e-07,6.825669440909395425e-01,1.575646135241856927e+00
3.108445489093800661e-03,3.884865255492809810e-01,4.997483688958456738e-01,-3.726196068390621663e-07,6.825607257026109487e-01,1.573905157604022609e+00
1.368000145134548335e-03,3.884760419439653445e-01,4.997636102346929010e-01,-3.709913977628563489e-07,6.825559675362926626e-01,1.572164710562798273e+00
-3.719229124711975667e-04,3.884689296646884893e-01,4.997740029903473546e-01,-3.693382621315244627e-07,6.825526866659479275e-01,1.570424785782226662e+00
-2.111332019611163440e-03,3.884652255650538621e-01,4.997794932320140382e-01,-3.676601391793768813e-07,6.825509001655388763e-01,1.568685374926351184e+00
-3.850235512173067875e-03,3.884649664986648543e-01,4.997800270288978997e-01,-3.659569681407241900e-07,6.825506251090284193e-01,1.566946469659213692e+00
-5.588641726044642905e-03,3.884681893191249125e-01,4.997755504502039980e-01,-3.642286882498769215e-07,6.825518785703790225e-01,1.565208061644857152e+00
-7.326558997113609070e-03,3.884749308800374834e-01,4.997660095651370593e-01,-3.624752387411455551e-07,6.825546776235534852e-01,1.563470142547325192e+00
-9.063995661267686479e-03,3.884852280350060139e-01,4.997513504429022535e-01,-3.606965588488404115e-07,6.825590393425143843e-01,1.561732704030659669e+00
-1.080096005439460868e-02,3.884991176376339506e-01,4.997315191527045841e-01,-3.588925878072722351e-07,6.825649808012242969e-01,1.559995737758903545e+00
-1.253746051238209536e-02,3.885166365415247403e-01,4.997064617637489992e-01,-3.570632648507513993e-07,6.825725190736462444e-01,1.558259235396100228e+00
-1.427350537111786791e-02,3.885378216002818297e-01,4.996761243452402801e-01,-3.552085292135884897e-07,6.825816712337424708e-01,1.556523188606291574e+00
-1.600910296648965642e-02,3.885627096675085546e-01,4.996404529663836525e-01,-3.533283201300938798e-07,6.825924543554756641e-01,1.554787589053520769e+00
-1.774426163438518403e-02,3.885913375968084171e-01,4.995993936963838977e-01,-3.514225768345781551e-07,6.826048855128088455e-01,1.553052428401830998e+00
-1.947898974591567856e-02,3.886237422336666913e-01,4.995528926155907712e-01,-3.494912394662350279e-07,6.826189817766763479e-01,1.551317698280041846e+00
-2.121331401943433309e-02,3.886599561948920756e-01,4.995009016093359677e-01,-3.475347195002373906e-07,6.826347586408492152e-01,1.549583371970219448e+00
-2.294730950327033073e-02,3.887000009581906834e-01,4.994433878543325656e-01,-3.455546699965529137e-07,6.826522274445621097e-01,1.547849374425737778e+00
-2.468105910994229310e-02,3.887438961887286215e-01,4.993803210154862948e-01,-3.435529460441753840e-07,6.826713988510286768e-01,1.546115622735990014e+00
-2.641464575196884185e-02,3.887916615516716634e-01,4.993116707577032742e-01,-3.415314027320982710e-07,6.826922835234622289e-01,1.544382033990369552e+00
-2.814815234186859166e-02,3.888433167121858602e-01,4.992374067458893450e-01,-3.394918951493153615e-07,6.827148921250769664e-01,1.542648525278270011e+00
-2.988166179216016072e-02,3.888988813354372076e-01,4.991574986449505702e-01,-3.374362783848201779e-07,6.827392353190862018e-01,1.540915013689084567e+00
-3.161525701536216371e-02,3.889583750865917011e-01,4.990719161197927911e-01,-3.353664075276064012e-07,6.827653237687040244e-01,1.539181416312207284e+00
-3.334902092399320839e-02,3.890218176308152809e-01,4.989806288353220154e-01,-3.332841376666677656e-07,6.827931681371437467e-01,1.537447650237031116e+00
-3.508303643057192334e-02,3.890892286332739425e-01,4.988836064564441952e-01,-3.311913238909978991e-07,6.828227790876193470e-01,1.535713632552949015e+00
-3.681738644761693019e-02,3.891606277591336815e-01,4.987808186480653383e-01,-3.290898212895903770e-07,6.828541672833444709e-01,1.533979280349355712e+00
-3.855215388764683671e-02,3.892360346735603827e-01,4.986722350750913413e-01,-3.269814849514389334e-07,6.828873433875326526e-01,1.532244510715643493e+00
-4.028742166318025064e-02,3.893154690417202080e-01,4.985578254024281009e-01,-3.248681699655371963e-07,6.829223180633979817e-01,1.530509240741206201e+00
-4.202327268673574506e-02,3.893989505287789865e-01,4.984375592949816247e-01,-3.227517314208788469e-07,6.829591019741538815e-01,1.528773387515437232e+00
-4.375978987083204569e-02,3.894864987999027139e-01,4.983114064176578650e-01,-3.206340244064574604e-07,6.829977057830139975e-01,1.527036868127729985e+00
-4.549705612798771170e-02,3.895781335202574414e-01,4.981793364353627740e-01,-3.185169040112667708e-07,6.830381401531920860e-01,1.525299599667478079e+00
-4.723515437072135781e-02,3.896738743550091089e-01,4.980413190130024148e-01,-3.164022253243004064e-07,6.830804157479019034e-01,1.523561499224074689e+00
-4.897416751155160564e-02,3.897737409693236010e-01,4.978973238154825176e-01,-3.142918434345519952e-07,6.831245432303574283e-01,1.521822483886913657e+00
-5.071417846299706988e-02,3.898777530283670245e-01,4.977473205077091456e-01,-3.121876134310152183e-07,6.831705332637718620e-01,1.520082470745387937e+00
-5.245522935834681655e-02,3.899859207059382382e-01,4.975912925799425568e-01,-3.100913285360324583e-07,6.832183921777600366e-01,1.518341417668057192e+00
-5.419716289988620733e-02,3.900982077582627605e-01,4.974292911353997426e-01,-3.080044794128128891e-07,6.832681051084502633e-01,1.516599481954173934e+00
-5.593976091896685904e-02,3.902145637738543282e-01,4.972613879143287230e-01,-3.059284643765525471e-07,6.833196507232313088e-01,1.514856881773829267e+00
-5.768280523196325088e-02,3.903349383377405779e-01,4.970876546620551228e-01,-3.038646817197253337e-07,6.833730076878999915e-01,1.513113835312091870e+00
-5.942607765524984820e-02,3.904592810349492571e-01,4.969081631239046226e-01,-3.018145297348052558e-07,6.834281546682533515e-01,1.511370560754029979e+00
-6.116936000520108857e-02,3.905875414505079468e-01,4.967229850452029583e-01,-2.997794067142662677e-07,6.834850703300883179e-01,1.509627276284712272e+00
-6.291243409819145815e-02,3.907196691694445612e-01,4.965321921712758657e-01,-2.977607109505822706e-07,6.835437333392019310e-01,1.507884200089207205e+00
-6.465508175059542229e-02,3.908556137767866256e-01,4.963358562474489144e-01,-2.957598407362273774e-07,6.836041223613910089e-01,1.506141550352583014e+00
