q1,q2,q3,q4,q5,q6
1.894081661315995257e-01,4.097196832753884910e-01,4.689527177214044551e-01,-3.667209733364508305e-07,6.921233689464320049e-01,1.760204873647218893e+00
1.885254016491921258e-01,4.095191467998200441e-01,4.692455028598190858e-01,-3.721363400456754117e-07,6.920311179608802377e-01,1.759322114775685897e+00
1.876395406075687666e-01,4.093187326101965784e-01,4.695380804086654036e-01,-3.774599071008407810e-07,6.919389523073887771e-01,1.758436259249642752e+00
1.867508623395587319e-01,4.091185147181721216e-01,4.698303423551717928e-01,-3.826899093485871269e-07,6.918469059877839777e-01,1.757547586400089790e+00
1.858596461779912223e-01,4.089185671354007012e-01,4.701221806865666375e-01,-3.878245816355547962e-07,6.917550130038924161e-01,1.756656375558027783e+00
1.849661714556955217e-01,4.087189638735360120e-01,4.704134873900783775e-01,-3.928621588083841359e-07,6.916633073575405577e-01,1.755762906054456840e+00
1.840707175055008582e-01,4.085197789442322480e-01,4.707041544529354526e-01,-3.978008757137154402e-07,6.915718230505554232e-01,1.754867457220378402e+00
1.831735636602365436e-01,4.083210863591430484e-01,4.709940738623661916e-01,-4.026389671981890031e-07,6.914805940847631449e-01,1.753970308386792132e+00
1.822749892527317228e-01,4.081229601299226073e-01,4.712831376055988675e-01,-4.073746681084451716e-07,6.913896544619905216e-01,1.753071738884698805e+00
1.813752736158157630e-01,4.079254742682247858e-01,4.715712376698620867e-01,-4.120062132911243987e-07,6.912990381840641296e-01,1.752172028045098973e+00
1.804746960823178092e-01,4.077287027857034452e-01,4.718582660423841224e-01,-4.165318375928669255e-07,6.912087792528103236e-01,1.751271455198993188e+00
1.795735359850672286e-01,4.075327196940125574e-01,4.721441147103935809e-01,-4.209497758603129401e-07,6.911189116700561241e-01,1.750370299677381558e+00
1.786720726568931661e-01,4.073375990048059836e-01,4.724286756611185134e-01,-4.252582629401030543e-07,6.910294694376276636e-01,1.749468840811265524e+00
1.777705854306248778e-01,4.071434147297378070e-01,4.727118408817874706e-01,-4.294555336788774562e-07,6.909404865573517407e-01,1.748567357931645194e+00
1.768693536390916754e-01,4.069502408804617777e-01,4.729935023596289478e-01,-4.335398229232763871e-07,6.908519970310550429e-01,1.747666130369520676e+00
1.759686566151227871e-01,4.067581514686319233e-01,4.732735520818712183e-01,-4.375093655199402998e-07,6.907640348605639247e-01,1.746765437455892966e+00
1.750687736915474413e-01,4.065672205059021604e-01,4.735518820357427772e-01,-4.413623963155095413e-07,6.906766340477051846e-01,1.745865558521762173e+00
1.741699842011948940e-01,4.063775220039265168e-01,4.738283842084719533e-01,-4.450971501566242998e-07,6.905898285943052883e-01,1.744966772898129515e+00
1.732725674768944291e-01,4.061891299743587425e-01,4.741029505872871308e-01,-4.487118618899249753e-07,6.905036525021908123e-01,1.744069359915995099e+00
1.723768028514752193e-01,4.060021184288529206e-01,4.743754731594167495e-01,-4.522047663620520736e-07,6.904181397731883330e-01,1.743173598906359034e+00
1.714829655750827186e-01,4.058165602988980103e-01,4.746458454938393690e-01,-4.555741417040725617e-07,6.903333239075223338e-01,1.742279765117583645e+00
1.705911818925693602e-01,4.056324890933195593e-01,4.749140188885055958e-01,-4.588198457943192235e-07,6.902492200985005377e-01,1.741387984794375177e+00
1.697013899223424882e-01,4.054498885479083103e-01,4.751800175270074478e-01,-4.619437310190488717e-07,6.901658204260550100e-01,1.740498196057062241e+00
1.688135157423461818e-01,4.052687392128828114e-01,4.754438702577614695e-01,-4.649477774169557539e-07,6.900831154908166898e-01,1.739610324985644052e+00
1.679274854305245479e-01,4.050890216384617215e-01,4.757056059291842609e-01,-4.678339650267341707e-07,6.900010958934160721e-01,1.738724297660118268e+00
1.670432250648216099e-01,4.049107163748635330e-01,4.759652533896924775e-01,-4.706042738870783696e-07,6.899197522344840960e-01,1.737840040160483213e+00
1.661606607231816135e-01,4.047338039723067937e-01,4.762228414877026639e-01,-4.732606840366824396e-07,6.898390751146512567e-01,1.736957478566737878e+00
1.652797184835485267e-01,4.045582649810101072e-01,4.764783990716314199e-01,-4.758051755142408400e-07,6.897590551345484933e-01,1.736076538958879700e+00
1.644003244238665118e-01,4.043840799511919104e-01,4.767319549898952902e-01,-4.782397283584476596e-07,6.896796828948064118e-01,1.735197147416907670e+00
1.635224046220796201e-01,4.042112294330709732e-01,4.769835380909109301e-01,-4.805663226079973049e-07,6.896009489960558403e-01,1.734319230020819447e+00
1.626458851561319863e-01,4.040396939768656770e-01,4.772331772230948843e-01,-4.827869383015837588e-07,6.895228440389274960e-01,1.733442712850614242e+00
1.617706921039676893e-01,4.038694541327946252e-01,4.774809012348637527e-01,-4.849035554779015865e-07,6.894453586240520959e-01,1.732567521986289716e+00
1.608967515435308637e-01,4.037004904510763659e-01,4.777267389746341353e-01,-4.869181541756447182e-07,6.893684833520603572e-01,1.731693583507844192e+00
1.600239895527655609e-01,4.035327834819295023e-01,4.779707192908225766e-01,-4.888327144335074013e-07,6.892922088235832190e-01,1.730820823495276217e+00
1.591523322096159154e-01,4.033663137755725270e-01,4.782128710318458431e-01,-4.906492162901842012e-07,6.892165256392509542e-01,1.729949168028583895e+00
1.582817055920259508e-01,4.032010618822240988e-01,4.784532230461203128e-01,-4.923696397843690479e-07,6.891414243996947242e-01,1.729078543187765993e+00
1.574120357779398571e-01,4.030370083521026547e-01,4.786918041820626413e-01,-4.939959649547564008e-07,6.890668957055450239e-01,1.728208875052820392e+00
1.565432488453016580e-01,4.028741337354267982e-01,4.789286432880895394e-01,-4.955301718400404016e-07,6.889929301574325704e-01,1.727340089703745418e+00
1.556752708720555156e-01,4.027124185824151326e-01,4.791637692126174408e-01,-4.969742404789152979e-07,6.889195183559883029e-01,1.726472113220539395e+00
1.548080279361455092e-01,4.025518434432861503e-01,4.793972108040629454e-01,-4.983301509100753374e-07,6.888466509018428274e-01,1.725604871683201091e+00
1.539414461155156899e-01,4.023923888682584549e-01,4.796289969108427642e-01,-4.995998831722146619e-07,6.887743183956270832e-01,1.724738291171728166e+00
1.530754514881101924e-01,4.022340354075505386e-01,4.798591563813734417e-01,-5.007854173040276248e-07,6.887025114379714541e-01,1.723872297766119166e+00
1.522099701318731513e-01,4.020767636113810051e-01,4.800877180640715225e-01,-5.018887333442084737e-07,6.886312206295067684e-01,1.723006817546372860e+00
1.513449281247485623e-01,4.019205540299685131e-01,4.803147108073535509e-01,-5.029118113314513506e-07,6.885604365708639651e-01,1.722141776592486906e+00
1.504802515446806710e-01,4.017653872135314441e-01,4.805401634596363492e-01,-5.038566313044506088e-07,6.884901498626735394e-01,1.721277100984460073e+00
1.496158664696134177e-01,4.016112437122884571e-01,4.807641048693361840e-01,-5.047251733019003900e-07,6.884203511055663194e-01,1.720412716802290465e+00
1.487516989774909926e-01,4.014581040764580444e-01,4.809865638848698777e-01,-5.055194173624950479e-07,6.883510309001731331e-01,1.719548550125976405e+00
1.478876751462574746e-01,4.013059488562588095e-01,4.812075693546540300e-01,-5.062413435249288301e-07,6.882821798471245867e-01,1.718684527035515996e+00
1.470237210538569428e-01,4.011547586019092448e-01,4.814271501271050746e-01,-5.068929318278958782e-07,6.882137885470513972e-01,1.717820573610908452e+00
1.461597627782335596e-01,4.010045138636280093e-01,4.816453350506396669e-01,-5.074761623100903342e-07,6.881458476005843927e-01,1.716956615932150765e+00
1.452957263973313207e-01,4.008551951916336509e-01,4.818621529736744624e-01,-5.079930150102066572e-07,6.880783476083542904e-01,1.716092580079242369e+00
1.444315379890943607e-01,4.007067831361447174e-01,4.820776327446260612e-01,-5.084454699669390951e-07,6.880112791709919184e-01,1.715228392132180923e+00
1.435671236314668420e-01,4.005592582473797014e-01,4.822918032119108966e-01,-5.088355072189816836e-07,6.879446328891276607e-01,1.714363978170965197e+00
1.427024094023928158e-01,4.004126010755571508e-01,4.825046932239457353e-01,-5.091651068050288821e-07,6.878783993633925675e-01,1.713499264275592848e+00
1.418373213798163612e-01,4.002667921708957244e-01,4.827163316291471218e-01,-5.094362487637747266e-07,6.878125691944172448e-01,1.712634176526063090e+00
1.409717856416815851e-01,4.001218120836139147e-01,4.829267472759315449e-01,-5.096509131339135705e-07,6.877471329828325208e-01,1.711768641002373359e+00
1.401057296876649927e-01,3.999776417366581183e-01,4.831359684666082233e-01,-5.098110642281632322e-07,6.876820815026547518e-01,1.710902585206238946e+00
1.392391229811046349e-01,3.998342730543600898e-01,4.833440073846511642e-01,-5.099182021934584526e-07,6.876174106455263946e-01,1.710035978602553852e+00
1.383719828491077608e-01,3.996917105092360756e-01,4.835508578283845837e-01,-5.099732977490510366e-07,6.875531221402566562e-01,1.709168838519433242e+00
1.375043292269414463e-01,3.995499592575693093e-01,4.837565125943017463e-01,-5.099772927649831833e-07,6.874892180337298653e-01,1.708301184893121993e+00
1.366361820498726287e-01,3.994090244556431357e-01,4.839609644788959164e-01,-5.099311291112973036e-07,6.874257003728299065e-01,1.707433037659864983e+00
1.357675612531683285e-01,3.992689112597407886e-01,4.841642062786603584e-01,-5.098357486580354907e-07,6.873625712044408864e-01,1.706564416755906866e+00
1.348984867720956493e-01,3.991296248261456125e-01,4.843662307900883368e-01,-5.096920932752400496e-07,6.872998325754470228e-01,1.705695342117492519e+00
1.340289785419215007e-01,3.989911703111407859e-01,4.845670308096730605e-01,-5.095011048329530734e-07,6.872374865327320892e-01,1.704825833680866820e+00
1.331590564979129865e-01,3.988535528710097644e-01,4.847665991339079050e-01,-5.092637252012168671e-07,6.871755351231805253e-01,1.703955911382274868e+00
1.322887405753370160e-01,3.987167776620356707e-01,4.849649285592860792e-01,-5.089808962500735240e-07,6.871139803936761048e-01,1.703085595157960874e+00
1.314180507094607209e-01,3.985808498405019051e-01,4.851620118823008476e-01,-5.086535598495653490e-07,6.870528243911031563e-01,1.702214904944169716e+00
1.305470068355510105e-01,3.984457745626916458e-01,4.853578418994453636e-01,-5.082826578697345412e-07,6.869920691623455644e-01,1.701343860677146713e+00
1.296756288888749331e-01,3.983115569848884041e-01,4.855524114072131137e-01,-5.078691321806234055e-07,6.869317167542875469e-01,1.700472482293136078e+00
1.288039368046995370e-01,3.981782022633751361e-01,4.857457132020971957e-01,-5.074139246522737176e-07,6.868717692138130992e-01,1.699600789728383354e+00
1.279319505182917871e-01,3.980457155544354086e-01,4.859377400805908742e-01,-5.069179771547283118e-07,6.868122285878064393e-01,1.698728802919132752e+00
1.270596899649187594e-01,3.979141020143524554e-01,4.861284848391874691e-01,-5.063822315580290696e-07,6.867530969231515625e-01,1.697856541801629371e+00
1.261871750798473635e-01,3.977833667994093991e-01,4.863179402743802449e-01,-5.058076297322181900e-07,6.866943762667324647e-01,1.696984026312118088e+00
1.253144257983447030e-01,3.976535150658898066e-01,4.865060991826624104e-01,-5.051951135473378721e-07,6.866360686654333634e-01,1.696111276386843114e+00
1.244414620556777429e-01,3.975245519700766894e-01,4.866929543605272857e-01,-5.045456248734305268e-07,6.865781761661383653e-01,1.695238311962049993e+00
1.235683037871135176e-01,3.973964826682535589e-01,4.868784986044681351e-01,-5.038601055805381415e-07,6.865207008157314661e-01,1.694365152973983157e+00
1.226949709279190337e-01,3.972693123167035378e-01,4.870627247109781122e-01,-5.031394975387031269e-07,6.864636446610967724e-01,1.693491819358887707e+00
1.218214834133613117e-01,3.971430460717100819e-01,4.872456254765505923e-01,-5.023847426179673645e-07,6.864070097491183908e-01,1.692618331053007852e+00
1.209478611787073443e-01,3.970176890895562583e-01,4.874271936976787845e-01,-5.015967826883734770e-07,6.863507981266803171e-01,1.691744707992589136e+00
1.200741241592241382e-01,3.968932465265255782e-01,4.876074221708560086e-01,-5.007765596199633457e-07,6.862950118406666578e-01,1.690870970113876215e+00
1.192002922901787554e-01,3.967697235389011090e-01,4.877863036925754736e-01,-4.999250152827791698e-07,6.862396529379615195e-01,1.689997137353113521e+00
1.183263855068381470e-01,3.966471252829663618e-01,4.879638310593304440e-01,-4.990430915468635719e-07,6.861847234654491201e-01,1.689123229646546154e+00
1.174524237444693753e-01,3.965254569150044595e-01,4.881399970676141842e-01,-4.981317302822583275e-07,6.861302254700132330e-01,1.688249266930418768e+00
1.165784269383394328e-01,3.964047235912988021e-01,4.883147945139200696e-01,-4.971918733590059534e-07,6.860761609985384091e-01,1.687375269140976464e+00
1.157044150237153401e-01,3.962849304681326235e-01,4.884882161947411983e-01,-4.962244626471484369e-07,6.860225320979083108e-01,1.686501256214463673e+00
1.148304079358640900e-01,3.961660827017892128e-01,4.886602549065708900e-01,-4.952304400167280829e-07,6.859693408150071559e-01,1.685627248087125496e+00
1.139564256100527306e-01,3.960481854485518594e-01,4.888309034459024094e-01,-4.942107473377870907e-07,6.859165891967190509e-01,1.684753264695206809e+00
1.130824879815482131e-01,3.959312438647038523e-01,4.890001546092290208e-01,-4.931663264803676592e-07,6.858642792899279916e-01,1.683879325974952046e+00
1.122086149856176135e-01,3.958152631065285365e-01,4.891680011930439886e-01,-4.920981193145119875e-07,6.858124131415180846e-01,1.683005451862606527e+00
1.113348265575279383e-01,3.957002483303090346e-01,4.893344359938405774e-01,-4.910070677102622747e-07,6.857609927983735476e-01,1.682131662294414465e+00
1.104611426325461665e-01,3.955862046923289133e-01,4.894994518081120516e-01,-4.898941135376607200e-07,6.857100203073783762e-01,1.681257977206621401e+00
1.095875831459393185e-01,3.954731373488711843e-01,4.896630414323516756e-01,-4.887601986667497342e-07,6.856594977154166770e-01,1.680384416535471548e+00
1.087141680285741985e-01,3.953610514550345290e-01,4.898251976647798323e-01,-4.876062649804128534e-07,6.856094270688302128e-01,1.679511000212809524e+00
1.078409112634711176e-01,3.952499505645216127e-01,4.899859156381981551e-01,-4.864332717196170658e-07,6.855598096807719033e-01,1.678637742222651719e+00
1.069678091256312386e-01,3.951398334633341447e-01,4.901451974359593011e-01,-4.852422298040801267e-07,6.855106446815357746e-01,1.677764638841048539e+00
1.060948546093938710e-01,3.950306980541899438e-01,4.903030464291039947e-01,-4.840341597277408233e-07,6.854619307970095665e-01,1.676891683063398197e+00
1.052220407090983939e-01,3.949225422398066621e-01,4.904594659886730157e-01,-4.828100819845385780e-07,6.854136667530813520e-01,1.676018867885099128e+00
1.043493604190841445e-01,3.948153639229020628e-01,4.906144594857070329e-01,-4.815710170684124956e-07,6.853658512756389820e-01,1.675146186301550433e+00
1.034768067336904740e-01,3.947091610061938538e-01,4.907680302912469927e-01,-4.803179854733017866e-07,6.853184830905704183e-01,1.674273631308149657e+00
1.026043726472567197e-01,3.946039313923996317e-01,4.909201817763335640e-01,-4.790520076931453442e-07,6.852715609237635119e-01,1.673401195900295901e+00
1.017320511541222189e-01,3.944996729842371597e-01,4.910709173120075266e-01,-4.777741042218826965e-07,6.852250835011063357e-01,1.672528873073387379e+00
1.008598352486263366e-01,3.943963836844243120e-01,4.912202402693096603e-01,-4.764852955534525779e-07,6.851790495484866295e-01,1.671656655822822746e+00
9.998771792510843803e-02,3.942940613956786300e-01,4.913681540192807451e-01,-4.751866021817945695e-07,6.851334577917925772e-01,1.670784537144000215e+00
9.911569217790783259e-02,3.941927040207178212e-01,4.915146619329615052e-01,-4.738790446008475644e-07,6.850883069569119188e-01,1.669912510032318220e+00
