q1,q2,q3,q4,q5,q6
4.190668273826336776e-01,7.092604515183807690e-02,8.921721255959932373e-01,1.156669276354248987e+00,-3.196745934556523561e-01,7.387815643420472256e-01
4.154156000141722149e-01,6.934761633452835028e-02,8.944859397184978800e-01,1.149689392825571144e+00,-3.178306425872949870e-01,7.430275626691903446e-01
4.118119004495052193e-01,6.781269214087463915e-02,8.967465800274482257e-01,1.142708857428363922e+00,-3.160335795944703707e-01,7.473082615325261635e-01
4.082550148236255838e-01,6.632062569908887817e-02,8.989544662911309603e-01,1.135728134156399838e+00,-3.142832658564140846e-01,7.516225595552981087e-01
4.047438069378682113e-01,6.487049638600096702e-02,9.011104232512450185e-01,1.128747183999297965e+00,-3.125791898361260368e-01,7.559695636827615806e-01
4.012769976356330703e-01,6.346124436949512893e-02,9.032154871621428383e-01,1.121765947478907899e+00,-3.109206257877969448e-01,7.603483140342113256e-01
3.978532094159643595e-01,6.209167578573321356e-02,9.052709016263237318e-01,1.114784473348982674e+00,-3.093066272983093223e-01,7.647576929045155625e-01
3.944709956773789217e-01,6.076052540681668723e-02,9.072780337589431143e-01,1.107802794545051706e+00,-3.077361145485485450e-01,7.691965622788798917e-01
3.911288520735443641e-01,5.946647005790753338e-02,9.092383542595645629e-01,1.100820921384461748e+00,-3.062078948185693594e-01,7.736637771532828278e-01
3.878252669258429597e-01,5.820816824389044714e-02,9.111533859368995403e-01,1.093838868947075715e+00,-3.047207081563123032e-01,7.781581941595673291e-01
3.845587266822654837e-01,5.698426777411286920e-02,9.130246873828224974e-01,1.086856656305453361e+00,-3.032732467647660246e-01,7.826786735142371443e-01
3.813277460600879021e-01,5.579343514476635402e-02,9.148538168963286088e-01,1.079874299686303107e+00,-3.018641873559864686e-01,7.872241071443190075e-01
3.781308632406021886e-01,5.463435281994988985e-02,9.166423305835915691e-01,1.072891813053614030e+00,-3.004921964782887311e-01,7.917934126646034576e-01
3.749666631029666686e-01,5.350574088104236015e-02,9.183917533870593619e-01,1.065909209612259101e+00,-2.991559577124237035e-01,7.963855476186798565e-01
3.718337776472695477e-01,5.240635746213919560e-02,9.201035783810603830e-01,1.058926501845844692e+00,-2.978541724113137890e-01,8.009995096793410818e-01
3.687308810234526391e-01,5.133499664661522049e-02,9.217792625341221235e-01,1.051943701305386725e+00,-2.965855682605500476e-01,8.056343306591083886e-01
3.656567200703739751e-01,5.029051468573662864e-02,9.234201998646844878e-01,1.044960817907738315e+00,-2.953489192970616961e-01,8.102891010875455935e-01
3.626100673201843594e-01,4.927179018505944280e-02,9.250277604704284506e-01,1.037977861140398250e+00,-2.941430182549716332e-01,8.149629316407374091e-01
3.595897825062236430e-01,4.827777816818126094e-02,9.266032308494581704e-01,1.030994839248035699e+00,-2.929667246700560779e-01,8.196550004913645271e-01
3.565947540353092138e-01,4.730745881774834488e-02,9.281478698779365155e-01,1.024011760072719879e+00,-2.918189202271377902e-01,8.243645079640006257e-01
3.536239314098396092e-01,4.635986667765329416e-02,9.296628743775960935e-01,1.017028630744839512e+00,-2.906985382236174642e-01,8.290907005629479798e-01
3.506763297222642572e-01,4.543409465217657789e-02,9.311493745503904851e-01,1.010045457630765142e+00,-2.896045673668015685e-01,8.338328743693199652e-01
3.477509814400800980e-01,4.452925124638083820e-02,9.326084823859080997e-01,1.003062246878427821e+00,-2.885360118182261902e-01,8.385903384612223288e-01
3.448470014241730719e-01,4.364451909764348325e-02,9.340412228983857590e-01,9.960790035825280997e-01,-2.874919498644938898e-01,8.433624634018103139e-01
3.419635343392846694e-01,4.277910765927288306e-02,9.354485896393124333e-01,9.890957324569843445e-01,-2.864714866072406441e-01,8.481486419943898847e-01
3.390997534117051737e-01,4.193225226204024686e-02,9.368315451913332703e-01,9.821124379608070498e-01,-2.854737539799208079e-01,8.529482880188243854e-01
3.362549077204416981e-01,4.110325696181033744e-02,9.381909698880932513e-01,9.751291238764486780e-01,-2.844979551792177763e-01,8.577608709624825467e-01
3.334282590969670501e-01,4.029143737028043071e-02,9.395277302288149723e-01,9.681457938722244361e-01,-2.835433053918121615e-01,8.625858696769617140e-01
3.306191027204736788e-01,3.949613951126661887e-02,9.408426557712706861e-01,9.611624512726193448e-01,-2.826090522139116934e-01,8.674227873397750699e-01
3.278267981354695548e-01,3.871676810781841949e-02,9.421365047715658525e-01,9.541790987384803913e-01,-2.816945057962079169e-01,8.722711740805274561e-01
3.250507123710346113e-01,3.795273470919227621e-02,9.434100271920089487e-01,9.471957388544089973e-01,-2.807989835669983947e-01,8.771305854868900465e-01
3.222902394822225181e-01,3.720347560495623068e-02,9.446639425633864828e-01,9.402123740985167677e-01,-2.799218298912848901e-01,8.820005965535938630e-01
3.195448320880645565e-01,3.646848069573824930e-02,9.458989044728479678e-01,9.332290067181562288e-01,-2.790624475046052377e-01,8.868808243295295268e-01
3.168139504696493858e-01,3.574724689622204438e-02,9.471155578799884678e-01,9.262456389304893900e-01,-2.782202467792461720e-01,8.917708913656283709e-01
3.140970686239204501e-01,3.503928378541022737e-02,9.483145320422382563e-01,9.192622725995014399e-01,-2.773946521334690885e-01,8.966704302922496872e-01
3.113937145785694582e-01,3.434415083074626035e-02,9.494963943616286928e-01,9.122789081979144621e-01,-2.765851433167205720e-01,9.015791134455557465e-01
3.087034296639568076e-01,3.366141978248349959e-02,9.506616970110495224e-01,9.052955458559128754e-01,-2.757912137012907272e-01,9.064966229374965545e-01
3.060257581920298731e-01,3.299066509654856316e-02,9.518109887520048717e-01,8.983121859245700724e-01,-2.750123596971072448e-01,9.114226427709354317e-01
3.033602843941620719e-01,3.233149745418412851e-02,9.529447726721390621e-01,8.913288317123611026e-01,-2.742481183839645675e-01,9.163568822655054902e-01
3.007066209951574365e-01,3.168355339330481552e-02,9.540635192583043489e-01,8.843454886386765690e-01,-2.734980558707322817e-01,9.212990688112805415e-01
2.980643813380564611e-01,3.104647001317396501e-02,9.551676982897084889e-01,8.773621621671047199e-01,-2.727617388966030454e-01,9.262489301919609730e-01
2.954331900130970912e-01,3.041989562575402040e-02,9.562577657806583531e-01,8.703788535980019336e-01,-2.720387471067341467e-01,9.312062061305008687e-01
2.928127077433906322e-01,2.980351456505207774e-02,9.573341335241836170e-01,8.633955508568785797e-01,-2.713287016081302738e-01,9.361706747060368761e-01
2.902026024936202320e-01,2.919701838443529776e-02,9.583972044507036436e-01,8.564122391887243335e-01,-2.706312318173745846e-01,9.411421216848624427e-01
2.876025426603226465e-01,2.860009895626105733e-02,9.594473810464340113e-01,8.494289042557859881e-01,-2.699459675058869523e-01,9.461203327313431055e-01
2.850122228119027490e-01,2.801246748483110852e-02,9.604850388772355751e-01,8.424455570075984889e-01,-2.692725599494592559e-01,9.511050873326598598e-01
2.824313782337494194e-01,2.743386525019420735e-02,9.615105116275221020e-01,8.354622477344924025e-01,-2.686106938793928478e-01,9.560961553658153811e-01
2.798597477314483939e-01,2.686403613260461565e-02,9.625241293608380877e-01,8.284790301280151592e-01,-2.679600569193927861e-01,9.610933058769618453e-01
2.772970698602449380e-01,2.630272426430582677e-02,9.635262220477884831e-01,8.214959554077441162e-01,-2.673203370655943822e-01,9.660963101298591926e-01
2.747430732385426344e-01,2.574968377985297277e-02,9.645171159698977537e-01,8.145129766723179232e-01,-2.666912370971666890e-01,9.711050274126756809e-01
2.721974734566425247e-01,2.520468192774015861e-02,9.654971325719703401e-01,8.075299183749132803e-01,-2.660724791751786777e-01,9.761194324215726192e-01
2.696599852220004090e-01,2.466748684512371642e-02,9.664665929710518633e-01,8.005465962510853739e-01,-2.654637867741076462e-01,9.811395076732999376e-01
2.671303234370546731e-01,2.413786682380180543e-02,9.674258178612372694e-01,7.935628270171941612e-01,-2.648648834447395739e-01,9.861652348820809655e-01
2.646082245206574646e-01,2.361560722034591539e-02,9.683750812639150274e-01,7.865785356217197544e-01,-2.642755011585132818e-01,9.911965072030655133e-01
2.620934656069858204e-01,2.310052568285180311e-02,9.693145688821090955e-01,7.795938518198556322e-01,-2.636953878211963920e-01,9.962330502118290632e-01
2.595858283618291407e-01,2.259244345345948549e-02,9.702444565890169237e-01,7.726089281617670723e-01,-2.631242931120464368e-01,1.001274570832352717e+00
2.570850944509771585e-01,2.209118177430897251e-02,9.711649202578351847e-01,7.656239171976190194e-01,-2.625619667103209487e-01,1.006320775988616800e+00
2.545910423822785318e-01,2.159656622668072734e-02,9.720761284278289782e-01,7.586389545140718171e-01,-2.620081625468253517e-01,1.011371386981717801e+00
2.521034343456206028e-01,2.110844481340400092e-02,9.729782117417903331e-01,7.516540880426215709e-01,-2.614626565212996856e-01,1.016426199403317021e+00
2.496220272757450898e-01,2.062667275809413822e-02,9.738712886380767042e-01,7.446693374857071834e-01,-2.609252316085071133e-01,1.021485032770107049e+00
2.471465781048622912e-01,2.015110528784453195e-02,9.747554775491671375e-01,7.376847225321707668e-01,-2.603956707866186826e-01,1.026547706610305033e+00
2.446768442419878786e-01,1.968159792465029936e-02,9.756308967080925543e-01,7.307002626017303770e-01,-2.598737575003905453e-01,1.031614041025602280e+00
2.422126060508442147e-01,1.921802038787809308e-02,9.764976547459185419e-01,7.237159641577509683e-01,-2.593592976572600128e-01,1.036683883726295052e+00
2.397536765567919448e-01,1.876026259795499432e-02,9.773558466313303494e-01,7.167318152283490562e-01,-2.588521291262130264e-01,1.041757121706225586e+00
2.372998712793983334e-01,1.830821601796231782e-02,9.782055662896855797e-01,7.097478024338333968e-01,-2.583520922169794676e-01,1.046833644959124898e+00
2.348510057382306171e-01,1.786177211098139220e-02,9.790469076463416132e-01,7.027639123945123023e-01,-2.578590272392891625e-01,1.051913343478724894e+00
2.324068971238038295e-01,1.742082342465478204e-02,9.798799634774192358e-01,6.957801321576158049e-01,-2.573727760103336482e-01,1.056996107964142562e+00
2.299673856333890043e-01,1.698527743960773564e-02,9.807048107355564870e-01,6.887964546485150219e-01,-2.568932011030674034e-01,1.062081838826742786e+00
2.275323282067241992e-01,1.655505250348949381e-02,9.815215148583341653e-01,6.818128770702214236e-01,-2.564201801948200465e-01,1.067170443545682135e+00
2.251015821618269630e-01,1.613006720947903622e-02,9.823301410231611852e-01,6.748293967223942813e-01,-2.559535913041899868e-01,1.072261829759806773e+00
2.226750048167148999e-01,1.571024015075535643e-02,9.831307544074463500e-01,6.678460109046940874e-01,-2.554933124497755781e-01,1.077355905107964196e+00
2.202524551808392461e-01,1.529549102711166321e-02,9.839234191279465636e-01,6.608627168552405617e-01,-2.550392232487946886e-01,1.082452578413145350e+00
2.178338101287615736e-01,1.488575122652391683e-02,9.847081880986922053e-01,6.538795111621664713e-01,-2.545912202032640792e-01,1.087551771005411227e+00
2.154189572609704340e-01,1.448095915436623665e-02,9.854851075077759592e-01,6.468963900233617448e-01,-2.541492099525637927e-01,1.092653411723869539e+00
2.130077843239874535e-01,1.408105331155451445e-02,9.862542234517166495e-01,6.399133496314033387e-01,-2.537130992740940783e-01,1.097757429509861993e+00
2.106001790643345362e-01,1.368597219900463680e-02,9.870155820270332114e-01,6.329303861788678764e-01,-2.532827949452550742e-01,1.102863753304730965e+00
2.081960300126073360e-01,1.329565484495499016e-02,9.877692287877615218e-01,6.259474959080537637e-01,-2.528582044884975510e-01,1.107972312524264868e+00
2.057952377606970251e-01,1.291004838936878410e-02,9.885152009429981623e-01,6.189646758261132531e-01,-2.524392468872777573e-01,1.113083043882590939e+00
2.033977123566195477e-01,1.252910633184819121e-02,9.892535291593592683e-01,6.119819235398483714e-01,-2.520258501105459570e-01,1.118195889815776667e+00
2.010033641017403006e-01,1.215278234238338466e-02,9.899842439281739681e-01,6.049992366721275161e-01,-2.516179423679926752e-01,1.123310792913190914e+00
1.986121032974246525e-01,1.178103009096452894e-02,9.907073757407717229e-01,5.980166128458186403e-01,-2.512154518693083816e-01,1.128427695764204319e+00
1.962238403473685888e-01,1.141380331863081458e-02,9.914229550139236347e-01,5.910340496857482417e-01,-2.508183069241784469e-01,1.133546541024433196e+00
1.938384918987683947e-01,1.105106010133609720e-02,9.921310076153488922e-01,5.840515449362102540e-01,-2.504264419432707944e-01,1.138667275391451073e+00
1.914559843363263514e-01,1.069276527586647020e-02,9.928315523179632729e-01,5.770690965278246765e-01,-2.500398008524867266e-01,1.143789851866758411e+00
1.890762448894413028e-01,1.033888426548794023e-02,9.935246072792309757e-01,5.700867024073734690e-01,-2.496583284031421990e-01,1.148914223998701356e+00
1.866992007875120929e-01,9.989382493466508750e-03,9.942101906566166436e-01,5.631043605216395909e-01,-2.492819693465531949e-01,1.154040345335624496e+00
1.843247792599375656e-01,9.644225383068182403e-03,9.948883206075849195e-01,5.561220688174053350e-01,-2.489106684340358921e-01,1.159168169425873973e+00
1.819529092209792309e-01,9.303379564572175978e-03,9.955590139628058832e-01,5.491398253415202824e-01,-2.485443720929450540e-01,1.164297650843639786e+00
1.795835282010787570e-01,8.966817840774821483e-03,9.962222807678869918e-01,5.421576286525645605e-01,-2.481830353216916973e-01,1.169428749409157087e+00
1.772165764776647279e-01,8.634514982377387154e-03,9.968781289052403016e-01,5.351754774722670138e-01,-2.478266158512872908e-01,1.174561426615189808e+00
1.748519943293463386e-01,8.306445760926888314e-03,9.975265662563487234e-01,5.281933705224258757e-01,-2.474750714139177521e-01,1.179695643955220641e+00
1.724897220347327287e-01,7.982584947970357628e-03,9.981676007026945019e-01,5.212113065248401567e-01,-2.471283597417690270e-01,1.184831362922732501e+00
1.701296999514374519e-01,7.662907376925501279e-03,9.988012400547958691e-01,5.142292841951991988e-01,-2.467864386518758557e-01,1.189968545069692851e+00
1.677718722211427871e-01,7.347390844628067658e-03,9.994274887241899608e-01,5.072473019565855168e-01,-2.464492700252738366e-01,1.195107154749283307e+00
1.654161883585665849e-01,7.036017355699530039e-03,1.000046346296168620e+00,5.002653578166048609e-01,-2.461168215135124682e-01,1.200247160292158277e+00
1.630625982875202329e-01,6.728769235134835110e-03,1.000657811988561408e+00,4.932834497512296745e-01,-2.457890612074980774e-01,1.205388530331809704e+00
1.607110519318152020e-01,6.425628807928929556e-03,1.001261885019197884e+00,4.863015757364323455e-01,-2.454659571981370192e-01,1.210531233501729531e+00
1.583614992152629075e-01,6.126578399076760932e-03,1.001858564605907942e+00,4.793197337481852061e-01,-2.451474775763357317e-01,1.215675238435409478e+00
1.560138905497269468e-01,5.831600679825310780e-03,1.002447849539670921e+00,4.723379219815980745e-01,-2.448335908970255270e-01,1.220820513880845892e+00
1.536681816470442385e-01,5.540682081524546561e-03,1.003029733976113169e+00,4.653561410114908092e-01,-2.445242707541895599e-01,1.225967029829485133e+00
1.513243314689483587e-01,5.253811341186252586e-03,1.003604209228501354e+00,4.583743928719002936e-01,-2.442194938317129027e-01,1.231114757035246088e+00
1.489822990242098133e-01,4.970977229192990662e-03,1.004171266568965493e+00,4.513926796179832945e-01,-2.439192368582018544e-01,1.236263666263083261e+00
1.466420433215993857e-01,4.692168515927329538e-03,1.004730897269634493e+00,4.444110033048966346e-01,-2.436234765622629639e-01,1.241413728277951378e+00
1.443035233698874986e-01,4.417373971771821478e-03,1.005283092602637485e+00,4.374293659877968032e-01,-2.433321896725025302e-01,1.246564913844804723e+00
1.419666983482769096e-01,4.146582943994185991e-03,1.005827843131843480e+00,4.304477681139394774e-01,-2.430453536915147539e-01,1.251717195387276771e+00
1.396315283937603346e-01,3.879788021828594387e-03,1.006365135440856484e+00,4.234662010945331456e-01,-2.427629504715329012e-01,1.256870554650405758e+00
1.372979739776617747e-01,3.616982926166933000e-03,1.006894954723908553e+00,4.164846531866167600e-01,-2.424849633830980788e-01,1.262024976633008055e+00
1.349659955716524806e-01,3.358161379076520740e-03,1.007417286173788007e+00,4.095031126439526159e-01,-2.422113757983282989e-01,1.267180446337279109e+00
1.326355536474037033e-01,3.103317102624673484e-03,1.007932114983283833e+00,4.025215677203035081e-01,-2.419421710893416844e-01,1.272336948765415476e+00
1.303066086765867215e-01,2.852443818878710579e-03,1.008439426345184797e+00,3.955400066694318428e-01,-2.416773326282563583e-01,1.277494468919613269e+00
1.279791245908079855e-01,2.605536263654152206e-03,1.008939203881589863e+00,3.885584258090256093e-01,-2.414168450295474666e-01,1.282652986358073122e+00
1.256530798924999637e-01,2.362593441964426933e-03,1.009431424599953608e+00,3.815768554163819215e-01,-2.411606981396290927e-01,1.287812457712699032e+00
1.233284569191251401e-01,2.123615482472550331e-03,1.009916063766760796e+00,3.745953347069406192e-01,-2.409088831819573839e-01,1.292972833581211178e+00
1.210052380081644008e-01,1.888602513846931443e-03,1.010393096648488198e+00,3.676139028961846744e-01,-2.406613913799953430e-01,1.298134064561301093e+00
1.186834054970986180e-01,1.657554664755978664e-03,1.010862498511612362e+00,3.606325991995970037e-01,-2.404182139572056676e-01,1.303296101250659644e+00
1.163629417234087055e-01,1.430472063868100168e-03,1.011324244622609392e+00,3.536514628326604126e-01,-2.401793421370512771e-01,1.308458894246977922e+00
1.140438198155480087e-01,1.207354567388207274e-03,1.011778311170129285e+00,3.466705036664571860e-01,-2.399447669886451973e-01,1.313622416212088195e+00
1.117259741060616235e-01,9.882008836835302727e-04,1.012224678227760410e+00,3.396896079496051213e-01,-2.397144789308536250e-01,1.318786732759914093e+00
1.094093287127796826e-01,7.730094189029668508e-04,1.012663326891972027e+00,3.327086293817163032e-01,-2.394884682113368746e-01,1.323951933978070983e+00
1.070938077534822758e-01,5.617785791939332394e-04,1.013094238259238278e+00,3.257274216622437213e-01,-2.392667250777544274e-01,1.329118109954295246e+00
1.047793353459495341e-01,3.545067707038461577e-04,1.013517393426033308e+00,3.187458384906399211e-01,-2.390492397777657652e-01,1.334285350776321932e+00
1.024658356079615196e-01,1.511923995801223522e-04,1.013932773488831041e+00,3.117637335663578368e-01,-2.388360025590303970e-01,1.339453746531887424e+00
1.001532420656020550e-01,-4.816453052536698624e-05,1.014340356553038669e+00,3.047809872421197719e-01,-2.386270054400468632e-01,1.344623367964461025e+00
9.784153942186669950e-02,-2.435553262598847313e-04,1.014740104454014080e+00,2.977976248523652725e-01,-2.384222500718767013e-01,1.349794180593467452e+00
9.553072969700376893e-02,-4.349683538481436437e-04,1.015131973521653075e+00,2.908137207904736288e-01,-2.382217413650497273e-01,1.354966114332597504e+00
9.322081492498494881e-02,-6.223919771846520141e-04,1.015515920081488499e+00,2.838293494887023094e-01,-2.380254842326787745e-01,1.360139099067326995e+00
9.091179713978198018e-02,-8.058145601639180380e-04,1.015891900459052755e+00,2.768445853793084499e-01,-2.378334835878768150e-01,1.365313064683131516e+00
8.860367837536661795e-02,-9.852244666804497487e-04,1.016259870979878910e+00,2.698595028945491858e-01,-2.376457443437565986e-01,1.370487941065486437e+00
8.629646066571060314e-02,-1.160610060628751656e-03,1.016619787969499145e+00,2.628741764666819303e-01,-2.374622714134311252e-01,1.375663658099866238e+00
8.399014604478556578e-02,-1.331959705903340303e-03,1.016971607753446527e+00,2.558886805279637078e-01,-2.372830697100132002e-01,1.380840145671747399e+00
8.168473654656327465e-02,-1.499261766398719223e-03,1.017315286657253681e+00,2.489030895106517649e-01,-2.371081441466157125e-01,1.386017333666604623e+00
7.938023420501547078e-02,-1.662504606009396939e-03,1.017650781006453675e+00,2.419174778470033482e-01,-2.369374996363515506e-01,1.391195151969913057e+00
7.707664105411390909e-02,-1.821676588629881754e-03,1.017978047126579355e+00,2.349319199692757598e-01,-2.367711410923336035e-01,1.396373530467148738e+00
7.477395912783026122e-02,-1.976766078154682405e-03,1.018297041343162679e+00,2.279464903097262463e-01,-2.366090734276747043e-01,1.401552399043786146e+00
7.247218977294772602e-02,-2.127761365877267868e-03,1.018607719915574972e+00,2.209612609620750789e-01,-2.364513016614250562e-01,1.406731689374610017e+00
7.017132031007856929e-02,-2.274649261235014638e-03,1.018910037752762676e+00,2.139762562882858710e-01,-2.362978329749157447e-01,1.411911369655895809e+00
6.787132495619750683e-02,-2.417415189274252536e-03,1.019203948502067414e+00,2.069914560579916574e-01,-2.361486765695404721e-01,1.417091442203310514e+00
6.557217742586499143e-02,-2.556044521961574160e-03,1.019489405762459500e+00,2.000068383310851516e-01,-2.360038417241454856e-01,1.422271910640710013e+00
6.327385143364155917e-02,-2.690522631263572977e-03,1.019766363132908804e+00,1.930223811674591228e-01,-2.358633377175769208e-01,1.427452778591952409e+00
6.097632069408768368e-02,-2.820834889146840718e-03,1.020034774212385642e+00,1.860380626270062288e-01,-2.357271738286809415e-01,1.432634049680894917e+00
5.867955892176389410e-02,-2.946966667577969982e-03,1.020294592599859884e+00,1.790538607696192386e-01,-2.355953593363037946e-01,1.437815727531394305e+00
5.638353983123068486e-02,-3.068903338523553802e-03,1.020545771894301179e+00,1.720697536551908380e-01,-2.354679035192915604e-01,1.442997815767308012e+00
5.408823713704857122e-02,-3.186630273950184344e-03,1.020788265694680508e+00,1.650857193436137405e-01,-2.353448156564904581e-01,1.448180318012493251e+00
5.179362455377802682e-02,-3.300132845824453771e-03,1.021022027599967075e+00,1.581017358947807150e-01,-2.352261050267467068e-01,1.453363237890807680e+00
4.949967579597959466e-02,-3.409396426112956853e-03,1.021247011209131639e+00,1.511177813685844473e-01,-2.351117809089064148e-01,1.458546579026108070e+00
4.720636457821374837e-02,-3.514406386782283585e-03,1.021463170121143405e+00,1.441338338249176509e-01,-2.350018525818157733e-01,1.463730345042251857e+00
4.491366461504100321e-02,-3.615148099799027435e-03,1.021670457934973131e+00,1.371498713236730949e-01,-2.348963293243209738e-01,1.468914539563096033e+00
4.262155150323142933e-02,-3.711604612593753360e-03,1.021868822903711171e+00,1.301658759346766836e-01,-2.347952226186824920e-01,1.474099163622213382e+00
4.033000964872997945e-02,-3.803748093232301678e-03,1.022058188260496214e+00,1.231818484951669040e-01,-2.346985542596479735e-01,1.479284206130046631e+00
3.803902603248963260e-02,-3.891547529635718070e-03,1.022238469924891646e+00,1.161977953282806175e-01,-2.346063490564060383e-01,1.484469652453329180e+00
3.574858763577910131e-02,-3.974971909335109702e-03,1.022409583815563350e+00,1.092137227578272168e-01,-2.345186318185148722e-01,1.489655487958359670e+00
