q1,q2,q3,q4,q5,q6
-5.019459493810926709e+00,-1.042068210425642238e+00,1.188471646581277685e+00,-1.193096569177740873e+00,-9.531959609424889290e-01,-5.500908644948121484e+00
-5.019682994662213460e+00,-1.042025093656295365e+00,1.188413158726454810e+00,-1.193076857988271788e+00,-9.532835846339000607e-01,-5.500919298888987008e+00
-5.019909160322687747e+00,-1.041981839394398479e+00,1.188354442456159177e+00,-1.193056738667185535e+00,-9.533718171843226230e-01,-5.500930394535792800e+00
-5.020137973584076541e+00,-1.041938461797015769e+00,1.188295515768456490e+00,-1.193036207750333810e+00,-9.534606393036645366e-01,-5.500941940123903251e+00
-5.020369417238110366e+00,-1.041894975021209868e+00,1.188236396661411565e+00,-1.193015261773569646e+00,-9.535500317018335004e-01,-5.500953943888685416e+00
-5.020603474076517081e+00,-1.041851393224044520e+00,1.188177103133090107e+00,-1.192993897272744741e+00,-9.536399750887378790e-01,-5.500966414065504573e+00
-5.020840126891025434e+00,-1.041807730562582801e+00,1.188117653181557376e+00,-1.192972110783711903e+00,-9.537304501742853713e-01,-5.500979358889726889e+00
-5.021079358473363285e+00,-1.041764001193888456e+00,1.188058064804878855e+00,-1.192949898842323053e+00,-9.538214376683838980e-01,-5.500992786596718531e+00
-5.021321151615260270e+00,-1.041720219275024117e+00,1.187998356001119804e+00,-1.192927257984430334e+00,-9.539129182809413798e-01,-5.501006705421844778e+00
-5.021565489108444247e+00,-1.041676398963053529e+00,1.187938544768345706e+00,-1.192904184745886331e+00,-9.540048727218659597e-01,-5.501021123600471796e+00
-5.021812353744644852e+00,-1.041632554415039991e+00,1.187878649104621820e+00,-1.192880675662543188e+00,-9.540972817010653362e-01,-5.501036049367965752e+00
-5.022061728315589946e+00,-1.041588699788046801e+00,1.187818687008013852e+00,-1.192856727270253048e+00,-9.541901259284476522e-01,-5.501051490959692813e+00
-5.022313595613008275e+00,-1.041544849239137038e+00,1.187758676476586395e+00,-1.192832336104868496e+00,-9.542833861139207174e-01,-5.501067456611017370e+00
-5.022567938428627698e+00,-1.041501016925374223e+00,1.187698635508405598e+00,-1.192807498702241231e+00,-9.543770429673925637e-01,-5.501083954557307365e+00
-5.022824739554177853e+00,-1.041457217003821656e+00,1.187638582101536500e+00,-1.192782211598224062e+00,-9.544710771987710007e-01,-5.501100993033928077e+00
-5.023083981781386598e+00,-1.041413463631542635e+00,1.187578534254044582e+00,-1.192756471328669354e+00,-9.545654695179640603e-01,-5.501118580276244785e+00
-5.023345647901983568e+00,-1.041369770965600461e+00,1.187518509963995106e+00,-1.192730274429428583e+00,-9.546602006348796632e-01,-5.501136724519622767e+00
-5.023609720707697512e+00,-1.041326153163058432e+00,1.187458527229453331e+00,-1.192703617436355001e+00,-9.547552512594258411e-01,-5.501155433999429967e+00
-5.023876182990255401e+00,-1.041282624380980071e+00,1.187398604048485184e+00,-1.192676496885300308e+00,-9.548506021015104039e-01,-5.501174716951030774e+00
-5.024145017541386871e+00,-1.041239198776428232e+00,1.187338758419155260e+00,-1.192648909312116645e+00,-9.549462338710412723e-01,-5.501194581609791356e+00
-5.024416207152820668e+00,-1.041195890506466659e+00,1.187279008339529707e+00,-1.192620851252656600e+00,-9.550421272779264781e-01,-5.501215036211078768e+00
-5.024689734616284653e+00,-1.041152713728158208e+00,1.187219371807673118e+00,-1.192592319242772536e+00,-9.551382630320739420e-01,-5.501236088990257400e+00
-5.024965582723509350e+00,-1.041109682598566843e+00,1.187159866821651644e+00,-1.192563309818316375e+00,-9.552346218433915848e-01,-5.501257748182693419e+00
-5.025243734266220841e+00,-1.041066811274755421e+00,1.187100511379529877e+00,-1.192533819515140703e+00,-9.553311844217874382e-01,-5.501280022023753880e+00
-5.025524172036148762e+00,-1.041024113913787241e+00,1.187041323479373967e+00,-1.192503844869097662e+00,-9.554279314771693121e-01,-5.501302918748802284e+00
-5.025806878784863763e+00,-1.040981604667363225e+00,1.186982321113586591e+00,-1.192473382426626705e+00,-9.555248437188866850e-01,-5.501326446579675178e+00
-5.026091825668109969e+00,-1.040939296138724490e+00,1.186923520639667551e+00,-1.192442431791206126e+00,-9.556219016949903944e-01,-5.501350609830913285e+00
-5.026378956261922326e+00,-1.040897197248230599e+00,1.186864934526633331e+00,-1.192410999837227426e+00,-9.557190855698969312e-01,-5.501375403523880436e+00
-5.026668210130714520e+00,-1.040855316380544959e+00,1.186806574677898851e+00,-1.192379094496678560e+00,-9.558163754522210898e-01,-5.501400821328200408e+00
-5.026959526838897574e+00,-1.040813661920331645e+00,1.186748452996878589e+00,-1.192346723701545708e+00,-9.559137514505773314e-01,-5.501426856913494312e+00
-5.027252845950887838e+00,-1.040772242252253621e+00,1.186690581386987242e+00,-1.192313895383815936e+00,-9.560111936735803395e-01,-5.501453503949385038e+00
-5.027548107031095448e+00,-1.040731065760975182e+00,1.186632971751639953e+00,-1.192280617475476312e+00,-9.561086822298445753e-01,-5.501480756105494585e+00
-5.027845249643937642e+00,-1.040690140831159738e+00,1.186575635994251643e+00,-1.192246897908513237e+00,-9.562061972279849442e-01,-5.501508607051445843e+00
-5.028144213353821890e+00,-1.040649475847470695e+00,1.186518586018236565e+00,-1.192212744614914000e+00,-9.563037187766160185e-01,-5.501537050456859035e+00
-5.028444937725166319e+00,-1.040609079194571907e+00,1.186461833727009862e+00,-1.192178165526665001e+00,-9.564012269843522596e-01,-5.501566079991357938e+00
-5.028747362322381065e+00,-1.040568959257127224e+00,1.186405391023986455e+00,-1.192143168575753531e+00,-9.564987019598083506e-01,-5.501595689324564553e+00
-5.029051426709882477e+00,-1.040529124419800278e+00,1.186349269812581042e+00,-1.192107761694166213e+00,-9.565961238115991971e-01,-5.501625872126102657e+00
-5.029357070452079803e+00,-1.040489583067254253e+00,1.186293481996208765e+00,-1.192071952813889890e+00,-9.566934726483390383e-01,-5.501656622065591584e+00
-5.029664233113390281e+00,-1.040450343584153226e+00,1.186238039478284101e+00,-1.192035749866911631e+00,-9.567907285786426685e-01,-5.501687932812656001e+00
-5.029972854258223158e+00,-1.040411414355160602e+00,1.186182954162221748e+00,-1.191999160785218059e+00,-9.568878717111247711e-01,-5.501719798036916131e+00
-5.030282873450995673e+00,-1.040372803764940457e+00,1.186128237951436626e+00,-1.191962193500795797e+00,-9.569848821543999184e-01,-5.501752211407995752e+00
-5.030594230256116184e+00,-1.040334520198156198e+00,1.186073902749343656e+00,-1.191924855945632356e+00,-9.570817400170829048e-01,-5.501785166595515975e+00
-5.030906864238003706e+00,-1.040296572039471013e+00,1.186019960459357758e+00,-1.191887156051714136e+00,-9.571784254077878584e-01,-5.501818657269098800e+00
-5.031220714961065710e+00,-1.040258967673549417e+00,1.185966422984893631e+00,-1.191849101751028206e+00,-9.572749184351300178e-01,-5.501852677098367117e+00
-5.031535721989720322e+00,-1.040221715485054599e+00,1.185913302229365973e+00,-1.191810700975561188e+00,-9.573711992077237332e-01,-5.501887219752943814e+00
-5.031851824888375901e+00,-1.040184823858650187e+00,1.185860610096190149e+00,-1.191771961657300150e+00,-9.574672478341836879e-01,-5.501922278902450003e+00
-5.032168963221450575e+00,-1.040148301178999812e+00,1.185808358488779968e+00,-1.191732891728231936e+00,-9.575630444231242322e-01,-5.501957848216508573e+00
-5.032487076553353589e+00,-1.040112155830767326e+00,1.185756559310551239e+00,-1.191693499120343169e+00,-9.576585690831604936e-01,-5.501993921364741524e+00
-5.032806104448500406e+00,-1.040076396198616138e+00,1.185705224464918217e+00,-1.191653791765620918e+00,-9.577538019229067112e-01,-5.502030492016769969e+00
-5.033125986471302937e+00,-1.040041030667210098e+00,1.185654365855295822e+00,-1.191613777596052248e+00,-9.578487230509777905e-01,-5.502067553842217684e+00
-5.033446662186175757e+00,-1.040006067621212837e+00,1.185603995385098974e+00,-1.191573464543623562e+00,-9.579433125759880818e-01,-5.502105100510706670e+00
-5.033768071157530777e+00,-1.039971515445287986e+00,1.185554124957742594e+00,-1.191532860540321703e+00,-9.580375506065524904e-01,-5.502143125691858039e+00
-5.034090152949782571e+00,-1.039937382524099396e+00,1.185504766476641159e+00,-1.191491973518133962e+00,-9.581314172512854777e-01,-5.502181623055295567e+00
-5.034412847127342161e+00,-1.039903677242310032e+00,1.185455931845209809e+00,-1.191450811409046739e+00,-9.582248926188017268e-01,-5.502220586270640368e+00
-5.034736093254625011e+00,-1.039870407984584411e+00,1.185407632966863245e+00,-1.191409382145047102e+00,-9.583179568177156993e-01,-5.502260009007515329e+00
-5.035059830896043032e+00,-1.039837583135585497e+00,1.185359881745016164e+00,-1.191367693658122118e+00,-9.584105899566425224e-01,-5.502299884935540675e+00
-5.035383999616009021e+00,-1.039805211079977587e+00,1.185312690083083709e+00,-1.191325753880258409e+00,-9.585027721441961024e-01,-5.502340207724341958e+00
-5.035708538978937554e+00,-1.039773300202423645e+00,1.185266069884480133e+00,-1.191283570743443043e+00,-9.585944834889916777e-01,-5.502380971043537627e+00
-5.036033388549241430e+00,-1.039741858887587966e+00,1.185220033052621025e+00,-1.191241152179662199e+00,-9.586857040996435986e-01,-5.502422168562754123e+00
-5.036358487891332558e+00,-1.039710895520133738e+00,1.185174591490920637e+00,-1.191198506120903611e+00,-9.587764140847665484e-01,-5.502463793951610782e+00
-5.036683776569626403e+00,-1.039680418484725033e+00,1.185129757102793890e+00,-1.191155640499153900e+00,-9.588665935529750994e-01,-5.502505840879730492e+00
-5.037009194148533098e+00,-1.039650436166024816e+00,1.185085541791655706e+00,-1.191112563246399247e+00,-9.589562226128840461e-01,-5.502548303016734366e+00
-5.037334680192469882e+00,-1.039620956948697383e+00,1.185041957460921003e+00,-1.191069282294627607e+00,-9.590452813731077386e-01,-5.502591174032247068e+00
-5.037660174265846003e+00,-1.039591989217406365e+00,1.184999016014004258e+00,-1.191025805575824714e+00,-9.591337499422613044e-01,-5.502634447595888822e+00
-5.037985615933077810e+00,-1.039563541356815168e+00,1.184956729354320393e+00,-1.190982141021978080e+00,-9.592216084289587608e-01,-5.502678117377282518e+00
-5.038310944758575438e+00,-1.039535621751587202e+00,1.184915109385284326e+00,-1.190938296565074550e+00,-9.593088369418151240e-01,-5.502722177046050156e+00
-5.038636100306754351e+00,-1.039508238786386984e+00,1.184874168010310980e+00,-1.190894280137100969e+00,-9.593954155894450775e-01,-5.502766620271813736e+00
-5.038961022142027346e+00,-1.039481400845877257e+00,1.184833917132815273e+00,-1.190850099670043960e+00,-9.594813244804628605e-01,-5.502811440724197034e+00
-5.039285649828808111e+00,-1.039455116314722316e+00,1.184794368656211683e+00,-1.190805763095890590e+00,-9.595665437234833783e-01,-5.502856632072821164e+00
-5.039609922931506780e+00,-1.039429393577585126e+00,1.184755534483914907e+00,-1.190761278346627483e+00,-9.596510534271214254e-01,-5.502902187987307236e+00
-5.039933781014540592e+00,-1.039404241019130204e+00,1.184717426519340311e+00,-1.190716653354241927e+00,-9.597348336999911300e-01,-5.502948102137278141e+00
-5.040257163642320570e+00,-1.039379667024020293e+00,1.184680056665902592e+00,-1.190671896050720324e+00,-9.598178646507077305e-01,-5.502994368192356767e+00
-5.040580010379261289e+00,-1.039355679976919467e+00,1.184643436827015561e+00,-1.190627014368049741e+00,-9.599001263878860213e-01,-5.503040979822165113e+00
-5.040902273631392205e+00,-1.039332285931241051e+00,1.184607575715985517e+00,-1.190582014962103363e+00,-9.599816038847323041e-01,-5.503087931480250994e+00
-5.041223956421857721e+00,-1.039309481751432340e+00,1.184572469471829814e+00,-1.190536899458765507e+00,-9.600623012889603070e-01,-5.503135220710110964e+00
-5.041545074243479974e+00,-1.039287262038211868e+00,1.184538111135854610e+00,-1.190491668244767931e+00,-9.601422274719787486e-01,-5.503182845816467328e+00
-5.041865642589077545e+00,-1.039265621392297723e+00,1.184504493749365839e+00,-1.190446321706842836e+00,-9.602213913051956817e-01,-5.503230805104037948e+00
-5.042185676951472573e+00,-1.039244554414409549e+00,1.184471610353669435e+00,-1.190400860231721758e+00,-9.602998016600199360e-01,-5.503279096877543353e+00
-5.042505192823484528e+00,-1.039224055705265437e+00,1.184439453990071556e+00,-1.190355284206136455e+00,-9.603774674078597862e-01,-5.503327719441701404e+00
-5.042824205697931994e+00,-1.039204119865584364e+00,1.184408017699878135e+00,-1.190309594016818906e+00,-9.604543974201240619e-01,-5.503376671101231743e+00
-5.043142731067637996e+00,-1.039184741496084641e+00,1.184377294524395108e+00,-1.190263790050500647e+00,-9.605306005682208159e-01,-5.503425950160851343e+00
-5.043460784425420229e+00,-1.039165915197485246e+00,1.184347277504928631e+00,-1.190217872693914325e+00,-9.606060857235587669e-01,-5.503475554925283397e+00
-5.043778381264100830e+00,-1.039147635570505157e+00,1.184317959682784416e+00,-1.190171842333791030e+00,-9.606808617575463005e-01,-5.503525483699242216e+00
-5.044095537076498381e+00,-1.039129897215862686e+00,1.184289334099268842e+00,-1.190125699356862965e+00,-9.607549375415921356e-01,-5.503575734787450990e+00
-5.044412267355434132e+00,-1.039112694734276809e+00,1.184261393795687844e+00,-1.190079444149861665e+00,-9.608283219471045467e-01,-5.503626306494626697e+00
-5.044728587593726665e+00,-1.039096022726465840e+00,1.184234131813347135e+00,-1.190033077099519554e+00,-9.609010238454921415e-01,-5.503677197125490750e+00
-5.045044513284198118e+00,-1.039079875793148755e+00,1.184207541193552871e+00,-1.189986598592567724e+00,-9.609730521081631949e-01,-5.503728404984759237e+00
-5.045360059919667961e+00,-1.039064248535044088e+00,1.184181614977611208e+00,-1.189940009015738598e+00,-9.610444156065266474e-01,-5.503779928377152686e+00
-5.045675242992956555e+00,-1.039049135552871039e+00,1.184156346206828081e+00,-1.189893308755763934e+00,-9.611151232119904408e-01,-5.503831765607389848e+00
-5.045990077996884260e+00,-1.039034531447347476e+00,1.184131727922509425e+00,-1.189846498199375269e+00,-9.611851837959632938e-01,-5.503883914980190362e+00
-5.046304580424268771e+00,-1.039020430819192597e+00,1.184107753165961396e+00,-1.189799577733304803e+00,-9.612546062298540361e-01,-5.503936374800273867e+00
-5.046618765767934889e+00,-1.039006828269124938e+00,1.184084414978489264e+00,-1.189752547744284294e+00,-9.613233993850706094e-01,-5.503989143372357340e+00
-5.046932649520697645e+00,-1.038993718397863475e+00,1.184061706401399849e+00,-1.189705408619045501e+00,-9.613915721330218433e-01,-5.504042219001163083e+00
-5.047246247175381839e+00,-1.038981095806126520e+00,1.184039620475999532e+00,-1.189658160744320403e+00,-9.614591333451160127e-01,-5.504095599991406296e+00
-5.047559574224805168e+00,-1.038968955094633051e+00,1.184018150243593137e+00,-1.189610804506840536e+00,-9.615260918927618361e-01,-5.504149284647809282e+00
-5.047872646161787991e+00,-1.038957290864101601e+00,1.183997288745487486e+00,-1.189563340293338101e+00,-9.615924566473676993e-01,-5.504203271275089904e+00
-5.048185478479150667e+00,-1.038946097715250927e+00,1.183977029022988070e+00,-1.189515768490544856e+00,-9.616582364803419880e-01,-5.504257558177966914e+00
-5.048498086669713558e+00,-1.038935370248799561e+00,1.183957364117401267e+00,-1.189468089485192559e+00,-9.617234402630933099e-01,-5.504312143661160839e+00
-5.048810486226297023e+00,-1.038925103065466704e+00,1.183938287070033013e+00,-1.189420303664012968e+00,-9.617880768670302727e-01,-5.504367026029389542e+00
-5.049122692641719645e+00,-1.038915290765970667e+00,1.183919790922189241e+00,-1.189372411413738284e+00,-9.618521551635610400e-01,-5.504422203587371776e+00
-5.049434721408804450e+00,-1.038905927951030206e+00,1.183901868715176109e+00,-1.189324413121100044e+00,-9.619156840240943307e-01,-5.504477674639828955e+00
-5.049746588020370019e+00,-1.038897009221363854e+00,1.183884513490299328e+00,-1.189276309172830004e+00,-9.619786723200387524e-01,-5.504533437491478942e+00
-5.050058307969235827e+00,-1.038888529177690367e+00,1.183867718288865278e+00,-1.189228099955660145e+00,-9.620411289228024687e-01,-5.504589490447037825e+00
-5.050369896748223120e+00,-1.038880482420728724e+00,1.183851476152179671e+00,-1.189179785856322669e+00,-9.621030627037941985e-01,-5.504645831811229684e+00
-5.050681369850151370e+00,-1.038872863551197234e+00,1.183835780121548220e+00,-1.189131367261549110e+00,-9.621644825344223273e-01,-5.504702459888770605e+00
-5.050992742767841825e+00,-1.038865667169815099e+00,1.183820623238277969e+00,-1.189082844558071006e+00,-9.622253972860954629e-01,-5.504759372984381116e+00
-5.051304030994113958e+00,-1.038858887877300408e+00,1.183805998543673521e+00,-1.189034218132620557e+00,-9.622858158302219911e-01,-5.504816569402778192e+00
-5.051615250021786352e+00,-1.038852520274372360e+00,1.183791899079042143e+00,-1.188985488371929966e+00,-9.623457470382104084e-01,-5.504874047448684138e+00
-5.051926415343682919e+00,-1.038846558961749489e+00,1.183778317885689102e+00,-1.188936655662730324e+00,-9.624051997814692117e-01,-5.504931805426815039e+00
-5.052237542452621355e+00,-1.038840998540150329e+00,1.183765248004920778e+00,-1.188887720391754055e+00,-9.624641829314070085e-01,-5.504989841641892312e+00
-5.052548646841421132e+00,-1.038835833610293635e+00,1.183752682478042884e+00,-1.188838682945732694e+00,-9.625227053594320736e-01,-5.505048154398633820e+00
-5.052859744002904385e+00,-1.038831058772898164e+00,1.183740614346361131e+00,-1.188789543711398222e+00,-9.625807759369531258e-01,-5.505106742001759201e+00
-5.053170849429890588e+00,-1.038826668628682670e+00,1.183729036651182565e+00,-1.188740303075482174e+00,-9.626384035353785507e-01,-5.505165602755986320e+00
