q1,q2,q3,q4,q5,q6
1.272631351351527496e+00,-1.035647343316170810e+00,1.179592333922888203e+00,5.086061404439205624e+00,5.326984043496936216e+00,-5.489841513887263602e+00
1.272496193511663209e+00,-1.035725723053416703e+00,1.179714966935208720e+00,5.086005005172023807e+00,5.327003640412045549e+00,-5.489816295301635840e+00
1.272358437884104188e+00,-1.035805520781488243e+00,1.179839823695706835e+00,5.085947571486414631e+00,5.327023607181707199e+00,-5.489790602736704273e+00
1.272218097472815446e+00,-1.035886725232805894e+00,1.179966886792318537e+00,5.085889110897148235e+00,5.327043941633861301e+00,-5.489764439070722091e+00
1.272075185281762222e+00,-1.035969325139789454e+00,1.180096138812980699e+00,5.085829630918992983e+00,5.327064641596447991e+00,-5.489737807181938045e+00
1.271929714314909310e+00,-1.036053309234859832e+00,1.180227562345629311e+00,5.085769139066719902e+00,5.327085704897407403e+00,-5.489710709948602663e+00
1.271781697576221948e+00,-1.036138666250436824e+00,1.180361139978201690e+00,5.085707642855097355e+00,5.327107129364678784e+00,-5.489683150248967358e+00
1.271631148069664929e+00,-1.036225384918940895e+00,1.180496854298633824e+00,5.085645149798894593e+00,5.327128912826201379e+00,-5.489655130961281770e+00
1.271478078799203715e+00,-1.036313453972792509e+00,1.180634687894862589e+00,5.085581667412881757e+00,5.327151053109916212e+00,-5.489626654963798202e+00
1.271322502768802876e+00,-1.036402862144411907e+00,1.180774623354824193e+00,5.085517203211828097e+00,5.327173548043763418e+00,-5.489597725134764516e+00
1.271164432982427872e+00,-1.036493598166219110e+00,1.180916643266455734e+00,5.085451764710501976e+00,5.327196395455682243e+00,-5.489568344352434792e+00
1.271003882444043498e+00,-1.036585650770634803e+00,1.181060730217692978e+00,5.085385359423673535e+00,5.327219593173612822e+00,-5.489538515495056004e+00
1.270840864157614991e+00,-1.036679008690079007e+00,1.181206866796473021e+00,5.085317994866112912e+00,5.327243139025493512e+00,-5.489508241440882230e+00
1.270675391127106924e+00,-1.036773660656971963e+00,1.181355035590732294e+00,5.085249678552589359e+00,5.327267030839267115e+00,-5.489477525068160446e+00
1.270507476356484755e+00,-1.036869595403734357e+00,1.181505219188407008e+00,5.085180417997870350e+00,5.327291266442870210e+00,-5.489446369255144731e+00
1.270337132849713502e+00,-1.036966801662785986e+00,1.181657400177434258e+00,5.085110220716726914e+00,5.327315843664245598e+00,-5.489414776880082947e+00
1.270164373610757957e+00,-1.037065268166547760e+00,1.181811561145750478e+00,5.085039094223928302e+00,5.327340760331331637e+00,-5.489382750821227397e+00
1.269989211643583582e+00,-1.037164983647439254e+00,1.181967684681291875e+00,5.084967046034243765e+00,5.327366014272067574e+00,-5.489350293956827720e+00
1.269811659952154947e+00,-1.037265936837881375e+00,1.182125753371994881e+00,5.084894083662443443e+00,5.327391603314395319e+00,-5.489317409165134443e+00
1.269631731540437514e+00,-1.037368116470293922e+00,1.182285749805796593e+00,5.084820214623295698e+00,5.327417525286253230e+00,-5.489284099324398980e+00
1.269449439412395853e+00,-1.037471511277097580e+00,1.182447656570633443e+00,5.084745446431569782e+00,5.327443778015581444e+00,-5.489250367312870083e+00
1.269264796571995646e+00,-1.037576109990712370e+00,1.182611456254441640e+00,5.084669786602035835e+00,5.327470359330319205e+00,-5.489216216008800941e+00
1.269077816023201466e+00,-1.037681901343558755e+00,1.182777131445157837e+00,5.084593242649462219e+00,5.327497267058406649e+00,-5.489181648290440307e+00
1.268888510769978328e+00,-1.037788874068057199e+00,1.182944664730718687e+00,5.084515822088619963e+00,5.327524499027785687e+00,-5.489146667036039595e+00
1.268696893816291249e+00,-1.037897016896627500e+00,1.183114038699060844e+00,5.084437532434277429e+00,5.327552053066392901e+00,-5.489111275123848444e+00
1.268502978166105688e+00,-1.038006318561690344e+00,1.183285235938120517e+00,5.084358381201203869e+00,5.327579927002170201e+00,-5.489075475432119156e+00
1.268306776823386439e+00,-1.038116767795665973e+00,1.183458239035834358e+00,5.084278375904168534e+00,5.327608118663057724e+00,-5.489039270839101370e+00
1.268108302792098518e+00,-1.038228353330974629e+00,1.183633030580139023e+00,5.084197524057941564e+00,5.327636625876993826e+00,-5.489002664223043837e+00
1.267907569076206720e+00,-1.038341063900036554e+00,1.183809593158970941e+00,5.084115833177292210e+00,5.327665446471920419e+00,-5.488965658462200636e+00
1.267704588679676725e+00,-1.038454888235272211e+00,1.183987909360266766e+00,5.084033310776989723e+00,5.327694578275774973e+00,-5.488928256434819630e+00
1.267499374606473106e+00,-1.038569815069101621e+00,1.184167961771962929e+00,5.083949964371802466e+00,5.327724019116499399e+00,-5.488890461019152234e+00
1.267291939860560657e+00,-1.038685833133945247e+00,1.184349732981996306e+00,5.083865801476502355e+00,5.327753766822031167e+00,-5.488852275093449862e+00
1.267082297445905281e+00,-1.038802931162223553e+00,1.184533205578302884e+00,5.083780829605855978e+00,5.327783819220313077e+00,-5.488813701535962153e+00
1.266870460366471107e+00,-1.038921097886356337e+00,1.184718362148819537e+00,5.083695056274635249e+00,5.327814174139282599e+00,-5.488774743224938746e+00
1.266656441626223595e+00,-1.039040322038764730e+00,1.184905185281482698e+00,5.083608488997606756e+00,5.327844829406881644e+00,-5.488735403038631944e+00
1.266440254229127982e+00,-1.039160592351868084e+00,1.185093657564229019e+00,5.083521135289542414e+00,5.327875782851048569e+00,-5.488695683855292273e+00
1.266221911179148840e+00,-1.039281897558087309e+00,1.185283761584994933e+00,5.083433002665210587e+00,5.327907032299723511e+00,-5.488655588553169373e+00
1.266001425480251630e+00,-1.039404226389842645e+00,1.185475479931716869e+00,5.083344098639380526e+00,5.327938575580846603e+00,-5.488615120010513770e+00
1.265778810136400923e+00,-1.039527567579553891e+00,1.185668795192331926e+00,5.083254430726822370e+00,5.327970410522357980e+00,-5.488574281105577768e+00
1.265554078151562400e+00,-1.039651909859641954e+00,1.185863689954775868e+00,5.083164006442304483e+00,5.328002534952196889e+00,-5.488533074716610116e+00
1.265327242529700635e+00,-1.039777241962526855e+00,1.186060146806985793e+00,5.083072833300596116e+00,5.328034946698302576e+00,-5.488491503721861342e+00
1.265098316274780865e+00,-1.039903552620629057e+00,1.186258148336898133e+00,5.082980918816468296e+00,5.328067643588616953e+00,-5.488449570999582861e+00
1.264867312390767884e+00,-1.040030830566368580e+00,1.186457677132449096e+00,5.082888270504689388e+00,5.328100623451079265e+00,-5.488407279428026087e+00
1.264634243881626929e+00,-1.040159064532165889e+00,1.186658715781575779e+00,5.082794895880028641e+00,5.328133884113626983e+00,-5.488364631885439771e+00
1.264399123751323017e+00,-1.040288243250441003e+00,1.186861246872214171e+00,5.082700802457254419e+00,5.328167423404202907e+00,-5.488321631250074439e+00
1.264161965003821386e+00,-1.040418355453614829e+00,1.187065252992301367e+00,5.082605997751138638e+00,5.328201239150746282e+00,-5.488278280400182396e+00
1.263922780643086829e+00,-1.040549389874107167e+00,1.187270716729773579e+00,5.082510489276449661e+00,5.328235329181195468e+00,-5.488234582214014168e+00
1.263681583673084141e+00,-1.040681335244338479e+00,1.187477620672567014e+00,5.082414284547955852e+00,5.328269691323491486e+00,-5.488190539569818505e+00
1.263438387097779003e+00,-1.040814180296729008e+00,1.187685947408618992e+00,5.082317391080428237e+00,5.328304323405575360e+00,-5.488146155345847710e+00
1.263193203921135987e+00,-1.040947913763699217e+00,1.187895679525865500e+00,5.082219816388633404e+00,5.328339223255384560e+00,-5.488101432420350534e+00
1.262946047147120332e+00,-1.041082524377669127e+00,1.188106799612243192e+00,5.082121567987344157e+00,5.328374388700860109e+00,-5.488056373671579280e+00
1.262696929779696831e+00,-1.041218000871059202e+00,1.188319290255688720e+00,5.082022653391327971e+00,5.328409817569942142e+00,-5.488010981977783587e+00
1.262445864822830943e+00,-1.041354331976289460e+00,1.188533134044138517e+00,5.081923080115354985e+00,5.328445507690570793e+00,-5.487965260217214869e+00
1.262192865280487464e+00,-1.041491506425780589e+00,1.188748313565529235e+00,5.081822855674194450e+00,5.328481456890684420e+00,-5.487919211268122766e+00
1.261937944156631186e+00,-1.041629512951952607e+00,1.188964811407797306e+00,5.081721987582615618e+00,5.328517662998224047e+00,-5.487872838008759580e+00
1.261681114455227792e+00,-1.041768340287226202e+00,1.189182610158878939e+00,5.081620483355386853e+00,5.328554123841129808e+00,-5.487826143317373173e+00
1.261422389180241632e+00,-1.041907977164021171e+00,1.189401692406711453e+00,5.081518350507279180e+00,5.328590837247340950e+00,-5.487779130072214961e+00
1.261161781335638166e+00,-1.042048412314758199e+00,1.189622040739230835e+00,5.081415596553061853e+00,5.328627801044797607e+00,-5.487731801151538136e+00
1.260899303925382409e+00,-1.042189634471857529e+00,1.189843637744373739e+00,5.081312229007503234e+00,5.328665013061439026e+00,-5.487684159433589670e+00
1.260634969953439155e+00,-1.042331632367738958e+00,1.190066466010076818e+00,5.081208255385373462e+00,5.328702471125205342e+00,-5.487636207796621868e+00
1.260368792423773643e+00,-1.042474394734823617e+00,1.190290508124276503e+00,5.081103683201440901e+00,5.328740173064037577e+00,-5.487587949118886144e+00
1.260100784340350888e+00,-1.042617910305530859e+00,1.190515746674909447e+00,5.080998519970477467e+00,5.328778116705873202e+00,-5.487539386278631248e+00
1.259830958707135906e+00,-1.042762167812281815e+00,1.190742164249912083e+00,5.080892773207249746e+00,5.328816299878655016e+00,-5.487490522154109485e+00
1.259559328528093713e+00,-1.042907155987496504e+00,1.190969743437220840e+00,5.080786450426527878e+00,5.328854720410321377e+00,-5.487441359623570492e+00
1.259285906807189548e+00,-1.043052863563594945e+00,1.191198466824772595e+00,5.080679559143082002e+00,5.328893376128811532e+00,-5.487391901565264796e+00
1.259010706548388203e+00,-1.043199279272997826e+00,1.191428317000503556e+00,5.080572106871681370e+00,5.328932264862067392e+00,-5.487342150857442036e+00
1.258733740755654917e+00,-1.043346391848125165e+00,1.191659276552350377e+00,5.080464101127095233e+00,5.328971384438025538e+00,-5.487292110378355403e+00
1.258455022432954706e+00,-1.043494190021397205e+00,1.191891328068249489e+00,5.080355549424092843e+00,5.329010732684628771e+00,-5.487241783006252760e+00
1.258174564584252364e+00,-1.043642662525234632e+00,1.192124454136137768e+00,5.080246459277443449e+00,5.329050307429815447e+00,-5.487191171619387298e+00
1.257892380213513128e+00,-1.043791798092057466e+00,1.192358637343951644e+00,5.080136838201916305e+00,5.329090106501526591e+00,-5.487140279096006878e+00
1.257608482324702015e+00,-1.043941585454285947e+00,1.192593860279627327e+00,5.080026693712281549e+00,5.329130127727701449e+00,-5.487089108314363806e+00
1.257322884427899190e+00,-1.044092013158425258e+00,1.192830105234131910e+00,5.079916033469776160e+00,5.329170368870249419e+00,-5.487037662228869905e+00
1.257035611564449429e+00,-1.044243065515117364e+00,1.193067347732310823e+00,5.079804868472746371e+00,5.329210826186674410e+00,-5.486985945529167630e+00
1.256746700246517578e+00,-1.044394722621342364e+00,1.193305556568353909e+00,5.079693213039154109e+00,5.329251494437958314e+00,-5.486933964631045768e+00
1.256456187480294640e+00,-1.044546964392606414e+00,1.193544700246574664e+00,5.079581081629930495e+00,5.329292368320625251e+00,-5.486881726024628314e+00
1.256164110271972056e+00,-1.044699770744416334e+00,1.193784747271287250e+00,5.079468488706011087e+00,5.329333442531208220e+00,-5.486829236200041926e+00
1.255870505627740608e+00,-1.044853121592278278e+00,1.194025666146805387e+00,5.079355448728322564e+00,5.329374711766232231e+00,-5.486776501647414150e+00
1.255575410553791071e+00,-1.045006996851698622e+00,1.194267425377442571e+00,5.079241976157800487e+00,5.329416170722229396e+00,-5.486723528856867205e+00
1.255278862056315559e+00,-1.045161376438184186e+00,1.194509993467512743e+00,5.079128085455375974e+00,5.329457814095723833e+00,-5.486670324318531300e+00
1.254980897141504848e+00,-1.045316240267240238e+00,1.194753338921329844e+00,5.079013791081980145e+00,5.329499636583245881e+00,-5.486616894522530430e+00
1.254681552815549939e+00,-1.045471568254374262e+00,1.194997430243206926e+00,5.078899107498545007e+00,5.329541632881323210e+00,-5.486563245958992141e+00
1.254380866084641832e+00,-1.045627340315092191e+00,1.195242235937458153e+00,5.078784049166002568e+00,5.329583797686485269e+00,-5.486509385118042204e+00
1.254078873954972195e+00,-1.045783536364900401e+00,1.195487724508397243e+00,5.078668630545284834e+00,5.329626125695261507e+00,-5.486455318489806388e+00
1.253775613432731362e+00,-1.045940136319305491e+00,1.195733864460338136e+00,5.078552866097323815e+00,5.329668611604176931e+00,-5.486401052564410463e+00
1.253471121524111220e+00,-1.046097120093813171e+00,1.195980624297594108e+00,5.078436770283050627e+00,5.329711250109761878e+00,-5.486346593831981977e+00
1.253165435235302771e+00,-1.046254467603930705e+00,1.196227972524478878e+00,5.078320357563398169e+00,5.329754035908544019e+00,-5.486291948782645811e+00
1.252858591572496794e+00,-1.046412158765163358e+00,1.196475877645306607e+00,5.078203642399298445e+00,5.329796963697052803e+00,-5.486237123906529511e+00
1.252550627541884953e+00,-1.046570173493018618e+00,1.196724308164390793e+00,5.078086639251681689e+00,5.329840028171815902e+00,-5.486182125693757072e+00
1.252241580149657585e+00,-1.046728491703002417e+00,1.196973232586044933e+00,5.077969362581481683e+00,5.329883224029360989e+00,-5.486126960634457816e+00
1.251931486402006799e+00,-1.046887093310620909e+00,1.197222619414583411e+00,5.077851826849629546e+00,5.329926545966217510e+00,-5.486071635218754849e+00
1.251620383305123152e+00,-1.047045958231380691e+00,1.197472437154319280e+00,5.077734046517057287e+00,5.329969988678914028e+00,-5.486016155936777494e+00
1.251308307865198088e+00,-1.047205066380788141e+00,1.197722654309566703e+00,5.077616036044695136e+00,5.330013546863978213e+00,-5.485960529278648856e+00
1.250995297088422609e+00,-1.047364397674349412e+00,1.197973239384638955e+00,5.077497809893477765e+00,5.330057215217937738e+00,-5.485904761734496482e+00
1.250681387980987713e+00,-1.047523932027571325e+00,1.198224160883850420e+00,5.077379382524335405e+00,5.330100988437322052e+00,-5.485848859794446142e+00
1.250366617549084625e+00,-1.047683649355959590e+00,1.198475387311514373e+00,5.077260768398200952e+00,5.330144861218658825e+00,-5.485792829948625382e+00
1.250051022798904565e+00,-1.047843529575021471e+00,1.198726887171944533e+00,5.077141981976003748e+00,5.330188828258475731e+00,-5.485736678687158197e+00
1.249734640736638536e+00,-1.048003552600262456e+00,1.198978628969454618e+00,5.077023037718678466e+00,5.330232884253304881e+00,-5.485680412500173020e+00
1.249417508368477980e+00,-1.048163698347189143e+00,1.199230581208358792e+00,5.076903950087157114e+00,5.330277023899669508e+00,-5.485624037877793846e+00
1.249099662700614122e+00,-1.048323946731308132e+00,1.199482712392970107e+00,5.076784733542368144e+00,5.330321241894101725e+00,-5.485567561310149109e+00
1.248781140739237516e+00,-1.048484277668125575e+00,1.199734991027602726e+00,5.076665402545248007e+00,5.330365532933127426e+00,-5.485510989287363692e+00
1.248461979490539386e+00,-1.048644671073148071e+00,1.199987385616570368e+00,5.076545971556724268e+00,5.330409891713276949e+00,-5.485454328299563365e+00
1.248142215960711399e+00,-1.048805106861881775e+00,1.200239864664186529e+00,5.076426455037733376e+00,5.330454312931077077e+00,-5.485397584836874785e+00
1.247821887155944331e+00,-1.048965564949833285e+00,1.200492396674765372e+00,5.076306867449202898e+00,5.330498791283057258e+00,-5.485340765389423723e+00
1.247501030082429629e+00,-1.049126025252508754e+00,1.200744950152619950e+00,5.076187223252067504e+00,5.330543321465745166e+00,-5.485283876447339502e+00
1.247179681746358293e+00,-1.049286467685414559e+00,1.200997493602064869e+00,5.076067536907256539e+00,5.330587898175668471e+00,-5.485226924500743451e+00
1.246857879153920878e+00,-1.049446872164057298e+00,1.201249995527413184e+00,5.075947822875704674e+00,5.330632516109358399e+00,-5.485169916039764892e+00
1.246535659311309496e+00,-1.049607218603943126e+00,1.201502424432979055e+00,5.075828095618342140e+00,5.330677169963339956e+00,-5.485112857554528709e+00
1.246213059224714481e+00,-1.049767486920578197e+00,1.201754748823075536e+00,5.075708369596100056e+00,5.330721854434143481e+00,-5.485055755535161559e+00
1.245890115900327944e+00,-1.049927657029469330e+00,1.202006937202017012e+00,5.075588659269913983e+00,5.330766564218296644e+00,-5.484998616471790100e+00
1.245566866344339774e+00,-1.050087708846122680e+00,1.202258958074117201e+00,5.075468979100711486e+00,5.330811294012327117e+00,-5.484941446854540104e+00
1.245243347562942304e+00,-1.050247622286044402e+00,1.202510779943689156e+00,5.075349343549426351e+00,5.330856038512765238e+00,-5.484884253173536450e+00
1.244919596562325426e+00,-1.050407377264741537e+00,1.202762371315047263e+00,5.075229767076990584e+00,5.330900792416136902e+00,-5.484827041918907575e+00
1.244595650348681470e+00,-1.050566953697719796e+00,1.203013700692505239e+00,5.075110264144336192e+00,5.330945550418972445e+00,-5.484769819580779249e+00
1.244271545928201217e+00,-1.050726331500485777e+00,1.203264736580376804e+00,5.074990849212394295e+00,5.330990307217798652e+00,-5.484712592649275464e+00
1.243947320307075444e+00,-1.050885490588545634e+00,1.203515447482975231e+00,5.074871536742096900e+00,5.331035057509145858e+00,-5.484655367614524657e+00
1.243623010491495595e+00,-1.051044410877406410e+00,1.203765801904614463e+00,5.074752341194376015e+00,5.331079795989540848e+00,-5.484598150966652597e+00
1.243298653487653116e+00,-1.051203072282573814e+00,1.204015768349608662e+00,5.074633277030164535e+00,5.331124517355512182e+00,-5.484540949195785053e+00
1.242974286301738118e+00,-1.051361454719554223e+00,1.204265315322271102e+00,5.074514358710391804e+00,5.331169216303588421e+00,-5.484483768792048686e+00
1.242649945939942713e+00,-1.051519538103854456e+00,1.204514411326915280e+00,5.074395600695991604e+00,5.331213887530298123e+00,-5.484426616245568376e+00
1.242325669408457900e+00,-1.051677302350980225e+00,1.204763024867855359e+00,5.074277017447896831e+00,5.331258525732169851e+00,-5.484369498046471669e+00
1.242001493713474680e+00,-1.051834727376438572e+00,1.205011124449405280e+00,5.074158623427036829e+00,5.331303125605730386e+00,-5.484312420684885225e+00
1.241677455861184276e+00,-1.051991793095735872e+00,1.205258678575878317e+00,5.074040433094345381e+00,5.331347681847510067e+00,-5.484255390650933926e+00
1.241353592857777244e+00,-1.052148479424377614e+00,1.205505655751588190e+00,5.073922460910753607e+00,5.331392189154035677e+00,-5.484198414434745317e+00
1.241029941709445694e+00,-1.052304766277871284e+00,1.205752024480848839e+00,5.073804721337193513e+00,5.331436642221836664e+00,-5.484141498526442504e+00
1.240706539422380184e+00,-1.052460633571722148e+00,1.205997753267974204e+00,5.073687228834595331e+00,5.331481035747441588e+00,-5.484084649416154811e+00
1.240383423002771934e+00,-1.052616061221437693e+00,1.206242810617277561e+00,5.073569997863894621e+00,5.331525364427378122e+00,-5.484027873594008007e+00
1.240060629456812391e+00,-1.052771029142523407e+00,1.206487165033072850e+00,5.073453042886019837e+00,5.331569622958173937e+00,-5.483971177550127862e+00
1.239738195790692110e+00,-1.052925517250485887e+00,1.206730785019673791e+00,5.073336378361903876e+00,5.331613806036358483e+00,-5.483914567774639259e+00
1.239416159010602536e+00,-1.053079505460832177e+00,1.206973639081394101e+00,5.073220018752480520e+00,5.331657908358458542e+00,-5.483858050757670632e+00
1.239094555523063468e+00,-1.053232974022240809e+00,1.207215696244654080e+00,5.073103978277258008e+00,5.331701924706965023e+00,-5.483801632879979238e+00
1.238773401483636016e+00,-1.053385914434678661e+00,1.207456943167457331e+00,5.072988263002947029e+00,5.331745852767216576e+00,-5.483745316828972705e+00
1.238452688386673550e+00,-1.053538331899703140e+00,1.207697387979193682e+00,5.072872869067937884e+00,5.331789693759591664e+00,-5.483689100794366666e+00
1.238132406234059291e+00,-1.053690232448075914e+00,1.207937040108678639e+00,5.072757792009769950e+00,5.331833449118401624e+00,-5.483632982693686486e+00
1.237812545027676236e+00,-1.053841622110559539e+00,1.208175908984726599e+00,5.072643027365985269e+00,5.331877120277964011e+00,-5.483576960444452197e+00
1.237493094769407831e+00,-1.053992506917916128e+00,1.208414004036153289e+00,5.072528570674120552e+00,5.331920708672591935e+00,-5.483521031964186498e+00
1.237174045461138183e+00,-1.054142892900908013e+00,1.208651334691773105e+00,5.072414417471717840e+00,5.331964215736597623e+00,-5.483465195170411199e+00
1.236855387104749626e+00,-1.054292786090297751e+00,1.208887910380401554e+00,5.072300563296315623e+00,5.332007642904295963e+00,-5.483409447980649887e+00
1.236537109702126047e+00,-1.054442192516847232e+00,1.209123740530853697e+00,5.072187003685455942e+00,5.332050991610002733e+00,-5.483353788312424371e+00
1.236219203255151111e+00,-1.054591118211318790e+00,1.209358834571944596e+00,5.072073734176676396e+00,5.332094263288029268e+00,-5.483298214083255573e+00
1.235901657765707595e+00,-1.054739569204474980e+00,1.209593201932489093e+00,5.071960750307518140e+00,5.332137459372690458e+00,-5.483242723210667080e+00
1.235584463235678498e+00,-1.054887551527077916e+00,1.209826852041302248e+00,5.071848047615520549e+00,5.332180581298301192e+00,-5.483187313612180702e+00
1.235267609666948374e+00,-1.055035071209889708e+00,1.210059794327199345e+00,5.071735621638224778e+00,5.332223630499175471e+00,-5.483131983205320026e+00
